SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,115901,24,115233,644,0,2,-3,5,0,0.0,2021-12-07 23:59:42.970453
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,19968,18900,1065,3,0,18900,18900,0,0,0.0,2021-12-07 23:59:47.784975
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,75668,71859,3787,22,0,71859,71859,0,0,0.0,2021-12-07 23:59:47.785002
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,51672,50578,1094,0,0,50578,50578,0,0,0.0,2021-12-07 23:59:47.785006
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,58489,55268,3204,17,0,55268,55268,0,0,0.0,2021-12-07 23:59:47.785005
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,6070,5558,512,0,0,5558,5558,0,0,0.0,2021-12-07 23:59:47.785008
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,5784,5514,270,0,0,5514,5514,0,0,0.0,2021-12-07 23:59:47.785010
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,8633,8123,510,0,0,8122,8123,0,-1,0.0,2021-12-07 23:59:47.785011
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,15900,15026,873,1,0,15024,15026,0,-2,0.0,2021-12-07 23:59:47.785013
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,46343,43478,2862,3,0,43455,43478,0,-23,0.0,2021-12-07 23:59:47.785014
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,19035,18259,750,26,0,18283,18259,0,24,0.0,2021-12-07 23:59:47.785016
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,44730,42306,2422,2,0,42292,42301,0,-9,0.0,2021-12-07 23:59:47.785017
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,20802,20061,730,11,0,20064,20061,0,3,0.0,2021-12-07 23:59:47.785018
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,46131,43098,3025,8,0,43091,43098,0,-7,0.0,2021-12-07 23:59:47.785019
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,69716,67588,2113,15,0,67586,67588,0,-2,0.0,2021-12-07 23:59:47.785020
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,10088,9618,453,17,0,9635,9618,0,17,0.0,2021-12-07 23:59:47.785022
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,365007,346673,18236,98,0,346664,346664,0,0,0.0,2021-12-07 23:59:47.784999
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,9304,9037,267,0,0,9037,9037,0,0,0.0,2021-12-07 23:59:47.785023
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,7763,7351,412,0,0,7348,7351,0,-3,0.0,2021-12-07 23:59:47.785024
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,40332,37749,2580,3,0,37729,37743,3,-17,0.0,2021-12-07 23:59:47.785026
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,26596,25472,1104,20,0,25487,25472,0,15,0.0,2021-12-07 23:59:47.785027
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,6837,6500,335,2,0,6500,6500,0,0,0.0,2021-12-07 23:59:47.785004
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,13446,12423,1018,5,0,12427,12422,1,4,0.0,2021-12-07 23:59:47.785028
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,36269,34315,1953,1,0,34310,34315,0,-5,0.0,2021-12-07 23:59:47.785030
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,99650,96094,3550,6,0,96073,96080,1,-8,0.0,2021-12-07 23:59:47.785031
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,0,-1873,1859,14,0,-1865,-1873,0,8,0.0,2021-12-07 23:59:47.785032
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
74,AS,Assam,AS_Assam,Unknown,617908.0,2565,609216.0,6127.0,0,150.0,21.0,128.0,1.0,0.0,2021-12-08 11:56:14.911084
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
76,BR,Bihar,BR_Bihar,Araria,14980,1,14840,139,0,0,0,0,0,0.0,2021-12-07 23:59:54.584111
77,BR,Bihar,BR_Bihar,Arwal,7381,0,7272,109,0,0,0,0,0,0.0,2021-12-07 23:59:54.584127
78,BR,Bihar,BR_Bihar,Aurangabad,20011,0,19936,75,0,0,0,0,0,0.0,2021-12-07 23:59:54.584128
79,BR,Bihar,BR_Bihar,Banka,7379,0,7267,112,0,0,0,0,0,0.0,2021-12-07 23:59:54.584130
80,BR,Bihar,BR_Bihar,Begusarai,27215,0,26654,561,0,0,0,0,0,0.0,2021-12-07 23:59:54.584131
81,BR,Bihar,BR_Bihar,Bhagalpur,25842,0,25489,353,0,0,0,0,0,0.0,2021-12-07 23:59:54.584132
82,BR,Bihar,BR_Bihar,Bhojpur,10210,0,9972,238,0,0,0,0,0,0.0,2021-12-07 23:59:54.584133
83,BR,Bihar,BR_Bihar,Buxar,9252,0,9035,217,0,0,0,0,0,0.0,2021-12-07 23:59:54.584135
84,BR,Bihar,BR_Bihar,Darbhanga,10941,0,10571,370,0,0,0,0,0,0.0,2021-12-07 23:59:54.584138
85,BR,Bihar,BR_Bihar,East Champaran,19021,0,18495,526,0,0,0,0,0,0.0,2021-12-07 23:59:54.584161
86,BR,Bihar,BR_Bihar,Gaya,33954,1,33589,364,0,0,0,0,0,0.0,2021-12-07 23:59:54.584140
87,BR,Bihar,BR_Bihar,Gopalganj,16689,1,16432,256,0,0,0,0,0,0.0,2021-12-07 23:59:54.584141
88,BR,Bihar,BR_Bihar,Jamui,9418,0,9300,118,0,0,0,0,0,0.0,2021-12-07 23:59:54.584142
89,BR,Bihar,BR_Bihar,Jehanabad,10784,0,10540,244,0,0,0,0,0,0.0,2021-12-07 23:59:54.584144
90,BR,Bihar,BR_Bihar,Kaimur,4984,0,4837,147,0,0,0,0,0,0.0,2021-12-07 23:59:54.584145
91,BR,Bihar,BR_Bihar,Katihar,18146,0,17878,268,0,0,0,0,0,0.0,2021-12-07 23:59:54.584146
92,BR,Bihar,BR_Bihar,Khagaria,10064,0,9900,164,0,0,0,0,0,0.0,2021-12-07 23:59:54.584147
93,BR,Bihar,BR_Bihar,Kishanganj,10139,2,10032,105,0,1,1,0,0,0.0,2021-12-07 23:59:54.584148
94,BR,Bihar,BR_Bihar,Lakhisarai,7778,0,7676,102,0,0,0,0,0,0.0,2021-12-07 23:59:54.584150
95,BR,Bihar,BR_Bihar,Madhepura,12547,0,12436,111,0,0,0,0,0,0.0,2021-12-07 23:59:54.584151
96,BR,Bihar,BR_Bihar,Madhubani,18365,0,17978,387,0,0,0,0,0,0.0,2021-12-07 23:59:54.584152
97,BR,Bihar,BR_Bihar,Munger,15112,0,14840,272,0,0,0,0,0,0.0,2021-12-07 23:59:54.584153
98,BR,Bihar,BR_Bihar,Muzaffarpur,31403,0,30782,621,0,0,0,0,0,0.0,2021-12-07 23:59:54.584155
99,BR,Bihar,BR_Bihar,Nalanda,23434,0,22966,468,0,0,0,0,0,0.0,2021-12-07 23:59:54.584156
100,BR,Bihar,BR_Bihar,Nawada,10353,0,10098,255,0,0,0,0,0,0.0,2021-12-07 23:59:54.584157
101,BR,Bihar,BR_Bihar,Patna,147091,18,144289,2784,0,4,0,4,0,0.0,2021-12-07 23:59:54.584160
102,BR,Bihar,BR_Bihar,Purnia,24428,0,24202,226,0,0,0,0,0,0.0,2021-12-07 23:59:54.584163
103,BR,Bihar,BR_Bihar,Rohtas,13981,1,13709,271,0,0,0,0,0,0.0,2021-12-07 23:59:54.584164
104,BR,Bihar,BR_Bihar,Saharsa,17617,0,17425,192,0,0,0,0,0,0.0,2021-12-07 23:59:54.584165
105,BR,Bihar,BR_Bihar,Samastipur,20027,2,19766,259,0,0,0,0,0,0.0,2021-12-07 23:59:54.584166
106,BR,Bihar,BR_Bihar,Saran,23280,0,23025,255,0,0,0,0,0,0.0,2021-12-07 23:59:54.584168
107,BR,Bihar,BR_Bihar,Sheikhpura,7693,0,7588,105,0,0,0,0,0,0.0,2021-12-07 23:59:54.584169
108,BR,Bihar,BR_Bihar,Sheohar,4404,0,4352,52,0,0,0,0,0,0.0,2021-12-07 23:59:54.584170
109,BR,Bihar,BR_Bihar,Sitamarhi,9185,0,9058,127,0,0,0,0,0,0.0,2021-12-07 23:59:54.584171
110,BR,Bihar,BR_Bihar,Siwan,15197,0,14912,285,0,0,0,0,0,0.0,2021-12-07 23:59:54.584172
111,BR,Bihar,BR_Bihar,Supaul,17223,1,17065,157,0,1,1,0,0,0.0,2021-12-07 23:59:54.584174
112,BR,Bihar,BR_Bihar,Vaishali,19832,3,19427,402,0,0,0,0,0,0.0,2021-12-07 23:59:54.584175
113,BR,Bihar,BR_Bihar,West Champaran,20890,0,20497,393,0,0,0,0,0,0.0,2021-12-07 23:59:54.584158
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,56107,12,55579,516,0,28816,7,28689,120,0.0,2021-12-07 23:59:59.347670
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,27272,14,26713,545,0,-15831,7,-15912,74,0.0,2021-12-07 23:59:59.347677
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,29033,0,28809,224,0,8722,-9,8625,106,0.0,2021-12-07 23:59:59.347695
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,27292,6,26890,396,0,7318,-1,7160,159,0.0,2021-12-07 23:59:59.347672
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,27143,7,26924,212,0,6046,-6,6028,24,0.0,2021-12-07 23:59:59.347697
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,4019,0,4005,14,0,-4310,-4,-4265,-41,0.0,2021-12-07 23:59:59.347705
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,19711,0,19517,194,0,-46026,-19,-44989,-1018,0.0,2021-12-07 23:59:59.347684
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,13144,2,13043,99,0,2258,-5,2189,74,0.0,2021-12-07 23:59:59.347700
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,158224,56,155027,3141,0,130952,40,128316,2596,0.0,2021-12-07 23:59:59.347676
123,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,31384,5,31013,366,0,11673,5,11496,172,0.0,2021-12-07 23:59:59.347682
124,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,23934,8,23759,167,0,11915,1,11893,21,0.0,2021-12-07 23:59:59.347690
125,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,54923,30,54311,582,0,-2746,16,-2504,-258,0.0,2021-12-07 23:59:59.347688
126,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,20311,9,20184,118,0,-6832,-4,-6734,-94,0.0,2021-12-07 23:59:59.347696
127,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,19974,7,19730,237,0,-2801,3,-2774,-30,0.0,2021-12-07 23:59:59.347673
128,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,21097,13,20896,188,0,7953,11,7853,89,0.0,2021-12-07 23:59:59.347699
129,CT,Chhattisgarh,CT_Chhattisgarh,Korba,62706,40,61687,979,0,7786,9,7380,397,0.0,2021-12-07 23:59:59.347686
130,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,33689,0,33444,245,0,6701,0,6633,68,0.0,2021-12-07 23:59:59.347692
131,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,43106,10,42625,471,0,11722,5,11612,105,0.0,2021-12-07 23:59:59.347679
132,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,57669,13,56816,840,0,33738,8,33057,673,0.0,2021-12-07 23:59:59.347689
133,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,23653,8,23421,224,0,19634,8,19416,210,0.0,2021-12-07 23:59:59.347703
134,CT,Chhattisgarh,CT_Chhattisgarh,Other State,8331,6,8270,55,0,7512,5,7583,-76,0.0,2021-12-07 23:59:59.347706
135,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,65738,20,64506,1212,0,3035,-27,2829,233,0.0,2021-12-07 23:59:59.347685
136,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,22775,4,22504,267,0,-135444,-52,-132518,-2874,0.0,2021-12-07 23:59:59.347674
137,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,97018,45,95171,1802,0,40911,33,39592,1286,0.0,2021-12-07 23:59:59.347651
138,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,10888,8,10855,25,0,2819,8,2806,5,0.0,2021-12-07 23:59:59.347701
139,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,26988,0,26811,177,0,-2045,0,-1998,-47,0.0,2021-12-07 23:59:59.347694
140,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,12020,8,11866,146,0,-21669,8,-21578,-99,0.0,2021-12-07 23:59:59.347691
141,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,8069,0,8049,20,0,-15584,-8,-15372,-204,0.0,2021-12-07 23:59:59.347702
142,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
143,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
144,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
145,GA,Goa,GA_Goa,Unknown,179242.0,404,175450.0,3388.0,0,33.0,-9.0,41.0,1.0,0.0,2021-12-08 11:56:14.911084
146,GJ,Gujarat,GJ_Gujarat,Ahmedabad,238710,126,235173,3411,0,26,16,10,0,0.0,2021-12-07 23:59:59.503082
147,GJ,Gujarat,GJ_Gujarat,Amreli,10811,0,10709,102,0,0,0,0,0,0.0,2021-12-07 23:59:59.503082
148,GJ,Gujarat,GJ_Gujarat,Anand,9652,9,9593,50,0,1,0,1,0,0.0,2021-12-07 23:59:59.503082
149,GJ,Gujarat,GJ_Gujarat,Aravalli,5188,2,5108,78,0,0,0,0,0,0.0,2021-12-07 23:59:59.503082
150,GJ,Gujarat,GJ_Gujarat,Banaskantha,13632,0,13470,162,0,0,0,0,0,0.0,2021-12-07 23:59:59.503082
151,GJ,Gujarat,GJ_Gujarat,Bharuch,11444,13,11313,118,0,0,0,0,0,0.0,2021-12-07 23:59:59.503082
152,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21485,34,21150,301,0,6,6,0,0,0.0,2021-12-07 23:59:59.503082
153,GJ,Gujarat,GJ_Gujarat,Botad,2218,0,2176,42,0,0,0,0,0,0.0,2021-12-07 23:59:59.503082
154,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,0.0,2021-12-07 23:59:59.503082
155,GJ,Gujarat,GJ_Gujarat,Dahod,9958,3,9917,38,0,0,0,0,0,0.0,2021-12-07 23:59:59.503082
156,GJ,Gujarat,GJ_Gujarat,Dang,866,0,848,18,0,0,0,0,0,0.0,2021-12-07 23:59:59.503082
157,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4175,0,4093,82,0,0,0,0,0,0.0,2021-12-07 23:59:59.503082
158,GJ,Gujarat,GJ_Gujarat,Gandhinagar,20775,9,20561,205,0,1,1,0,0,0.0,2021-12-07 23:59:59.503082
159,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8579,2,8510,67,0,0,-6,6,0,0.0,2021-12-07 23:59:59.503082
160,GJ,Gujarat,GJ_Gujarat,Jamnagar,35017,13,34526,478,0,3,-3,6,0,0.0,2021-12-07 23:59:59.503082
161,GJ,Gujarat,GJ_Gujarat,Junagadh,20543,1,20270,272,0,1,1,0,0,0.0,2021-12-07 23:59:59.503082
162,GJ,Gujarat,GJ_Gujarat,Kheda,10447,4,10395,48,0,2,2,0,0,0.0,2021-12-07 23:59:59.503082
163,GJ,Gujarat,GJ_Gujarat,Kutch,12672,9,12518,145,0,1,0,1,0,0.0,2021-12-07 23:59:59.503082
164,GJ,Gujarat,GJ_Gujarat,Mahisagar,8195,1,8122,72,0,0,0,0,0,0.0,2021-12-07 23:59:59.503082
165,GJ,Gujarat,GJ_Gujarat,Mehsana,24426,1,24248,177,0,0,-1,1,0,0.0,2021-12-07 23:59:59.503082
166,GJ,Gujarat,GJ_Gujarat,Morbi,6506,0,6419,87,0,0,0,0,0,0.0,2021-12-07 23:59:59.503082
167,GJ,Gujarat,GJ_Gujarat,Narmada,5957,0,5942,15,0,0,0,0,0,0.0,2021-12-07 23:59:59.503082
168,GJ,Gujarat,GJ_Gujarat,Navsari,7263,16,7222,25,0,2,2,0,0,0.0,2021-12-07 23:59:59.503082
169,GJ,Gujarat,GJ_Gujarat,Panchmahal,11772,1,11701,70,0,0,0,0,0,0.0,2021-12-07 23:59:59.503082
170,GJ,Gujarat,GJ_Gujarat,Patan,11624,0,11495,129,0,0,0,0,0,0.0,2021-12-07 23:59:59.503082
171,GJ,Gujarat,GJ_Gujarat,Porbandar,3489,2,3468,19,0,0,0,0,0,0.0,2021-12-07 23:59:59.503082
172,GJ,Gujarat,GJ_Gujarat,Rajkot,58034,18,57290,726,0,1,0,1,0,0.0,2021-12-07 23:59:59.503082
173,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9323,0,9166,157,0,0,0,0,0,0.0,2021-12-07 23:59:59.503082
174,GJ,Gujarat,GJ_Gujarat,Surat,144041,31,142053,1957,0,7,5,2,0,0.0,2021-12-07 23:59:59.503082
175,GJ,Gujarat,GJ_Gujarat,Surendranagar,8125,1,7988,136,0,0,0,0,0,0.0,2021-12-07 23:59:59.503082
176,GJ,Gujarat,GJ_Gujarat,Tapi,4446,2,4420,24,0,0,0,0,0,0.0,2021-12-07 23:59:59.503082
177,GJ,Gujarat,GJ_Gujarat,Vadodara,78388,54,77546,788,0,6,-5,11,0,0.0,2021-12-07 23:59:59.503082
178,GJ,Gujarat,GJ_Gujarat,Valsad,6488,20,6413,55,0,4,4,0,0,0.0,2021-12-07 23:59:59.503082
179,HR,Haryana,HR_Haryana,Ambala,30154.0,4,29641,509,0,2,2,0,0,0.0,2021-12-08T00:00:03.531924+05:30
180,HR,Haryana,HR_Haryana,Bhiwani,22410.0,0,21758,652,0,0,0,0,0,0.0,2021-12-08T00:00:03.531924+05:30
181,HR,Haryana,HR_Haryana,Charkhi Dadri,5079.0,0,4940,139,0,0,0,0,0,0.0,2021-12-08T00:00:03.531924+05:30
182,HR,Haryana,HR_Haryana,Faridabad,99976.0,32,99227,717,0,4,-4,8,0,0.0,2021-12-08T00:00:03.531924+05:30
183,HR,Haryana,HR_Haryana,Fatehabad,17880.0,0,17398,482,0,0,0,0,0,0.0,2021-12-08T00:00:03.531924+05:30
184,HR,Haryana,HR_Haryana,Gurugram,181793.0,89,180780,924,0,10,3,7,0,0.0,2021-12-08T00:00:03.531924+05:30
185,HR,Haryana,HR_Haryana,Hisar,54002.0,4,52862,1136,0,0,0,0,0,0.0,2021-12-08T00:00:03.531924+05:30
186,HR,Haryana,HR_Haryana,Jhajjar,18850.0,6,18516,328,0,0,0,0,0,0.0,2021-12-08T00:00:03.531924+05:30
187,HR,Haryana,HR_Haryana,Jind,21210.0,0,20677,533,0,0,0,0,0,0.0,2021-12-08T00:00:03.531924+05:30
188,HR,Haryana,HR_Haryana,Kaithal,11248.0,2,10900,346,0,0,0,0,0,0.0,2021-12-08T00:00:03.531924+05:30
189,HR,Haryana,HR_Haryana,Karnal,40045.0,3,39489,553,0,0,-1,0,1,0.0,2021-12-08T00:00:03.531924+05:30
190,HR,Haryana,HR_Haryana,Kurukshetra,22155.0,3,21795,357,0,1,1,0,0,0.0,2021-12-08T00:00:03.531924+05:30
