SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,738.0,0,730.0,8.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 21:55:55
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3044.0,4,3025.0,15.0,0,4.0,4.0,0.0,0.0,0.0,2022-01-10 21:55:55
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2168.0,30,2121.0,17.0,0,11.0,10.0,1.0,0.0,0.0,2022-01-10 21:55:55
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,454.0,1,453.0,0.0,0,1.0,1.0,0.0,0.0,0.0,2022-01-10 21:55:55
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18548.0,178,18272.0,98.0,0,86.0,84.0,2.0,0.0,0.0,2022-01-10 21:55:55
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267.0,0,267.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 21:55:55
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,415.0,0,412.0,3.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 21:55:55
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2628.0,22,2586.0,20.0,0,7.0,6.0,1.0,0.0,0.0,2022-01-10 21:55:55
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1111.0,2,1104.0,5.0,0,0.0,-3.0,0.0,3.0,0.0,2022-01-10 21:55:55
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337.0,0,335.0,2.0,0,0.0,3.0,0.0,-3.0,0.0,2022-01-10 21:55:55
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1021.0,2,1018.0,1.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 21:55:55
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1960.0,1,1953.0,6.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 21:55:55
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3613.0,33,3565.0,15.0,0,9.0,9.0,0.0,0.0,0.0,2022-01-10 21:55:55
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1880.0,15,1859.0,6.0,0,2.0,2.0,0.0,0.0,0.0,2022-01-10 21:55:55
43,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
44,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
45,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
46,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
47,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
48,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
49,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
50,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
51,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
52,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
53,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
54,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
55,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
56,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
57,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
58,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
59,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
60,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
61,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
63,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
64,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
65,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
66,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
67,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
68,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
69,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
70,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
71,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
72,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
73,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
74,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
75,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
76,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
77,AS,Assam,AS_Assam,Unknown,628939.0,8214,614542.0,6183.0,0,2198.0,1780.0,416.0,2.0,0.0,2022-01-11 11:26:14.542378
78,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
79,BR,Bihar,BR_Bihar,Araria,15135.0,131,14865.0,139.0,0,41.0,37.0,4.0,0.0,0.0,2022-01-10 21:56:02
80,BR,Bihar,BR_Bihar,Arwal,7542.0,143,7290.0,109.0,0,32.0,26.0,6.0,0.0,0.0,2022-01-10 21:56:02
81,BR,Bihar,BR_Bihar,Aurangabad,20265.0,200,19990.0,75.0,0,75.0,65.0,10.0,0.0,0.0,2022-01-10 21:56:02
82,BR,Bihar,BR_Bihar,Banka,7547.0,144,7291.0,112.0,0,22.0,16.0,6.0,0.0,0.0,2022-01-10 21:56:02
83,BR,Bihar,BR_Bihar,Begusarai,27926.0,602,26763.0,561.0,0,90.0,47.0,43.0,0.0,0.0,2022-01-10 21:56:02
84,BR,Bihar,BR_Bihar,Bhagalpur,26234.0,316,25565.0,353.0,0,121.0,108.0,13.0,0.0,0.0,2022-01-10 21:56:02
85,BR,Bihar,BR_Bihar,Bhojpur,10542.0,275,10029.0,238.0,0,60.0,46.0,14.0,0.0,0.0,2022-01-10 21:56:02
86,BR,Bihar,BR_Bihar,Buxar,9350.0,71,9062.0,217.0,0,7.0,6.0,1.0,0.0,0.0,2022-01-10 21:56:02
87,BR,Bihar,BR_Bihar,Darbhanga,11342.0,352,10620.0,370.0,0,79.0,62.0,17.0,0.0,0.0,2022-01-10 21:56:02
88,BR,Bihar,BR_Bihar,East Champaran,19291.0,221,18542.0,528.0,0,50.0,44.0,5.0,1.0,0.0,2022-01-10 21:56:02
89,BR,Bihar,BR_Bihar,Gaya,35764.0,1119,34280.0,365.0,0,147.0,-85.0,232.0,0.0,0.0,2022-01-10 21:56:02
90,BR,Bihar,BR_Bihar,Gopalganj,16789.0,65,16468.0,256.0,0,32.0,22.0,10.0,0.0,0.0,2022-01-10 21:56:02
91,BR,Bihar,BR_Bihar,Jamui,9710.0,221,9371.0,118.0,0,59.0,54.0,5.0,0.0,0.0,2022-01-10 21:56:02
92,BR,Bihar,BR_Bihar,Jehanabad,11243.0,362,10637.0,244.0,0,99.0,83.0,16.0,0.0,0.0,2022-01-10 21:56:02
93,BR,Bihar,BR_Bihar,Kaimur,5060.0,73,4840.0,147.0,0,5.0,5.0,0.0,0.0,0.0,2022-01-10 21:56:02
94,BR,Bihar,BR_Bihar,Katihar,18441.0,272,17901.0,268.0,0,31.0,26.0,5.0,0.0,0.0,2022-01-10 21:56:02
95,BR,Bihar,BR_Bihar,Khagaria,10132.0,34,9934.0,164.0,0,12.0,8.0,4.0,0.0,0.0,2022-01-10 21:56:02
96,BR,Bihar,BR_Bihar,Kishanganj,10347.0,181,10061.0,105.0,0,30.0,30.0,0.0,0.0,0.0,2022-01-10 21:56:02
97,BR,Bihar,BR_Bihar,Lakhisarai,7974.0,141,7731.0,102.0,0,29.0,21.0,8.0,0.0,0.0,2022-01-10 21:56:02
98,BR,Bihar,BR_Bihar,Madhepura,12745.0,169,12465.0,111.0,0,53.0,49.0,4.0,0.0,0.0,2022-01-10 21:56:02
99,BR,Bihar,BR_Bihar,Madhubani,18652.0,248,18017.0,387.0,0,39.0,37.0,2.0,0.0,0.0,2022-01-10 21:56:02
100,BR,Bihar,BR_Bihar,Munger,15425.0,188,14965.0,272.0,0,57.0,27.0,30.0,0.0,0.0,2022-01-10 21:56:02
101,BR,Bihar,BR_Bihar,Muzaffarpur,32568.0,956,30991.0,621.0,0,291.0,228.0,63.0,0.0,0.0,2022-01-10 21:56:02
102,BR,Bihar,BR_Bihar,Nalanda,24068.0,487,23113.0,468.0,0,133.0,117.0,16.0,0.0,0.0,2022-01-10 21:56:02
103,BR,Bihar,BR_Bihar,Nawada,10521.0,116,10150.0,255.0,0,30.0,13.0,17.0,0.0,0.0,2022-01-10 21:56:02
104,BR,Bihar,BR_Bihar,Patna,158900.0,11707,144398.0,2795.0,0,2588.0,2585.0,0.0,3.0,0.0,2022-01-10 21:56:02
105,BR,Bihar,BR_Bihar,Purnia,24604.0,137,24240.0,227.0,0,20.0,15.0,5.0,0.0,0.0,2022-01-10 21:56:02
106,BR,Bihar,BR_Bihar,Rohtas,14239.0,187,13781.0,271.0,0,36.0,31.0,5.0,0.0,0.0,2022-01-10 21:56:02
107,BR,Bihar,BR_Bihar,Saharsa,17923.0,278,17453.0,192.0,0,91.0,91.0,0.0,0.0,0.0,2022-01-10 21:56:02
108,BR,Bihar,BR_Bihar,Samastipur,20482.0,315,19908.0,259.0,0,85.0,18.0,67.0,0.0,0.0,2022-01-10 21:56:02
109,BR,Bihar,BR_Bihar,Saran,23691.0,371,23065.0,255.0,0,67.0,56.0,11.0,0.0,0.0,2022-01-10 21:56:02
110,BR,Bihar,BR_Bihar,Sheikhpura,7751.0,35,7611.0,105.0,0,7.0,3.0,4.0,0.0,0.0,2022-01-10 21:56:02
111,BR,Bihar,BR_Bihar,Sheohar,4440.0,28,4360.0,52.0,0,6.0,4.0,2.0,0.0,0.0,2022-01-10 21:56:02
112,BR,Bihar,BR_Bihar,Sitamarhi,9477.0,238,9112.0,127.0,0,38.0,38.0,0.0,0.0,0.0,2022-01-10 21:56:02
113,BR,Bihar,BR_Bihar,Siwan,15356.0,100,14971.0,285.0,0,38.0,24.0,14.0,0.0,0.0,2022-01-10 21:56:02
114,BR,Bihar,BR_Bihar,Supaul,17359.0,97,17105.0,157.0,0,36.0,23.0,13.0,0.0,0.0,2022-01-10 21:56:02
115,BR,Bihar,BR_Bihar,Vaishali,20203.0,202,19598.0,403.0,0,50.0,28.0,21.0,1.0,0.0,2022-01-10 21:56:02
116,BR,Bihar,BR_Bihar,West Champaran,21099.0,157,20549.0,393.0,0,51.0,33.0,18.0,0.0,0.0,2022-01-10 21:56:02
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27414.0,111,26907.0,396.0,0,38.0,38.0,0.0,0.0,0.0,2022-01-10 21:56:11
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43295.0,174,42650.0,471.0,0,49.0,46.0,3.0,0.0,0.0,2022-01-10 21:56:11
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20428.0,113,20197.0,118.0,0,21.0,21.0,0.0,0.0,0.0,2022-01-10 21:56:11
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,20018.0,44,19737.0,237.0,0,10.0,10.0,0.0,0.0,0.0,2022-01-10 21:56:11
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21214.0,100,20925.0,189.0,0,54.0,52.0,2.0,0.0,0.0,2022-01-10 21:56:11
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8448.0,106,8287.0,55.0,0,37.0,37.0,0.0,0.0,0.0,2022-01-10 21:56:11
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,68329.0,2407,64704.0,1218.0,0,459.0,369.0,89.0,1.0,0.0,2022-01-10 21:56:11
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10967.0,71,10870.0,26.0,0,29.0,29.0,0.0,0.0,0.0,2022-01-10 21:56:11
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27439.0,153,26740.0,546.0,0,20.0,18.0,2.0,0.0,0.0,2022-01-10 21:56:11
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,99259.0,2101,95352.0,1806.0,0,479.0,432.0,47.0,0.0,0.0,2022-01-10 21:56:11
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19754.0,34,19526.0,194.0,0,15.0,11.0,4.0,0.0,0.0,2022-01-10 21:56:11
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12104.0,72,11886.0,146.0,0,18.0,10.0,8.0,0.0,0.0,2022-01-10 21:56:11
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,58710.0,974,56895.0,841.0,0,207.0,196.0,11.0,0.0,0.0,2022-01-10 21:56:11
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,28038.0,870,26956.0,212.0,0,162.0,152.0,10.0,0.0,0.0,2022-01-10 21:56:11
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22860.0,75,22518.0,267.0,0,9.0,6.0,3.0,0.0,0.0,2022-01-10 21:56:11
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13177.0,32,13046.0,99.0,0,12.0,12.0,0.0,0.0,0.0,2022-01-10 21:56:11
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,56636.0,1662,54390.0,584.0,0,426.0,405.0,21.0,0.0,0.0,2022-01-10 21:56:11
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,27337.0,346,26814.0,177.0,0,67.0,66.0,1.0,0.0,0.0,2022-01-10 21:56:11
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31491.0,89,31036.0,366.0,0,33.0,28.0,5.0,0.0,0.0,2022-01-10 21:56:11
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,24059.0,120,23772.0,167.0,0,15.0,15.0,0.0,0.0,0.0,2022-01-10 21:56:11
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4033.0,14,4005.0,14.0,0,11.0,11.0,0.0,0.0,0.0,2022-01-10 21:56:11
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852.0,16,705.0,131.0,0,0.0,-2.0,2.0,0.0,0.0,2022-01-10 21:56:11
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,65111.0,2137,61994.0,980.0,0,342.0,292.0,50.0,0.0,0.0,2022-01-10 21:56:11
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,164327.0,5904,155273.0,3150.0,0,1185.0,1101.0,81.0,3.0,0.0,2022-01-10 21:56:11
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56780.0,652,55612.0,516.0,0,237.0,231.0,6.0,0.0,0.0,2022-01-10 21:56:11
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8239.0,167,8052.0,20.0,0,28.0,27.0,1.0,0.0,0.0,2022-01-10 21:56:11
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29262.0,185,28853.0,224.0,0,40.0,31.0,9.0,0.0,0.0,2022-01-10 21:56:11
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,34081.0,389,33447.0,245.0,0,79.0,78.0,1.0,0.0,0.0,2022-01-10 21:56:11
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23771.0,104,23443.0,224.0,0,38.0,36.0,2.0,0.0,0.0,2022-01-10 21:56:11
146,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
147,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
148,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
149,GA,Goa,GA_Goa,Unknown,191501.0,10139,177829.0,3533.0,0,1592.0,930.0,661.0,1.0,0.0,2022-01-11 11:26:14.542378
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,256064.0,14132,238520.0,3412.0,0,1923.0,1268.0,655.0,0.0,0.0,2022-01-10 23:55:46.369596
151,GJ,Gujarat,GJ_Gujarat,Amreli,10953.0,99,10751.0,103.0,0,23.0,15.0,8.0,0.0,0.0,2022-01-10 23:55:46.369596
152,GJ,Gujarat,GJ_Gujarat,Anand,10531.0,693,9787.0,51.0,0,88.0,88.0,0.0,0.0,0.0,2022-01-10 23:55:46.369596
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5278.0,88,5111.0,79.0,0,21.0,21.0,0.0,0.0,0.0,2022-01-10 23:55:46.369596
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,13736.0,79,13495.0,162.0,0,18.0,16.0,2.0,0.0,0.0,2022-01-10 23:55:46.369596
155,GJ,Gujarat,GJ_Gujarat,Bharuch,11856.0,357,11381.0,118.0,0,78.0,70.0,8.0,0.0,0.0,2022-01-10 23:55:46.369596
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,22016.0,466,21247.0,303.0,0,108.0,72.0,36.0,0.0,0.0,2022-01-10 23:55:46.369596
157,GJ,Gujarat,GJ_Gujarat,Botad,2222.0,4,2176.0,42.0,0,1.0,1.0,0.0,0.0,0.0,2022-01-10 23:55:46.369596
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3409.0,14,3357.0,38.0,0,3.0,3.0,0.0,0.0,0.0,2022-01-10 23:55:46.369596
159,GJ,Gujarat,GJ_Gujarat,Dahod,10066.0,100,9928.0,38.0,0,24.0,24.0,0.0,0.0,0.0,2022-01-10 23:55:46.369596
160,GJ,Gujarat,GJ_Gujarat,Dang,872.0,5,849.0,18.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 23:55:46.369596
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4274.0,84,4107.0,83.0,0,10.0,10.0,0.0,0.0,0.0,2022-01-10 23:55:46.369596
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,21763.0,853,20705.0,205.0,0,195.0,173.0,22.0,0.0,0.0,2022-01-10 23:55:46.369596
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8682.0,65,8550.0,67.0,0,27.0,10.0,17.0,0.0,0.0,2022-01-10 23:55:46.369596
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,35485.0,327,34675.0,483.0,0,58.0,40.0,18.0,0.0,0.0,2022-01-10 23:55:46.369596
165,GJ,Gujarat,GJ_Gujarat,Junagadh,20780.0,113,20395.0,272.0,0,44.0,40.0,4.0,0.0,0.0,2022-01-10 23:55:46.369596
166,GJ,Gujarat,GJ_Gujarat,Kheda,11172.0,316,10807.0,49.0,0,126.0,52.0,74.0,0.0,0.0,2022-01-10 23:55:46.369596
167,GJ,Gujarat,GJ_Gujarat,Kutch,13326.0,417,12764.0,145.0,0,109.0,109.0,0.0,0.0,0.0,2022-01-10 23:55:46.369596
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8297.0,70,8155.0,72.0,0,15.0,8.0,7.0,0.0,0.0,2022-01-10 23:55:46.369596
169,GJ,Gujarat,GJ_Gujarat,Mehsana,24739.0,268,24294.0,177.0,0,111.0,99.0,12.0,0.0,0.0,2022-01-10 23:55:46.369596
170,GJ,Gujarat,GJ_Gujarat,Morbi,6753.0,207,6459.0,87.0,0,51.0,39.0,12.0,0.0,0.0,2022-01-10 23:55:46.369596
