SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
74,AS,Assam,AS_Assam,Unknown,619932.0,2249,611530.0,6153.0,0,113.0,-20.0,132.0,1.0,0.0,2021-12-24 10:38:12.408545
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
76,BR,Bihar,BR_Bihar,Araria,14980,0,14841,139,0,0,0,0,0,0.0,2021-12-24 00:05:43
77,BR,Bihar,BR_Bihar,Arwal,7381,0,7272,109,0,0,0,0,0,0.0,2021-12-24 00:05:43
78,BR,Bihar,BR_Bihar,Aurangabad,20012,1,19936,75,0,1,1,0,0,0.0,2021-12-24 00:05:43
79,BR,Bihar,BR_Bihar,Banka,7379,0,7267,112,0,0,0,0,0,0.0,2021-12-24 00:05:43
80,BR,Bihar,BR_Bihar,Begusarai,27219,3,26655,561,0,0,0,0,0,0.0,2021-12-24 00:05:43
81,BR,Bihar,BR_Bihar,Bhagalpur,25842,0,25489,353,0,0,0,0,0,0.0,2021-12-24 00:05:43
82,BR,Bihar,BR_Bihar,Bhojpur,10212,0,9974,238,0,0,0,0,0,0.0,2021-12-24 00:05:43
83,BR,Bihar,BR_Bihar,Buxar,9252,0,9035,217,0,0,0,0,0,0.0,2021-12-24 00:05:43
84,BR,Bihar,BR_Bihar,Darbhanga,10945,1,10574,370,0,1,0,1,0,0.0,2021-12-24 00:05:43
85,BR,Bihar,BR_Bihar,East Champaran,19024,0,18497,527,0,0,-2,2,0,0.0,2021-12-24 00:05:43
86,BR,Bihar,BR_Bihar,Gaya,33961,2,33595,364,0,1,0,1,0,0.0,2021-12-24 00:05:43
87,BR,Bihar,BR_Bihar,Gopalganj,16689,0,16433,256,0,0,0,0,0,0.0,2021-12-24 00:05:43
88,BR,Bihar,BR_Bihar,Jamui,9418,0,9300,118,0,0,0,0,0,0.0,2021-12-24 00:05:43
89,BR,Bihar,BR_Bihar,Jehanabad,10784,0,10540,244,0,0,0,0,0,0.0,2021-12-24 00:05:43
90,BR,Bihar,BR_Bihar,Kaimur,4984,0,4837,147,0,0,0,0,0,0.0,2021-12-24 00:05:43
91,BR,Bihar,BR_Bihar,Katihar,18146,0,17878,268,0,0,0,0,0,0.0,2021-12-24 00:05:43
92,BR,Bihar,BR_Bihar,Khagaria,10064,0,9900,164,0,0,0,0,0,0.0,2021-12-24 00:05:43
93,BR,Bihar,BR_Bihar,Kishanganj,10144,3,10036,105,0,0,0,0,0,0.0,2021-12-24 00:05:43
94,BR,Bihar,BR_Bihar,Lakhisarai,7778,0,7676,102,0,0,0,0,0,0.0,2021-12-24 00:05:43
95,BR,Bihar,BR_Bihar,Madhepura,12547,0,12436,111,0,0,0,0,0,0.0,2021-12-24 00:05:43
96,BR,Bihar,BR_Bihar,Madhubani,18365,0,17978,387,0,0,0,0,0,0.0,2021-12-24 00:05:43
97,BR,Bihar,BR_Bihar,Munger,15114,1,14841,272,0,0,0,0,0,0.0,2021-12-24 00:05:43
98,BR,Bihar,BR_Bihar,Muzaffarpur,31407,1,30785,621,0,0,0,0,0,0.0,2021-12-24 00:05:43
99,BR,Bihar,BR_Bihar,Nalanda,23439,0,22971,468,0,0,0,0,0,0.0,2021-12-24 00:05:43
100,BR,Bihar,BR_Bihar,Nawada,10354,0,10099,255,0,0,0,0,0,0.0,2021-12-24 00:05:43
101,BR,Bihar,BR_Bihar,Patna,147181,59,144335,2787,0,4,-4,8,0,0.0,2021-12-24 00:05:43
102,BR,Bihar,BR_Bihar,Purnia,24430,0,24204,226,0,0,0,0,0,0.0,2021-12-24 00:05:43
103,BR,Bihar,BR_Bihar,Rohtas,13985,3,13711,271,0,0,0,0,0,0.0,2021-12-24 00:05:43
104,BR,Bihar,BR_Bihar,Saharsa,17617,0,17425,192,0,0,0,0,0,0.0,2021-12-24 00:05:43
105,BR,Bihar,BR_Bihar,Samastipur,20034,3,19772,259,0,0,0,0,0,0.0,2021-12-24 00:05:43
106,BR,Bihar,BR_Bihar,Saran,23281,0,23026,255,0,0,0,0,0,0.0,2021-12-24 00:05:43
107,BR,Bihar,BR_Bihar,Sheikhpura,7694,1,7588,105,0,1,1,0,0,0.0,2021-12-24 00:05:43
108,BR,Bihar,BR_Bihar,Sheohar,4404,0,4352,52,0,0,0,0,0,0.0,2021-12-24 00:05:43
109,BR,Bihar,BR_Bihar,Sitamarhi,9188,0,9061,127,0,0,0,0,0,0.0,2021-12-24 00:05:43
110,BR,Bihar,BR_Bihar,Siwan,15201,3,14913,285,0,1,0,1,0,0.0,2021-12-24 00:05:43
111,BR,Bihar,BR_Bihar,Supaul,17223,0,17066,157,0,0,0,0,0,0.0,2021-12-24 00:05:43
112,BR,Bihar,BR_Bihar,Vaishali,19837,2,19433,402,0,0,0,0,0,0.0,2021-12-24 00:05:43
113,BR,Bihar,BR_Bihar,West Champaran,20890,0,20497,393,0,0,0,0,0,0.0,2021-12-24 00:05:43
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27302,3,26903,396,0,1,0,1,0,0.0,2021-12-24 00:05:49
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43116,5,42640,471,0,0,-3,3,0,0.0,2021-12-24 00:05:49
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20315,1,20196,118,0,0,-3,3,0,0.0,2021-12-24 00:05:49
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,19974,0,19737,237,0,0,0,0,0,0.0,2021-12-24 00:05:49
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21107,3,20916,188,0,0,0,0,0,0.0,2021-12-24 00:05:49
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8342,5,8282,55,0,1,-1,2,0,0.0,2021-12-24 00:05:49
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,65785,30,64543,1212,0,4,0,4,0,0.0,2021-12-24 00:05:49
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10894,2,10866,26,0,0,0,0,0,0.0,2021-12-24 00:05:49
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27282,5,26732,545,0,1,-1,2,0,0.0,2021-12-24 00:05:49
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,97081,38,95239,1804,0,3,-1,3,1,0.0,2021-12-24 00:05:49
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19716,4,19518,194,0,1,1,0,0,0.0,2021-12-24 00:05:49
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12024,4,11874,146,0,0,0,0,0,0.0,2021-12-24 00:05:49
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,57686,12,56834,840,0,0,-1,1,0,0.0,2021-12-24 00:05:49
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,27150,4,26934,212,0,0,0,0,0,0.0,2021-12-24 00:05:49
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22777,1,22509,267,0,0,-1,1,0,0.0,2021-12-24 00:05:49
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13145,1,13045,99,0,1,1,0,0,0.0,2021-12-24 00:05:49
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,54949,14,54353,582,0,2,0,2,0,0.0,2021-12-24 00:05:49
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,26990,1,26812,177,0,0,0,0,0,0.0,2021-12-24 00:05:49
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31394,9,31019,366,0,5,5,0,0,0.0,2021-12-24 00:05:49
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,23938,3,23768,167,0,0,-1,1,0,0.0,2021-12-24 00:05:49
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4019,0,4005,14,0,0,0,0,0,0.0,2021-12-24 00:05:49
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,827,5,691,131,0,0,0,0,0,0.0,2021-12-24 00:05:49
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,62821,71,61771,979,0,5,2,3,0,0.0,2021-12-24 00:05:49
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,158288,50,155097,3141,0,10,10,0,0,0.0,2021-12-24 00:05:49
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56117,8,55593,516,0,1,1,0,0,0.0,2021-12-24 00:05:49
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8071,1,8050,20,0,0,0,0,0,0.0,2021-12-24 00:05:49
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29052,16,28812,224,0,3,3,0,0,0.0,2021-12-24 00:05:49
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,33691,2,33444,245,0,0,0,0,0,0.0,2021-12-24 00:05:49
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23664,4,23436,224,0,0,-2,2,0,0.0,2021-12-24 00:05:49
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
146,GA,Goa,GA_Goa,Unknown,179898.0,429,175951.0,3518.0,0,54.0,37.0,17.0,0.0,0.0,2021-12-24 10:38:12.408545
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,238998,198,235389,3411,0,43,25,18,0,0.0,2021-12-24 00:05:49.640911
148,GJ,Gujarat,GJ_Gujarat,Amreli,10813,0,10711,102,0,0,0,0,0,0.0,2021-12-24 00:05:49.640911
149,GJ,Gujarat,GJ_Gujarat,Anand,9674,16,9607,51,0,3,2,0,1,0.0,2021-12-24 00:05:49.640911
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5188,0,5110,78,0,0,0,0,0,0.0,2021-12-24 00:05:49.640911
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,13636,0,13474,162,0,0,0,0,0,0.0,2021-12-24 00:05:49.640911
152,GJ,Gujarat,GJ_Gujarat,Bharuch,11448,4,11326,118,0,0,0,0,0,0.0,2021-12-24 00:05:49.640911
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21498,5,21191,302,0,1,-5,6,0,0.0,2021-12-24 00:05:49.640911
154,GJ,Gujarat,GJ_Gujarat,Botad,2218,0,2176,42,0,0,0,0,0,0.0,2021-12-24 00:05:49.640911
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,0.0,2021-12-24 00:05:49.640911
156,GJ,Gujarat,GJ_Gujarat,Dahod,9958,0,9920,38,0,0,0,0,0,0.0,2021-12-24 00:05:49.640911
157,GJ,Gujarat,GJ_Gujarat,Dang,867,1,848,18,0,0,0,0,0,0.0,2021-12-24 00:05:49.640911
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4181,3,4095,83,0,0,0,0,0,0.0,2021-12-24 00:05:49.640911
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,20795,14,20576,205,0,0,-2,2,0,0.0,2021-12-24 00:05:49.640911
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8584,7,8510,67,0,0,0,0,0,0.0,2021-12-24 00:05:49.640911
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,35099,31,34589,479,0,0,-12,11,1,0.0,2021-12-24 00:05:49.640911
162,GJ,Gujarat,GJ_Gujarat,Junagadh,20544,0,20272,272,0,0,-1,1,0,0.0,2021-12-24 00:05:49.640911
163,GJ,Gujarat,GJ_Gujarat,Kheda,10464,15,10401,48,0,4,4,0,0,0.0,2021-12-24 00:05:49.640911
164,GJ,Gujarat,GJ_Gujarat,Kutch,12719,18,12556,145,0,5,1,4,0,0.0,2021-12-24 00:05:49.640911
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8197,2,8123,72,0,2,2,0,0,0.0,2021-12-24 00:05:49.640911
166,GJ,Gujarat,GJ_Gujarat,Mehsana,24437,9,24251,177,0,0,0,0,0,0.0,2021-12-24 00:05:49.640911
167,GJ,Gujarat,GJ_Gujarat,Morbi,6507,1,6419,87,0,0,0,0,0,0.0,2021-12-24 00:05:49.640911
168,GJ,Gujarat,GJ_Gujarat,Narmada,5958,0,5943,15,0,0,0,0,0,0.0,2021-12-24 00:05:49.640911
169,GJ,Gujarat,GJ_Gujarat,Navsari,7320,29,7265,26,0,4,0,4,0,0.0,2021-12-24 00:05:49.640911
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,11774,1,11703,70,0,0,0,0,0,0.0,2021-12-24 00:05:49.640911
171,GJ,Gujarat,GJ_Gujarat,Patan,11627,1,11497,129,0,0,-2,2,0,0.0,2021-12-24 00:05:49.640911
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3493,3,3471,19,0,0,0,0,0,0.0,2021-12-24 00:05:49.640911
173,GJ,Gujarat,GJ_Gujarat,Rajkot,58142,77,57337,728,0,14,-1,15,0,0.0,2021-12-24 00:05:49.640911
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9324,1,9166,157,0,1,1,0,0,0.0,2021-12-24 00:05:49.640911
175,GJ,Gujarat,GJ_Gujarat,Surat,144192,95,142139,1958,0,18,14,4,0,0.0,2021-12-24 00:05:49.640911
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8128,3,7989,136,0,0,0,0,0,0.0,2021-12-24 00:05:49.640911
177,GJ,Gujarat,GJ_Gujarat,Tapi,4450,1,4425,24,0,0,0,0,0,0.0,2021-12-24 00:05:49.640911
178,GJ,Gujarat,GJ_Gujarat,Vadodara,78585,108,77689,788,0,11,4,7,0,0.0,2021-12-24 00:05:49.640911
179,GJ,Gujarat,GJ_Gujarat,Valsad,6530,25,6445,60,0,5,1,4,0,0.0,2021-12-24 00:05:49.640911
180,HR,Haryana,HR_Haryana,Ambala,30165.0,10,29646,509.0,0,2,2,0,0,0.0,2021-12-24T00:05:53.819262+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,22412.0,2,21758,652.0,0,0,0,0,0,0.0,2021-12-24T00:05:53.819262+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5079.0,0,4940,139.0,0,0,0,0,0,0.0,2021-12-24T00:05:53.819262+05:30
183,HR,Haryana,HR_Haryana,Faridabad,100046.0,41,99288,717.0,0,3,1,2,0,0.0,2021-12-24T00:05:53.819262+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,17880.0,0,17398,482.0,0,0,0,0,0,0.0,2021-12-24T00:05:53.819262+05:30
185,HR,Haryana,HR_Haryana,Gurugram,182053.0,139,180988,926.0,0,28,9,19,0,0.0,2021-12-24T00:05:53.819262+05:30
186,HR,Haryana,HR_Haryana,Hisar,54002.0,0,52865,1137.0,0,0,0,0,0,0.0,2021-12-24T00:05:53.819262+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,18853.0,9,18516,328.0,0,1,1,0,0,0.0,2021-12-24T00:05:53.819262+05:30
188,HR,Haryana,HR_Haryana,Jind,21210.0,0,20677,533.0,0,0,0,0,0,0.0,2021-12-24T00:05:53.819262+05:30
189,HR,Haryana,HR_Haryana,Kaithal,11251.0,1,10904,346.0,0,0,-1,1,0,0.0,2021-12-24T00:05:53.819262+05:30
190,HR,Haryana,HR_Haryana,Karnal,40068.0,17,39497,554.0,0,0,0,0,0,0.0,2021-12-24T00:05:53.819262+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,22165.0,5,21803,357.0,0,2,2,0,0,0.0,2021-12-24T00:05:53.819262+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,21689.0,0,21534,155.0,0,0,0,0,0,0.0,2021-12-24T00:05:53.819262+05:30
193,HR,Haryana,HR_Haryana,Nuh,5014.0,0,4891,123.0,0,0,0,0,0,0.0,2021-12-24T00:05:53.819262+05:30
194,HR,Haryana,HR_Haryana,Palwal,11031.0,1,10877,153.0,0,0,0,0,0,0.0,2021-12-24T00:05:53.819262+05:30
195,HR,Haryana,HR_Haryana,Panchkula,30927.0,53,30493,381.0,0,6,3,3,0,0.0,2021-12-24T00:05:53.819262+05:30
196,HR,Haryana,HR_Haryana,Panipat,31160.0,5,30517,638.0,0,2,2,0,0,0.0,2021-12-24T00:05:53.819262+05:30
