SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,512,0,512,0,0,0,0,0,0,0.0,2021-11-28 23:20:16
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2021-11-28 23:20:16
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,511,0,510,1,0,0,0,0,0,0.0,2021-11-28 23:20:16
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,876,0,873,3,0,0,0,0,0,0.0,2021-11-28 23:20:16
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2888,0,2862,26,0,0,0,0,0,0.0,2021-11-28 23:20:16
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,752,0,750,2,0,0,0,0,0,0.0,2021-11-28 23:20:16
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2433,1,2421,11,0,0,0,0,0,0.0,2021-11-28 23:20:16
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,738,0,730,8,0,0,0,0,0,0.0,2021-11-28 23:20:16
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3040,1,3024,15,0,0,0,0,0,0.0,2021-11-28 23:20:16
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2130,1,2112,17,0,0,0,0,0,0.0,2021-11-28 23:20:16
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,453,0,453,0,0,0,0,0,0,0.0,2021-11-28 23:20:16
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18339,9,18232,98,0,0,0,0,0,0.0,2021-11-28 23:20:16
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267,0,267,0,0,0,0,0,0,0.0,2021-11-28 23:20:16
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,415,0,412,3,0,0,0,0,0,0.0,2021-11-28 23:20:16
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2601,8,2573,20,0,0,-3,3,0,0.0,2021-11-28 23:20:16
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1109,0,1104,5,0,0,0,0,0,0.0,2021-11-28 23:20:16
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,0.0,2021-11-28 23:20:16
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1019,3,1015,1,0,0,0,0,0,0.0,2021-11-28 23:20:16
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1959,1,1952,6,0,0,0,0,0,0.0,2021-11-28 23:20:16
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3563,9,3540,14,0,0,0,0,0,0.0,2021-11-28 23:20:16
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1865,0,1859,6,0,0,0,0,0,0.0,2021-11-28 23:20:16
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
74,AS,Assam,AS_Assam,Unknown,616568.0,2691,607785.0,6092.0,0,133.0,-29.0,161.0,1.0,0.0,2021-11-29 10:23:15.287397
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
76,BR,Bihar,BR_Bihar,Araria,14979,0,14863,116,0,0,0,0,0,0.0,2021-11-28 23:20:25
77,BR,Bihar,BR_Bihar,Arwal,7381,0,7307,74,0,0,0,0,0,0.0,2021-11-28 23:20:25
78,BR,Bihar,BR_Bihar,Aurangabad,20011,0,19936,75,0,0,0,0,0,0.0,2021-11-28 23:20:25
79,BR,Bihar,BR_Bihar,Banka,7379,0,7267,112,0,0,0,0,0,0.0,2021-11-28 23:20:25
80,BR,Bihar,BR_Bihar,Begusarai,27215,0,26758,457,0,0,0,0,0,0.0,2021-11-28 23:20:25
81,BR,Bihar,BR_Bihar,Bhagalpur,25841,0,25532,309,0,0,0,0,0,0.0,2021-11-28 23:20:25
82,BR,Bihar,BR_Bihar,Bhojpur,10210,0,10051,159,0,0,0,0,0,0.0,2021-11-28 23:20:25
83,BR,Bihar,BR_Bihar,Buxar,9252,0,9070,182,0,0,0,0,0,0.0,2021-11-28 23:20:25
84,BR,Bihar,BR_Bihar,Darbhanga,10940,0,10570,370,0,0,0,0,0,0.0,2021-11-28 23:20:25
85,BR,Bihar,BR_Bihar,East Champaran,19021,2,18589,430,0,0,0,0,0,0.0,2021-11-28 23:20:25
86,BR,Bihar,BR_Bihar,Gaya,33953,0,33673,280,0,0,0,0,0,0.0,2021-11-28 23:20:25
87,BR,Bihar,BR_Bihar,Gopalganj,16688,0,16594,94,0,0,0,0,0,0.0,2021-11-28 23:20:25
88,BR,Bihar,BR_Bihar,Jamui,9418,0,9312,106,0,0,0,0,0,0.0,2021-11-28 23:20:25
89,BR,Bihar,BR_Bihar,Jehanabad,10784,0,10675,109,0,0,0,0,0,0.0,2021-11-28 23:20:25
90,BR,Bihar,BR_Bihar,Kaimur,4984,0,4837,147,0,0,0,0,0,0.0,2021-11-28 23:20:25
91,BR,Bihar,BR_Bihar,Katihar,18146,0,18052,94,0,0,0,0,0,0.0,2021-11-28 23:20:25
92,BR,Bihar,BR_Bihar,Khagaria,10064,0,9976,88,0,0,0,0,0,0.0,2021-11-28 23:20:25
93,BR,Bihar,BR_Bihar,Kishanganj,10137,4,10067,66,0,0,-1,1,0,0.0,2021-11-28 23:20:25
94,BR,Bihar,BR_Bihar,Lakhisarai,7778,0,7676,102,0,0,0,0,0,0.0,2021-11-28 23:20:25
95,BR,Bihar,BR_Bihar,Madhepura,12547,0,12436,111,0,0,0,0,0,0.0,2021-11-28 23:20:25
96,BR,Bihar,BR_Bihar,Madhubani,18365,0,18026,339,0,0,0,0,0,0.0,2021-11-28 23:20:25
97,BR,Bihar,BR_Bihar,Munger,15112,0,14954,158,0,0,0,0,0,0.0,2021-11-28 23:20:25
98,BR,Bihar,BR_Bihar,Muzaffarpur,31402,0,30781,621,0,0,-1,1,0,0.0,2021-11-28 23:20:25
99,BR,Bihar,BR_Bihar,Nalanda,23434,1,22965,468,0,1,1,0,0,0.0,2021-11-28 23:20:25
100,BR,Bihar,BR_Bihar,Nawada,10353,0,10175,178,0,0,0,0,0,0.0,2021-11-28 23:20:25
101,BR,Bihar,BR_Bihar,Patna,147071,28,144707,2336,0,4,3,1,0,0.0,2021-11-28 23:20:25
102,BR,Bihar,BR_Bihar,Purnia,24428,0,24248,180,0,0,0,0,0,0.0,2021-11-28 23:20:25
103,BR,Bihar,BR_Bihar,Rohtas,13981,1,13709,271,0,0,0,0,0,0.0,2021-11-28 23:20:25
104,BR,Bihar,BR_Bihar,Saharsa,17617,0,17483,134,0,0,0,0,0,0.0,2021-11-28 23:20:25
105,BR,Bihar,BR_Bihar,Samastipur,20025,1,19869,155,0,0,0,0,0,0.0,2021-11-28 23:20:25
106,BR,Bihar,BR_Bihar,Saran,23280,0,23025,255,0,0,0,0,0,0.0,2021-11-28 23:20:25
107,BR,Bihar,BR_Bihar,Sheikhpura,7693,0,7618,75,0,0,0,0,0,0.0,2021-11-28 23:20:25
108,BR,Bihar,BR_Bihar,Sheohar,4404,0,4368,36,0,0,0,0,0,0.0,2021-11-28 23:20:25
109,BR,Bihar,BR_Bihar,Sitamarhi,9185,0,9058,127,0,0,0,0,0,0.0,2021-11-28 23:20:25
110,BR,Bihar,BR_Bihar,Siwan,15197,2,15025,170,0,0,0,0,0,0.0,2021-11-28 23:20:25
111,BR,Bihar,BR_Bihar,Supaul,17222,0,17093,129,0,0,0,0,0,0.0,2021-11-28 23:20:25
112,BR,Bihar,BR_Bihar,Vaishali,19830,2,19636,192,0,0,0,0,0,0.0,2021-11-28 23:20:25
113,BR,Bihar,BR_Bihar,West Champaran,20890,0,20532,358,0,0,0,0,0,0.0,2021-11-28 23:20:25
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27287,4,26887,396,0,1,0,1,0,0.0,2021-11-28 23:20:31
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43097,4,42622,471,0,1,1,0,0,0.0,2021-11-28 23:20:31
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20302,0,20184,118,0,0,0,0,0,0.0,2021-11-28 23:20:31
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,19968,3,19728,237,0,0,0,0,0,0.0,2021-11-28 23:20:31
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21086,9,20889,188,0,0,0,0,0,0.0,2021-11-28 23:20:31
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8325,1,8269,55,0,0,0,0,0,0.0,2021-11-28 23:20:31
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,65723,11,64500,1212,0,2,-1,3,0,0.0,2021-11-28 23:20:31
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10882,18,10839,25,0,1,-1,2,0,0.0,2021-11-28 23:20:31
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27261,18,26698,545,0,2,0,2,0,0.0,2021-11-28 23:20:31
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,96983,54,95127,1802,0,7,2,5,0,0.0,2021-11-28 23:20:31
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19711,7,19510,194,0,0,0,0,0,0.0,2021-11-28 23:20:31
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12012,0,11866,146,0,0,0,0,0,0.0,2021-11-28 23:20:31
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,57658,9,56809,840,0,1,0,1,0,0.0,2021-11-28 23:20:31
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,27136,25,26899,212,0,0,0,0,0,0.0,2021-11-28 23:20:31
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22772,1,22504,267,0,0,0,0,0,0.0,2021-11-28 23:20:31
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13142,1,13042,99,0,0,0,0,0,0.0,2021-11-28 23:20:31
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,54896,20,54294,582,0,3,3,0,0,0.0,2021-11-28 23:20:31
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,26988,2,26809,177,0,0,0,0,0,0.0,2021-11-28 23:20:31
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31380,6,31008,366,0,1,0,1,0,0.0,2021-11-28 23:20:31
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,23927,3,23757,167,0,0,0,0,0,0.0,2021-11-28 23:20:31
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4019,0,4005,14,0,0,0,0,0,0.0,2021-11-28 23:20:31
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,819,5,683,131,0,0,-3,3,0,0.0,2021-11-28 23:20:31
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,62681,52,61650,979,0,3,3,0,0,0.0,2021-11-28 23:20:31
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,158176,54,154981,3141,0,7,2,5,0,0.0,2021-11-28 23:20:31
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56095,12,55567,516,0,0,0,0,0,0.0,2021-11-28 23:20:31
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8069,0,8049,20,0,0,0,0,0,0.0,2021-11-28 23:20:31
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29033,1,28808,224,0,0,-1,1,0,0.0,2021-11-28 23:20:31
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,33689,8,33436,245,0,0,-2,2,0,0.0,2021-11-28 23:20:31
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23646,2,23420,224,0,1,1,0,0,0.0,2021-11-28 23:20:31
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
146,GA,Goa,GA_Goa,Unknown,178866.0,273,175211.0,3382.0,0,27.0,-2.0,28.0,1.0,0.0,2021-11-29 10:23:15.287397
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,238589,96,235082,3411,0,5,-4,9,0,0.0,2021-11-28 23:55:45.311870
148,GJ,Gujarat,GJ_Gujarat,Amreli,10811,0,10709,102,0,0,0,0,0,0.0,2021-11-28 23:55:45.311870
149,GJ,Gujarat,GJ_Gujarat,Anand,9643,2,9592,49,0,0,-2,2,0,0.0,2021-11-28 23:55:45.311870
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5187,1,5108,78,0,0,0,0,0,0.0,2021-11-28 23:55:45.311870
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,13632,0,13470,162,0,0,0,0,0,0.0,2021-11-28 23:55:45.311870
152,GJ,Gujarat,GJ_Gujarat,Bharuch,11431,2,11311,118,0,0,-1,1,0,0.0,2021-11-28 23:55:45.311870
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21454,3,21150,301,0,1,1,0,0,0.0,2021-11-28 23:55:45.311870
154,GJ,Gujarat,GJ_Gujarat,Botad,2218,0,2176,42,0,0,0,0,0,0.0,2021-11-28 23:55:45.311870
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,0.0,2021-11-28 23:55:45.311870
156,GJ,Gujarat,GJ_Gujarat,Dahod,9955,0,9917,38,0,0,0,0,0,0.0,2021-11-28 23:55:45.311870
157,GJ,Gujarat,GJ_Gujarat,Dang,866,0,848,18,0,0,0,0,0,0.0,2021-11-28 23:55:45.311870
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4175,0,4093,82,0,0,0,0,0,0.0,2021-11-28 23:55:45.311870
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,20766,7,20554,205,0,0,0,0,0,0.0,2021-11-28 23:55:45.311870
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8577,6,8504,67,0,1,1,0,0,0.0,2021-11-28 23:55:45.311870
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,35001,16,34507,478,0,0,0,0,0,0.0,2021-11-28 23:55:45.311870
162,GJ,Gujarat,GJ_Gujarat,Junagadh,20542,0,20270,272,0,0,0,0,0,0.0,2021-11-28 23:55:45.311870
163,GJ,Gujarat,GJ_Gujarat,Kheda,10442,1,10393,48,0,0,0,0,0,0.0,2021-11-28 23:55:45.311870
164,GJ,Gujarat,GJ_Gujarat,Kutch,12658,14,12499,145,0,5,4,1,0,0.0,2021-11-28 23:55:45.311870
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8194,0,8122,72,0,0,0,0,0,0.0,2021-11-28 23:55:45.311870
166,GJ,Gujarat,GJ_Gujarat,Mehsana,24424,3,24244,177,0,0,0,0,0,0.0,2021-11-28 23:55:45.311870
167,GJ,Gujarat,GJ_Gujarat,Morbi,6506,1,6418,87,0,0,0,0,0,0.0,2021-11-28 23:55:45.311870
168,GJ,Gujarat,GJ_Gujarat,Narmada,5957,2,5940,15,0,0,0,0,0,0.0,2021-11-28 23:55:45.311870
169,GJ,Gujarat,GJ_Gujarat,Navsari,7246,11,7210,25,0,1,1,0,0,0.0,2021-11-28 23:55:45.311870
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,11771,0,11701,70,0,0,0,0,0,0.0,2021-11-28 23:55:45.311870
171,GJ,Gujarat,GJ_Gujarat,Patan,11624,0,11495,129,0,0,0,0,0,0.0,2021-11-28 23:55:45.311870
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3488,2,3467,19,0,1,1,0,0,0.0,2021-11-28 23:55:45.311870
173,GJ,Gujarat,GJ_Gujarat,Rajkot,58018,16,57277,725,0,0,-2,2,0,0.0,2021-11-28 23:55:45.311870
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9323,3,9163,157,0,0,0,0,0,0.0,2021-11-28 23:55:45.311870
175,GJ,Gujarat,GJ_Gujarat,Surat,143989,31,142002,1956,0,5,1,4,0,0.0,2021-11-28 23:55:45.311870
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8124,0,7988,136,0,0,0,0,0,0.0,2021-11-28 23:55:45.311870
177,GJ,Gujarat,GJ_Gujarat,Tapi,4444,1,4419,24,0,0,0,0,0,0.0,2021-11-28 23:55:45.311870
178,GJ,Gujarat,GJ_Gujarat,Vadodara,78325,54,77483,788,0,7,-4,11,0,0.0,2021-11-28 23:55:45.311870
179,GJ,Gujarat,GJ_Gujarat,Valsad,6471,12,6404,55,0,0,-3,3,0,0.0,2021-11-28 23:55:45.311870
180,HR,Haryana,HR_Haryana,Ambala,30150.0,0,29641,509.0,0,0,0,0,0,0.0,2021-11-28T23:55:50.003533+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,22410.0,1,21757,652.0,0,0,0,0,0,0.0,2021-11-28T23:55:50.003533+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5078.0,0,4939,139.0,0,0,0,0,0,0.0,2021-11-28T23:55:50.003533+05:30
183,HR,Haryana,HR_Haryana,Faridabad,99944.0,25,99202,717.0,0,8,8,0,0,0.0,2021-11-28T23:55:50.003533+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,17880.0,2,17396,482.0,0,0,0,0,0,0.0,2021-11-28T23:55:50.003533+05:30
185,HR,Haryana,HR_Haryana,Gurugram,181693.0,70,180699,924.0,0,13,8,5,0,0.0,2021-11-28T23:55:50.003533+05:30
186,HR,Haryana,HR_Haryana,Hisar,53998.0,2,52860,1136.0,0,1,1,0,0,0.0,2021-11-28T23:55:50.003533+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,18850.0,6,18516,328.0,0,0,0,0,0,0.0,2021-11-28T23:55:50.003533+05:30
188,HR,Haryana,HR_Haryana,Jind,21210.0,1,20676,533.0,0,0,0,0,0,0.0,2021-11-28T23:55:50.003533+05:30
189,HR,Haryana,HR_Haryana,Kaithal,11247.0,2,10899,346.0,0,0,0,0,0,0.0,2021-11-28T23:55:50.003533+05:30
190,HR,Haryana,HR_Haryana,Karnal,40041.0,1,39488,552.0,0,0,0,0,0,0.0,2021-11-28T23:55:50.003533+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,22152.0,1,21794,357.0,0,0,0,0,0,0.0,2021-11-28T23:55:50.003533+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,21689.0,0,21534,155.0,0,0,0,0,0,0.0,2021-11-28T23:55:50.003533+05:30
193,HR,Haryana,HR_Haryana,Nuh,5014.0,0,4891,123.0,0,0,0,0,0,0.0,2021-11-28T23:55:50.003533+05:30
194,HR,Haryana,HR_Haryana,Palwal,11028.0,1,10874,153.0,0,0,-1,1,0,0.0,2021-11-28T23:55:50.003533+05:30
195,HR,Haryana,HR_Haryana,Panchkula,30829.0,30,30420,379.0,0,0,-6,6,0,0.0,2021-11-28T23:55:50.003533+05:30
196,HR,Haryana,HR_Haryana,Panipat,31153.0,0,30515,638.0,0,0,0,0,0,0.0,2021-11-28T23:55:50.003533+05:30
