SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
74,AS,Assam,AS_Assam,Unknown,621422.0,2617,612638.0,6167.0,0,351.0,296.0,53.0,2.0,0.0,2022-01-04 12:22:38.909588
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
76,BR,Bihar,BR_Bihar,Araria,14985,5,14841,139,0,3,3,0,0,0.0,2022-01-03 23:55:43
77,BR,Bihar,BR_Bihar,Arwal,7381,0,7272,109,0,0,0,0,0,0.0,2022-01-03 23:55:43
78,BR,Bihar,BR_Bihar,Aurangabad,20025,8,19942,75,0,2,2,0,0,0.0,2022-01-03 23:55:43
79,BR,Bihar,BR_Bihar,Banka,7385,6,7267,112,0,1,1,0,0,0.0,2022-01-03 23:55:43
80,BR,Bihar,BR_Bihar,Begusarai,27231,9,26661,561,0,7,7,0,0,0.0,2022-01-03 23:55:43
81,BR,Bihar,BR_Bihar,Bhagalpur,25859,11,25495,353,0,7,5,2,0,0.0,2022-01-03 23:55:43
82,BR,Bihar,BR_Bihar,Bhojpur,10217,5,9974,238,0,0,0,0,0,0.0,2022-01-03 23:55:43
83,BR,Bihar,BR_Bihar,Buxar,9257,3,9037,217,0,0,-2,2,0,0.0,2022-01-03 23:55:43
84,BR,Bihar,BR_Bihar,Darbhanga,10960,16,10574,370,0,7,7,0,0,0.0,2022-01-03 23:55:43
85,BR,Bihar,BR_Bihar,East Champaran,19025,1,18497,527,0,1,1,0,0,0.0,2022-01-03 23:55:43
86,BR,Bihar,BR_Bihar,Gaya,34338,365,33609,364,0,88,88,0,0,0.0,2022-01-03 23:55:43
87,BR,Bihar,BR_Bihar,Gopalganj,16695,5,16434,256,0,2,1,1,0,0.0,2022-01-03 23:55:43
88,BR,Bihar,BR_Bihar,Jamui,9437,19,9300,118,0,1,1,0,0,0.0,2022-01-03 23:55:43
89,BR,Bihar,BR_Bihar,Jehanabad,10819,26,10549,244,0,4,4,0,0,0.0,2022-01-03 23:55:43
90,BR,Bihar,BR_Bihar,Kaimur,4985,1,4837,147,0,0,0,0,0,0.0,2022-01-03 23:55:43
91,BR,Bihar,BR_Bihar,Katihar,18151,1,17882,268,0,0,0,0,0,0.0,2022-01-03 23:55:43
92,BR,Bihar,BR_Bihar,Khagaria,10074,9,9901,164,0,2,1,1,0,0.0,2022-01-03 23:55:43
93,BR,Bihar,BR_Bihar,Kishanganj,10151,5,10041,105,0,1,0,1,0,0.0,2022-01-03 23:55:43
94,BR,Bihar,BR_Bihar,Lakhisarai,7792,10,7680,102,0,5,2,3,0,0.0,2022-01-03 23:55:43
95,BR,Bihar,BR_Bihar,Madhepura,12561,13,12437,111,0,3,3,0,0,0.0,2022-01-03 23:55:43
96,BR,Bihar,BR_Bihar,Madhubani,18370,3,17980,387,0,1,0,1,0,0.0,2022-01-03 23:55:43
97,BR,Bihar,BR_Bihar,Munger,15176,62,14842,272,0,9,9,0,0,0.0,2022-01-03 23:55:43
98,BR,Bihar,BR_Bihar,Muzaffarpur,31427,20,30786,621,0,11,11,0,0,0.0,2022-01-03 23:55:43
99,BR,Bihar,BR_Bihar,Nalanda,23454,8,22978,468,0,2,-1,3,0,0.0,2022-01-03 23:55:43
100,BR,Bihar,BR_Bihar,Nawada,10364,3,10106,255,0,3,-1,4,0,0.0,2022-01-03 23:55:43
101,BR,Bihar,BR_Bihar,Patna,147867,698,144380,2789,0,163,156,7,0,0.0,2022-01-03 23:55:43
102,BR,Bihar,BR_Bihar,Purnia,24437,2,24209,226,0,0,0,0,0,0.0,2022-01-03 23:55:43
103,BR,Bihar,BR_Bihar,Rohtas,13999,13,13715,271,0,1,1,0,0,0.0,2022-01-03 23:55:43
104,BR,Bihar,BR_Bihar,Saharsa,17631,11,17428,192,0,5,3,2,0,0.0,2022-01-03 23:55:43
105,BR,Bihar,BR_Bihar,Samastipur,20047,8,19780,259,0,2,1,1,0,0.0,2022-01-03 23:55:43
106,BR,Bihar,BR_Bihar,Saran,23288,7,23026,255,0,0,0,0,0,0.0,2022-01-03 23:55:43
107,BR,Bihar,BR_Bihar,Sheikhpura,7697,1,7591,105,0,1,0,1,0,0.0,2022-01-03 23:55:43
108,BR,Bihar,BR_Bihar,Sheohar,4405,1,4352,52,0,1,1,0,0,0.0,2022-01-03 23:55:43
109,BR,Bihar,BR_Bihar,Sitamarhi,9192,2,9063,127,0,1,1,0,0,0.0,2022-01-03 23:55:43
110,BR,Bihar,BR_Bihar,Siwan,15209,4,14920,285,0,3,1,2,0,0.0,2022-01-03 23:55:43
111,BR,Bihar,BR_Bihar,Supaul,17230,7,17066,157,0,1,1,0,0,0.0,2022-01-03 23:55:43
112,BR,Bihar,BR_Bihar,Vaishali,19854,10,19442,402,0,2,0,2,0,0.0,2022-01-03 23:55:43
113,BR,Bihar,BR_Bihar,West Champaran,20898,8,20497,393,0,4,4,0,0,0.0,2022-01-03 23:55:43
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27310,8,26906,396,0,3,2,1,0,0.0,2022-01-03 23:55:49
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43127,11,42645,471,0,5,5,0,0,0.0,2022-01-03 23:55:49
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20321,6,20197,118,0,2,2,0,0,0.0,2022-01-03 23:55:49
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,19979,5,19737,237,0,4,4,0,0,0.0,2022-01-03 23:55:49
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21114,7,20919,188,0,0,0,0,0,0.0,2022-01-03 23:55:49
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8344,2,8287,55,0,1,0,1,0,0.0,2022-01-03 23:55:49
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,66149,364,64572,1213,0,133,129,4,0,0.0,2022-01-03 23:55:49
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10901,7,10868,26,0,0,0,0,0,0.0,2022-01-03 23:55:49
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27295,13,26737,545,0,5,4,1,0,0.0,2022-01-03 23:55:49
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,97233,152,95275,1806,0,43,40,3,0,0.0,2022-01-03 23:55:49
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19721,5,19522,194,0,2,1,1,0,0.0,2022-01-03 23:55:49
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12040,16,11878,146,0,4,4,0,0,0.0,2022-01-03 23:55:49
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,57781,95,56846,840,0,26,26,0,0,0.0,2022-01-03 23:55:49
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,27200,50,26938,212,0,13,13,0,0,0.0,2022-01-03 23:55:49
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22793,16,22510,267,0,9,9,0,0,0.0,2022-01-03 23:55:49
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13145,0,13046,99,0,0,-1,1,0,0.0,2022-01-03 23:55:49
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,55083,134,54366,583,0,39,37,2,0,0.0,2022-01-03 23:55:49
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,27005,15,26813,177,0,9,9,0,0,0.0,2022-01-03 23:55:49
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31397,8,31023,366,0,0,0,0,0,0.0,2022-01-03 23:55:49
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,23952,14,23771,167,0,13,13,0,0,0.0,2022-01-03 23:55:49
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4019,0,4005,14,0,0,0,0,0,0.0,2022-01-03 23:55:49
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,25,696,131,0,0,0,0,0,0.0,2022-01-03 23:55:49
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,63178,357,61842,979,0,103,100,3,0,0.0,2022-01-03 23:55:49
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,158803,515,155146,3142,0,222,214,8,0,0.0,2022-01-03 23:55:49
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56149,32,55601,516,0,18,17,1,0,0.0,2022-01-03 23:55:49
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8080,9,8051,20,0,5,5,0,0,0.0,2022-01-03 23:55:49
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29105,53,28828,224,0,22,19,3,0,0.0,2022-01-03 23:55:49
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,33708,17,33446,245,0,12,12,0,0,0.0,2022-01-03 23:55:49
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23670,6,23440,224,0,5,5,0,0,0.0,2022-01-03 23:55:49
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
146,GA,Goa,GA_Goa,Unknown,182201.0,2240,176438.0,3523.0,0,631.0,569.0,62.0,0.0,0.0,2022-01-04 12:22:38.909588
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,241908,2870,235626,3412,0,644,608,36,0,0.0,2022-01-03 23:55:49.446299
148,GJ,Gujarat,GJ_Gujarat,Amreli,10841,21,10718,102,0,3,2,1,0,0.0,2022-01-03 23:55:49.446299
149,GJ,Gujarat,GJ_Gujarat,Anand,9863,173,9639,51,0,29,21,8,0,0.0,2022-01-03 23:55:49.446299
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5192,3,5110,79,0,1,1,0,0,0.0,2022-01-03 23:55:49.446299
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,13652,5,13485,162,0,1,0,1,0,0.0,2022-01-03 23:55:49.446299
152,GJ,Gujarat,GJ_Gujarat,Bharuch,11511,61,11332,118,0,16,15,1,0,0.0,2022-01-03 23:55:49.446299
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21559,54,21203,302,0,18,10,8,0,0.0,2022-01-03 23:55:49.446299
154,GJ,Gujarat,GJ_Gujarat,Botad,2218,0,2176,42,0,0,0,0,0,0.0,2022-01-03 23:55:49.446299
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,0.0,2022-01-03 23:55:49.446299
156,GJ,Gujarat,GJ_Gujarat,Dahod,9967,9,9920,38,0,1,1,0,0,0.0,2022-01-03 23:55:49.446299
157,GJ,Gujarat,GJ_Gujarat,Dang,867,0,849,18,0,0,-1,1,0,0.0,2022-01-03 23:55:49.446299
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4190,9,4098,83,0,2,1,1,0,0.0,2022-01-03 23:55:49.446299
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,20938,139,20594,205,0,28,26,2,0,0.0,2022-01-03 23:55:49.446299
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8605,21,8517,67,0,5,5,0,0,0.0,2022-01-03 23:55:49.446299
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,35171,75,34613,483,0,17,10,5,2,0.0,2022-01-03 23:55:49.446299
162,GJ,Gujarat,GJ_Gujarat,Junagadh,20576,14,20290,272,0,1,-1,2,0,0.0,2022-01-03 23:55:49.446299
163,GJ,Gujarat,GJ_Gujarat,Kheda,10627,140,10438,49,0,24,21,3,0,0.0,2022-01-03 23:55:49.446299
164,GJ,Gujarat,GJ_Gujarat,Kutch,12830,77,12608,145,0,11,5,6,0,0.0,2022-01-03 23:55:49.446299
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8231,36,8123,72,0,6,6,0,0,0.0,2022-01-03 23:55:49.446299
166,GJ,Gujarat,GJ_Gujarat,Mehsana,24471,32,24262,177,0,12,12,0,0,0.0,2022-01-03 23:55:49.446299
167,GJ,Gujarat,GJ_Gujarat,Morbi,6546,39,6420,87,0,12,12,0,0,0.0,2022-01-03 23:55:49.446299
168,GJ,Gujarat,GJ_Gujarat,Narmada,5959,1,5943,15,0,0,0,0,0,0.0,2022-01-03 23:55:49.446299
169,GJ,Gujarat,GJ_Gujarat,Navsari,7410,78,7304,28,0,16,14,1,1,0.0,2022-01-03 23:55:49.446299
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,11785,12,11703,70,0,0,0,0,0,0.0,2022-01-03 23:55:49.446299
171,GJ,Gujarat,GJ_Gujarat,Patan,11627,0,11498,129,0,0,0,0,0,0.0,2022-01-03 23:55:49.446299
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3498,3,3474,21,0,1,0,1,0,0.0,2022-01-03 23:55:49.446299
173,GJ,Gujarat,GJ_Gujarat,Rajkot,58545,413,57401,731,0,61,55,6,0,0.0,2022-01-03 23:55:49.446299
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9349,23,9169,157,0,4,2,2,0,0.0,2022-01-03 23:55:49.446299
175,GJ,Gujarat,GJ_Gujarat,Surat,145235,1023,142254,1958,0,225,199,26,0,0.0,2022-01-03 23:55:49.446299
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8137,9,7992,136,0,3,3,0,0,0.0,2022-01-03 23:55:49.446299
177,GJ,Gujarat,GJ_Gujarat,Tapi,4464,14,4426,24,0,3,3,0,0,0.0,2022-01-03 23:55:49.446299
178,GJ,Gujarat,GJ_Gujarat,Vadodara,79022,368,77866,788,0,75,40,35,0,0.0,2022-01-03 23:55:49.446299
179,GJ,Gujarat,GJ_Gujarat,Valsad,6677,136,6480,61,0,40,35,5,0,0.0,2022-01-03 23:55:49.446299
180,HR,Haryana,HR_Haryana,Ambala,30341.0,174,29658,509.0,0,41,39,2,0,0.0,2022-01-03T23:55:54.559052+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,22415.0,2,21761,652.0,0,0,0,0,0,0.0,2022-01-03T23:55:54.559052+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5084.0,5,4940,139.0,0,1,1,0,0,0.0,2022-01-03T23:55:54.559052+05:30
183,HR,Haryana,HR_Haryana,Faridabad,100496.0,435,99344,717.0,0,110,102,8,0,0.0,2022-01-03T23:55:54.559052+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,17884.0,4,17398,482.0,0,0,0,0,0,0.0,2022-01-03T23:55:54.559052+05:30
185,HR,Haryana,HR_Haryana,Gurugram,184092.0,1827,181339,926.0,0,460,388,72,0,0.0,2022-01-03T23:55:54.559052+05:30
186,HR,Haryana,HR_Haryana,Hisar,54027.0,22,52868,1137.0,0,9,9,0,0,0.0,2022-01-03T23:55:54.559052+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,18883.0,36,18519,328.0,0,10,10,0,0,0.0,2022-01-03T23:55:54.559052+05:30
188,HR,Haryana,HR_Haryana,Jind,21222.0,12,20677,533.0,0,3,3,0,0,0.0,2022-01-03T23:55:54.559052+05:30
189,HR,Haryana,HR_Haryana,Kaithal,11261.0,11,10904,346.0,0,6,6,0,0,0.0,2022-01-03T23:55:54.559052+05:30
190,HR,Haryana,HR_Haryana,Karnal,40147.0,79,39514,554.0,0,33,33,0,0,0.0,2022-01-03T23:55:54.559052+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,22219.0,53,21808,358.0,0,15,15,0,0,0.0,2022-01-03T23:55:54.559052+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,21697.0,7,21534,156.0,0,3,3,0,0,0.0,2022-01-03T23:55:54.559052+05:30
193,HR,Haryana,HR_Haryana,Nuh,5021.0,7,4891,123.0,0,0,0,0,0,0.0,2022-01-03T23:55:54.559052+05:30
194,HR,Haryana,HR_Haryana,Palwal,11033.0,3,10877,153.0,0,0,0,0,0,0.0,2022-01-03T23:55:54.559052+05:30
195,HR,Haryana,HR_Haryana,Panchkula,31093.0,171,30541,381.0,0,35,32,3,0,0.0,2022-01-03T23:55:54.559052+05:30
196,HR,Haryana,HR_Haryana,Panipat,31210.0,49,30523,638.0,0,12,12,0,0,0.0,2022-01-03T23:55:54.559052+05:30
