SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
76,BR,Bihar,BR_Bihar,Araria,14980,0,14841,139,0,0,0,0,0,0.0,2021-12-18 23:59:34
77,BR,Bihar,BR_Bihar,Arwal,7381,0,7272,109,0,0,0,0,0,0.0,2021-12-18 23:59:34
78,BR,Bihar,BR_Bihar,Aurangabad,20011,0,19936,75,0,0,0,0,0,0.0,2021-12-18 23:59:34
79,BR,Bihar,BR_Bihar,Banka,7379,0,7267,112,0,0,0,0,0,0.0,2021-12-18 23:59:34
80,BR,Bihar,BR_Bihar,Begusarai,27219,3,26655,561,0,0,0,0,0,0.0,2021-12-18 23:59:34
81,BR,Bihar,BR_Bihar,Bhagalpur,25842,0,25489,353,0,0,0,0,0,0.0,2021-12-18 23:59:34
82,BR,Bihar,BR_Bihar,Bhojpur,10212,0,9974,238,0,0,-1,1,0,0.0,2021-12-18 23:59:34
83,BR,Bihar,BR_Bihar,Buxar,9252,0,9035,217,0,0,0,0,0,0.0,2021-12-18 23:59:34
84,BR,Bihar,BR_Bihar,Darbhanga,10944,2,10572,370,0,0,0,0,0,0.0,2021-12-18 23:59:34
85,BR,Bihar,BR_Bihar,East Champaran,19024,3,18495,526,0,0,0,0,0,0.0,2021-12-18 23:59:34
86,BR,Bihar,BR_Bihar,Gaya,33960,2,33594,364,0,1,1,0,0,0.0,2021-12-18 23:59:34
87,BR,Bihar,BR_Bihar,Gopalganj,16689,0,16433,256,0,0,0,0,0,0.0,2021-12-18 23:59:34
88,BR,Bihar,BR_Bihar,Jamui,9418,0,9300,118,0,0,0,0,0,0.0,2021-12-18 23:59:34
89,BR,Bihar,BR_Bihar,Jehanabad,10784,0,10540,244,0,0,0,0,0,0.0,2021-12-18 23:59:34
90,BR,Bihar,BR_Bihar,Kaimur,4984,0,4837,147,0,0,0,0,0,0.0,2021-12-18 23:59:34
91,BR,Bihar,BR_Bihar,Katihar,18146,0,17878,268,0,0,0,0,0,0.0,2021-12-18 23:59:34
92,BR,Bihar,BR_Bihar,Khagaria,10064,0,9900,164,0,0,0,0,0,0.0,2021-12-18 23:59:34
93,BR,Bihar,BR_Bihar,Kishanganj,10143,4,10034,105,0,1,1,0,0,0.0,2021-12-18 23:59:34
94,BR,Bihar,BR_Bihar,Lakhisarai,7778,0,7676,102,0,0,0,0,0,0.0,2021-12-18 23:59:34
95,BR,Bihar,BR_Bihar,Madhepura,12547,0,12436,111,0,0,0,0,0,0.0,2021-12-18 23:59:34
96,BR,Bihar,BR_Bihar,Madhubani,18365,0,17978,387,0,0,0,0,0,0.0,2021-12-18 23:59:34
97,BR,Bihar,BR_Bihar,Munger,15114,2,14840,272,0,0,0,0,0,0.0,2021-12-18 23:59:34
98,BR,Bihar,BR_Bihar,Muzaffarpur,31407,1,30785,621,0,1,0,1,0,0.0,2021-12-18 23:59:34
99,BR,Bihar,BR_Bihar,Nalanda,23439,0,22971,468,0,0,0,0,0,0.0,2021-12-18 23:59:34
100,BR,Bihar,BR_Bihar,Nawada,10354,0,10099,255,0,0,-1,1,0,0.0,2021-12-18 23:59:34
101,BR,Bihar,BR_Bihar,Patna,147156,54,144315,2787,0,1,1,0,0,0.0,2021-12-18 23:59:34
102,BR,Bihar,BR_Bihar,Purnia,24430,1,24203,226,0,1,1,0,0,0.0,2021-12-18 23:59:34
103,BR,Bihar,BR_Bihar,Rohtas,13983,2,13710,271,0,1,1,0,0,0.0,2021-12-18 23:59:34
104,BR,Bihar,BR_Bihar,Saharsa,17617,0,17425,192,0,0,0,0,0,0.0,2021-12-18 23:59:34
105,BR,Bihar,BR_Bihar,Samastipur,20032,4,19769,259,0,0,-2,2,0,0.0,2021-12-18 23:59:34
106,BR,Bihar,BR_Bihar,Saran,23281,1,23025,255,0,0,0,0,0,0.0,2021-12-18 23:59:34
107,BR,Bihar,BR_Bihar,Sheikhpura,7693,0,7588,105,0,0,0,0,0,0.0,2021-12-18 23:59:34
108,BR,Bihar,BR_Bihar,Sheohar,4404,0,4352,52,0,0,0,0,0,0.0,2021-12-18 23:59:34
109,BR,Bihar,BR_Bihar,Sitamarhi,9188,0,9061,127,0,0,0,0,0,0.0,2021-12-18 23:59:34
110,BR,Bihar,BR_Bihar,Siwan,15197,0,14912,285,0,0,0,0,0,0.0,2021-12-18 23:59:34
111,BR,Bihar,BR_Bihar,Supaul,17223,0,17066,157,0,0,0,0,0,0.0,2021-12-18 23:59:34
112,BR,Bihar,BR_Bihar,Vaishali,19835,3,19430,402,0,0,-1,1,0,0.0,2021-12-18 23:59:34
113,BR,Bihar,BR_Bihar,West Champaran,20890,0,20497,393,0,0,0,0,0,0.0,2021-12-18 23:59:34
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27301,9,26896,396,0,0,0,0,0,0.0,2021-12-18 23:59:39
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43115,9,42635,471,0,0,-3,3,0,0.0,2021-12-18 23:59:39
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20315,10,20187,118,0,0,0,0,0,0.0,2021-12-18 23:59:39
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,19974,0,19737,237,0,0,0,0,0,0.0,2021-12-18 23:59:39
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21107,10,20909,188,0,0,-2,2,0,0.0,2021-12-18 23:59:39
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8340,9,8276,55,0,0,-2,2,0,0.0,2021-12-18 23:59:39
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,65771,31,64528,1212,0,4,2,2,0,0.0,2021-12-18 23:59:39
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10893,5,10862,26,0,0,0,0,0,0.0,2021-12-18 23:59:39
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27281,9,26727,545,0,1,1,0,0,0.0,2021-12-18 23:59:39
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,97066,48,95215,1803,0,1,-1,2,0,0.0,2021-12-18 23:59:39
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19715,4,19517,194,0,0,0,0,0,0.0,2021-12-18 23:59:39
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12022,2,11874,146,0,0,-2,2,0,0.0,2021-12-18 23:59:39
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,57685,16,56829,840,0,2,2,0,0,0.0,2021-12-18 23:59:39
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,27146,3,26931,212,0,0,0,0,0,0.0,2021-12-18 23:59:39
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22776,1,22508,267,0,0,0,0,0,0.0,2021-12-18 23:59:39
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13144,0,13045,99,0,0,0,0,0,0.0,2021-12-18 23:59:39
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,54939,16,54341,582,0,1,-4,5,0,0.0,2021-12-18 23:59:39
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,26990,2,26811,177,0,1,1,0,0,0.0,2021-12-18 23:59:39
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31385,1,31018,366,0,0,0,0,0,0.0,2021-12-18 23:59:39
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,23936,2,23767,167,0,0,-2,2,0,0.0,2021-12-18 23:59:39
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4019,0,4005,14,0,0,0,0,0,0.0,2021-12-18 23:59:39
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,825,5,689,131,0,0,-1,1,0,0.0,2021-12-18 23:59:39
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,62791,85,61727,979,0,15,12,3,0,0.0,2021-12-18 23:59:39
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,158257,33,155083,3141,0,4,0,4,0,0.0,2021-12-18 23:59:39
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56114,7,55591,516,0,1,1,0,0,0.0,2021-12-18 23:59:39
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8070,1,8049,20,0,0,0,0,0,0.0,2021-12-18 23:59:39
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29047,12,28811,224,0,0,0,0,0,0.0,2021-12-18 23:59:39
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,33691,2,33444,245,0,0,0,0,0,0.0,2021-12-18 23:59:39
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23663,10,23429,224,0,1,1,0,0,0.0,2021-12-18 23:59:39
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
146,GA,Goa,GA_Goa,Unknown,179651.0,409,175757.0,3485.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,238865,133,235321,3411,0,14,-9,23,0,0.0,2021-12-18 23:59:38.958195
148,GJ,Gujarat,GJ_Gujarat,Amreli,10813,0,10711,102,0,0,0,0,0,0.0,2021-12-18 23:59:38.958195
149,GJ,Gujarat,GJ_Gujarat,Anand,9666,16,9600,50,0,4,3,1,0,0.0,2021-12-18 23:59:38.958195
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5188,0,5110,78,0,0,-1,1,0,0.0,2021-12-18 23:59:38.958195
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,13636,4,13470,162,0,0,0,0,0,0.0,2021-12-18 23:59:38.958195
152,GJ,Gujarat,GJ_Gujarat,Bharuch,11447,3,11326,118,0,0,0,0,0,0.0,2021-12-18 23:59:38.958195
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21496,12,21182,302,0,1,-6,7,0,0.0,2021-12-18 23:59:38.958195
154,GJ,Gujarat,GJ_Gujarat,Botad,2218,0,2176,42,0,0,0,0,0,0.0,2021-12-18 23:59:38.958195
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,0.0,2021-12-18 23:59:38.958195
156,GJ,Gujarat,GJ_Gujarat,Dahod,9958,0,9920,38,0,0,0,0,0,0.0,2021-12-18 23:59:38.958195
157,GJ,Gujarat,GJ_Gujarat,Dang,867,1,848,18,0,0,0,0,0,0.0,2021-12-18 23:59:38.958195
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4179,4,4093,82,0,2,2,0,0,0.0,2021-12-18 23:59:38.958195
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,20789,14,20570,205,0,1,1,0,0,0.0,2021-12-18 23:59:38.958195
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8580,3,8510,67,0,0,0,0,0,0.0,2021-12-18 23:59:38.958195
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,35082,67,34537,478,0,1,-5,6,0,0.0,2021-12-18 23:59:38.958195
162,GJ,Gujarat,GJ_Gujarat,Junagadh,20544,1,20271,272,0,0,0,0,0,0.0,2021-12-18 23:59:38.958195
163,GJ,Gujarat,GJ_Gujarat,Kheda,10452,4,10400,48,0,3,2,1,0,0.0,2021-12-18 23:59:38.958195
164,GJ,Gujarat,GJ_Gujarat,Kutch,12707,19,12543,145,0,1,-5,6,0,0.0,2021-12-18 23:59:38.958195
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8195,0,8123,72,0,0,0,0,0,0.0,2021-12-18 23:59:38.958195
166,GJ,Gujarat,GJ_Gujarat,Mehsana,24432,6,24249,177,0,1,1,0,0,0.0,2021-12-18 23:59:38.958195
167,GJ,Gujarat,GJ_Gujarat,Morbi,6507,1,6419,87,0,0,0,0,0,0.0,2021-12-18 23:59:38.958195
168,GJ,Gujarat,GJ_Gujarat,Narmada,5958,1,5942,15,0,0,0,0,0,0.0,2021-12-18 23:59:38.958195
169,GJ,Gujarat,GJ_Gujarat,Navsari,7304,30,7248,26,0,4,1,3,0,0.0,2021-12-18 23:59:38.958195
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,11774,2,11702,70,0,0,0,0,0,0.0,2021-12-18 23:59:38.958195
171,GJ,Gujarat,GJ_Gujarat,Patan,11627,3,11495,129,0,1,1,0,0,0.0,2021-12-18 23:59:38.958195
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3491,2,3470,19,0,0,0,0,0,0.0,2021-12-18 23:59:38.958195
173,GJ,Gujarat,GJ_Gujarat,Rajkot,58092,55,57310,727,0,8,4,4,0,0.0,2021-12-18 23:59:38.958195
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9323,0,9166,157,0,0,0,0,0,0.0,2021-12-18 23:59:38.958195
175,GJ,Gujarat,GJ_Gujarat,Surat,144131,54,142120,1957,0,9,4,5,0,0.0,2021-12-18 23:59:38.958195
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8127,2,7989,136,0,1,1,0,0,0.0,2021-12-18 23:59:38.958195
177,GJ,Gujarat,GJ_Gujarat,Tapi,4449,0,4425,24,0,0,-2,2,0,0.0,2021-12-18 23:59:38.958195
178,GJ,Gujarat,GJ_Gujarat,Vadodara,78529,114,77627,788,0,15,3,12,0,0.0,2021-12-18 23:59:38.958195
179,GJ,Gujarat,GJ_Gujarat,Valsad,6512,24,6430,58,0,2,-1,3,0,0.0,2021-12-18 23:59:38.958195
180,HR,Haryana,HR_Haryana,Ambala,30156.0,2,29645,509.0,0,0,0,0,0,0.0,2021-12-18T23:59:42.656228+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,22411.0,1,21758,652.0,0,0,0,0,0,0.0,2021-12-18T23:59:42.656228+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5079.0,0,4940,139.0,0,0,0,0,0,0.0,2021-12-18T23:59:42.656228+05:30
183,HR,Haryana,HR_Haryana,Faridabad,100020.0,32,99271,717.0,0,2,-10,12,0,0.0,2021-12-18T23:59:42.656228+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,17880.0,0,17398,482.0,0,0,0,0,0,0.0,2021-12-18T23:59:42.656228+05:30
185,HR,Haryana,HR_Haryana,Gurugram,181941.0,99,180916,926.0,0,11,2,9,0,0.0,2021-12-18T23:59:42.656228+05:30
186,HR,Haryana,HR_Haryana,Hisar,54002.0,0,52865,1137.0,0,0,0,0,0,0.0,2021-12-18T23:59:42.656228+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,18850.0,6,18516,328.0,0,0,0,0,0,0.0,2021-12-18T23:59:42.656228+05:30
188,HR,Haryana,HR_Haryana,Jind,21210.0,0,20677,533.0,0,0,0,0,0,0.0,2021-12-18T23:59:42.656228+05:30
189,HR,Haryana,HR_Haryana,Kaithal,11251.0,4,10901,346.0,0,0,0,0,0,0.0,2021-12-18T23:59:42.656228+05:30
190,HR,Haryana,HR_Haryana,Karnal,40059.0,11,39494,554.0,0,5,3,2,0,0.0,2021-12-18T23:59:42.656228+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,22161.0,1,21803,357.0,0,0,-1,1,0,0.0,2021-12-18T23:59:42.656228+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,21689.0,0,21534,155.0,0,0,0,0,0,0.0,2021-12-18T23:59:42.656228+05:30
193,HR,Haryana,HR_Haryana,Nuh,5014.0,0,4891,123.0,0,0,0,0,0,0.0,2021-12-18T23:59:42.656228+05:30
194,HR,Haryana,HR_Haryana,Palwal,11031.0,1,10877,153.0,0,0,0,0,0,0.0,2021-12-18T23:59:42.656228+05:30
195,HR,Haryana,HR_Haryana,Panchkula,30894.0,32,30481,381.0,0,4,2,2,0,0.0,2021-12-18T23:59:42.656228+05:30
196,HR,Haryana,HR_Haryana,Panipat,31158.0,3,30517,638.0,0,0,0,0,0,0.0,2021-12-18T23:59:42.656228+05:30
