SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
74,AS,Assam,AS_Assam,Unknown,620472.0,2139,612171.0,6162.0,0,115.0,1.0,112.0,2.0,0.0,2021-12-30 12:43:11.607822
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
76,BR,Bihar,BR_Bihar,Araria,14980,0,14841,139,0,0,0,0,0,0.0,2021-12-29 23:55:43.004618
77,BR,Bihar,BR_Bihar,Arwal,7381,0,7272,109,0,0,0,0,0,0.0,2021-12-29 23:55:43.004633
78,BR,Bihar,BR_Bihar,Aurangabad,20017,5,19937,75,0,1,1,0,0,0.0,2021-12-29 23:55:43.004634
79,BR,Bihar,BR_Bihar,Banka,7379,0,7267,112,0,0,0,0,0,0.0,2021-12-29 23:55:43.004635
80,BR,Bihar,BR_Bihar,Begusarai,27222,2,26659,561,0,0,0,0,0,0.0,2021-12-29 23:55:43.004637
81,BR,Bihar,BR_Bihar,Bhagalpur,25845,3,25489,353,0,0,0,0,0,0.0,2021-12-29 23:55:43.004638
82,BR,Bihar,BR_Bihar,Bhojpur,10212,0,9974,238,0,0,0,0,0,0.0,2021-12-29 23:55:43.004640
83,BR,Bihar,BR_Bihar,Buxar,9252,0,9035,217,0,0,0,0,0,0.0,2021-12-29 23:55:43.004641
84,BR,Bihar,BR_Bihar,Darbhanga,10946,2,10574,370,0,1,1,0,0,0.0,2021-12-29 23:55:43.004645
85,BR,Bihar,BR_Bihar,East Champaran,19024,0,18497,527,0,0,0,0,0,0.0,2021-12-29 23:55:43.004671
86,BR,Bihar,BR_Bihar,Gaya,34019,46,33609,364,0,29,18,11,0,0.0,2021-12-29 23:55:43.004647
87,BR,Bihar,BR_Bihar,Gopalganj,16689,0,16433,256,0,0,0,0,0,0.0,2021-12-29 23:55:43.004648
88,BR,Bihar,BR_Bihar,Jamui,9418,0,9300,118,0,0,0,0,0,0.0,2021-12-29 23:55:43.004650
89,BR,Bihar,BR_Bihar,Jehanabad,10789,5,10540,244,0,4,4,0,0,0.0,2021-12-29 23:55:43.004651
90,BR,Bihar,BR_Bihar,Kaimur,4984,0,4837,147,0,0,0,0,0,0.0,2021-12-29 23:55:43.004653
91,BR,Bihar,BR_Bihar,Katihar,18150,3,17879,268,0,0,0,0,0,0.0,2021-12-29 23:55:43.004654
92,BR,Bihar,BR_Bihar,Khagaria,10064,0,9900,164,0,0,0,0,0,0.0,2021-12-29 23:55:43.004656
93,BR,Bihar,BR_Bihar,Kishanganj,10147,3,10039,105,0,1,1,0,0,0.0,2021-12-29 23:55:43.004657
94,BR,Bihar,BR_Bihar,Lakhisarai,7778,0,7676,102,0,0,0,0,0,0.0,2021-12-29 23:55:43.004659
95,BR,Bihar,BR_Bihar,Madhepura,12547,0,12436,111,0,0,0,0,0,0.0,2021-12-29 23:55:43.004660
96,BR,Bihar,BR_Bihar,Madhubani,18366,1,17978,387,0,0,0,0,0,0.0,2021-12-29 23:55:43.004662
97,BR,Bihar,BR_Bihar,Munger,15130,16,14842,272,0,0,0,0,0,0.0,2021-12-29 23:55:43.004663
98,BR,Bihar,BR_Bihar,Muzaffarpur,31409,2,30786,621,0,2,1,1,0,0.0,2021-12-29 23:55:43.004665
99,BR,Bihar,BR_Bihar,Nalanda,23443,3,22972,468,0,3,3,0,0,0.0,2021-12-29 23:55:43.004666
100,BR,Bihar,BR_Bihar,Nawada,10356,2,10099,255,0,0,0,0,0,0.0,2021-12-29 23:55:43.004667
101,BR,Bihar,BR_Bihar,Patna,147251,103,144359,2789,0,27,27,0,0,0.0,2021-12-29 23:55:43.004670
102,BR,Bihar,BR_Bihar,Purnia,24434,3,24205,226,0,0,0,0,0,0.0,2021-12-29 23:55:43.004673
103,BR,Bihar,BR_Bihar,Rohtas,13987,3,13713,271,0,0,-1,1,0,0.0,2021-12-29 23:55:43.004674
104,BR,Bihar,BR_Bihar,Saharsa,17617,0,17425,192,0,0,0,0,0,0.0,2021-12-29 23:55:43.004675
105,BR,Bihar,BR_Bihar,Samastipur,20039,3,19777,259,0,3,1,2,0,0.0,2021-12-29 23:55:43.004677
106,BR,Bihar,BR_Bihar,Saran,23281,0,23026,255,0,0,0,0,0,0.0,2021-12-29 23:55:43.004678
107,BR,Bihar,BR_Bihar,Sheikhpura,7695,1,7589,105,0,0,-1,1,0,0.0,2021-12-29 23:55:43.004680
108,BR,Bihar,BR_Bihar,Sheohar,4404,0,4352,52,0,0,0,0,0,0.0,2021-12-29 23:55:43.004681
109,BR,Bihar,BR_Bihar,Sitamarhi,9190,2,9061,127,0,1,1,0,0,0.0,2021-12-29 23:55:43.004682
110,BR,Bihar,BR_Bihar,Siwan,15203,2,14916,285,0,1,1,0,0,0.0,2021-12-29 23:55:43.004683
111,BR,Bihar,BR_Bihar,Supaul,17225,2,17066,157,0,2,2,0,0,0.0,2021-12-29 23:55:43.004685
112,BR,Bihar,BR_Bihar,Vaishali,19842,3,19437,402,0,1,0,1,0,0.0,2021-12-29 23:55:43.004687
113,BR,Bihar,BR_Bihar,West Champaran,20891,1,20497,393,0,1,1,0,0,0.0,2021-12-29 23:55:43.004668
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27303,2,26905,396,0,1,1,0,0,0.0,2021-12-29 23:55:48.777752
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43118,3,42644,471,0,0,0,0,0,0.0,2021-12-29 23:55:48.777759
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20315,0,20197,118,0,0,0,0,0,0.0,2021-12-29 23:55:48.777778
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,19974,0,19737,237,0,0,0,0,0,0.0,2021-12-29 23:55:48.777753
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21111,4,20919,188,0,1,1,0,0,0.0,2021-12-29 23:55:48.777780
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8342,2,8285,55,0,0,0,0,0,0.0,2021-12-29 23:55:48.777788
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,65832,61,64558,1213,0,17,13,4,0,0.0,2021-12-29 23:55:48.777765
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10896,3,10867,26,0,0,0,0,0,0.0,2021-12-29 23:55:48.777783
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27284,3,26736,545,0,2,1,1,0,0.0,2021-12-29 23:55:48.777758
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,97111,45,95260,1806,0,3,2,1,0,0.0,2021-12-29 23:55:48.777732
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19716,1,19521,194,0,0,0,0,0,0.0,2021-12-29 23:55:48.777764
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12024,2,11876,146,0,0,0,0,0,0.0,2021-12-29 23:55:48.777772
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,57724,39,56845,840,0,13,11,2,0,0.0,2021-12-29 23:55:48.777769
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,27158,12,26934,212,0,1,1,0,0,0.0,2021-12-29 23:55:48.777779
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22782,6,22509,267,0,2,2,0,0,0.0,2021-12-29 23:55:48.777755
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13145,1,13045,99,0,0,0,0,0,0.0,2021-12-29 23:55:48.777782
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,54953,14,54356,583,0,3,3,0,0,0.0,2021-12-29 23:55:48.777768
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,26990,0,26813,177,0,0,-1,1,0,0.0,2021-12-29 23:55:48.777775
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31397,12,31019,366,0,0,0,0,0,0.0,2021-12-29 23:55:48.777762
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,23939,3,23769,167,0,0,0,0,0,0.0,2021-12-29 23:55:48.777771
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4019,0,4005,14,0,0,0,0,0,0.0,2021-12-29 23:55:48.777787
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,834,9,694,131,0,1,1,0,0,0.0,2021-12-29 23:55:48.777790
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,62924,127,61818,979,0,40,19,21,0,0.0,2021-12-29 23:55:48.777767
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,158339,82,155116,3141,0,12,8,4,0,0.0,2021-12-29 23:55:48.777756
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56122,8,55598,516,0,5,4,1,0,0.0,2021-12-29 23:55:48.777751
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8071,1,8050,20,0,0,0,0,0,0.0,2021-12-29 23:55:48.777784
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29068,21,28823,224,0,4,4,0,0,0.0,2021-12-29 23:55:48.777776
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,33691,0,33446,245,0,0,0,0,0,0.0,2021-12-29 23:55:48.777773
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23665,2,23439,224,0,1,0,1,0,0.0,2021-12-29 23:55:48.777785
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
146,GA,Goa,GA_Goa,Unknown,180399.0,657,176222.0,3520.0,0,170.0,122.0,48.0,0.0,0.0,2021-12-30 12:43:11.607822
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,239706,823,235471,3412,0,278,260,18,0,0.0,2021-12-29 23:55:48.939406
148,GJ,Gujarat,GJ_Gujarat,Amreli,10821,6,10713,102,0,1,1,0,0,0.0,2021-12-29 23:55:48.939406
149,GJ,Gujarat,GJ_Gujarat,Anand,9731,60,9620,51,0,23,21,2,0,0.0,2021-12-29 23:55:48.939406
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5190,2,5110,78,0,2,2,0,0,0.0,2021-12-29 23:55:48.939406
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,13647,5,13480,162,0,2,1,1,0,0.0,2021-12-29 23:55:48.939406
152,GJ,Gujarat,GJ_Gujarat,Bharuch,11462,15,11329,118,0,6,6,0,0,0.0,2021-12-29 23:55:48.939406
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21511,14,21195,302,0,6,6,0,0,0.0,2021-12-29 23:55:48.939406
154,GJ,Gujarat,GJ_Gujarat,Botad,2218,0,2176,42,0,0,0,0,0,0.0,2021-12-29 23:55:48.939406
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,0.0,2021-12-29 23:55:48.939406
156,GJ,Gujarat,GJ_Gujarat,Dahod,9960,2,9920,38,0,0,0,0,0,0.0,2021-12-29 23:55:48.939406
157,GJ,Gujarat,GJ_Gujarat,Dang,867,1,848,18,0,0,0,0,0,0.0,2021-12-29 23:55:48.939406
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4183,3,4097,83,0,0,0,0,0,0.0,2021-12-29 23:55:48.939406
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,20827,35,20587,205,0,8,4,4,0,0.0,2021-12-29 23:55:48.939406
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8591,7,8517,67,0,0,0,0,0,0.0,2021-12-29 23:55:48.939406
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,35119,41,34597,481,0,5,5,0,0,0.0,2021-12-29 23:55:48.939406
162,GJ,Gujarat,GJ_Gujarat,Junagadh,20556,9,20275,272,0,0,-3,3,0,0.0,2021-12-29 23:55:48.939406
163,GJ,Gujarat,GJ_Gujarat,Kheda,10507,43,10415,49,0,21,15,6,0,0.0,2021-12-29 23:55:48.939406
164,GJ,Gujarat,GJ_Gujarat,Kutch,12752,35,12572,145,0,13,8,5,0,0.0,2021-12-29 23:55:48.939406
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8205,10,8123,72,0,3,3,0,0,0.0,2021-12-29 23:55:48.939406
166,GJ,Gujarat,GJ_Gujarat,Mehsana,24443,9,24257,177,0,3,3,0,0,0.0,2021-12-29 23:55:48.939406
167,GJ,Gujarat,GJ_Gujarat,Morbi,6516,9,6420,87,0,7,7,0,0,0.0,2021-12-29 23:55:48.939406
168,GJ,Gujarat,GJ_Gujarat,Narmada,5959,1,5943,15,0,1,1,0,0,0.0,2021-12-29 23:55:48.939406
169,GJ,Gujarat,GJ_Gujarat,Navsari,7346,36,7284,26,0,7,5,2,0,0.0,2021-12-29 23:55:48.939406
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,11778,5,11703,70,0,1,1,0,0,0.0,2021-12-29 23:55:48.939406
171,GJ,Gujarat,GJ_Gujarat,Patan,11627,0,11498,129,0,0,0,0,0,0.0,2021-12-29 23:55:48.939406
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3494,0,3473,21,0,0,-1,0,1,0.0,2021-12-29 23:55:48.939406
173,GJ,Gujarat,GJ_Gujarat,Rajkot,58303,210,57363,730,0,27,26,1,0,0.0,2021-12-29 23:55:48.939406
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9332,9,9166,157,0,3,3,0,0,0.0,2021-12-29 23:55:48.939406
175,GJ,Gujarat,GJ_Gujarat,Surat,144429,275,142196,1958,0,80,68,12,0,0.0,2021-12-29 23:55:48.939406
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8133,6,7991,136,0,3,2,1,0,0.0,2021-12-29 23:55:48.939406
177,GJ,Gujarat,GJ_Gujarat,Tapi,4452,2,4426,24,0,0,0,0,0,0.0,2021-12-29 23:55:48.939406
178,GJ,Gujarat,GJ_Gujarat,Vadodara,78720,179,77753,788,0,39,30,9,0,0.0,2021-12-29 23:55:48.939406
179,GJ,Gujarat,GJ_Gujarat,Valsad,6563,50,6453,60,0,9,8,1,0,0.0,2021-12-29 23:55:48.939406
180,HR,Haryana,HR_Haryana,Ambala,30202.0,47,29646,509.0,0,7,7,0,0,0.0,2021-12-29T23:55:54.730606+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,22413.0,2,21759,652.0,0,0,0,0,0,0.0,2021-12-29T23:55:54.730606+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5080.0,1,4940,139.0,0,1,1,0,0,0.0,2021-12-29T23:55:54.730606+05:30
183,HR,Haryana,HR_Haryana,Faridabad,100126.0,98,99311,717.0,0,30,26,4,0,0.0,2021-12-29T23:55:54.730606+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,17880.0,0,17398,482.0,0,0,0,0,0,0.0,2021-12-29T23:55:54.730606+05:30
185,HR,Haryana,HR_Haryana,Gurugram,182516.0,502,181088,926.0,0,151,124,27,0,0.0,2021-12-29T23:55:54.730606+05:30
186,HR,Haryana,HR_Haryana,Hisar,54006.0,4,52865,1137.0,0,0,0,0,0,0.0,2021-12-29T23:55:54.730606+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,18855.0,10,18517,328.0,0,0,0,0,0,0.0,2021-12-29T23:55:54.730606+05:30
188,HR,Haryana,HR_Haryana,Jind,21211.0,1,20677,533.0,0,1,1,0,0,0.0,2021-12-29T23:55:54.730606+05:30
189,HR,Haryana,HR_Haryana,Kaithal,11252.0,2,10904,346.0,0,0,0,0,0,0.0,2021-12-29T23:55:54.730606+05:30
190,HR,Haryana,HR_Haryana,Karnal,40084.0,21,39509,554.0,0,3,2,1,0,0.0,2021-12-29T23:55:54.730606+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,22179.0,14,21807,358.0,0,6,4,2,0,0.0,2021-12-29T23:55:54.730606+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,21689.0,0,21534,155.0,0,0,0,0,0,0.0,2021-12-29T23:55:54.730606+05:30
