SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
74,AS,Assam,AS_Assam,Unknown,635050.0,13139,615722.0,6189.0,0,3274.0,2539.0,731.0,4.0,0.0,2022-01-13 19:55:53.106400
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
76,BR,Bihar,BR_Bihar,Araria,15276,256,14881,139,0,80,77,3,0,0.0,2022-01-12 22:38:03
77,BR,Bihar,BR_Bihar,Arwal,7627,224,7294,109,0,44,44,0,0,0.0,2022-01-12 22:38:03
78,BR,Bihar,BR_Bihar,Aurangabad,20430,306,20049,75,0,71,71,0,0,0.0,2022-01-12 22:38:03
79,BR,Bihar,BR_Bihar,Banka,7711,284,7315,112,0,72,57,15,0,0.0,2022-01-12 22:38:03
80,BR,Bihar,BR_Bihar,Begusarai,28282,729,26992,561,0,194,38,156,0,0.0,2022-01-12 22:38:03
81,BR,Bihar,BR_Bihar,Bhagalpur,26568,581,25633,354,0,122,76,46,0,0.0,2022-01-12 22:38:03
82,BR,Bihar,BR_Bihar,Bhojpur,10723,387,10098,238,0,74,20,54,0,0.0,2022-01-12 22:38:03
83,BR,Bihar,BR_Bihar,Buxar,9448,151,9080,217,0,68,57,11,0,0.0,2022-01-12 22:38:03
84,BR,Bihar,BR_Bihar,Darbhanga,11717,712,10635,370,0,142,136,6,0,0.0,2022-01-12 22:38:03
85,BR,Bihar,BR_Bihar,East Champaran,19502,413,18561,528,0,113,95,18,0,0.0,2022-01-12 22:38:03
86,BR,Bihar,BR_Bihar,Gaya,36115,1164,34586,365,0,191,9,182,0,0.0,2022-01-12 22:38:03
87,BR,Bihar,BR_Bihar,Gopalganj,16819,95,16468,256,0,11,11,0,0,0.0,2022-01-12 22:38:03
88,BR,Bihar,BR_Bihar,Jamui,10112,510,9483,119,0,222,156,65,1,0.0,2022-01-12 22:38:03
89,BR,Bihar,BR_Bihar,Jehanabad,11508,507,10757,244,0,133,71,62,0,0.0,2022-01-12 22:38:03
90,BR,Bihar,BR_Bihar,Kaimur,5135,148,4840,147,0,40,40,0,0,0.0,2022-01-12 22:38:03
91,BR,Bihar,BR_Bihar,Katihar,18622,424,17930,268,0,112,92,20,0,0.0,2022-01-12 22:38:03
92,BR,Bihar,BR_Bihar,Khagaria,10218,103,9951,164,0,63,46,17,0,0.0,2022-01-12 22:38:03
93,BR,Bihar,BR_Bihar,Kishanganj,10524,347,10072,105,0,90,79,11,0,0.0,2022-01-12 22:38:03
94,BR,Bihar,BR_Bihar,Lakhisarai,8036,186,7748,102,0,28,28,0,0,0.0,2022-01-12 22:38:03
95,BR,Bihar,BR_Bihar,Madhepura,12953,355,12487,111,0,127,115,12,0,0.0,2022-01-12 22:38:03
96,BR,Bihar,BR_Bihar,Madhubani,18902,475,18040,387,0,117,106,11,0,0.0,2022-01-12 22:38:03
97,BR,Bihar,BR_Bihar,Munger,15722,442,15008,272,0,143,125,18,0,0.0,2022-01-12 22:38:03
98,BR,Bihar,BR_Bihar,Muzaffarpur,33126,1329,31176,621,0,294,176,118,0,0.0,2022-01-12 22:38:03
99,BR,Bihar,BR_Bihar,Nalanda,24372,751,23153,468,0,177,165,12,0,0.0,2022-01-12 22:38:03
100,BR,Bihar,BR_Bihar,Nawada,10639,185,10199,255,0,58,10,48,0,0.0,2022-01-12 22:38:03
101,BR,Bihar,BR_Bihar,Patna,163191,13375,147016,2800,0,2050,505,1544,1,0.0,2022-01-12 22:38:03
102,BR,Bihar,BR_Bihar,Purnia,24823,331,24265,227,0,158,144,14,0,0.0,2022-01-12 22:38:03
103,BR,Bihar,BR_Bihar,Rohtas,14380,275,13834,271,0,69,50,19,0,0.0,2022-01-12 22:38:03
104,BR,Bihar,BR_Bihar,Saharsa,18145,500,17453,192,0,108,108,0,0,0.0,2022-01-12 22:38:03
105,BR,Bihar,BR_Bihar,Samastipur,21237,853,20125,259,0,506,289,217,0,0.0,2022-01-12 22:38:03
106,BR,Bihar,BR_Bihar,Saran,24020,697,23067,256,0,207,204,2,1,0.0,2022-01-12 22:38:03
107,BR,Bihar,BR_Bihar,Sheikhpura,7779,55,7619,105,0,11,5,6,0,0.0,2022-01-12 22:38:03
108,BR,Bihar,BR_Bihar,Sheohar,4457,31,4374,52,0,8,-4,12,0,0.0,2022-01-12 22:38:03
109,BR,Bihar,BR_Bihar,Sitamarhi,9644,394,9123,127,0,97,86,11,0,0.0,2022-01-12 22:38:03
110,BR,Bihar,BR_Bihar,Siwan,15519,262,14972,285,0,88,87,1,0,0.0,2022-01-12 22:38:03
111,BR,Bihar,BR_Bihar,Supaul,17517,234,17126,157,0,81,65,16,0,0.0,2022-01-12 22:38:03
112,BR,Bihar,BR_Bihar,Vaishali,20403,306,19694,403,0,134,80,54,0,0.0,2022-01-12 22:38:03
113,BR,Bihar,BR_Bihar,West Champaran,21256,283,20580,393,0,110,89,21,0,0.0,2022-01-12 22:38:03
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27467,157,26914,396,0,31,27,4,0,0.0,2022-01-12 22:38:10
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43452,313,42668,471,0,71,65,6,0,0.0,2022-01-12 22:38:10
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20534,218,20198,118,0,49,49,0,0,0.0,2022-01-12 22:38:10
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,20052,77,19738,237,0,22,22,0,0,0.0,2022-01-12 22:38:10
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21316,196,20931,189,0,49,43,6,0,0.0,2022-01-12 22:38:10
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8502,160,8287,55,0,23,23,0,0,0.0,2022-01-12 22:38:10
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,69143,2331,65593,1219,0,418,-364,782,0,0.0,2022-01-12 22:38:10
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,11087,189,10872,26,0,51,49,2,0,0.0,2022-01-12 22:38:10
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27525,238,26741,546,0,46,45,1,0,0.0,2022-01-12 22:38:10
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,101009,3714,95489,1806,0,800,752,48,0,0.0,2022-01-12 22:38:10
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19785,64,19527,194,0,19,18,1,0,0.0,2022-01-12 22:38:10
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12151,115,11890,146,0,33,29,4,0,0.0,2022-01-12 22:38:10
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,59286,1517,56928,841,0,321,314,7,0,0.0,2022-01-12 22:38:10
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,28416,1228,26976,212,0,279,271,8,0,0.0,2022-01-12 22:38:10
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22904,117,22520,267,0,27,26,1,0,0.0,2022-01-12 22:38:10
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13207,62,13046,99,0,17,17,0,0,0.0,2022-01-12 22:38:10
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,57482,1851,55047,584,0,403,-225,628,0,0.0,2022-01-12 22:38:10
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,27459,448,26834,177,0,65,59,6,0,0.0,2022-01-12 22:38:10
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31524,122,31036,366,0,16,16,0,0,0.0,2022-01-12 22:38:10
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,24125,185,23773,167,0,31,31,0,0,0.0,2022-01-12 22:38:10
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4069,50,4005,14,0,20,20,0,0,0.0,2022-01-12 22:38:10
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,11,710,131,0,0,-5,5,0,0.0,2022-01-12 22:38:10
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,66055,2982,62092,981,0,348,302,46,0,0.0,2022-01-12 22:38:10
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,167566,8859,155551,3156,0,1785,1593,188,4,0.0,2022-01-12 22:38:10
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,57132,867,55749,516,0,214,105,109,0,0.0,2022-01-12 22:38:10
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8282,202,8060,20,0,20,13,7,0,0.0,2022-01-12 22:38:10
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29370,245,28901,224,0,70,30,40,0,0.0,2022-01-12 22:38:10
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,34432,733,33454,245,0,221,218,3,0,0.0,2022-01-12 22:38:10
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23876,174,23478,224,0,27,-4,31,0,0.0,2022-01-12 22:38:10
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
146,GA,Goa,GA_Goa,Unknown,197096.0,14134,179423.0,3539.0,0,3119.0,2115.0,1002.0,2.0,0.0,2022-01-13 19:55:53.106400
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,262871,17961,241498,3412,0,3904,2240,1664,0,0.0,2022-01-12 23:55:48.788915
148,GJ,Gujarat,GJ_Gujarat,Amreli,11000,120,10777,103,0,26,16,10,0,0.0,2022-01-12 23:55:48.788915
149,GJ,Gujarat,GJ_Gujarat,Anand,10717,663,10003,51,0,98,-24,122,0,0.0,2022-01-12 23:55:48.788915
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5288,85,5124,79,0,7,1,6,0,0.0,2022-01-12 23:55:48.788915
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,13810,136,13512,162,0,53,43,10,0,0.0,2022-01-12 23:55:48.788915
152,GJ,Gujarat,GJ_Gujarat,Bharuch,12165,578,11469,118,0,217,168,49,0,0.0,2022-01-12 23:55:48.788915
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,22324,699,21322,303,0,156,113,43,0,0.0,2022-01-12 23:55:48.788915
154,GJ,Gujarat,GJ_Gujarat,Botad,2224,5,2177,42,0,2,2,0,0,0.0,2022-01-12 23:55:48.788915
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3410,10,3362,38,0,1,-4,5,0,0.0,2022-01-12 23:55:48.788915
156,GJ,Gujarat,GJ_Gujarat,Dahod,10105,123,9944,38,0,30,18,12,0,0.0,2022-01-12 23:55:48.788915
157,GJ,Gujarat,GJ_Gujarat,Dang,878,8,852,18,0,5,4,1,0,0.0,2022-01-12 23:55:48.788915
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4345,116,4146,83,0,56,21,35,0,0.0,2022-01-12 23:55:48.788915
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,22189,1160,20824,205,0,244,163,81,0,0.0,2022-01-12 23:55:48.788915
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8739,122,8550,67,0,38,38,0,0,0.0,2022-01-12 23:55:48.788915
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,35715,507,34725,483,0,101,79,22,0,0.0,2022-01-12 23:55:48.788915
162,GJ,Gujarat,GJ_Gujarat,Junagadh,20856,111,20473,272,0,50,30,20,0,0.0,2022-01-12 23:55:48.788915
163,GJ,Gujarat,GJ_Gujarat,Kheda,11337,332,10956,49,0,94,27,67,0,0.0,2022-01-12 23:55:48.788915
164,GJ,Gujarat,GJ_Gujarat,Kutch,13552,407,13000,145,0,105,35,70,0,0.0,2022-01-12 23:55:48.788915
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8337,98,8167,72,0,20,12,8,0,0.0,2022-01-12 23:55:48.788915
166,GJ,Gujarat,GJ_Gujarat,Mehsana,24910,409,24324,177,0,63,48,15,0,0.0,2022-01-12 23:55:48.788915
167,GJ,Gujarat,GJ_Gujarat,Morbi,6912,317,6508,87,0,102,77,25,0,0.0,2022-01-12 23:55:48.788915
168,GJ,Gujarat,GJ_Gujarat,Narmada,6032,73,5944,15,0,20,20,0,0,0.0,2022-01-12 23:55:48.788915
169,GJ,Gujarat,GJ_Gujarat,Navsari,8037,520,7488,29,0,147,102,45,0,0.0,2022-01-12 23:55:48.788915
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,12004,185,11749,70,0,26,0,26,0,0.0,2022-01-12 23:55:48.788915
171,GJ,Gujarat,GJ_Gujarat,Patan,11715,88,11498,129,0,49,49,0,0,0.0,2022-01-12 23:55:48.788915
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3527,24,3481,22,0,14,12,2,0,0.0,2022-01-12 23:55:48.788915
173,GJ,Gujarat,GJ_Gujarat,Rajkot,60711,1951,58027,733,0,375,162,212,1,0.0,2022-01-12 23:55:48.788915
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9560,172,9231,157,0,35,-6,41,0,0.0,2022-01-12 23:55:48.788915
175,GJ,Gujarat,GJ_Gujarat,Surat,159320,12821,144536,1963,0,2770,2220,548,2,0.0,2022-01-12 23:55:48.788915
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8290,146,8008,136,0,34,27,7,0,0.0,2022-01-12 23:55:48.788915
177,GJ,Gujarat,GJ_Gujarat,Tapi,4536,62,4449,25,0,19,18,1,0,0.0,2022-01-12 23:55:48.788915
178,GJ,Gujarat,GJ_Gujarat,Vadodara,82339,2655,78896,788,0,862,630,232,0,0.0,2022-01-12 23:55:48.788915
179,GJ,Gujarat,GJ_Gujarat,Valsad,7801,1062,6676,63,0,218,147,70,1,0.0,2022-01-12 23:55:48.788915
180,HR,Haryana,HR_Haryana,14  Mahindergarh,21823.0,121,21546,156,0,46,46,0,0,0.0,2022-01-12T23:55:53.380525+05:30
181,HR,Haryana,HR_Haryana,Ambala,32592.0,2180,29897,515,0,444,372,71,1,0.0,2022-01-12T23:55:53.380525+05:30
182,HR,Haryana,HR_Haryana,Bhiwani,22707.0,252,21802,653,0,64,45,18,1,0.0,2022-01-12T23:55:53.380525+05:30
183,HR,Haryana,HR_Haryana,Charkhi Dadri,5164.0,70,4955,139,0,16,7,9,0,0.0,2022-01-12T23:55:53.380525+05:30
184,HR,Haryana,HR_Haryana,Faridabad,106254.0,5762,99775,717,0,1037,992,45,0,0.0,2022-01-12T23:55:53.380525+05:30
185,HR,Haryana,HR_Haryana,Fatehabad,18030.0,113,17434,483,0,19,3,16,0,0.0,2022-01-12T23:55:53.380525+05:30
186,HR,Haryana,HR_Haryana,Gurugram,200728.0,13253,186547,928,0,2704,1298,1405,1,0.0,2022-01-12T23:55:53.380525+05:30
187,HR,Haryana,HR_Haryana,Hisar,54641.0,484,53019,1138,0,154,104,50,0,0.0,2022-01-12T23:55:53.380525+05:30
188,HR,Haryana,HR_Haryana,Jhajjar,19532.0,476,18728,328,0,141,64,77,0,0.0,2022-01-12T23:55:53.380525+05:30
189,HR,Haryana,HR_Haryana,Jind,21519.0,284,20702,533,0,93,83,10,0,0.0,2022-01-12T23:55:53.380525+05:30
190,HR,Haryana,HR_Haryana,Kaithal,11500.0,237,10915,348,0,21,19,2,0,0.0,2022-01-12T23:55:53.380525+05:30
191,HR,Haryana,HR_Haryana,Karnal,41787.0,1513,39719,555,0,372,285,87,0,0.0,2022-01-12T23:55:53.380525+05:30
192,HR,Haryana,HR_Haryana,Kurukshetra,22793.0,423,22012,358,0,164,100,64,0,0.0,2022-01-12T23:55:53.380525+05:30
193,HR,Haryana,HR_Haryana,Nuh,5129.0,89,4917,123,0,25,20,5,0,0.0,2022-01-12T23:55:53.380525+05:30
194,HR,Haryana,HR_Haryana,Palwal,11140.0,100,10887,153,0,22,18,4,0,0.0,2022-01-12T23:55:53.380525+05:30
195,HR,Haryana,HR_Haryana,Panchkula,34185.0,2343,31460,382,0,734,440,294,0,0.0,2022-01-12T23:55:53.380525+05:30
196,HR,Haryana,HR_Haryana,Panipat,31924.0,686,30600,638,0,223,199,24,0,0.0,2022-01-12T23:55:53.380525+05:30
