SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,-400,335,335,0,0,-400,65,335,0.0,2021-12-30 23:55:37.375587
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,511,507,2,2,0,0,507,-508,1,0.0,2021-12-30 23:55:37.375589
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,876,-5536,3206,3206,0,0,-5536,2333,3203,0.0,2021-12-30 23:55:37.375590
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2891,2857,17,17,0,0,2832,-2846,14,0.0,2021-12-30 23:55:37.375591
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,752,-1436,1094,1094,0,0,-1412,344,1068,0.0,2021-12-30 23:55:37.375593
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2438,2438,0,0,0,0,2429,-2427,-2,0.0,2021-12-30 23:55:37.375594
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,738,-286,512,512,0,0,-283,-218,501,0.0,2021-12-30 23:55:37.375596
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3040,3040,0,0,0,0,3033,-3025,-8,0.0,2021-12-30 23:55:37.375597
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2137,1597,270,270,0,0,1592,-1847,255,0.0,2021-12-30 23:55:37.375599
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,453,453,0,0,0,0,470,-453,-17,0.0,2021-12-30 23:55:37.375600
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18370,12850,2760,2760,0,2,12838,-15498,2662,0.0,2021-12-30 23:55:37.375574
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267,-753,510,510,0,0,-753,243,510,0.0,2021-12-30 23:55:37.375602
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,415,413,1,1,0,0,410,-411,1,0.0,2021-12-30 23:55:37.375603
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2605,859,873,873,0,0,841,-1711,870,0.0,2021-12-30 23:55:37.375604
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1109,1103,3,3,0,0,1118,-1101,-17,0.0,2021-12-30 23:55:37.375606
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337,-30667,15502,15502,0,0,-30667,15167,15500,0.0,2021-12-30 23:55:37.375579
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1019,-4707,2863,2863,0,0,-4703,1845,2858,0.0,2021-12-30 23:55:37.375608
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1959,1907,26,26,0,0,1902,-1927,25,0.0,2021-12-30 23:55:37.375609
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3581,2081,750,750,0,1,2072,-2815,744,0.0,2021-12-30 23:55:37.375610
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1865,1861,2,2,0,0,1869,-1857,-12,0.0,2021-12-30 23:55:37.375612
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
74,AS,Assam,AS_Assam,Unknown,620573.0,2127,612282.0,6164.0,0,101.0,-12.0,111.0,2.0,0.0,2021-12-31 11:55:26.473124
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
76,BR,Bihar,BR_Bihar,Araria,14980,0,14841,139,0,0,0,0,0,0.0,2021-12-30 23:55:44.855689
77,BR,Bihar,BR_Bihar,Arwal,7381,0,7272,109,0,0,0,0,0,0.0,2021-12-30 23:55:44.855702
78,BR,Bihar,BR_Bihar,Aurangabad,20017,5,19937,75,0,0,0,0,0,0.0,2021-12-30 23:55:44.855703
79,BR,Bihar,BR_Bihar,Banka,7379,0,7267,112,0,0,0,0,0,0.0,2021-12-30 23:55:44.855704
80,BR,Bihar,BR_Bihar,Begusarai,27222,2,26659,561,0,0,0,0,0,0.0,2021-12-30 23:55:44.855706
81,BR,Bihar,BR_Bihar,Bhagalpur,25845,1,25491,353,0,0,-2,2,0,0.0,2021-12-30 23:55:44.855707
82,BR,Bihar,BR_Bihar,Bhojpur,10212,0,9974,238,0,0,0,0,0,0.0,2021-12-30 23:55:44.855708
83,BR,Bihar,BR_Bihar,Buxar,9255,3,9035,217,0,3,3,0,0,0.0,2021-12-30 23:55:44.855710
84,BR,Bihar,BR_Bihar,Darbhanga,10947,3,10574,370,0,1,1,0,0,0.0,2021-12-30 23:55:44.855726
85,BR,Bihar,BR_Bihar,East Champaran,19024,0,18497,527,0,0,0,0,0,0.0,2021-12-30 23:55:44.855752
86,BR,Bihar,BR_Bihar,Gaya,34065,92,33609,364,0,46,46,0,0,0.0,2021-12-30 23:55:44.855727
87,BR,Bihar,BR_Bihar,Gopalganj,16689,0,16433,256,0,0,0,0,0,0.0,2021-12-30 23:55:44.855729
88,BR,Bihar,BR_Bihar,Jamui,9421,3,9300,118,0,3,3,0,0,0.0,2021-12-30 23:55:44.855731
89,BR,Bihar,BR_Bihar,Jehanabad,10792,4,10544,244,0,3,-1,4,0,0.0,2021-12-30 23:55:44.855732
90,BR,Bihar,BR_Bihar,Kaimur,4984,0,4837,147,0,0,0,0,0,0.0,2021-12-30 23:55:44.855733
91,BR,Bihar,BR_Bihar,Katihar,18151,4,17879,268,0,1,1,0,0,0.0,2021-12-30 23:55:44.855735
92,BR,Bihar,BR_Bihar,Khagaria,10065,1,9900,164,0,1,1,0,0,0.0,2021-12-30 23:55:44.855736
93,BR,Bihar,BR_Bihar,Kishanganj,10147,3,10039,105,0,0,0,0,0,0.0,2021-12-30 23:55:44.855738
94,BR,Bihar,BR_Bihar,Lakhisarai,7779,1,7676,102,0,1,1,0,0,0.0,2021-12-30 23:55:44.855739
95,BR,Bihar,BR_Bihar,Madhepura,12549,2,12436,111,0,2,2,0,0,0.0,2021-12-30 23:55:44.855741
96,BR,Bihar,BR_Bihar,Madhubani,18366,1,17978,387,0,0,0,0,0,0.0,2021-12-30 23:55:44.855742
97,BR,Bihar,BR_Bihar,Munger,15135,21,14842,272,0,5,5,0,0,0.0,2021-12-30 23:55:44.855743
98,BR,Bihar,BR_Bihar,Muzaffarpur,31409,2,30786,621,0,0,0,0,0,0.0,2021-12-30 23:55:44.855745
99,BR,Bihar,BR_Bihar,Nalanda,23443,3,22972,468,0,0,0,0,0,0.0,2021-12-30 23:55:44.855746
100,BR,Bihar,BR_Bihar,Nawada,10356,2,10099,255,0,0,0,0,0,0.0,2021-12-30 23:55:44.855747
101,BR,Bihar,BR_Bihar,Patna,147313,158,144366,2789,0,62,55,7,0,0.0,2021-12-30 23:55:44.855750
102,BR,Bihar,BR_Bihar,Purnia,24434,3,24205,226,0,0,0,0,0,0.0,2021-12-30 23:55:44.855753
103,BR,Bihar,BR_Bihar,Rohtas,13989,5,13713,271,0,2,2,0,0,0.0,2021-12-30 23:55:44.855755
104,BR,Bihar,BR_Bihar,Saharsa,17618,1,17425,192,0,1,1,0,0,0.0,2021-12-30 23:55:44.855756
105,BR,Bihar,BR_Bihar,Samastipur,20039,3,19777,259,0,0,0,0,0,0.0,2021-12-30 23:55:44.855757
106,BR,Bihar,BR_Bihar,Saran,23282,1,23026,255,0,1,1,0,0,0.0,2021-12-30 23:55:44.855758
107,BR,Bihar,BR_Bihar,Sheikhpura,7695,1,7589,105,0,0,0,0,0,0.0,2021-12-30 23:55:44.855760
108,BR,Bihar,BR_Bihar,Sheohar,4404,0,4352,52,0,0,0,0,0,0.0,2021-12-30 23:55:44.855761
109,BR,Bihar,BR_Bihar,Sitamarhi,9190,2,9061,127,0,0,0,0,0,0.0,2021-12-30 23:55:44.855762
110,BR,Bihar,BR_Bihar,Siwan,15203,1,14917,285,0,0,-1,1,0,0.0,2021-12-30 23:55:44.855763
111,BR,Bihar,BR_Bihar,Supaul,17225,2,17066,157,0,0,0,0,0,0.0,2021-12-30 23:55:44.855765
112,BR,Bihar,BR_Bihar,Vaishali,19842,3,19437,402,0,0,0,0,0,0.0,2021-12-30 23:55:44.855767
113,BR,Bihar,BR_Bihar,West Champaran,20891,1,20497,393,0,0,0,0,0,0.0,2021-12-30 23:55:44.855749
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27303,2,26905,396,0,0,0,0,0,0.0,2021-12-30 23:55:50.855115
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43119,4,42644,471,0,1,1,0,0,0.0,2021-12-30 23:55:50.855121
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20317,2,20197,118,0,2,2,0,0,0.0,2021-12-30 23:55:50.855140
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,19974,0,19737,237,0,0,0,0,0,0.0,2021-12-30 23:55:50.855116
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21111,4,20919,188,0,0,0,0,0,0.0,2021-12-30 23:55:50.855143
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8342,2,8285,55,0,0,0,0,0,0.0,2021-12-30 23:55:50.855150
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,65863,91,64559,1213,0,31,30,1,0,0.0,2021-12-30 23:55:50.855128
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10898,5,10867,26,0,2,2,0,0,0.0,2021-12-30 23:55:50.855145
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27285,4,26736,545,0,1,1,0,0,0.0,2021-12-30 23:55:50.855120
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,97122,53,95263,1806,0,11,8,3,0,0.0,2021-12-30 23:55:50.855097
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19716,1,19521,194,0,0,0,0,0,0.0,2021-12-30 23:55:50.855127
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12028,6,11876,146,0,4,4,0,0,0.0,2021-12-30 23:55:50.855135
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,57728,43,56845,840,0,4,4,0,0,0.0,2021-12-30 23:55:50.855132
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,27164,18,26934,212,0,6,6,0,0,0.0,2021-12-30 23:55:50.855141
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22782,6,22509,267,0,0,0,0,0,0.0,2021-12-30 23:55:50.855117
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13145,1,13045,99,0,0,0,0,0,0.0,2021-12-30 23:55:50.855144
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,54974,35,54356,583,0,21,21,0,0,0.0,2021-12-30 23:55:50.855131
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,26991,1,26813,177,0,1,1,0,0,0.0,2021-12-30 23:55:50.855138
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31397,12,31019,366,0,0,0,0,0,0.0,2021-12-30 23:55:50.855125
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,23939,3,23769,167,0,0,0,0,0,0.0,2021-12-30 23:55:50.855134
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4019,0,4005,14,0,0,0,0,0,0.0,2021-12-30 23:55:50.855149
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,836,11,694,131,0,2,2,0,0,0.0,2021-12-30 23:55:50.855151
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,62956,159,61818,979,0,32,32,0,0,0.0,2021-12-30 23:55:50.855130
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,158367,101,155125,3141,0,28,19,9,0,0.0,2021-12-30 23:55:50.855119
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56123,9,55598,516,0,1,1,0,0,0.0,2021-12-30 23:55:50.855113
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8071,1,8050,20,0,0,0,0,0,0.0,2021-12-30 23:55:50.855146
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29069,20,28825,224,0,1,-1,2,0,0.0,2021-12-30 23:55:50.855139
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,33693,2,33446,245,0,2,2,0,0,0.0,2021-12-30 23:55:50.855136
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23665,1,23440,224,0,0,-1,1,0,0.0,2021-12-30 23:55:50.855148
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
146,GA,Goa,GA_Goa,Unknown,180660.0,856,176283.0,3521.0,0,261.0,199.0,61.0,1.0,0.0,2021-12-31 11:55:26.473124
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,239984,1088,235484,3412,0,278,265,13,0,0.0,2021-12-30 23:55:51.012484
148,GJ,Gujarat,GJ_Gujarat,Amreli,10826,11,10713,102,0,5,5,0,0,0.0,2021-12-30 23:55:51.012484
149,GJ,Gujarat,GJ_Gujarat,Anand,9745,67,9627,51,0,14,7,7,0,0.0,2021-12-30 23:55:51.012484
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5190,1,5110,79,0,0,-1,0,1,0.0,2021-12-30 23:55:51.012484
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,13647,3,13482,162,0,0,-2,2,0,0.0,2021-12-30 23:55:51.012484
152,GJ,Gujarat,GJ_Gujarat,Bharuch,11470,22,11330,118,0,8,7,1,0,0.0,2021-12-30 23:55:51.012484
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21521,24,21195,302,0,10,10,0,0,0.0,2021-12-30 23:55:51.012484
154,GJ,Gujarat,GJ_Gujarat,Botad,2218,0,2176,42,0,0,0,0,0,0.0,2021-12-30 23:55:51.012484
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,0.0,2021-12-30 23:55:51.012484
156,GJ,Gujarat,GJ_Gujarat,Dahod,9960,2,9920,38,0,0,0,0,0,0.0,2021-12-30 23:55:51.012484
157,GJ,Gujarat,GJ_Gujarat,Dang,867,1,848,18,0,0,0,0,0,0.0,2021-12-30 23:55:51.012484
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4184,4,4097,83,0,1,1,0,0,0.0,2021-12-30 23:55:51.012484
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,20846,54,20587,205,0,19,19,0,0,0.0,2021-12-30 23:55:51.012484
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8592,8,8517,67,0,1,1,0,0,0.0,2021-12-30 23:55:51.012484
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,35126,42,34603,481,0,7,1,6,0,0.0,2021-12-30 23:55:51.012484
162,GJ,Gujarat,GJ_Gujarat,Junagadh,20559,8,20279,272,0,3,-1,4,0,0.0,2021-12-30 23:55:51.012484
163,GJ,Gujarat,GJ_Gujarat,Kheda,10515,41,10425,49,0,8,-2,10,0,0.0,2021-12-30 23:55:51.012484
164,GJ,Gujarat,GJ_Gujarat,Kutch,12768,43,12580,145,0,16,8,8,0,0.0,2021-12-30 23:55:51.012484
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8214,19,8123,72,0,9,9,0,0,0.0,2021-12-30 23:55:51.012484
166,GJ,Gujarat,GJ_Gujarat,Mehsana,24448,13,24258,177,0,5,4,1,0,0.0,2021-12-30 23:55:51.012484
167,GJ,Gujarat,GJ_Gujarat,Morbi,6519,12,6420,87,0,3,3,0,0,0.0,2021-12-30 23:55:51.012484
168,GJ,Gujarat,GJ_Gujarat,Narmada,5959,1,5943,15,0,0,0,0,0,0.0,2021-12-30 23:55:51.012484
169,GJ,Gujarat,GJ_Gujarat,Navsari,7354,41,7287,26,0,8,5,3,0,0.0,2021-12-30 23:55:51.012484
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,11782,9,11703,70,0,4,4,0,0,0.0,2021-12-30 23:55:51.012484
171,GJ,Gujarat,GJ_Gujarat,Patan,11627,0,11498,129,0,0,0,0,0,0.0,2021-12-30 23:55:51.012484
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3494,0,3473,21,0,0,0,0,0,0.0,2021-12-30 23:55:51.012484
173,GJ,Gujarat,GJ_Gujarat,Rajkot,58331,211,57389,731,0,28,1,26,1,0.0,2021-12-30 23:55:51.012484
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9334,11,9166,157,0,2,2,0,0,0.0,2021-12-30 23:55:51.012484
175,GJ,Gujarat,GJ_Gujarat,Surat,144507,347,142202,1958,0,78,72,6,0,0.0,2021-12-30 23:55:51.012484
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8134,7,7991,136,0,1,1,0,0,0.0,2021-12-30 23:55:51.012484
177,GJ,Gujarat,GJ_Gujarat,Tapi,4452,2,4426,24,0,0,0,0,0,0.0,2021-12-30 23:55:51.012484
178,GJ,Gujarat,GJ_Gujarat,Vadodara,78770,221,77761,788,0,50,42,8,0,0.0,2021-12-30 23:55:51.012484
179,GJ,Gujarat,GJ_Gujarat,Valsad,6578,58,6460,60,0,15,8,7,0,0.0,2021-12-30 23:55:51.012484
180,HR,Haryana,HR_Haryana,Ambala,30211.0,50,29652,509.0,0,9,3,6,0,0.0,2021-12-30T23:55:55.394566+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,22413.0,2,21759,652.0,0,0,0,0,0,0.0,2021-12-30T23:55:55.394566+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5081.0,2,4940,139.0,0,1,1,0,0,0.0,2021-12-30T23:55:55.394566+05:30
183,HR,Haryana,HR_Haryana,Faridabad,100170.0,135,99318,717.0,0,44,37,7,0,0.0,2021-12-30T23:55:55.394566+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,17881.0,1,17398,482.0,0,1,1,0,0,0.0,2021-12-30T23:55:55.394566+05:30
185,HR,Haryana,HR_Haryana,Gurugram,182696.0,660,181110,926.0,0,180,158,22,0,0.0,2021-12-30T23:55:55.394566+05:30
186,HR,Haryana,HR_Haryana,Hisar,54010.0,8,52865,1137.0,0,4,4,0,0,0.0,2021-12-30T23:55:55.394566+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,18859.0,13,18518,328.0,0,4,3,1,0,0.0,2021-12-30T23:55:55.394566+05:30
188,HR,Haryana,HR_Haryana,Jind,21214.0,4,20677,533.0,0,3,3,0,0,0.0,2021-12-30T23:55:55.394566+05:30
189,HR,Haryana,HR_Haryana,Kaithal,11253.0,3,10904,346.0,0,1,1,0,0,0.0,2021-12-30T23:55:55.394566+05:30
190,HR,Haryana,HR_Haryana,Karnal,40086.0,19,39513,554.0,0,2,-2,4,0,0.0,2021-12-30T23:55:55.394566+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,22182.0,17,21807,358.0,0,3,3,0,0,0.0,2021-12-30T23:55:55.394566+05:30
