SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83093,29,82391,673,0,2,-2,4,0,0.0,2021-12-15 10:23:50.310647
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,179857,137,178599,1121,0,9,-16,25,0,0.0,2021-12-15 10:23:50.310647
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,115918,17,115257,644,0,4,2,2,0,0.0,2021-12-15 10:23:50.310647
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068,0,1065,3,0,0,0,0,0,0.0,2021-12-14 22:41:02
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3809,0,3787,22,0,0,0,0,0,0.0,2021-12-14 22:41:02
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1094,0,1094,0,0,0,0,0,0,0.0,2021-12-14 22:41:02
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3222,1,3204,17,0,0,0,0,0,0.0,2021-12-14 22:41:02
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,512,0,512,0,0,0,0,0,0,0.0,2021-12-14 22:41:02
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2021-12-14 22:41:02
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,511,0,510,1,0,0,0,0,0,0.0,2021-12-14 22:41:02
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,876,0,873,3,0,0,0,0,0,0.0,2021-12-14 22:41:02
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2889,1,2862,26,0,0,0,0,0,0.0,2021-12-14 22:41:02
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,752,0,750,2,0,0,0,0,0,0.0,2021-12-14 22:41:02
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2438,1,2426,11,0,0,0,0,0,0.0,2021-12-14 22:41:02
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,738,0,730,8,0,0,0,0,0,0.0,2021-12-14 22:41:02
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3040,0,3025,15,0,0,0,0,0,0.0,2021-12-14 22:41:02
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2134,4,2113,17,0,0,0,0,0,0.0,2021-12-14 22:41:02
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,453,0,453,0,0,0,0,0,0,0.0,2021-12-14 22:41:02
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18354,16,18240,98,0,1,0,1,0,0.0,2021-12-14 22:41:02
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267,0,267,0,0,0,0,0,0,0.0,2021-12-14 22:41:02
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,415,0,412,3,0,0,0,0,0,0.0,2021-12-14 22:41:02
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2604,2,2582,20,0,0,-1,1,0,0.0,2021-12-14 22:41:02
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1109,0,1104,5,0,0,0,0,0,0.0,2021-12-14 22:41:02
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,0.0,2021-12-14 22:41:02
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1019,0,1018,1,0,0,0,0,0,0.0,2021-12-14 22:41:02
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1959,0,1953,6,0,0,0,0,0,0.0,2021-12-14 22:41:02
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3579,9,3556,14,0,0,0,0,0,0.0,2021-12-14 22:41:02
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1865,0,1859,6,0,0,0,0,0,0.0,2021-12-14 22:41:02
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
74,AS,Assam,AS_Assam,Unknown,618857.0,2469,610253.0,6135.0,0,141.0,29.0,110.0,2.0,0.0,2021-12-15 10:20:57.401118
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
76,BR,Bihar,BR_Bihar,Araria,14980,0,14841,139,0,0,0,0,0,0.0,2021-12-14 22:41:10
77,BR,Bihar,BR_Bihar,Arwal,7381,0,7272,109,0,0,0,0,0,0.0,2021-12-14 22:41:10
78,BR,Bihar,BR_Bihar,Aurangabad,20011,0,19936,75,0,0,0,0,0,0.0,2021-12-14 22:41:10
79,BR,Bihar,BR_Bihar,Banka,7379,0,7267,112,0,0,0,0,0,0.0,2021-12-14 22:41:10
80,BR,Bihar,BR_Bihar,Begusarai,27219,3,26655,561,0,1,0,1,0,0.0,2021-12-14 22:41:10
81,BR,Bihar,BR_Bihar,Bhagalpur,25842,0,25489,353,0,0,0,0,0,0.0,2021-12-14 22:41:10
82,BR,Bihar,BR_Bihar,Bhojpur,10212,1,9973,238,0,1,1,0,0,0.0,2021-12-14 22:41:10
83,BR,Bihar,BR_Bihar,Buxar,9252,0,9035,217,0,0,0,0,0,0.0,2021-12-14 22:41:10
84,BR,Bihar,BR_Bihar,Darbhanga,10942,1,10571,370,0,0,0,0,0,0.0,2021-12-14 22:41:10
85,BR,Bihar,BR_Bihar,East Champaran,19024,3,18495,526,0,2,2,0,0,0.0,2021-12-14 22:41:10
86,BR,Bihar,BR_Bihar,Gaya,33958,1,33593,364,0,0,0,0,0,0.0,2021-12-14 22:41:10
87,BR,Bihar,BR_Bihar,Gopalganj,16689,0,16433,256,0,0,0,0,0,0.0,2021-12-14 22:41:10
88,BR,Bihar,BR_Bihar,Jamui,9418,0,9300,118,0,0,0,0,0,0.0,2021-12-14 22:41:10
89,BR,Bihar,BR_Bihar,Jehanabad,10784,0,10540,244,0,0,0,0,0,0.0,2021-12-14 22:41:10
90,BR,Bihar,BR_Bihar,Kaimur,4984,0,4837,147,0,0,0,0,0,0.0,2021-12-14 22:41:10
91,BR,Bihar,BR_Bihar,Katihar,18146,0,17878,268,0,0,0,0,0,0.0,2021-12-14 22:41:10
92,BR,Bihar,BR_Bihar,Khagaria,10064,0,9900,164,0,0,0,0,0,0.0,2021-12-14 22:41:10
93,BR,Bihar,BR_Bihar,Kishanganj,10141,2,10034,105,0,0,-1,1,0,0.0,2021-12-14 22:41:10
94,BR,Bihar,BR_Bihar,Lakhisarai,7778,0,7676,102,0,0,0,0,0,0.0,2021-12-14 22:41:10
95,BR,Bihar,BR_Bihar,Madhepura,12547,0,12436,111,0,0,0,0,0,0.0,2021-12-14 22:41:10
96,BR,Bihar,BR_Bihar,Madhubani,18365,0,17978,387,0,0,0,0,0,0.0,2021-12-14 22:41:10
97,BR,Bihar,BR_Bihar,Munger,15113,1,14840,272,0,0,0,0,0,0.0,2021-12-14 22:41:10
98,BR,Bihar,BR_Bihar,Muzaffarpur,31406,2,30783,621,0,0,-1,1,0,0.0,2021-12-14 22:41:10
99,BR,Bihar,BR_Bihar,Nalanda,23439,1,22970,468,0,0,-2,2,0,0.0,2021-12-14 22:41:10
100,BR,Bihar,BR_Bihar,Nawada,10354,1,10098,255,0,1,1,0,0,0.0,2021-12-14 22:41:10
101,BR,Bihar,BR_Bihar,Patna,147148,67,144296,2785,0,10,7,3,0,0.0,2021-12-14 22:41:10
102,BR,Bihar,BR_Bihar,Purnia,24429,0,24203,226,0,0,0,0,0,0.0,2021-12-14 22:41:10
103,BR,Bihar,BR_Bihar,Rohtas,13981,0,13710,271,0,0,0,0,0,0.0,2021-12-14 22:41:10
104,BR,Bihar,BR_Bihar,Saharsa,17617,0,17425,192,0,0,0,0,0,0.0,2021-12-14 22:41:10
105,BR,Bihar,BR_Bihar,Samastipur,20030,4,19767,259,0,1,1,0,0,0.0,2021-12-14 22:41:10
106,BR,Bihar,BR_Bihar,Saran,23280,0,23025,255,0,0,0,0,0,0.0,2021-12-14 22:41:10
107,BR,Bihar,BR_Bihar,Sheikhpura,7693,0,7588,105,0,0,0,0,0,0.0,2021-12-14 22:41:10
108,BR,Bihar,BR_Bihar,Sheohar,4404,0,4352,52,0,0,0,0,0,0.0,2021-12-14 22:41:10
109,BR,Bihar,BR_Bihar,Sitamarhi,9188,3,9058,127,0,0,0,0,0,0.0,2021-12-14 22:41:10
110,BR,Bihar,BR_Bihar,Siwan,15197,0,14912,285,0,0,0,0,0,0.0,2021-12-14 22:41:10
111,BR,Bihar,BR_Bihar,Supaul,17223,1,17065,157,0,0,0,0,0,0.0,2021-12-14 22:41:10
112,BR,Bihar,BR_Bihar,Vaishali,19833,2,19429,402,0,0,0,0,0,0.0,2021-12-14 22:41:10
113,BR,Bihar,BR_Bihar,West Champaran,20890,0,20497,393,0,0,0,0,0,0.0,2021-12-14 22:41:10
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27300,9,26895,396,0,0,-3,3,0,0.0,2021-12-14 22:41:15
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43111,12,42628,471,0,0,-2,2,0,0.0,2021-12-14 22:41:15
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20315,10,20187,118,0,0,-1,1,0,0.0,2021-12-14 22:41:15
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,19974,4,19733,237,0,0,0,0,0,0.0,2021-12-14 22:41:15
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21106,12,20906,188,0,0,0,0,0,0.0,2021-12-14 22:41:15
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8338,12,8271,55,0,0,0,0,0,0.0,2021-12-14 22:41:15
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,65760,30,64518,1212,0,2,1,1,0,0.0,2021-12-14 22:41:15
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10893,8,10860,25,0,0,-2,2,0,0.0,2021-12-14 22:41:15
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27279,9,26725,545,0,1,-4,5,0,0.0,2021-12-14 22:41:15
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,97052,47,95202,1803,0,6,-3,9,0,0.0,2021-12-14 22:41:15
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19712,1,19517,194,0,0,0,0,0,0.0,2021-12-14 22:41:15
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12021,7,11868,146,0,1,0,1,0,0.0,2021-12-14 22:41:15
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,57678,16,56822,840,0,1,0,1,0,0.0,2021-12-14 22:41:15
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,27146,8,26926,212,0,0,0,0,0,0.0,2021-12-14 22:41:15
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22776,3,22506,267,0,0,0,0,0,0.0,2021-12-14 22:41:15
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13144,0,13045,99,0,0,0,0,0,0.0,2021-12-14 22:41:15
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,54936,35,54319,582,0,0,-2,2,0,0.0,2021-12-14 22:41:15
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,26989,1,26811,177,0,0,0,0,0,0.0,2021-12-14 22:41:15
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31385,3,31016,366,0,0,0,0,0,0.0,2021-12-14 22:41:15
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,23935,6,23762,167,0,0,0,0,0,0.0,2021-12-14 22:41:15
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4019,0,4005,14,0,0,0,0,0,0.0,2021-12-14 22:41:15
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,824,5,688,131,0,1,1,0,0,0.0,2021-12-14 22:41:15
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,62760,63,61718,979,0,1,-1,2,0,0.0,2021-12-14 22:41:15
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,158242,39,155062,3141,0,3,1,2,0,0.0,2021-12-14 22:41:15
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56112,9,55587,516,0,3,2,1,0,0.0,2021-12-14 22:41:15
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8070,1,8049,20,0,0,0,0,0,0.0,2021-12-14 22:41:15
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29036,3,28809,224,0,0,0,0,0,0.0,2021-12-14 22:41:15
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,33689,0,33444,245,0,0,0,0,0,0.0,2021-12-14 22:41:15
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23662,10,23428,224,0,1,-1,2,0,0.0,2021-12-14 22:41:15
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
146,GA,Goa,GA_Goa,Unknown,179513.0,390,175641.0,3482.0,0,44.0,8.0,36.0,0.0,0.0,2021-12-15 10:20:57.401118
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,238815,157,235247,3411,0,14,1,13,0,0.0,2021-12-14 23:55:36.814946
148,GJ,Gujarat,GJ_Gujarat,Amreli,10813,2,10709,102,0,0,0,0,0,0.0,2021-12-14 23:55:36.814946
149,GJ,Gujarat,GJ_Gujarat,Anand,9660,11,9599,50,0,1,1,0,0,0.0,2021-12-14 23:55:36.814946
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5188,1,5109,78,0,0,0,0,0,0.0,2021-12-14 23:55:36.814946
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,13636,4,13470,162,0,0,0,0,0,0.0,2021-12-14 23:55:36.814946
152,GJ,Gujarat,GJ_Gujarat,Bharuch,11444,1,11325,118,0,0,0,0,0,0.0,2021-12-14 23:55:36.814946
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21493,31,21160,302,0,0,-4,4,0,0.0,2021-12-14 23:55:36.814946
154,GJ,Gujarat,GJ_Gujarat,Botad,2218,0,2176,42,0,0,0,0,0,0.0,2021-12-14 23:55:36.814946
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,0.0,2021-12-14 23:55:36.814946
156,GJ,Gujarat,GJ_Gujarat,Dahod,9958,0,9920,38,0,0,-3,3,0,0.0,2021-12-14 23:55:36.814946
157,GJ,Gujarat,GJ_Gujarat,Dang,867,1,848,18,0,0,0,0,0,0.0,2021-12-14 23:55:36.814946
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4177,2,4093,82,0,0,0,0,0,0.0,2021-12-14 23:55:36.814946
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,20783,10,20568,205,0,1,0,1,0,0.0,2021-12-14 23:55:36.814946
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8580,3,8510,67,0,0,0,0,0,0.0,2021-12-14 23:55:36.814946
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,35071,66,34527,478,0,7,7,0,0,0.0,2021-12-14 23:55:36.814946
162,GJ,Gujarat,GJ_Gujarat,Junagadh,20543,0,20271,272,0,0,0,0,0,0.0,2021-12-14 23:55:36.814946
163,GJ,Gujarat,GJ_Gujarat,Kheda,10448,1,10399,48,0,0,0,0,0,0.0,2021-12-14 23:55:36.814946
164,GJ,Gujarat,GJ_Gujarat,Kutch,12694,20,12529,145,0,1,-3,4,0,0.0,2021-12-14 23:55:36.814946
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8195,0,8123,72,0,0,0,0,0,0.0,2021-12-14 23:55:36.814946
166,GJ,Gujarat,GJ_Gujarat,Mehsana,24430,5,24248,177,0,0,0,0,0,0.0,2021-12-14 23:55:36.814946
167,GJ,Gujarat,GJ_Gujarat,Morbi,6507,1,6419,87,0,1,1,0,0,0.0,2021-12-14 23:55:36.814946
168,GJ,Gujarat,GJ_Gujarat,Narmada,5958,1,5942,15,0,0,0,0,0,0.0,2021-12-14 23:55:36.814946
169,GJ,Gujarat,GJ_Gujarat,Navsari,7288,26,7237,25,0,5,1,4,0,0.0,2021-12-14 23:55:36.814946
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,11773,1,11702,70,0,0,0,0,0,0.0,2021-12-14 23:55:36.814946
171,GJ,Gujarat,GJ_Gujarat,Patan,11626,2,11495,129,0,0,0,0,0,0.0,2021-12-14 23:55:36.814946
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3490,1,3470,19,0,1,1,0,0,0.0,2021-12-14 23:55:36.814946
173,GJ,Gujarat,GJ_Gujarat,Rajkot,58055,29,57299,727,0,5,1,4,0,0.0,2021-12-14 23:55:36.814946
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9323,0,9166,157,0,0,0,0,0,0.0,2021-12-14 23:55:36.814946
175,GJ,Gujarat,GJ_Gujarat,Surat,144101,51,142093,1957,0,4,-2,6,0,0.0,2021-12-14 23:55:36.814946
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8126,2,7988,136,0,0,0,0,0,0.0,2021-12-14 23:55:36.814946
177,GJ,Gujarat,GJ_Gujarat,Tapi,4449,3,4422,24,0,0,0,0,0,0.0,2021-12-14 23:55:36.814946
178,GJ,Gujarat,GJ_Gujarat,Vadodara,78475,98,77589,788,0,14,7,7,0,0.0,2021-12-14 23:55:36.814946
179,GJ,Gujarat,GJ_Gujarat,Valsad,6505,25,6422,58,0,1,-2,2,1,0.0,2021-12-14 23:55:36.814946
180,HR,Haryana,HR_Haryana,Ambala,30155.0,3,29643,509,0,0,0,0,0,0.0,2021-12-14T23:55:40.760743+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,22411.0,1,21758,652,0,0,0,0,0,0.0,2021-12-14T23:55:40.760743+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5079.0,0,4940,139,0,0,0,0,0,0.0,2021-12-14T23:55:40.760743+05:30
183,HR,Haryana,HR_Haryana,Faridabad,100005.0,36,99252,717,0,2,-5,7,0,0.0,2021-12-14T23:55:40.760743+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,17880.0,0,17398,482,0,0,0,0,0,0.0,2021-12-14T23:55:40.760743+05:30
185,HR,Haryana,HR_Haryana,Gurugram,181883.0,99,180859,925,0,15,0,14,1,0.0,2021-12-14T23:55:40.760743+05:30
186,HR,Haryana,HR_Haryana,Hisar,54002.0,0,52865,1137,0,0,0,0,0,0.0,2021-12-14T23:55:40.760743+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,18850.0,6,18516,328,0,0,0,0,0,0.0,2021-12-14T23:55:40.760743+05:30
188,HR,Haryana,HR_Haryana,Jind,21210.0,0,20677,533,0,0,0,0,0,0.0,2021-12-14T23:55:40.760743+05:30
189,HR,Haryana,HR_Haryana,Kaithal,11251.0,5,10900,346,0,1,1,0,0,0.0,2021-12-14T23:55:40.760743+05:30
190,HR,Haryana,HR_Haryana,Karnal,40052.0,6,39492,554,0,0,-2,1,1,0.0,2021-12-14T23:55:40.760743+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,22160.0,4,21799,357,0,0,0,0,0,0.0,2021-12-14T23:55:40.760743+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,21689.0,0,21534,155,0,0,0,0,0,0.0,2021-12-14T23:55:40.760743+05:30
193,HR,Haryana,HR_Haryana,Nuh,5014.0,0,4891,123,0,0,0,0,0,0.0,2021-12-14T23:55:40.760743+05:30
194,HR,Haryana,HR_Haryana,Palwal,11031.0,3,10875,153,0,0,0,0,0,0.0,2021-12-14T23:55:40.760743+05:30
195,HR,Haryana,HR_Haryana,Panchkula,30877.0,35,30462,380,0,3,2,1,0,0.0,2021-12-14T23:55:40.760743+05:30
196,HR,Haryana,HR_Haryana,Panipat,31155.0,0,30517,638,0,0,0,0,0,0.0,2021-12-14T23:55:40.760743+05:30
