SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,415,0,412,3,0,0,0,0,0,0.0,2021-12-27 23:55:43
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2605,1,2584,20,0,0,0,0,0,0.0,2021-12-27 23:55:43
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1109,0,1104,5,0,0,0,0,0,0.0,2021-12-27 23:55:43
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,0.0,2021-12-27 23:55:43
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1019,0,1018,1,0,0,0,0,0,0.0,2021-12-27 23:55:43
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1959,0,1953,6,0,0,0,0,0,0.0,2021-12-27 23:55:43
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3580,2,3564,14,0,0,0,0,0,0.0,2021-12-27 23:55:43
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1865,0,1859,6,0,0,0,0,0,0.0,2021-12-27 23:55:43
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
74,AS,Assam,AS_Assam,Unknown,620237.0,2088,611991.0,6158.0,0,103.0,13.0,88.0,2.0,0.0,2021-12-28 11:35:26.958213
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
76,BR,Bihar,BR_Bihar,Araria,14980,0,14841,139,0,0,0,0,0,0.0,2021-12-27 23:55:51
77,BR,Bihar,BR_Bihar,Arwal,7381,0,7272,109,0,0,0,0,0,0.0,2021-12-27 23:55:51
78,BR,Bihar,BR_Bihar,Aurangabad,20012,0,19937,75,0,0,-1,1,0,0.0,2021-12-27 23:55:51
79,BR,Bihar,BR_Bihar,Banka,7379,0,7267,112,0,0,0,0,0,0.0,2021-12-27 23:55:51
80,BR,Bihar,BR_Bihar,Begusarai,27221,2,26658,561,0,0,0,0,0,0.0,2021-12-27 23:55:51
81,BR,Bihar,BR_Bihar,Bhagalpur,25844,2,25489,353,0,0,0,0,0,0.0,2021-12-27 23:55:51
82,BR,Bihar,BR_Bihar,Bhojpur,10212,0,9974,238,0,0,0,0,0,0.0,2021-12-27 23:55:51
83,BR,Bihar,BR_Bihar,Buxar,9252,0,9035,217,0,0,0,0,0,0.0,2021-12-27 23:55:51
84,BR,Bihar,BR_Bihar,Darbhanga,10945,1,10574,370,0,0,0,0,0,0.0,2021-12-27 23:55:51
85,BR,Bihar,BR_Bihar,East Champaran,19024,0,18497,527,0,0,0,0,0,0.0,2021-12-27 23:55:51
86,BR,Bihar,BR_Bihar,Gaya,33973,11,33598,364,0,2,2,0,0,0.0,2021-12-27 23:55:51
87,BR,Bihar,BR_Bihar,Gopalganj,16689,0,16433,256,0,0,0,0,0,0.0,2021-12-27 23:55:51
88,BR,Bihar,BR_Bihar,Jamui,9418,0,9300,118,0,0,0,0,0,0.0,2021-12-27 23:55:51
89,BR,Bihar,BR_Bihar,Jehanabad,10784,0,10540,244,0,0,0,0,0,0.0,2021-12-27 23:55:51
90,BR,Bihar,BR_Bihar,Kaimur,4984,0,4837,147,0,0,0,0,0,0.0,2021-12-27 23:55:51
91,BR,Bihar,BR_Bihar,Katihar,18150,3,17879,268,0,1,0,1,0,0.0,2021-12-27 23:55:51
92,BR,Bihar,BR_Bihar,Khagaria,10064,0,9900,164,0,0,0,0,0,0.0,2021-12-27 23:55:51
93,BR,Bihar,BR_Bihar,Kishanganj,10144,1,10038,105,0,0,-1,1,0,0.0,2021-12-27 23:55:51
94,BR,Bihar,BR_Bihar,Lakhisarai,7778,0,7676,102,0,0,0,0,0,0.0,2021-12-27 23:55:51
95,BR,Bihar,BR_Bihar,Madhepura,12547,0,12436,111,0,0,0,0,0,0.0,2021-12-27 23:55:51
96,BR,Bihar,BR_Bihar,Madhubani,18365,0,17978,387,0,0,0,0,0,0.0,2021-12-27 23:55:51
97,BR,Bihar,BR_Bihar,Munger,15127,13,14842,272,0,10,10,0,0,0.0,2021-12-27 23:55:51
98,BR,Bihar,BR_Bihar,Muzaffarpur,31407,1,30785,621,0,0,0,0,0,0.0,2021-12-27 23:55:51
99,BR,Bihar,BR_Bihar,Nalanda,23440,1,22971,468,0,0,0,0,0,0.0,2021-12-27 23:55:51
100,BR,Bihar,BR_Bihar,Nawada,10354,0,10099,255,0,0,0,0,0,0.0,2021-12-27 23:55:51
101,BR,Bihar,BR_Bihar,Patna,147214,69,144357,2788,0,12,9,2,1,0.0,2021-12-27 23:55:51
102,BR,Bihar,BR_Bihar,Purnia,24433,2,24205,226,0,0,0,0,0,0.0,2021-12-27 23:55:51
103,BR,Bihar,BR_Bihar,Rohtas,13986,3,13712,271,0,0,0,0,0,0.0,2021-12-27 23:55:51
104,BR,Bihar,BR_Bihar,Saharsa,17617,0,17425,192,0,0,0,0,0,0.0,2021-12-27 23:55:51
105,BR,Bihar,BR_Bihar,Samastipur,20035,1,19775,259,0,0,0,0,0,0.0,2021-12-27 23:55:51
106,BR,Bihar,BR_Bihar,Saran,23281,0,23026,255,0,0,0,0,0,0.0,2021-12-27 23:55:51
107,BR,Bihar,BR_Bihar,Sheikhpura,7695,2,7588,105,0,0,0,0,0,0.0,2021-12-27 23:55:51
108,BR,Bihar,BR_Bihar,Sheohar,4404,0,4352,52,0,0,0,0,0,0.0,2021-12-27 23:55:51
109,BR,Bihar,BR_Bihar,Sitamarhi,9188,0,9061,127,0,0,0,0,0,0.0,2021-12-27 23:55:51
110,BR,Bihar,BR_Bihar,Siwan,15202,1,14916,285,0,0,-1,1,0,0.0,2021-12-27 23:55:51
111,BR,Bihar,BR_Bihar,Supaul,17223,0,17066,157,0,0,0,0,0,0.0,2021-12-27 23:55:51
112,BR,Bihar,BR_Bihar,Vaishali,19840,4,19434,402,0,1,0,1,0,0.0,2021-12-27 23:55:51
113,BR,Bihar,BR_Bihar,West Champaran,20890,0,20497,393,0,0,0,0,0,0.0,2021-12-27 23:55:51
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27302,1,26905,396,0,0,-1,1,0,0.0,2021-12-27 23:55:57
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43117,4,42642,471,0,0,-1,1,0,0.0,2021-12-27 23:55:57
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20315,0,20197,118,0,0,0,0,0,0.0,2021-12-27 23:55:57
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,19974,0,19737,237,0,0,0,0,0,0.0,2021-12-27 23:55:57
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21109,2,20919,188,0,1,1,0,0,0.0,2021-12-27 23:55:57
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8342,2,8285,55,0,0,-1,1,0,0.0,2021-12-27 23:55:57
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,65806,42,64551,1213,0,8,7,0,1,0.0,2021-12-27 23:55:57
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10896,3,10867,26,0,0,0,0,0,0.0,2021-12-27 23:55:57
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27282,3,26734,545,0,0,0,0,0,0.0,2021-12-27 23:55:57
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,97101,40,95256,1805,0,4,1,3,0,0.0,2021-12-27 23:55:57
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19716,1,19521,194,0,0,0,0,0,0.0,2021-12-27 23:55:57
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12024,2,11876,146,0,0,-1,1,0,0.0,2021-12-27 23:55:57
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,57697,14,56843,840,0,5,4,1,0,0.0,2021-12-27 23:55:57
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,27152,6,26934,212,0,2,2,0,0,0.0,2021-12-27 23:55:57
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22780,4,22509,267,0,3,3,0,0,0.0,2021-12-27 23:55:57
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13145,1,13045,99,0,0,0,0,0,0.0,2021-12-27 23:55:57
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,54950,12,54356,582,0,0,-2,2,0,0.0,2021-12-27 23:55:57
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,26990,1,26812,177,0,0,0,0,0,0.0,2021-12-27 23:55:57
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31397,12,31019,366,0,0,0,0,0,0.0,2021-12-27 23:55:57
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,23939,4,23768,167,0,0,0,0,0,0.0,2021-12-27 23:55:57
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4019,0,4005,14,0,0,0,0,0,0.0,2021-12-27 23:55:57
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,832,7,694,131,0,2,2,0,0,0.0,2021-12-27 23:55:57
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,62870,96,61795,979,0,15,9,6,0,0.0,2021-12-27 23:55:57
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,158314,64,155109,3141,0,5,-2,7,0,0.0,2021-12-27 23:55:57
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56117,4,55597,516,0,0,-1,1,0,0.0,2021-12-27 23:55:57
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8071,1,8050,20,0,0,0,0,0,0.0,2021-12-27 23:55:57
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29060,17,28819,224,0,4,-3,7,0,0.0,2021-12-27 23:55:57
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,33691,0,33446,245,0,0,-2,2,0,0.0,2021-12-27 23:55:57
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23664,2,23438,224,0,0,0,0,0,0.0,2021-12-27 23:55:57
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
146,GA,Goa,GA_Goa,Unknown,180117.0,465,176133.0,3519.0,0,67.0,16.0,51.0,0.0,0.0,2021-12-28 11:35:26.958213
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,239246,396,235438,3412,0,100,92,8,0,0.0,2021-12-27 23:55:57.021388
148,GJ,Gujarat,GJ_Gujarat,Amreli,10819,6,10711,102,0,0,0,0,0,0.0,2021-12-27 23:55:57.021388
149,GJ,Gujarat,GJ_Gujarat,Anand,9696,32,9613,51,0,2,0,2,0,0.0,2021-12-27 23:55:57.021388
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5188,0,5110,78,0,0,0,0,0,0.0,2021-12-27 23:55:57.021388
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,13644,8,13474,162,0,1,1,0,0,0.0,2021-12-27 23:55:57.021388
152,GJ,Gujarat,GJ_Gujarat,Bharuch,11453,7,11328,118,0,2,2,0,0,0.0,2021-12-27 23:55:57.021388
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21503,7,21194,302,0,1,-2,3,0,0.0,2021-12-27 23:55:57.021388
154,GJ,Gujarat,GJ_Gujarat,Botad,2218,0,2176,42,0,0,0,0,0,0.0,2021-12-27 23:55:57.021388
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,0.0,2021-12-27 23:55:57.021388
156,GJ,Gujarat,GJ_Gujarat,Dahod,9960,2,9920,38,0,1,1,0,0,0.0,2021-12-27 23:55:57.021388
157,GJ,Gujarat,GJ_Gujarat,Dang,867,1,848,18,0,0,0,0,0,0.0,2021-12-27 23:55:57.021388
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4181,3,4095,83,0,0,0,0,0,0.0,2021-12-27 23:55:57.021388
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,20809,22,20582,205,0,5,0,5,0,0.0,2021-12-27 23:55:57.021388
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8590,6,8517,67,0,0,-7,7,0,0.0,2021-12-27 23:55:57.021388
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,35107,29,34597,481,0,1,-2,2,1,0.0,2021-12-27 23:55:57.021388
162,GJ,Gujarat,GJ_Gujarat,Junagadh,20554,10,20272,272,0,1,1,0,0,0.0,2021-12-27 23:55:57.021388
163,GJ,Gujarat,GJ_Gujarat,Kheda,10479,23,10408,48,0,4,-2,6,0,0.0,2021-12-27 23:55:57.021388
164,GJ,Gujarat,GJ_Gujarat,Kutch,12734,23,12566,145,0,2,1,1,0,0.0,2021-12-27 23:55:57.021388
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8200,5,8123,72,0,3,3,0,0,0.0,2021-12-27 23:55:57.021388
166,GJ,Gujarat,GJ_Gujarat,Mehsana,24440,7,24256,177,0,1,1,0,0,0.0,2021-12-27 23:55:57.021388
167,GJ,Gujarat,GJ_Gujarat,Morbi,6507,0,6420,87,0,0,0,0,0,0.0,2021-12-27 23:55:57.021388
168,GJ,Gujarat,GJ_Gujarat,Narmada,5958,0,5943,15,0,0,0,0,0,0.0,2021-12-27 23:55:57.021388
169,GJ,Gujarat,GJ_Gujarat,Navsari,7329,23,7280,26,0,1,-3,4,0,0.0,2021-12-27 23:55:57.021388
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,11776,3,11703,70,0,1,1,0,0,0.0,2021-12-27 23:55:57.021388
171,GJ,Gujarat,GJ_Gujarat,Patan,11627,1,11497,129,0,0,0,0,0,0.0,2021-12-27 23:55:57.021388
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3493,0,3473,20,0,0,0,0,0,0.0,2021-12-27 23:55:57.021388
173,GJ,Gujarat,GJ_Gujarat,Rajkot,58239,147,57362,730,0,36,33,3,0,0.0,2021-12-27 23:55:57.021388
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9327,4,9166,157,0,0,0,0,0,0.0,2021-12-27 23:55:57.021388
175,GJ,Gujarat,GJ_Gujarat,Surat,144288,154,142176,1958,0,23,12,11,0,0.0,2021-12-27 23:55:57.021388
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8130,4,7990,136,0,1,1,0,0,0.0,2021-12-27 23:55:57.021388
177,GJ,Gujarat,GJ_Gujarat,Tapi,4451,1,4426,24,0,0,-1,1,0,0.0,2021-12-27 23:55:57.021388
178,GJ,Gujarat,GJ_Gujarat,Vadodara,78646,125,77733,788,0,17,5,12,0,0.0,2021-12-27 23:55:57.021388
179,GJ,Gujarat,GJ_Gujarat,Valsad,6547,37,6450,60,0,1,1,0,0,0.0,2021-12-27 23:55:57.021388
180,HR,Haryana,HR_Haryana,Ambala,30183.0,28,29646,509.0,0,3,3,0,0,0.0,2021-12-27T23:56:02.877002+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,22413.0,2,21759,652.0,0,0,-1,1,0,0.0,2021-12-27T23:56:02.877002+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5079.0,0,4940,139.0,0,0,0,0,0,0.0,2021-12-27T23:56:02.877002+05:30
183,HR,Haryana,HR_Haryana,Faridabad,100074.0,57,99300,717.0,0,8,8,0,0,0.0,2021-12-27T23:56:02.877002+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,17880.0,0,17398,482.0,0,0,0,0,0,0.0,2021-12-27T23:56:02.877002+05:30
185,HR,Haryana,HR_Haryana,Gurugram,182289.0,317,181046,926.0,0,61,48,13,0,0.0,2021-12-27T23:56:02.877002+05:30
186,HR,Haryana,HR_Haryana,Hisar,54005.0,3,52865,1137.0,0,0,0,0,0,0.0,2021-12-27T23:56:02.877002+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,18855.0,11,18516,328.0,0,2,2,0,0,0.0,2021-12-27T23:56:02.877002+05:30
188,HR,Haryana,HR_Haryana,Jind,21210.0,0,20677,533.0,0,0,0,0,0,0.0,2021-12-27T23:56:02.877002+05:30
189,HR,Haryana,HR_Haryana,Kaithal,11252.0,2,10904,346.0,0,1,1,0,0,0.0,2021-12-27T23:56:02.877002+05:30
190,HR,Haryana,HR_Haryana,Karnal,40077.0,21,39502,554.0,0,1,-1,2,0,0.0,2021-12-27T23:56:02.877002+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,22172.0,10,21805,357.0,0,0,0,0,0,0.0,2021-12-27T23:56:02.877002+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,21689.0,0,21534,155.0,0,0,0,0,0,0.0,2021-12-27T23:56:02.877002+05:30
193,HR,Haryana,HR_Haryana,Nuh,5014.0,0,4891,123.0,0,0,0,0,0,0.0,2021-12-27T23:56:02.877002+05:30
194,HR,Haryana,HR_Haryana,Palwal,11031.0,1,10877,153.0,0,0,0,0,0,0.0,2021-12-27T23:56:02.877002+05:30
195,HR,Haryana,HR_Haryana,Panchkula,30944.0,51,30512,381.0,0,2,-2,4,0,0.0,2021-12-27T23:56:02.877002+05:30
196,HR,Haryana,HR_Haryana,Panipat,31167.0,11,30518,638.0,0,1,1,0,0,0.0,2021-12-27T23:56:02.877002+05:30
