SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
89,BR,Bihar,BR_Bihar,Jehanabad,10784,0,10540,244,0,0,0,0,0,0.0,2021-12-13 23:55:33
90,BR,Bihar,BR_Bihar,Kaimur,4984,0,4837,147,0,0,0,0,0,0.0,2021-12-13 23:55:33
91,BR,Bihar,BR_Bihar,Katihar,18146,0,17878,268,0,0,0,0,0,0.0,2021-12-13 23:55:33
92,BR,Bihar,BR_Bihar,Khagaria,10064,0,9900,164,0,0,0,0,0,0.0,2021-12-13 23:55:33
93,BR,Bihar,BR_Bihar,Kishanganj,10141,3,10033,105,0,0,0,0,0,0.0,2021-12-13 23:55:33
94,BR,Bihar,BR_Bihar,Lakhisarai,7778,0,7676,102,0,0,0,0,0,0.0,2021-12-13 23:55:33
95,BR,Bihar,BR_Bihar,Madhepura,12547,0,12436,111,0,0,0,0,0,0.0,2021-12-13 23:55:33
96,BR,Bihar,BR_Bihar,Madhubani,18365,0,17978,387,0,0,0,0,0,0.0,2021-12-13 23:55:33
97,BR,Bihar,BR_Bihar,Munger,15113,1,14840,272,0,1,1,0,0,0.0,2021-12-13 23:55:33
98,BR,Bihar,BR_Bihar,Muzaffarpur,31406,3,30782,621,0,0,0,0,0,0.0,2021-12-13 23:55:33
99,BR,Bihar,BR_Bihar,Nalanda,23439,3,22968,468,0,0,-1,1,0,0.0,2021-12-13 23:55:33
100,BR,Bihar,BR_Bihar,Nawada,10353,0,10098,255,0,0,0,0,0,0.0,2021-12-13 23:55:33
101,BR,Bihar,BR_Bihar,Patna,147138,60,144293,2785,0,3,2,0,1,0.0,2021-12-13 23:55:33
102,BR,Bihar,BR_Bihar,Purnia,24429,0,24203,226,0,0,0,0,0,0.0,2021-12-13 23:55:33
103,BR,Bihar,BR_Bihar,Rohtas,13981,0,13710,271,0,0,0,0,0,0.0,2021-12-13 23:55:33
104,BR,Bihar,BR_Bihar,Saharsa,17617,0,17425,192,0,0,0,0,0,0.0,2021-12-13 23:55:33
105,BR,Bihar,BR_Bihar,Samastipur,20029,3,19767,259,0,1,1,0,0,0.0,2021-12-13 23:55:33
106,BR,Bihar,BR_Bihar,Saran,23280,0,23025,255,0,0,0,0,0,0.0,2021-12-13 23:55:33
107,BR,Bihar,BR_Bihar,Sheikhpura,7693,0,7588,105,0,0,0,0,0,0.0,2021-12-13 23:55:33
108,BR,Bihar,BR_Bihar,Sheohar,4404,0,4352,52,0,0,0,0,0,0.0,2021-12-13 23:55:33
109,BR,Bihar,BR_Bihar,Sitamarhi,9188,3,9058,127,0,0,0,0,0,0.0,2021-12-13 23:55:33
110,BR,Bihar,BR_Bihar,Siwan,15197,0,14912,285,0,0,0,0,0,0.0,2021-12-13 23:55:33
111,BR,Bihar,BR_Bihar,Supaul,17223,1,17065,157,0,0,0,0,0,0.0,2021-12-13 23:55:33
112,BR,Bihar,BR_Bihar,Vaishali,19833,2,19429,402,0,0,0,0,0,0.0,2021-12-13 23:55:33
113,BR,Bihar,BR_Bihar,West Champaran,20890,0,20497,393,0,0,0,0,0,0.0,2021-12-13 23:55:33
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27300,12,26892,396,0,4,3,1,0,0.0,2021-12-13 23:55:38
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43111,14,42626,471,0,0,0,0,0,0.0,2021-12-13 23:55:38
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20315,11,20186,118,0,1,1,0,0,0.0,2021-12-13 23:55:38
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,19974,4,19733,237,0,0,0,0,0,0.0,2021-12-13 23:55:38
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21106,12,20906,188,0,2,-2,4,0,0.0,2021-12-13 23:55:38
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8338,12,8271,55,0,1,0,1,0,0.0,2021-12-13 23:55:38
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,65758,29,64517,1212,0,3,3,0,0,0.0,2021-12-13 23:55:38
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10893,10,10858,25,0,1,1,0,0,0.0,2021-12-13 23:55:38
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27278,13,26720,545,0,1,1,0,0,0.0,2021-12-13 23:55:38
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,97046,50,95193,1803,0,3,-3,6,0,0.0,2021-12-13 23:55:38
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19712,1,19517,194,0,0,0,0,0,0.0,2021-12-13 23:55:38
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12020,7,11867,146,0,0,-1,1,0,0.0,2021-12-13 23:55:38
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,57677,16,56821,840,0,3,0,3,0,0.0,2021-12-13 23:55:38
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,27146,8,26926,212,0,0,0,0,0,0.0,2021-12-13 23:55:38
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22776,3,22506,267,0,0,-1,1,0,0.0,2021-12-13 23:55:38
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13144,0,13045,99,0,0,-2,2,0,0.0,2021-12-13 23:55:38
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,54936,37,54317,582,0,1,0,1,0,0.0,2021-12-13 23:55:38
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,26989,1,26811,177,0,0,0,0,0,0.0,2021-12-13 23:55:38
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31385,3,31016,366,0,0,0,0,0,0.0,2021-12-13 23:55:38
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,23935,6,23762,167,0,0,0,0,0,0.0,2021-12-13 23:55:38
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4019,0,4005,14,0,0,0,0,0,0.0,2021-12-13 23:55:38
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,823,4,688,131,0,1,1,0,0,0.0,2021-12-13 23:55:38
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,62759,64,61716,979,0,9,7,2,0,0.0,2021-12-13 23:55:38
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,158239,38,155060,3141,0,1,-3,4,0,0.0,2021-12-13 23:55:38
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56109,7,55586,516,0,0,-5,5,0,0.0,2021-12-13 23:55:38
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8070,1,8049,20,0,0,0,0,0,0.0,2021-12-13 23:55:38
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29036,3,28809,224,0,0,0,0,0,0.0,2021-12-13 23:55:38
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,33689,0,33444,245,0,0,0,0,0,0.0,2021-12-13 23:55:38
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23661,11,23426,224,0,1,-2,3,0,0.0,2021-12-13 23:55:38
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
146,GA,Goa,GA_Goa,Unknown,179469.0,382,175605.0,3482.0,0,15.0,-29.0,44.0,0.0,0.0,2021-12-14 12:17:47.855612
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,238801,156,235234,3411,0,19,4,15,0,0.0,2021-12-13 23:55:37.896869
148,GJ,Gujarat,GJ_Gujarat,Amreli,10813,2,10709,102,0,0,0,0,0,0.0,2021-12-13 23:55:37.896869
149,GJ,Gujarat,GJ_Gujarat,Anand,9659,10,9599,50,0,0,-4,4,0,0.0,2021-12-13 23:55:37.896869
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5188,1,5109,78,0,0,0,0,0,0.0,2021-12-13 23:55:37.896869
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,13636,4,13470,162,0,0,0,0,0,0.0,2021-12-13 23:55:37.896869
152,GJ,Gujarat,GJ_Gujarat,Bharuch,11444,1,11325,118,0,0,-3,3,0,0.0,2021-12-13 23:55:37.896869
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21493,35,21156,302,0,5,4,1,0,0.0,2021-12-13 23:55:37.896869
154,GJ,Gujarat,GJ_Gujarat,Botad,2218,0,2176,42,0,0,0,0,0,0.0,2021-12-13 23:55:37.896869
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,0.0,2021-12-13 23:55:37.896869
156,GJ,Gujarat,GJ_Gujarat,Dahod,9958,3,9917,38,0,0,0,0,0,0.0,2021-12-13 23:55:37.896869
157,GJ,Gujarat,GJ_Gujarat,Dang,867,1,848,18,0,0,0,0,0,0.0,2021-12-13 23:55:37.896869
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4177,2,4093,82,0,0,0,0,0,0.0,2021-12-13 23:55:37.896869
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,20782,10,20567,205,0,2,1,1,0,0.0,2021-12-13 23:55:37.896869
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8580,3,8510,67,0,1,1,0,0,0.0,2021-12-13 23:55:37.896869
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,35064,59,34527,478,0,0,0,0,0,0.0,2021-12-13 23:55:37.896869
162,GJ,Gujarat,GJ_Gujarat,Junagadh,20543,0,20271,272,0,0,-1,1,0,0.0,2021-12-13 23:55:37.896869
163,GJ,Gujarat,GJ_Gujarat,Kheda,10448,1,10399,48,0,0,-2,2,0,0.0,2021-12-13 23:55:37.896869
164,GJ,Gujarat,GJ_Gujarat,Kutch,12693,23,12525,145,0,5,2,3,0,0.0,2021-12-13 23:55:37.896869
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8195,0,8123,72,0,0,-1,1,0,0.0,2021-12-13 23:55:37.896869
166,GJ,Gujarat,GJ_Gujarat,Mehsana,24430,5,24248,177,0,0,0,0,0,0.0,2021-12-13 23:55:37.896869
167,GJ,Gujarat,GJ_Gujarat,Morbi,6506,0,6419,87,0,0,0,0,0,0.0,2021-12-13 23:55:37.896869
168,GJ,Gujarat,GJ_Gujarat,Narmada,5958,1,5942,15,0,0,0,0,0,0.0,2021-12-13 23:55:37.896869
169,GJ,Gujarat,GJ_Gujarat,Navsari,7283,25,7233,25,0,4,1,3,0,0.0,2021-12-13 23:55:37.896869
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,11773,1,11702,70,0,0,-1,1,0,0.0,2021-12-13 23:55:37.896869
171,GJ,Gujarat,GJ_Gujarat,Patan,11626,2,11495,129,0,2,2,0,0,0.0,2021-12-13 23:55:37.896869
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3489,0,3470,19,0,0,0,0,0,0.0,2021-12-13 23:55:37.896869
173,GJ,Gujarat,GJ_Gujarat,Rajkot,58050,28,57295,727,0,5,5,0,0,0.0,2021-12-13 23:55:37.896869
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9323,0,9166,157,0,0,0,0,0,0.0,2021-12-13 23:55:37.896869
175,GJ,Gujarat,GJ_Gujarat,Surat,144097,53,142087,1957,0,2,-5,7,0,0.0,2021-12-13 23:55:37.896869
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8126,2,7988,136,0,0,0,0,0,0.0,2021-12-13 23:55:37.896869
177,GJ,Gujarat,GJ_Gujarat,Tapi,4449,3,4422,24,0,0,-1,1,0,0.0,2021-12-13 23:55:37.896869
178,GJ,Gujarat,GJ_Gujarat,Vadodara,78461,91,77582,788,0,13,2,11,0,0.0,2021-12-13 23:55:37.896869
179,GJ,Gujarat,GJ_Gujarat,Valsad,6504,27,6420,57,0,0,-3,2,1,0.0,2021-12-13 23:55:37.896869
180,HR,Haryana,HR_Haryana,Ambala,30155.0,3,29643,509,0,0,0,0,0,0.0,2021-12-13T23:55:41.939745+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,22411.0,1,21758,652,0,0,0,0,0,0.0,2021-12-13T23:55:41.939745+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5079.0,0,4940,139,0,0,0,0,0,0.0,2021-12-13T23:55:41.939745+05:30
183,HR,Haryana,HR_Haryana,Faridabad,100003.0,41,99245,717,0,2,1,1,0,0.0,2021-12-13T23:55:41.939745+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,17880.0,0,17398,482,0,0,0,0,0,0.0,2021-12-13T23:55:41.939745+05:30
185,HR,Haryana,HR_Haryana,Gurugram,181868.0,99,180845,924,0,9,-5,14,0,0.0,2021-12-13T23:55:41.939745+05:30
186,HR,Haryana,HR_Haryana,Hisar,54002.0,0,52865,1137,0,0,-1,0,1,0.0,2021-12-13T23:55:41.939745+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,18850.0,6,18516,328,0,0,0,0,0,0.0,2021-12-13T23:55:41.939745+05:30
188,HR,Haryana,HR_Haryana,Jind,21210.0,0,20677,533,0,0,0,0,0,0.0,2021-12-13T23:55:41.939745+05:30
189,HR,Haryana,HR_Haryana,Kaithal,11250.0,4,10900,346,0,0,0,0,0,0.0,2021-12-13T23:55:41.939745+05:30
190,HR,Haryana,HR_Haryana,Karnal,40052.0,8,39491,553,0,0,-1,1,0,0.0,2021-12-13T23:55:41.939745+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,22160.0,4,21799,357,0,0,0,0,0,0.0,2021-12-13T23:55:41.939745+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,21689.0,0,21534,155,0,0,0,0,0,0.0,2021-12-13T23:55:41.939745+05:30
193,HR,Haryana,HR_Haryana,Nuh,5014.0,0,4891,123,0,0,0,0,0,0.0,2021-12-13T23:55:41.939745+05:30
194,HR,Haryana,HR_Haryana,Palwal,11031.0,3,10875,153,0,0,0,0,0,0.0,2021-12-13T23:55:41.939745+05:30
195,HR,Haryana,HR_Haryana,Panchkula,30874.0,33,30461,380,0,2,0,1,1,0.0,2021-12-13T23:55:41.939745+05:30
196,HR,Haryana,HR_Haryana,Panipat,31155.0,0,30517,638,0,0,0,0,0,0.0,2021-12-13T23:55:41.939745+05:30
