SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
76,BR,Bihar,BR_Bihar,Araria,14979,0,14863,116,0,0,0,0,0,0.0,2021-11-30 23:27:00+05:30
77,BR,Bihar,BR_Bihar,Arwal,7381,0,7307,74,0,0,0,0,0,0.0,2021-11-30 23:27:00+05:30
78,BR,Bihar,BR_Bihar,Aurangabad,20011,0,19936,75,0,0,0,0,0,0.0,2021-11-30 23:27:00+05:30
79,BR,Bihar,BR_Bihar,Banka,7379,0,7267,112,0,0,0,0,0,0.0,2021-11-30 23:27:00+05:30
80,BR,Bihar,BR_Bihar,Begusarai,27215,0,26758,457,0,0,0,0,0,0.0,2021-11-30 23:27:00+05:30
81,BR,Bihar,BR_Bihar,Bhagalpur,25841,0,25532,309,0,0,0,0,0,0.0,2021-11-30 23:27:00+05:30
82,BR,Bihar,BR_Bihar,Bhojpur,10210,0,10051,159,0,0,0,0,0,0.0,2021-11-30 23:27:00+05:30
83,BR,Bihar,BR_Bihar,Buxar,9252,0,9070,182,0,0,0,0,0,0.0,2021-11-30 23:27:00+05:30
84,BR,Bihar,BR_Bihar,Darbhanga,10941,1,10570,370,0,1,1,0,0,0.0,2021-11-30 23:27:00+05:30
85,BR,Bihar,BR_Bihar,East Champaran,19021,2,18589,430,0,0,0,0,0,0.0,2021-11-30 23:27:00+05:30
86,BR,Bihar,BR_Bihar,Gaya,33953,0,33673,280,0,0,0,0,0,0.0,2021-11-30 23:27:00+05:30
87,BR,Bihar,BR_Bihar,Gopalganj,16689,1,16594,94,0,0,0,0,0,0.0,2021-11-30 23:27:00+05:30
88,BR,Bihar,BR_Bihar,Jamui,9418,0,9312,106,0,0,0,0,0,0.0,2021-11-30 23:27:00+05:30
89,BR,Bihar,BR_Bihar,Jehanabad,10784,0,10675,109,0,0,0,0,0,0.0,2021-11-30 23:27:00+05:30
90,BR,Bihar,BR_Bihar,Kaimur,4984,0,4837,147,0,0,0,0,0,0.0,2021-11-30 23:27:00+05:30
91,BR,Bihar,BR_Bihar,Katihar,18146,0,18052,94,0,0,0,0,0,0.0,2021-11-30 23:27:00+05:30
92,BR,Bihar,BR_Bihar,Khagaria,10064,0,9976,88,0,0,0,0,0,0.0,2021-11-30 23:27:00+05:30
93,BR,Bihar,BR_Bihar,Kishanganj,10138,4,10068,66,0,1,0,1,0,0.0,2021-11-30 23:27:00+05:30
94,BR,Bihar,BR_Bihar,Lakhisarai,7778,0,7676,102,0,0,0,0,0,0.0,2021-11-30 23:27:00+05:30
95,BR,Bihar,BR_Bihar,Madhepura,12547,0,12436,111,0,0,0,0,0,0.0,2021-11-30 23:27:00+05:30
96,BR,Bihar,BR_Bihar,Madhubani,18365,0,18026,339,0,0,0,0,0,0.0,2021-11-30 23:27:00+05:30
97,BR,Bihar,BR_Bihar,Munger,15112,0,14954,158,0,0,0,0,0,0.0,2021-11-30 23:27:00+05:30
98,BR,Bihar,BR_Bihar,Muzaffarpur,31403,1,30781,621,0,1,1,0,0,0.0,2021-11-30 23:27:00+05:30
99,BR,Bihar,BR_Bihar,Nalanda,23434,1,22965,468,0,0,0,0,0,0.0,2021-11-30 23:27:00+05:30
100,BR,Bihar,BR_Bihar,Nawada,10353,0,10175,178,0,0,0,0,0,0.0,2021-11-30 23:27:00+05:30
101,BR,Bihar,BR_Bihar,Patna,147072,20,144716,2336,0,0,-6,6,0,0.0,2021-11-30 23:27:00+05:30
102,BR,Bihar,BR_Bihar,Purnia,24428,0,24248,180,0,0,0,0,0,0.0,2021-11-30 23:27:00+05:30
103,BR,Bihar,BR_Bihar,Rohtas,13981,1,13709,271,0,0,0,0,0,0.0,2021-11-30 23:27:00+05:30
104,BR,Bihar,BR_Bihar,Saharsa,17617,0,17483,134,0,0,0,0,0,0.0,2021-11-30 23:27:00+05:30
105,BR,Bihar,BR_Bihar,Samastipur,20025,1,19869,155,0,0,0,0,0,0.0,2021-11-30 23:27:00+05:30
106,BR,Bihar,BR_Bihar,Saran,23280,0,23025,255,0,0,0,0,0,0.0,2021-11-30 23:27:00+05:30
107,BR,Bihar,BR_Bihar,Sheikhpura,7693,0,7618,75,0,0,0,0,0,0.0,2021-11-30 23:27:00+05:30
108,BR,Bihar,BR_Bihar,Sheohar,4404,0,4368,36,0,0,0,0,0,0.0,2021-11-30 23:27:00+05:30
109,BR,Bihar,BR_Bihar,Sitamarhi,9185,0,9058,127,0,0,0,0,0,0.0,2021-11-30 23:27:00+05:30
110,BR,Bihar,BR_Bihar,Siwan,15197,1,15026,170,0,0,0,0,0,0.0,2021-11-30 23:27:00+05:30
111,BR,Bihar,BR_Bihar,Supaul,17222,0,17093,129,0,0,0,0,0,0.0,2021-11-30 23:27:00+05:30
112,BR,Bihar,BR_Bihar,Vaishali,19831,3,19636,192,0,1,1,0,0,0.0,2021-11-30 23:27:00+05:30
113,BR,Bihar,BR_Bihar,West Champaran,20890,0,20532,358,0,0,0,0,0,0.0,2021-11-30 23:27:00+05:30
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27287,3,26888,396,0,0,0,0,0,0.0,2021-11-30 23:28:22
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43097,4,42622,471,0,0,0,0,0,0.0,2021-11-30 23:28:22
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20302,0,20184,118,0,0,0,0,0,0.0,2021-11-30 23:28:22
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,19968,1,19730,237,0,0,-1,1,0,0.0,2021-11-30 23:28:22
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21089,12,20889,188,0,1,1,0,0,0.0,2021-11-30 23:28:22
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8325,1,8269,55,0,0,0,0,0,0.0,2021-11-30 23:28:22
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,65726,13,64501,1212,0,2,2,0,0,0.0,2021-11-30 23:28:22
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10883,12,10846,25,0,1,-4,5,0,0.0,2021-11-30 23:28:22
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27263,18,26700,545,0,2,1,1,0,0.0,2021-11-30 23:28:22
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,96987,48,95137,1802,0,3,-2,5,0,0.0,2021-11-30 23:28:22
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19711,6,19511,194,0,0,0,0,0,0.0,2021-11-30 23:28:22
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12012,0,11866,146,0,0,0,0,0,0.0,2021-11-30 23:28:22
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,57658,6,56812,840,0,0,0,0,0,0.0,2021-11-30 23:28:22
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,27137,18,26907,212,0,1,-6,7,0,0.0,2021-11-30 23:28:22
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22772,1,22504,267,0,0,0,0,0,0.0,2021-11-30 23:28:22
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13142,1,13042,99,0,0,0,0,0,0.0,2021-11-30 23:28:22
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,54898,21,54295,582,0,1,1,0,0,0.0,2021-11-30 23:28:22
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,26988,1,26810,177,0,0,0,0,0,0.0,2021-11-30 23:28:22
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31381,6,31009,366,0,1,0,1,0,0.0,2021-11-30 23:28:22
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,23928,3,23758,167,0,0,0,0,0,0.0,2021-11-30 23:28:22
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4019,0,4005,14,0,0,0,0,0,0.0,2021-11-30 23:28:22
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,819,4,684,131,0,0,-1,1,0,0.0,2021-11-30 23:28:22
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,62693,61,61653,979,0,7,6,1,0,0.0,2021-11-30 23:28:22
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,158195,55,154999,3141,0,14,2,12,0,0.0,2021-11-30 23:28:22
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56095,11,55568,516,0,0,0,0,0,0.0,2021-11-30 23:28:22
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8069,0,8049,20,0,0,0,0,0,0.0,2021-11-30 23:28:22
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29033,1,28808,224,0,0,0,0,0,0.0,2021-11-30 23:28:22
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,33689,8,33436,245,0,0,0,0,0,0.0,2021-11-30 23:28:22
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23647,3,23420,224,0,1,1,0,0,0.0,2021-11-30 23:28:22
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
146,GA,Goa,GA_Goa,Unknown,178928.0,284,175260.0,3384.0,0,38.0,8.0,30.0,0.0,0.0,2021-12-01 11:13:44.986598
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,238604,93,235100,3411,0,10,2,8,0,0.0,2021-11-30 23:55:53.002511
148,GJ,Gujarat,GJ_Gujarat,Amreli,10811,0,10709,102,0,0,0,0,0,0.0,2021-11-30 23:55:53.002511
149,GJ,Gujarat,GJ_Gujarat,Anand,9644,3,9592,49,0,1,1,0,0,0.0,2021-11-30 23:55:53.002511
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5187,1,5108,78,0,0,0,0,0,0.0,2021-11-30 23:55:53.002511
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,13632,0,13470,162,0,0,0,0,0,0.0,2021-11-30 23:55:53.002511
152,GJ,Gujarat,GJ_Gujarat,Bharuch,11436,7,11311,118,0,0,0,0,0,0.0,2021-11-30 23:55:53.002511
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21457,6,21150,301,0,2,2,0,0,0.0,2021-11-30 23:55:53.002511
154,GJ,Gujarat,GJ_Gujarat,Botad,2218,0,2176,42,0,0,0,0,0,0.0,2021-11-30 23:55:53.002511
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,0.0,2021-11-30 23:55:53.002511
156,GJ,Gujarat,GJ_Gujarat,Dahod,9955,0,9917,38,0,0,0,0,0,0.0,2021-11-30 23:55:53.002511
157,GJ,Gujarat,GJ_Gujarat,Dang,866,0,848,18,0,0,0,0,0,0.0,2021-11-30 23:55:53.002511
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4175,0,4093,82,0,0,0,0,0,0.0,2021-11-30 23:55:53.002511
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,20767,5,20557,205,0,1,0,1,0,0.0,2021-11-30 23:55:53.002511
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8578,7,8504,67,0,1,1,0,0,0.0,2021-11-30 23:55:53.002511
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,35009,20,34511,478,0,7,7,0,0,0.0,2021-11-30 23:55:53.002511
162,GJ,Gujarat,GJ_Gujarat,Junagadh,20542,0,20270,272,0,0,0,0,0,0.0,2021-11-30 23:55:53.002511
163,GJ,Gujarat,GJ_Gujarat,Kheda,10442,1,10393,48,0,0,0,0,0,0.0,2021-11-30 23:55:53.002511
164,GJ,Gujarat,GJ_Gujarat,Kutch,12663,19,12499,145,0,2,2,0,0,0.0,2021-11-30 23:55:53.002511
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8194,0,8122,72,0,0,0,0,0,0.0,2021-11-30 23:55:53.002511
166,GJ,Gujarat,GJ_Gujarat,Mehsana,24424,0,24247,177,0,0,-3,3,0,0.0,2021-11-30 23:55:53.002511
167,GJ,Gujarat,GJ_Gujarat,Morbi,6506,1,6418,87,0,0,0,0,0,0.0,2021-11-30 23:55:53.002511
168,GJ,Gujarat,GJ_Gujarat,Narmada,5957,0,5942,15,0,0,0,0,0,0.0,2021-11-30 23:55:53.002511
169,GJ,Gujarat,GJ_Gujarat,Navsari,7249,13,7211,25,0,3,2,1,0,0.0,2021-11-30 23:55:53.002511
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,11772,1,11701,70,0,0,0,0,0,0.0,2021-11-30 23:55:53.002511
171,GJ,Gujarat,GJ_Gujarat,Patan,11624,0,11495,129,0,0,0,0,0,0.0,2021-11-30 23:55:53.002511
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3488,1,3468,19,0,0,0,0,0,0.0,2021-11-30 23:55:53.002511
173,GJ,Gujarat,GJ_Gujarat,Rajkot,58018,12,57281,725,0,0,0,0,0,0.0,2021-11-30 23:55:53.002511
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9323,0,9166,157,0,0,-2,2,0,0.0,2021-11-30 23:55:53.002511
175,GJ,Gujarat,GJ_Gujarat,Surat,143998,24,142018,1956,0,4,0,4,0,0.0,2021-11-30 23:55:53.002511
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8124,0,7988,136,0,0,0,0,0,0.0,2021-11-30 23:55:53.002511
177,GJ,Gujarat,GJ_Gujarat,Tapi,4444,0,4420,24,0,0,-1,1,0,0.0,2021-11-30 23:55:53.002511
178,GJ,Gujarat,GJ_Gujarat,Vadodara,78339,52,77499,788,0,8,4,4,0,0.0,2021-11-30 23:55:53.002511
179,GJ,Gujarat,GJ_Gujarat,Valsad,6472,9,6408,55,0,1,-2,3,0,0.0,2021-11-30 23:55:53.002511
180,HR,Haryana,HR_Haryana,Ambala,30150,0,29641,509,0,0,0,0,0,0.0,2021-11-30T23:56:00.373901+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,22410,1,21757,652,0,0,0,0,0,0.0,2021-11-30T23:56:00.373901+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5079,1,4939,139,0,0,0,0,0,0.0,2021-11-30T23:56:00.373901+05:30
183,HR,Haryana,HR_Haryana,Faridabad,99948,28,99203,717,0,3,2,1,0,0.0,2021-11-30T23:56:00.373901+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,17880,0,17398,482,0,0,0,0,0,0.0,2021-11-30T23:56:00.373901+05:30
185,HR,Haryana,HR_Haryana,Gurugram,181712,64,180724,924,0,11,-1,12,0,0.0,2021-11-30T23:56:00.373901+05:30
186,HR,Haryana,HR_Haryana,Hisar,53998,2,52860,1136,0,0,0,0,0,0.0,2021-11-30T23:56:00.373901+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,18850,6,18516,328,0,0,0,0,0,0.0,2021-11-30T23:56:00.373901+05:30
188,HR,Haryana,HR_Haryana,Jind,21210,0,20677,533,0,0,0,0,0,0.0,2021-11-30T23:56:00.373901+05:30
189,HR,Haryana,HR_Haryana,Kaithal,11247,2,10899,346,0,0,0,0,0,0.0,2021-11-30T23:56:00.373901+05:30
190,HR,Haryana,HR_Haryana,Karnal,40041,1,39488,552,0,0,0,0,0,0.0,2021-11-30T23:56:00.373901+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,22153,2,21794,357,0,1,1,0,0,0.0,2021-11-30T23:56:00.373901+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,21689,0,21534,155,0,0,0,0,0,0.0,2021-11-30T23:56:00.373901+05:30
193,HR,Haryana,HR_Haryana,Nuh,5014,0,4891,123,0,0,0,0,0,0.0,2021-11-30T23:56:00.373901+05:30
194,HR,Haryana,HR_Haryana,Palwal,11028,0,10875,153,0,0,-1,1,0,0.0,2021-11-30T23:56:00.373901+05:30
195,HR,Haryana,HR_Haryana,Panchkula,30832,27,30426,379,0,1,-4,5,0,0.0,2021-11-30T23:56:00.373901+05:30
