SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2978,62,2889,27,0,1,-7,8,0,0.0,2022-01-16 23:55:30
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,754,2,750,2,0,0,0,0,0,0.0,2022-01-16 23:55:30
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2514,72,2431,11,0,3,3,0,0,0.0,2022-01-16 23:55:30
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,755,17,730,8,0,0,0,0,0,0.0,2022-01-16 23:55:30
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3075,35,3025,15,0,6,6,0,0,0.0,2022-01-16 23:55:30
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2209,57,2135,17,0,3,0,3,0,0.0,2022-01-16 23:55:30
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,456,3,453,0,0,0,0,0,0,0.0,2022-01-16 23:55:30
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18924,516,18310,98,0,83,75,8,0,0.0,2022-01-16 23:55:30
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267,0,267,0,0,0,0,0,0,0.0,2022-01-16 23:55:30
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,416,1,412,3,0,0,0,0,0,0.0,2022-01-16 23:55:30
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2663,50,2593,20,0,4,0,4,0,0.0,2022-01-16 23:55:30
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1121,10,1106,5,0,5,5,0,0,0.0,2022-01-16 23:55:30
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,340,3,335,2,0,3,3,0,0,0.0,2022-01-16 23:55:30
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1023,4,1018,1,0,0,0,0,0,0.0,2022-01-16 23:55:30
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1960,1,1953,6,0,0,0,0,0,0.0,2022-01-16 23:55:30
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3754,154,3585,15,0,13,-1,14,0,0.0,2022-01-16 23:55:30
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1904,25,1873,6,0,0,-14,14,0,0.0,2022-01-16 23:55:30
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
74,AS,Assam,AS_Assam,Unknown,646735.0,20605,619924.0,6206.0,0,2709.0,1481.0,1223.0,5.0,0.0,2022-01-17 11:56:09.389267
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
76,BR,Bihar,BR_Bihar,Araria,15532,406,14986,140,0,47,12,34,1,0.0,2022-01-16 23:55:36
77,BR,Bihar,BR_Bihar,Arwal,7870,341,7420,109,0,66,17,49,0,0.0,2022-01-16 23:55:36
78,BR,Bihar,BR_Bihar,Aurangabad,20740,436,20228,76,0,68,-7,74,1,0.0,2022-01-16 23:55:36
79,BR,Bihar,BR_Bihar,Banka,7974,430,7432,112,0,105,63,42,0,0.0,2022-01-16 23:55:36
80,BR,Bihar,BR_Bihar,Begusarai,29150,1088,27501,561,0,180,-6,186,0,0.0,2022-01-16 23:55:36
81,BR,Bihar,BR_Bihar,Bhagalpur,27434,1106,25972,356,0,190,70,118,2,0.0,2022-01-16 23:55:36
82,BR,Bihar,BR_Bihar,Bhojpur,11085,430,10417,238,0,103,8,95,0,0.0,2022-01-16 23:55:36
83,BR,Bihar,BR_Bihar,Buxar,9697,296,9184,217,0,60,39,21,0,0.0,2022-01-16 23:55:36
84,BR,Bihar,BR_Bihar,Darbhanga,12419,1216,10832,371,0,175,93,82,0,0.0,2022-01-16 23:55:36
85,BR,Bihar,BR_Bihar,East Champaran,19918,660,18729,529,0,86,11,75,0,0.0,2022-01-16 23:55:36
86,BR,Bihar,BR_Bihar,Gaya,36593,661,35566,366,0,56,-175,231,0,0.0,2022-01-16 23:55:36
87,BR,Bihar,BR_Bihar,Gopalganj,16990,212,16522,256,0,48,24,24,0,0.0,2022-01-16 23:55:36
88,BR,Bihar,BR_Bihar,Jamui,10440,449,9872,119,0,45,-121,166,0,0.0,2022-01-16 23:55:36
89,BR,Bihar,BR_Bihar,Jehanabad,11699,420,11035,244,0,18,-65,83,0,0.0,2022-01-16 23:55:36
90,BR,Bihar,BR_Bihar,Kaimur,5393,339,4907,147,0,58,34,24,0,0.0,2022-01-16 23:55:36
91,BR,Bihar,BR_Bihar,Katihar,19062,625,18169,268,0,91,33,58,0,0.0,2022-01-16 23:55:36
92,BR,Bihar,BR_Bihar,Khagaria,10391,211,10016,164,0,49,22,27,0,0.0,2022-01-16 23:55:36
93,BR,Bihar,BR_Bihar,Kishanganj,10835,499,10231,105,0,87,38,49,0,0.0,2022-01-16 23:55:36
94,BR,Bihar,BR_Bihar,Lakhisarai,8209,170,7937,102,0,11,-56,67,0,0.0,2022-01-16 23:55:36
95,BR,Bihar,BR_Bihar,Madhepura,13468,750,12607,111,0,131,73,58,0,0.0,2022-01-16 23:55:36
96,BR,Bihar,BR_Bihar,Madhubani,19257,623,18247,387,0,64,2,62,0,0.0,2022-01-16 23:55:36
97,BR,Bihar,BR_Bihar,Munger,16641,1255,15114,272,0,160,124,36,0,0.0,2022-01-16 23:55:36
98,BR,Bihar,BR_Bihar,Muzaffarpur,34339,1773,31944,622,0,333,40,292,1,0.0,2022-01-16 23:55:36
99,BR,Bihar,BR_Bihar,Nalanda,24920,713,23739,468,0,104,-116,220,0,0.0,2022-01-16 23:55:36
100,BR,Bihar,BR_Bihar,Nawada,10784,164,10364,256,0,36,-1,37,0,0.0,2022-01-16 23:55:36
101,BR,Bihar,BR_Bihar,Patna,171594,13182,155603,2809,0,1606,-949,2553,2,0.0,2022-01-16 23:55:36
102,BR,Bihar,BR_Bihar,Purnia,25549,918,24403,228,0,248,181,67,0,0.0,2022-01-16 23:55:36
103,BR,Bihar,BR_Bihar,Rohtas,14694,371,14052,271,0,72,-11,83,0,0.0,2022-01-16 23:55:36
104,BR,Bihar,BR_Bihar,Saharsa,18856,938,17725,193,0,148,62,86,0,0.0,2022-01-16 23:55:36
105,BR,Bihar,BR_Bihar,Samastipur,22353,1293,20801,259,0,349,44,305,0,0.0,2022-01-16 23:55:36
106,BR,Bihar,BR_Bihar,Saran,24747,1033,23458,256,0,143,4,139,0,0.0,2022-01-16 23:55:36
107,BR,Bihar,BR_Bihar,Sheikhpura,7820,53,7662,105,0,10,-2,12,0,0.0,2022-01-16 23:55:36
108,BR,Bihar,BR_Bihar,Sheohar,4507,58,4397,52,0,30,24,6,0,0.0,2022-01-16 23:55:36
109,BR,Bihar,BR_Bihar,Sitamarhi,9915,418,9370,127,0,71,-37,108,0,0.0,2022-01-16 23:55:36
110,BR,Bihar,BR_Bihar,Siwan,15912,552,15075,285,0,90,55,35,0,0.0,2022-01-16 23:55:36
111,BR,Bihar,BR_Bihar,Supaul,17741,385,17199,157,0,41,7,34,0,0.0,2022-01-16 23:55:36
112,BR,Bihar,BR_Bihar,Vaishali,20967,550,20012,405,0,142,45,95,2,0.0,2022-01-16 23:55:36
113,BR,Bihar,BR_Bihar,West Champaran,21632,485,20754,393,0,89,13,76,0,0.0,2022-01-16 23:55:36
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27739,346,26997,396,0,61,24,37,0,0.0,2022-01-16 23:55:42
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43631,383,42776,472,0,21,14,7,0,0.0,2022-01-16 23:55:42
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20724,329,20276,119,0,61,41,19,1,0.0,2022-01-16 23:55:42
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,20127,149,19741,237,0,9,9,0,0,0.0,2022-01-16 23:55:42
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21481,337,20955,189,0,21,12,9,0,0.0,2022-01-16 23:55:42
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8577,235,8287,55,0,3,3,0,0,0.0,2022-01-16 23:55:42
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,70741,2443,67079,1219,0,301,2,299,0,0.0,2022-01-16 23:55:42
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,11284,337,10921,26,0,20,-7,27,0,0.0,2022-01-16 23:55:42
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27782,488,26746,548,0,45,43,1,1,0.0,2022-01-16 23:55:42
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,103700,4761,97128,1811,0,511,-178,688,1,0.0,2022-01-16 23:55:42
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19845,93,19558,194,0,7,7,0,0,0.0,2022-01-16 23:55:42
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12350,281,11923,146,0,36,30,6,0,0.0,2022-01-16 23:55:42
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,60180,2092,57244,844,0,166,161,4,1,0.0,2022-01-16 23:55:42
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,29149,1094,27843,212,0,173,57,116,0,0.0,2022-01-16 23:55:42
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,23062,269,22526,267,0,65,65,0,0,0.0,2022-01-16 23:55:42
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13393,219,13075,99,0,65,65,0,0,0.0,2022-01-16 23:55:42
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,59140,2160,56392,588,0,328,113,215,0,0.0,2022-01-16 23:55:42
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,27806,489,27140,177,0,34,-6,40,0,0.0,2022-01-16 23:55:42
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31659,193,31100,366,0,22,7,15,0,0.0,2022-01-16 23:55:42
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,24270,329,23774,167,0,16,16,0,0,0.0,2022-01-16 23:55:42
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4157,132,4011,14,0,17,11,6,0,0.0,2022-01-16 23:55:42
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,1,720,131,0,0,-3,3,0,0.0,2022-01-16 23:55:42
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,68414,4145,63286,983,0,293,-27,320,0,0.0,2022-01-16 23:55:42
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,174352,8469,162720,3163,0,1215,7,1206,2,0.0,2022-01-16 23:55:42
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,58025,1226,56282,517,0,200,71,129,0,0.0,2022-01-16 23:55:42
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8396,198,8178,20,0,24,-17,41,0,0.0,2022-01-16 23:55:42
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29627,364,29039,224,0,39,19,20,0,0.0,2022-01-16 23:55:42
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,35027,836,33946,245,0,137,63,74,0,0.0,2022-01-16 23:55:42
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,24226,394,23607,225,0,73,51,21,1,0.0,2022-01-16 23:55:42
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
146,GA,Goa,GA_Goa,Unknown,210475.0,21381,185537.0,3557.0,0,3232.0,1303.0,1922.0,7.0,0.0,2022-01-17 11:56:09.389267
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,275770,21648,250705,3417,0,3315,778,2535,2,0.0,2022-01-16 23:55:42.212282
148,GJ,Gujarat,GJ_Gujarat,Amreli,11145,188,10854,103,0,34,20,14,0,0.0,2022-01-16 23:55:42.212282
149,GJ,Gujarat,GJ_Gujarat,Anand,11077,665,10361,51,0,114,54,60,0,0.0,2022-01-16 23:55:42.212282
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5303,46,5178,79,0,6,-8,14,0,0.0,2022-01-16 23:55:42.212282
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,14057,323,13572,162,0,54,38,16,0,0.0,2022-01-16 23:55:42.212282
152,GJ,Gujarat,GJ_Gujarat,Bharuch,12784,742,11924,118,0,130,97,33,0,0.0,2022-01-16 23:55:42.212282
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,23486,1660,21520,306,0,376,298,76,2,0.0,2022-01-16 23:55:42.212282
154,GJ,Gujarat,GJ_Gujarat,Botad,2227,4,2181,42,0,1,1,0,0,0.0,2022-01-16 23:55:42.212282
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3418,12,3368,38,0,3,0,3,0,0.0,2022-01-16 23:55:42.212282
156,GJ,Gujarat,GJ_Gujarat,Dahod,10233,190,10005,38,0,17,9,8,0,0.0,2022-01-16 23:55:42.212282
157,GJ,Gujarat,GJ_Gujarat,Dang,891,19,854,18,0,4,4,0,0,0.0,2022-01-16 23:55:42.212282
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4461,185,4193,83,0,55,44,11,0,0.0,2022-01-16 23:55:42.212282
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,23406,1862,21339,205,0,264,60,204,0,0.0,2022-01-16 23:55:42.212282
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9014,372,8575,67,0,83,83,0,0,0.0,2022-01-16 23:55:42.212282
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,36419,1013,34923,483,0,234,191,43,0,0.0,2022-01-16 23:55:42.212282
162,GJ,Gujarat,GJ_Gujarat,Junagadh,21086,137,20677,272,0,52,3,49,0,0.0,2022-01-16 23:55:42.212282
163,GJ,Gujarat,GJ_Gujarat,Kheda,11601,310,11242,49,0,35,-24,59,0,0.0,2022-01-16 23:55:42.212282
164,GJ,Gujarat,GJ_Gujarat,Kutch,14026,700,13181,145,0,157,68,89,0,0.0,2022-01-16 23:55:42.212282
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8416,121,8223,72,0,11,2,9,0,0.0,2022-01-16 23:55:42.212282
166,GJ,Gujarat,GJ_Gujarat,Mehsana,25351,722,24452,177,0,85,67,18,0,0.0,2022-01-16 23:55:42.212282
167,GJ,Gujarat,GJ_Gujarat,Morbi,7194,492,6615,87,0,90,62,28,0,0.0,2022-01-16 23:55:42.212282
168,GJ,Gujarat,GJ_Gujarat,Narmada,6074,79,5980,15,0,10,-14,24,0,0.0,2022-01-16 23:55:42.212282
169,GJ,Gujarat,GJ_Gujarat,Navsari,8604,788,7785,31,0,97,-7,104,0,0.0,2022-01-16 23:55:42.212282
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,12089,165,11854,70,0,11,-31,42,0,0.0,2022-01-16 23:55:42.212282
171,GJ,Gujarat,GJ_Gujarat,Patan,12021,359,11533,129,0,84,55,29,0,0.0,2022-01-16 23:55:42.212282
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3562,50,3490,22,0,1,-3,4,0,0.0,2022-01-16 23:55:42.212282
173,GJ,Gujarat,GJ_Gujarat,Rajkot,62711,2910,59064,737,0,467,181,284,2,0.0,2022-01-16 23:55:42.212282
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9731,274,9300,157,0,15,6,9,0,0.0,2022-01-16 23:55:42.212282
175,GJ,Gujarat,GJ_Gujarat,Surat,170766,19162,149637,1967,0,2757,886,1871,0,0.0,2022-01-16 23:55:42.212282
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8471,276,8059,136,0,54,43,11,0,0.0,2022-01-16 23:55:42.212282
177,GJ,Gujarat,GJ_Gujarat,Tapi,4580,70,4484,26,0,9,1,7,1,0.0,2022-01-16 23:55:42.212282
178,GJ,Gujarat,GJ_Gujarat,Vadodara,87299,6568,79942,789,0,1242,939,302,1,0.0,2022-01-16 23:55:42.212282
179,GJ,Gujarat,GJ_Gujarat,Valsad,8805,1498,7242,65,0,283,143,140,0,0.0,2022-01-16 23:55:42.212282
180,HR,Haryana,HR_Haryana,Ambala,34805.0,3774,30513,518,0,536,359,176,1,0.0,2022-01-16T23:55:46.707819+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,23084.0,550,21880,654,0,103,76,27,0,0.0,2022-01-16T23:55:46.707819+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5393.0,247,5007,139,0,45,30,15,0,0.0,2022-01-16T23:55:46.707819+05:30
183,HR,Haryana,HR_Haryana,Faridabad,111627.0,9865,101043,719,0,1396,821,574,1,0.0,2022-01-16T23:55:46.707819+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,18284.0,287,17513,484,0,65,61,4,0,0.0,2022-01-16T23:55:46.707819+05:30
185,HR,Haryana,HR_Haryana,Gurugram,214383.0,21129,192322,932,0,3378,1863,1514,1,0.0,2022-01-16T23:55:46.707819+05:30
186,HR,Haryana,HR_Haryana,Hisar,55467.0,1040,53289,1138,0,272,221,51,0,0.0,2022-01-16T23:55:46.707819+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,20165.0,688,19149,328,0,180,41,139,0,0.0,2022-01-16T23:55:46.707819+05:30
188,HR,Haryana,HR_Haryana,Jind,21968.0,540,20893,535,0,121,89,31,1,0.0,2022-01-16T23:55:46.707819+05:30
189,HR,Haryana,HR_Haryana,Kaithal,11849.0,479,11021,349,0,95,54,41,0,0.0,2022-01-16T23:55:46.707819+05:30
190,HR,Haryana,HR_Haryana,Karnal,43428.0,2486,40387,555,0,360,154,206,0,0.0,2022-01-16T23:55:46.707819+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,23336.0,604,22374,358,0,113,-50,163,0,0.0,2022-01-16T23:55:46.707819+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,21988.0,246,21586,156,0,49,44,5,0,0.0,2022-01-16T23:55:46.707819+05:30
193,HR,Haryana,HR_Haryana,Nuh,5231.0,98,5010,123,0,33,5,28,0,0.0,2022-01-16T23:55:46.707819+05:30
194,HR,Haryana,HR_Haryana,Palwal,11213.0,144,10916,153,0,13,4,9,0,0.0,2022-01-16T23:55:46.707819+05:30
195,HR,Haryana,HR_Haryana,Panchkula,36555.0,2846,33325,384,0,718,-19,735,2,0.0,2022-01-16T23:55:46.707819+05:30
