SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,415,0,412,3,0,0.0,-3.0,0.0,3.0,0.0,2021-12-21 11:29:08.469659
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2604,1,2583,20,0,0.0,-17.0,0.0,17.0,0.0,2021-12-21 11:29:08.469659
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1109,0,1104,5,0,0.0,15.0,0.0,-15.0,0.0,2021-12-21 11:29:08.469659
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Unknown,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337,0,335,2,0,0.0,15.0,0.0,-15.0,0.0,2021-12-21 11:29:08.469659
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1019,0,1018,1,0,0.0,4.0,0.0,-4.0,0.0,2021-12-21 11:29:08.469659
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1959,0,1953,6,0,0.0,-5.0,0.0,5.0,0.0,2021-12-21 11:29:08.469659
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3580,2,3564,14,0,1.0,-7.0,0.0,8.0,0.0,2021-12-21 11:29:08.469659
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1865,0,1859,6,0,0.0,8.0,0.0,-8.0,0.0,2021-12-21 11:29:08.469659
41,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
42,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
43,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
44,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
45,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
46,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
47,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
48,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
49,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
50,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
51,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
52,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
53,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
54,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
55,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
56,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
57,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
58,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
59,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
60,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
61,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
62,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
63,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
64,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
65,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
66,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
67,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
68,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
69,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
70,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
71,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
72,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
73,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
74,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
75,AS,Assam,AS_Assam,Unknown,619586.0,2302,611135.0,6149.0,0,94.0,-27.0,119.0,2.0,0.0,2021-12-21 11:29:08.469659
76,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
77,BR,Bihar,BR_Bihar,Araria,14980,0,14841,139,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
78,BR,Bihar,BR_Bihar,Arwal,7381,0,7272,109,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
79,BR,Bihar,BR_Bihar,Aurangabad,20011,0,19936,75,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
80,BR,Bihar,BR_Bihar,Banka,7379,0,7267,112,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
81,BR,Bihar,BR_Bihar,Begusarai,27219,3,26655,561,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
82,BR,Bihar,BR_Bihar,Bhagalpur,25842,0,25489,353,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
83,BR,Bihar,BR_Bihar,Bhojpur,10212,0,9974,238,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
84,BR,Bihar,BR_Bihar,Buxar,9252,0,9035,217,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
85,BR,Bihar,BR_Bihar,Darbhanga,10944,1,10573,370,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
86,BR,Bihar,BR_Bihar,East Champaran,19024,3,18495,526,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
87,BR,Bihar,BR_Bihar,Gaya,33960,2,33594,364,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
88,BR,Bihar,BR_Bihar,Gopalganj,16689,0,16433,256,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
89,BR,Bihar,BR_Bihar,Jamui,9418,0,9300,118,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
90,BR,Bihar,BR_Bihar,Jehanabad,10784,0,10540,244,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
91,BR,Bihar,BR_Bihar,Kaimur,4984,0,4837,147,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
92,BR,Bihar,BR_Bihar,Katihar,18146,0,17878,268,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
93,BR,Bihar,BR_Bihar,Khagaria,10064,0,9900,164,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
94,BR,Bihar,BR_Bihar,Kishanganj,10143,3,10035,105,0,0.0,-1.0,1.0,0.0,0.0,2021-12-21 11:29:08.469659
95,BR,Bihar,BR_Bihar,Lakhisarai,7778,0,7676,102,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
96,BR,Bihar,BR_Bihar,Madhepura,12547,0,12436,111,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
97,BR,Bihar,BR_Bihar,Madhubani,18365,0,17978,387,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
98,BR,Bihar,BR_Bihar,Munger,15114,2,14840,272,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
99,BR,Bihar,BR_Bihar,Muzaffarpur,31407,1,30785,621,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
100,BR,Bihar,BR_Bihar,Nalanda,23439,0,22971,468,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
101,BR,Bihar,BR_Bihar,Nawada,10354,0,10099,255,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
102,BR,Bihar,BR_Bihar,Patna,147163,56,144320,2787,0,3.0,-2.0,5.0,0.0,0.0,2021-12-21 11:29:08.469659
103,BR,Bihar,BR_Bihar,Purnia,24430,1,24203,226,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
104,BR,Bihar,BR_Bihar,Rohtas,13983,2,13710,271,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
105,BR,Bihar,BR_Bihar,Saharsa,17617,0,17425,192,0,0.0,67.0,0.0,-67.0,0.0,2021-12-21 11:29:08.469659
106,BR,Bihar,BR_Bihar,Samastipur,20032,4,19769,259,0,0.0,-4.0,0.0,4.0,0.0,2021-12-21 11:29:08.469659
107,BR,Bihar,BR_Bihar,Saran,23281,1,23025,255,0,0.0,-150.0,0.0,150.0,0.0,2021-12-21 11:29:08.469659
108,BR,Bihar,BR_Bihar,Sheikhpura,7693,0,7588,105,0,0.0,-53.0,0.0,53.0,0.0,2021-12-21 11:29:08.469659
109,BR,Bihar,BR_Bihar,Sheohar,4404,0,4352,52,0,0.0,75.0,0.0,-75.0,0.0,2021-12-21 11:29:08.469659
110,BR,Bihar,BR_Bihar,Sitamarhi,9188,0,9061,127,0,0.0,158.0,0.0,-158.0,0.0,2021-12-21 11:29:08.469659
111,BR,Bihar,BR_Bihar,Siwan,15200,3,14912,285,0,2.0,-126.0,0.0,128.0,0.0,2021-12-21 11:29:08.469659
112,BR,Bihar,BR_Bihar,Supaul,17223,0,17066,157,0,0.0,245.0,0.0,-245.0,0.0,2021-12-21 11:29:08.469659
113,BR,Bihar,BR_Bihar,Unknown,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
114,BR,Bihar,BR_Bihar,Vaishali,19836,3,19431,402,0,0.0,-402.0,0.0,402.0,0.0,2021-12-21 11:29:08.469659
115,BR,Bihar,BR_Bihar,West Champaran,20890,0,20497,393,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
116,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27301,8,26897,396,0,0,0,0,0,0.0,2021-12-20 23:08:52
117,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43116,10,42635,471,0,1,1,0,0,0.0,2021-12-20 23:08:52
118,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20315,9,20188,118,0,0,-1,1,0,0.0,2021-12-20 23:08:52
119,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,19974,0,19737,237,0,0,0,0,0,0.0,2021-12-20 23:08:52
120,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21107,6,20913,188,0,0,-2,2,0,0.0,2021-12-20 23:08:52
121,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8341,8,8278,55,0,1,1,0,0,0.0,2021-12-20 23:08:52
122,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,65774,31,64531,1212,0,2,-1,3,0,0.0,2021-12-20 23:08:52
123,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10894,4,10864,26,0,1,0,1,0,0.0,2021-12-20 23:08:52
124,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27281,6,26730,545,0,0,-3,3,0,0.0,2021-12-20 23:08:52
125,CT,Chhattisgarh,CT_Chhattisgarh,Durg,97072,43,95226,1803,0,3,0,3,0,0.0,2021-12-20 23:08:52
126,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19715,4,19517,194,0,0,0,0,0,0.0,2021-12-20 23:08:52
127,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12022,2,11874,146,0,0,0,0,0,0.0,2021-12-20 23:08:52
128,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,57685,14,56831,840,0,0,-1,1,0,0.0,2021-12-20 23:08:52
129,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,27146,0,26934,212,0,0,0,0,0,0.0,2021-12-20 23:08:52
130,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22776,1,22508,267,0,0,0,0,0,0.0,2021-12-20 23:08:52
131,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13144,0,13045,99,0,0,0,0,0,0.0,2021-12-20 23:08:52
132,CT,Chhattisgarh,CT_Chhattisgarh,Korba,54939,7,54350,582,0,0,-9,9,0,0.0,2021-12-20 23:08:52
133,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,26990,2,26811,177,0,0,0,0,0,0.0,2021-12-20 23:08:52
134,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31385,0,31019,366,0,0,0,0,0,0.0,2021-12-20 23:08:52
135,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,23936,2,23767,167,0,0,0,0,0,0.0,2021-12-20 23:08:52
136,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4019,0,4005,14,0,0,0,0,0,0.0,2021-12-20 23:08:52
137,CT,Chhattisgarh,CT_Chhattisgarh,Other State,825,3,691,131,0,0,-2,2,0,0.0,2021-12-20 23:08:52
138,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,62796,74,61743,979,0,0,-9,9,0,0.0,2021-12-20 23:08:52
139,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,158269,36,155092,3141,0,3,-3,6,0,0.0,2021-12-20 23:08:52
140,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56116,8,55592,516,0,2,1,1,0,0.0,2021-12-20 23:08:52
141,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8070,1,8049,20,0,0,0,0,0,0.0,2021-12-20 23:08:52
142,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29049,14,28811,224,0,0,0,0,0,0.0,2021-12-20 23:08:52
143,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,33691,2,33444,245,0,0,0,0,0,0.0,2021-12-20 23:08:52
144,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23664,9,23431,224,0,0,0,0,0,0.0,2021-12-20 23:08:52
145,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
146,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
147,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
148,GA,Goa,GA_Goa,Unknown,179769.0,396,175888.0,3485.0,0,27.0,-10.0,37.0,0.0,0.0,2021-12-21 11:29:08.469659
149,GJ,Gujarat,GJ_Gujarat,Ahmedabad,238896,134,235351,3411,0,13,-4,17,0,0.0,2021-12-20 23:55:46.941831
150,GJ,Gujarat,GJ_Gujarat,Amreli,10813,0,10711,102,0,0,0,0,0,0.0,2021-12-20 23:55:46.941831
151,GJ,Gujarat,GJ_Gujarat,Anand,9668,14,9604,50,0,2,2,0,0,0.0,2021-12-20 23:55:46.941831
152,GJ,Gujarat,GJ_Gujarat,Aravalli,5188,0,5110,78,0,0,0,0,0,0.0,2021-12-20 23:55:46.941831
153,GJ,Gujarat,GJ_Gujarat,Banaskantha,13636,0,13474,162,0,0,-4,4,0,0.0,2021-12-20 23:55:46.941831
154,GJ,Gujarat,GJ_Gujarat,Bharuch,11447,3,11326,118,0,0,0,0,0,0.0,2021-12-20 23:55:46.941831
155,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21497,12,21183,302,0,1,0,1,0,0.0,2021-12-20 23:55:46.941831
156,GJ,Gujarat,GJ_Gujarat,Botad,2218,0,2176,42,0,0,0,0,0,0.0,2021-12-20 23:55:46.941831
157,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,0.0,2021-12-20 23:55:46.941831
158,GJ,Gujarat,GJ_Gujarat,Dahod,9958,0,9920,38,0,0,0,0,0,0.0,2021-12-20 23:55:46.941831
159,GJ,Gujarat,GJ_Gujarat,Dang,867,1,848,18,0,0,0,0,0,0.0,2021-12-20 23:55:46.941831
160,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4181,6,4093,82,0,1,1,0,0,0.0,2021-12-20 23:55:46.941831
161,GJ,Gujarat,GJ_Gujarat,Gandhinagar,20793,15,20573,205,0,3,2,1,0,0.0,2021-12-20 23:55:46.941831
162,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8582,5,8510,67,0,2,2,0,0,0.0,2021-12-20 23:55:46.941831
163,GJ,Gujarat,GJ_Gujarat,Jamnagar,35093,53,34562,478,0,10,-5,15,0,0.0,2021-12-20 23:55:46.941831
164,GJ,Gujarat,GJ_Gujarat,Junagadh,20544,1,20271,272,0,0,0,0,0,0.0,2021-12-20 23:55:46.941831
165,GJ,Gujarat,GJ_Gujarat,Kheda,10453,5,10400,48,0,0,0,0,0,0.0,2021-12-20 23:55:46.941831
166,GJ,Gujarat,GJ_Gujarat,Kutch,12711,21,12545,145,0,1,-1,2,0,0.0,2021-12-20 23:55:46.941831
167,GJ,Gujarat,GJ_Gujarat,Mahisagar,8195,0,8123,72,0,0,0,0,0,0.0,2021-12-20 23:55:46.941831
168,GJ,Gujarat,GJ_Gujarat,Mehsana,24436,9,24250,177,0,3,2,1,0,0.0,2021-12-20 23:55:46.941831
169,GJ,Gujarat,GJ_Gujarat,Morbi,6507,1,6419,87,0,0,0,0,0,0.0,2021-12-20 23:55:46.941831
170,GJ,Gujarat,GJ_Gujarat,Narmada,5958,1,5942,15,0,0,0,0,0,0.0,2021-12-20 23:55:46.941831
171,GJ,Gujarat,GJ_Gujarat,Navsari,7308,29,7253,26,0,1,-1,2,0,0.0,2021-12-20 23:55:46.941831
172,GJ,Gujarat,GJ_Gujarat,Panchmahal,11774,2,11702,70,0,0,0,0,0,0.0,2021-12-20 23:55:46.941831
173,GJ,Gujarat,GJ_Gujarat,Patan,11627,3,11495,129,0,0,0,0,0,0.0,2021-12-20 23:55:46.941831
174,GJ,Gujarat,GJ_Gujarat,Porbandar,3493,4,3470,19,0,2,2,0,0,0.0,2021-12-20 23:55:46.941831
175,GJ,Gujarat,GJ_Gujarat,Rajkot,58106,69,57310,727,0,9,9,0,0,0.0,2021-12-20 23:55:46.941831
176,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9323,0,9166,157,0,0,0,0,0,0.0,2021-12-20 23:55:46.941831
177,GJ,Gujarat,GJ_Gujarat,Surat,144145,61,142127,1957,0,8,8,0,0,0.0,2021-12-20 23:55:46.941831
178,GJ,Gujarat,GJ_Gujarat,Surendranagar,8128,3,7989,136,0,1,1,0,0,0.0,2021-12-20 23:55:46.941831
179,GJ,Gujarat,GJ_Gujarat,Tapi,4449,0,4425,24,0,0,0,0,0,0.0,2021-12-20 23:55:46.941831
180,GJ,Gujarat,GJ_Gujarat,Vadodara,78551,106,77657,788,0,12,-5,17,0,0.0,2021-12-20 23:55:46.941831
181,GJ,Gujarat,GJ_Gujarat,Valsad,6514,19,6436,59,0,1,-3,3,1,0.0,2021-12-20 23:55:46.941831
182,HR,Haryana,HR_Haryana,Ambala,30156.0,2,29645,509.0,0,0,0,0,0,0.0,2021-12-20T23:55:53.694585+05:30
183,HR,Haryana,HR_Haryana,Bhiwani,22411.0,1,21758,652.0,0,0,0,0,0,0.0,2021-12-20T23:55:53.694585+05:30
184,HR,Haryana,HR_Haryana,Charkhi Dadri,5079.0,0,4940,139.0,0,0,0,0,0,0.0,2021-12-20T23:55:53.694585+05:30
185,HR,Haryana,HR_Haryana,Faridabad,100030.0,34,99279,717.0,0,5,1,4,0,0.0,2021-12-20T23:55:53.694585+05:30
186,HR,Haryana,HR_Haryana,Fatehabad,17880.0,0,17398,482.0,0,0,0,0,0,0.0,2021-12-20T23:55:53.694585+05:30
