SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3809,0,3787,22,0,0,0,0,0,0.0,2021-12-26 21:55:31
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1094,0,1094,0,0,0,0,0,0,0.0,2021-12-26 21:55:31
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3223,0,3206,17,0,0,0,0,0,0.0,2021-12-26 21:55:31
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,512,0,512,0,0,0,0,0,0,0.0,2021-12-26 21:55:31
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2021-12-26 21:55:31
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,511,0,510,1,0,0,0,0,0,0.0,2021-12-26 21:55:31
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,876,0,873,3,0,0,0,0,0,0.0,2021-12-26 21:55:31
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2890,1,2863,26,0,0,0,0,0,0.0,2021-12-26 21:55:31
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,752,0,750,2,0,0,0,0,0,0.0,2021-12-26 21:55:31
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2438,0,2427,11,0,0,0,0,0,0.0,2021-12-26 21:55:31
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,738,0,730,8,0,0,0,0,0,0.0,2021-12-26 21:55:31
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3040,0,3025,15,0,0,0,0,0,0.0,2021-12-26 21:55:31
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2137,3,2117,17,0,0,0,0,0,0.0,2021-12-26 21:55:31
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,453,0,453,0,0,0,0,0,0,0.0,2021-12-26 21:55:31
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18365,9,18258,98,0,1,1,0,0,0.0,2021-12-26 21:55:31
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267,0,267,0,0,0,0,0,0,0.0,2021-12-26 21:55:31
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,415,0,412,3,0,0,0,0,0,0.0,2021-12-26 21:55:31
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2605,1,2584,20,0,0,0,0,0,0.0,2021-12-26 21:55:31
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1109,0,1104,5,0,0,0,0,0,0.0,2021-12-26 21:55:31
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,0.0,2021-12-26 21:55:31
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1019,0,1018,1,0,0,0,0,0,0.0,2021-12-26 21:55:31
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1959,0,1953,6,0,0,0,0,0,0.0,2021-12-26 21:55:31
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3580,2,3564,14,0,0,0,0,0,0.0,2021-12-26 21:55:31
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1865,0,1859,6,0,0,0,0,0,0.0,2021-12-26 21:55:31
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
74,AS,Assam,AS_Assam,Unknown,620134.0,2075,611903.0,6156.0,0,53.0,-29.0,81.0,1.0,0.0,2021-12-27 11:55:25.358567
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
76,BR,Bihar,BR_Bihar,Araria,14980,0,14841,139,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 22:01:36
77,BR,Bihar,BR_Bihar,Arwal,7381,0,7272,109,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 22:01:36
78,BR,Bihar,BR_Bihar,Aurangabad,20012,1,19936,75,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 22:01:36
79,BR,Bihar,BR_Bihar,Banka,7379,0,7267,112,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 22:01:36
80,BR,Bihar,BR_Bihar,Begusarai,27221,2,26658,561,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 22:01:36
81,BR,Bihar,BR_Bihar,Bhagalpur,25844,2,25489,353,0,2.0,2.0,0.0,0.0,0.0,2021-12-26 22:01:36
82,BR,Bihar,BR_Bihar,Bhojpur,10212,0,9974,238,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 22:01:36
83,BR,Bihar,BR_Bihar,Buxar,9252,0,9035,217,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 22:01:36
84,BR,Bihar,BR_Bihar,Darbhanga,10945,1,10574,370,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 22:01:36
85,BR,Bihar,BR_Bihar,East Champaran,19024,0,18497,527,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 22:01:36
86,BR,Bihar,BR_Bihar,Gaya,33971,9,33598,364,0,9.0,6.0,3.0,0.0,0.0,2021-12-26 22:01:36
87,BR,Bihar,BR_Bihar,Gopalganj,16689,0,16433,256,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 22:01:36
88,BR,Bihar,BR_Bihar,Jamui,9418,0,9300,118,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 22:01:36
89,BR,Bihar,BR_Bihar,Jehanabad,10784,0,10540,244,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 22:01:36
90,BR,Bihar,BR_Bihar,Kaimur,4984,0,4837,147,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 22:01:36
91,BR,Bihar,BR_Bihar,Katihar,18149,3,17878,268,0,3.0,3.0,0.0,0.0,0.0,2021-12-26 22:01:36
92,BR,Bihar,BR_Bihar,Khagaria,10064,0,9900,164,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 22:01:36
93,BR,Bihar,BR_Bihar,Kishanganj,10144,2,10037,105,0,0.0,-1.0,1.0,0.0,0.0,2021-12-26 22:01:36
94,BR,Bihar,BR_Bihar,Lakhisarai,7778,0,7676,102,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 22:01:36
95,BR,Bihar,BR_Bihar,Madhepura,12547,0,12436,111,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 22:01:36
96,BR,Bihar,BR_Bihar,Madhubani,18365,0,17978,387,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 22:01:36
97,BR,Bihar,BR_Bihar,Munger,15117,3,14842,272,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 22:01:36
98,BR,Bihar,BR_Bihar,Muzaffarpur,31407,1,30785,621,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 22:01:36
99,BR,Bihar,BR_Bihar,Nalanda,23440,1,22971,468,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 22:01:36
100,BR,Bihar,BR_Bihar,Nawada,10354,0,10099,255,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 22:01:36
101,BR,Bihar,BR_Bihar,Patna,147202,60,144355,2787,0,10.0,5.0,5.0,0.0,0.0,2021-12-26 22:01:36
102,BR,Bihar,BR_Bihar,Purnia,24433,2,24205,226,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 22:01:36
103,BR,Bihar,BR_Bihar,Rohtas,13986,3,13712,271,0,1.0,1.0,0.0,0.0,0.0,2021-12-26 22:01:36
104,BR,Bihar,BR_Bihar,Saharsa,17617,0,17425,192,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 22:01:36
105,BR,Bihar,BR_Bihar,Samastipur,20035,1,19775,259,0,1.0,0.0,1.0,0.0,0.0,2021-12-26 22:01:36
106,BR,Bihar,BR_Bihar,Saran,23281,0,23026,255,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 22:01:36
107,BR,Bihar,BR_Bihar,Sheikhpura,7695,2,7588,105,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 22:01:36
108,BR,Bihar,BR_Bihar,Sheohar,4404,0,4352,52,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 22:01:36
109,BR,Bihar,BR_Bihar,Sitamarhi,9188,0,9061,127,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 22:01:36
110,BR,Bihar,BR_Bihar,Siwan,15202,2,14915,285,0,1.0,1.0,0.0,0.0,0.0,2021-12-26 22:01:36
111,BR,Bihar,BR_Bihar,Supaul,17223,0,17066,157,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 22:01:36
112,BR,Bihar,BR_Bihar,Vaishali,19839,4,19433,402,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 22:01:36
113,BR,Bihar,BR_Bihar,West Champaran,20890,0,20497,393,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 22:01:36
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27302,2,26904,396,0,0,0,0,0,0.0,2021-12-26 22:01:42
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43117,5,42641,471,0,1,0,1,0,0.0,2021-12-26 22:01:42
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20315,0,20197,118,0,0,0,0,0,0.0,2021-12-26 22:01:42
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,19974,0,19737,237,0,0,0,0,0,0.0,2021-12-26 22:01:42
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21108,1,20919,188,0,1,0,1,0,0.0,2021-12-26 22:01:42
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8342,3,8284,55,0,0,-1,1,0,0.0,2021-12-26 22:01:42
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,65798,35,64551,1212,0,3,0,3,0,0.0,2021-12-26 22:01:42
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10896,3,10867,26,0,1,1,0,0,0.0,2021-12-26 22:01:42
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27282,3,26734,545,0,0,0,0,0,0.0,2021-12-26 22:01:42
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,97097,39,95253,1805,0,7,1,6,0,0.0,2021-12-26 22:01:42
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19716,1,19521,194,0,0,-1,1,0,0.0,2021-12-26 22:01:42
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12024,3,11875,146,0,0,0,0,0,0.0,2021-12-26 22:01:42
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,57692,10,56842,840,0,6,2,4,0,0.0,2021-12-26 22:01:42
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,27150,4,26934,212,0,0,0,0,0,0.0,2021-12-26 22:01:42
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22777,1,22509,267,0,0,0,0,0,0.0,2021-12-26 22:01:42
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13145,1,13045,99,0,0,0,0,0,0.0,2021-12-26 22:01:42
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,54950,14,54354,582,0,1,1,0,0,0.0,2021-12-26 22:01:42
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,26990,1,26812,177,0,0,0,0,0,0.0,2021-12-26 22:01:42
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31397,12,31019,366,0,0,0,0,0,0.0,2021-12-26 22:01:42
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,23939,4,23768,167,0,0,0,0,0,0.0,2021-12-26 22:01:42
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4019,0,4005,14,0,0,0,0,0,0.0,2021-12-26 22:01:42
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,830,5,694,131,0,1,0,1,0,0.0,2021-12-26 22:01:42
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,62855,87,61789,979,0,14,4,10,0,0.0,2021-12-26 22:01:42
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,158309,66,155102,3141,0,7,6,1,0,0.0,2021-12-26 22:01:42
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56117,5,55596,516,0,0,0,0,0,0.0,2021-12-26 22:01:42
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8071,1,8050,20,0,0,0,0,0,0.0,2021-12-26 22:01:42
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29056,20,28812,224,0,4,4,0,0,0.0,2021-12-26 22:01:42
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,33691,2,33444,245,0,0,0,0,0,0.0,2021-12-26 22:01:42
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23664,2,23438,224,0,0,0,0,0,0.0,2021-12-26 22:01:42
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
146,GA,Goa,GA_Goa,Unknown,180050.0,449,176082.0,3519.0,0,25.0,-12.0,37.0,0.0,0.0,2021-12-27 11:55:25.358567
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,239146,304,235430,3412,0,53,33,20,0,0.0,2021-12-26 23:55:46.100936
148,GJ,Gujarat,GJ_Gujarat,Amreli,10819,6,10711,102,0,4,4,0,0,0.0,2021-12-26 23:55:46.100936
149,GJ,Gujarat,GJ_Gujarat,Anand,9694,32,9611,51,0,2,-2,4,0,0.0,2021-12-26 23:55:46.100936
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5188,0,5110,78,0,0,0,0,0,0.0,2021-12-26 23:55:46.100936
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,13643,7,13474,162,0,3,3,0,0,0.0,2021-12-26 23:55:46.100936
152,GJ,Gujarat,GJ_Gujarat,Bharuch,11451,5,11328,118,0,1,1,0,0,0.0,2021-12-26 23:55:46.100936
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21502,9,21191,302,0,2,2,0,0,0.0,2021-12-26 23:55:46.100936
154,GJ,Gujarat,GJ_Gujarat,Botad,2218,0,2176,42,0,0,0,0,0,0.0,2021-12-26 23:55:46.100936
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,0.0,2021-12-26 23:55:46.100936
156,GJ,Gujarat,GJ_Gujarat,Dahod,9959,1,9920,38,0,0,0,0,0,0.0,2021-12-26 23:55:46.100936
157,GJ,Gujarat,GJ_Gujarat,Dang,867,1,848,18,0,0,0,0,0,0.0,2021-12-26 23:55:46.100936
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4181,3,4095,83,0,0,0,0,0,0.0,2021-12-26 23:55:46.100936
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,20804,22,20577,205,0,4,4,0,0,0.0,2021-12-26 23:55:46.100936
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8590,13,8510,67,0,4,4,0,0,0.0,2021-12-26 23:55:46.100936
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,35106,31,34595,480,0,4,3,1,0,0.0,2021-12-26 23:55:46.100936
162,GJ,Gujarat,GJ_Gujarat,Junagadh,20553,9,20272,272,0,2,2,0,0,0.0,2021-12-26 23:55:46.100936
163,GJ,Gujarat,GJ_Gujarat,Kheda,10475,25,10402,48,0,4,4,0,0,0.0,2021-12-26 23:55:46.100936
164,GJ,Gujarat,GJ_Gujarat,Kutch,12732,22,12565,145,0,4,1,3,0,0.0,2021-12-26 23:55:46.100936
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8197,2,8123,72,0,0,0,0,0,0.0,2021-12-26 23:55:46.100936
166,GJ,Gujarat,GJ_Gujarat,Mehsana,24439,6,24256,177,0,1,-2,3,0,0.0,2021-12-26 23:55:46.100936
167,GJ,Gujarat,GJ_Gujarat,Morbi,6507,0,6420,87,0,0,0,0,0,0.0,2021-12-26 23:55:46.100936
168,GJ,Gujarat,GJ_Gujarat,Narmada,5958,0,5943,15,0,0,0,0,0,0.0,2021-12-26 23:55:46.100936
169,GJ,Gujarat,GJ_Gujarat,Navsari,7328,26,7276,26,0,1,-2,3,0,0.0,2021-12-26 23:55:46.100936
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,11775,2,11703,70,0,1,1,0,0,0.0,2021-12-26 23:55:46.100936
171,GJ,Gujarat,GJ_Gujarat,Patan,11627,1,11497,129,0,0,0,0,0,0.0,2021-12-26 23:55:46.100936
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3493,0,3473,20,0,0,0,0,0,0.0,2021-12-26 23:55:46.100936
173,GJ,Gujarat,GJ_Gujarat,Rajkot,58203,114,57359,730,0,36,23,13,0,0.0,2021-12-26 23:55:46.100936
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9327,4,9166,157,0,1,1,0,0,0.0,2021-12-26 23:55:46.100936
175,GJ,Gujarat,GJ_Gujarat,Surat,144265,142,142165,1958,0,25,15,10,0,0.0,2021-12-26 23:55:46.100936
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8129,3,7990,136,0,0,0,0,0,0.0,2021-12-26 23:55:46.100936
177,GJ,Gujarat,GJ_Gujarat,Tapi,4451,2,4425,24,0,1,1,0,0,0.0,2021-12-26 23:55:46.100936
178,GJ,Gujarat,GJ_Gujarat,Vadodara,78629,120,77721,788,0,16,9,7,0,0.0,2021-12-26 23:55:46.100936
179,GJ,Gujarat,GJ_Gujarat,Valsad,6546,36,6450,60,0,8,6,2,0,0.0,2021-12-26 23:55:46.100936
180,HR,Haryana,HR_Haryana,Ambala,30180.0,25,29646,509.0,0,10,10,0,0,0.0,2021-12-26T23:55:51.439390+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,22413.0,3,21758,652.0,0,0,0,0,0,0.0,2021-12-26T23:55:51.439390+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5079.0,0,4940,139.0,0,0,0,0,0,0.0,2021-12-26T23:55:51.439390+05:30
183,HR,Haryana,HR_Haryana,Faridabad,100066.0,49,99300,717.0,0,4,3,1,0,0.0,2021-12-26T23:55:51.439390+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,17880.0,0,17398,482.0,0,0,0,0,0,0.0,2021-12-26T23:55:51.439390+05:30
185,HR,Haryana,HR_Haryana,Gurugram,182228.0,269,181033,926.0,0,68,50,18,0,0.0,2021-12-26T23:55:51.439390+05:30
186,HR,Haryana,HR_Haryana,Hisar,54005.0,3,52865,1137.0,0,0,0,0,0,0.0,2021-12-26T23:55:51.439390+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,18853.0,9,18516,328.0,0,0,0,0,0,0.0,2021-12-26T23:55:51.439390+05:30
188,HR,Haryana,HR_Haryana,Jind,21210.0,0,20677,533.0,0,0,0,0,0,0.0,2021-12-26T23:55:51.439390+05:30
189,HR,Haryana,HR_Haryana,Kaithal,11251.0,1,10904,346.0,0,0,0,0,0,0.0,2021-12-26T23:55:51.439390+05:30
190,HR,Haryana,HR_Haryana,Karnal,40076.0,22,39500,554.0,0,0,-2,2,0,0.0,2021-12-26T23:55:51.439390+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,22172.0,10,21805,357.0,0,0,-1,1,0,0.0,2021-12-26T23:55:51.439390+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,21689.0,0,21534,155.0,0,0,0,0,0,0.0,2021-12-26T23:55:51.439390+05:30
