SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
74,AS,Assam,AS_Assam,Unknown,640636.0,16614,617825.0,6197.0,0,2348.0,1482.0,861.0,5.0,0.0,2022-01-15 12:11:31.337075
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
76,BR,Bihar,BR_Bihar,Araria,15424,371,14914,139,0,89,76,13,0,0.0,2022-01-14 23:55:38.229014
77,BR,Bihar,BR_Bihar,Arwal,7724,266,7349,109,0,55,26,29,0,0.0,2022-01-14 23:55:38.229028
78,BR,Bihar,BR_Bihar,Aurangabad,20568,385,20108,75,0,48,20,28,0,0.0,2022-01-14 23:55:38.229029
79,BR,Bihar,BR_Bihar,Banka,7837,363,7362,112,0,74,52,22,0,0.0,2022-01-14 23:55:38.229031
80,BR,Bihar,BR_Bihar,Begusarai,28749,990,27198,561,0,258,165,93,0,0.0,2022-01-14 23:55:38.229032
81,BR,Bihar,BR_Bihar,Bhagalpur,27074,932,25788,354,0,230,162,68,0,0.0,2022-01-14 23:55:38.229034
82,BR,Bihar,BR_Bihar,Bhojpur,10913,471,10204,238,0,102,50,52,0,0.0,2022-01-14 23:55:38.229035
83,BR,Bihar,BR_Bihar,Buxar,9575,213,9145,217,0,34,19,15,0,0.0,2022-01-14 23:55:38.229037
84,BR,Bihar,BR_Bihar,Darbhanga,12107,1067,10669,371,0,200,172,28,0,0.0,2022-01-14 23:55:38.229041
85,BR,Bihar,BR_Bihar,East Champaran,19710,570,18612,528,0,102,77,25,0,0.0,2022-01-14 23:55:38.229067
86,BR,Bihar,BR_Bihar,Gaya,36426,1002,35058,366,0,132,-116,248,0,0.0,2022-01-14 23:55:38.229043
87,BR,Bihar,BR_Bihar,Gopalganj,16918,176,16486,256,0,52,37,15,0,0.0,2022-01-14 23:55:38.229044
88,BR,Bihar,BR_Bihar,Jamui,10334,633,9582,119,0,89,34,55,0,0.0,2022-01-14 23:55:38.229045
89,BR,Bihar,BR_Bihar,Jehanabad,11664,533,10887,244,0,106,42,64,0,0.0,2022-01-14 23:55:38.229047
90,BR,Bihar,BR_Bihar,Kaimur,5274,262,4865,147,0,69,44,25,0,0.0,2022-01-14 23:55:38.229049
91,BR,Bihar,BR_Bihar,Katihar,18842,516,18058,268,0,124,61,63,0,0.0,2022-01-14 23:55:38.229050
92,BR,Bihar,BR_Bihar,Khagaria,10306,165,9977,164,0,41,33,8,0,0.0,2022-01-14 23:55:38.229051
93,BR,Bihar,BR_Bihar,Kishanganj,10679,422,10152,105,0,60,20,40,0,0.0,2022-01-14 23:55:38.229052
94,BR,Bihar,BR_Bihar,Lakhisarai,8149,187,7860,102,0,51,11,40,0,0.0,2022-01-14 23:55:38.229054
95,BR,Bihar,BR_Bihar,Madhepura,13210,583,12516,111,0,139,126,13,0,0.0,2022-01-14 23:55:38.229055
96,BR,Bihar,BR_Bihar,Madhubani,19120,616,18117,387,0,142,107,35,0,0.0,2022-01-14 23:55:38.229056
97,BR,Bihar,BR_Bihar,Munger,16213,907,15034,272,0,300,281,19,0,0.0,2022-01-14 23:55:38.229057
98,BR,Bihar,BR_Bihar,Muzaffarpur,33745,1658,31466,621,0,427,287,140,0,0.0,2022-01-14 23:55:38.229059
99,BR,Bihar,BR_Bihar,Nalanda,24723,914,23341,468,0,136,24,112,0,0.0,2022-01-14 23:55:38.229060
100,BR,Bihar,BR_Bihar,Nawada,10722,163,10303,256,0,39,-20,58,1,0.0,2022-01-14 23:55:38.229062
101,BR,Bihar,BR_Bihar,Patna,167633,13927,150902,2804,0,2138,182,1956,0,0.0,2022-01-14 23:55:38.229065
102,BR,Bihar,BR_Bihar,Purnia,25150,620,24302,228,0,199,183,15,1,0.0,2022-01-14 23:55:38.229068
103,BR,Bihar,BR_Bihar,Rohtas,14537,361,13905,271,0,77,45,32,0,0.0,2022-01-14 23:55:38.229069
104,BR,Bihar,BR_Bihar,Saharsa,18569,787,17589,193,0,167,96,71,0,0.0,2022-01-14 23:55:38.229070
105,BR,Bihar,BR_Bihar,Samastipur,21627,1063,20305,259,0,228,48,180,0,0.0,2022-01-14 23:55:38.229072
106,BR,Bihar,BR_Bihar,Saran,24331,822,23253,256,0,118,50,68,0,0.0,2022-01-14 23:55:38.229073
107,BR,Bihar,BR_Bihar,Sheikhpura,7798,55,7638,105,0,6,-6,12,0,0.0,2022-01-14 23:55:38.229074
108,BR,Bihar,BR_Bihar,Sheohar,4470,37,4381,52,0,5,3,2,0,0.0,2022-01-14 23:55:38.229076
109,BR,Bihar,BR_Bihar,Sitamarhi,9768,424,9217,127,0,70,11,59,0,0.0,2022-01-14 23:55:38.229077
110,BR,Bihar,BR_Bihar,Siwan,15730,426,15019,285,0,103,94,9,0,0.0,2022-01-14 23:55:38.229078
111,BR,Bihar,BR_Bihar,Supaul,17632,334,17141,157,0,64,57,7,0,0.0,2022-01-14 23:55:38.229079
112,BR,Bihar,BR_Bihar,Vaishali,20665,430,19832,403,0,144,69,75,0,0.0,2022-01-14 23:55:38.229081
113,BR,Bihar,BR_Bihar,West Champaran,21476,434,20649,393,0,123,88,35,0,0.0,2022-01-14 23:55:38.229063
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27582,250,26936,396,0,48,37,11,0,0.0,2022-01-14 23:47:41
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43550,327,42751,472,0,48,-27,75,0,0.0,2022-01-14 23:47:41
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20620,267,20235,118,0,41,4,37,0,0.0,2022-01-14 23:47:41
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,20098,121,19740,237,0,24,23,1,0,0.0,2022-01-14 23:47:41
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21433,298,20946,189,0,73,59,14,0,0.0,2022-01-14 23:47:41
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8569,227,8287,55,0,24,24,0,0,0.0,2022-01-14 23:47:41
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,69993,2400,66374,1219,0,391,-54,445,0,0.0,2022-01-14 23:47:41
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,11211,305,10880,26,0,46,38,8,0,0.0,2022-01-14 23:47:41
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27645,355,26743,547,0,44,42,1,1,0.0,2022-01-14 23:47:41
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,102536,4966,95761,1809,0,854,750,103,1,0.0,2022-01-14 23:47:41
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19829,78,19557,194,0,20,3,17,0,0.0,2022-01-14 23:47:41
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12281,226,11909,146,0,68,54,14,0,0.0,2022-01-14 23:47:41
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,59810,1742,57225,843,0,243,-25,267,1,0.0,2022-01-14 23:47:41
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,28830,1073,27545,212,0,188,-22,210,0,0.0,2022-01-14 23:47:41
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22958,166,22525,267,0,28,24,4,0,0.0,2022-01-14 23:47:41
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13300,135,13066,99,0,70,56,14,0,0.0,2022-01-14 23:47:41
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,58446,2123,55737,586,0,444,32,411,1,0.0,2022-01-14 23:47:41
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,27708,459,27072,177,0,112,18,94,0,0.0,2022-01-14 23:47:41
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31589,157,31066,366,0,40,25,15,0,0.0,2022-01-14 23:47:41
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,24190,249,23774,167,0,14,14,0,0,0.0,2022-01-14 23:47:41
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4116,97,4005,14,0,19,19,0,0,0.0,2022-01-14 23:47:41
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,8,713,131,0,0,-2,2,0,0.0,2022-01-14 23:47:41
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,67458,3927,62550,981,0,949,678,271,0,0.0,2022-01-14 23:47:41
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,171445,8369,159918,3158,0,1859,116,1742,1,0.0,2022-01-14 23:47:41
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,57587,1081,55989,517,0,209,82,127,0,0.0,2022-01-14 23:47:41
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8347,203,8124,20,0,33,16,17,0,0.0,2022-01-14 23:47:41
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29498,280,28994,224,0,73,47,26,0,0.0,2022-01-14 23:47:41
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,34718,708,33765,245,0,92,-14,106,0,0.0,2022-01-14 23:47:41
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,24029,265,23540,224,0,99,48,51,0,0.0,2022-01-14 23:47:41
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
146,GA,Goa,GA_Goa,Unknown,203969.0,18597,181826.0,3546.0,0,3145.0,1710.0,1432.0,3.0,0.0,2022-01-15 12:11:31.337075
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,269789,20687,245689,3413,0,3164,822,2342,0,0.0,2022-01-14 23:55:44.165426
148,GJ,Gujarat,GJ_Gujarat,Amreli,11096,161,10832,103,0,44,29,15,0,0.0,2022-01-14 23:55:44.165426
149,GJ,Gujarat,GJ_Gujarat,Anand,10885,627,10207,51,0,65,-46,111,0,0.0,2022-01-14 23:55:44.165426
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5295,70,5146,79,0,2,-8,10,0,0.0,2022-01-14 23:55:44.165426
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,13922,212,13548,162,0,37,20,17,0,0.0,2022-01-14 23:55:44.165426
152,GJ,Gujarat,GJ_Gujarat,Bharuch,12591,826,11647,118,0,118,34,84,0,0.0,2022-01-14 23:55:44.165426
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,22815,1143,21368,304,0,255,244,11,0,0.0,2022-01-14 23:55:44.165426
154,GJ,Gujarat,GJ_Gujarat,Botad,2224,1,2181,42,0,0,-3,3,0,0.0,2022-01-14 23:55:44.165426
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3415,14,3363,38,0,2,2,0,0,0.0,2022-01-14 23:55:44.165426
156,GJ,Gujarat,GJ_Gujarat,Dahod,10171,157,9976,38,0,27,8,19,0,0.0,2022-01-14 23:55:44.165426
157,GJ,Gujarat,GJ_Gujarat,Dang,886,16,852,18,0,6,6,0,0,0.0,2022-01-14 23:55:44.165426
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4397,145,4169,83,0,24,11,13,0,0.0,2022-01-14 23:55:44.165426
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,22822,1569,21048,205,0,180,46,134,0,0.0,2022-01-14 23:55:44.165426
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8864,231,8566,67,0,56,56,0,0,0.0,2022-01-14 23:55:44.165426
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,36024,726,34815,483,0,93,37,56,0,0.0,2022-01-14 23:55:44.165426
162,GJ,Gujarat,GJ_Gujarat,Junagadh,20993,147,20574,272,0,52,-8,60,0,0.0,2022-01-14 23:55:44.165426
163,GJ,Gujarat,GJ_Gujarat,Kheda,11507,346,11112,49,0,69,-6,75,0,0.0,2022-01-14 23:55:44.165426
164,GJ,Gujarat,GJ_Gujarat,Kutch,13782,566,13071,145,0,101,96,5,0,0.0,2022-01-14 23:55:44.165426
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8378,122,8184,72,0,13,4,9,0,0.0,2022-01-14 23:55:44.165426
166,GJ,Gujarat,GJ_Gujarat,Mehsana,25131,560,24394,177,0,104,57,47,0,0.0,2022-01-14 23:55:44.165426
167,GJ,Gujarat,GJ_Gujarat,Morbi,7028,370,6571,87,0,38,-7,45,0,0.0,2022-01-14 23:55:44.165426
168,GJ,Gujarat,GJ_Gujarat,Narmada,6058,87,5956,15,0,7,1,6,0,0.0,2022-01-14 23:55:44.165426
169,GJ,Gujarat,GJ_Gujarat,Navsari,8332,694,7608,30,0,140,69,70,1,0.0,2022-01-14 23:55:44.165426
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,12064,210,11784,70,0,31,13,18,0,0.0,2022-01-14 23:55:44.165426
171,GJ,Gujarat,GJ_Gujarat,Patan,11860,227,11504,129,0,65,60,5,0,0.0,2022-01-14 23:55:44.165426
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3555,52,3481,22,0,23,23,0,0,0.0,2022-01-14 23:55:44.165426
173,GJ,Gujarat,GJ_Gujarat,Rajkot,61657,2362,58561,734,0,373,109,264,0,0.0,2022-01-14 23:55:44.165426
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9681,261,9263,157,0,70,62,8,0,0.0,2022-01-14 23:55:44.165426
175,GJ,Gujarat,GJ_Gujarat,Surat,165512,16992,146556,1964,0,3259,2251,1008,0,0.0,2022-01-14 23:55:44.165426
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8373,200,8037,136,0,27,15,12,0,0.0,2022-01-14 23:55:44.165426
177,GJ,Gujarat,GJ_Gujarat,Tapi,4564,66,4473,25,0,18,7,11,0,0.0,2022-01-14 23:55:44.165426
178,GJ,Gujarat,GJ_Gujarat,Vadodara,84759,4622,79349,788,0,1373,1141,232,0,0.0,2022-01-14 23:55:44.165426
179,GJ,Gujarat,GJ_Gujarat,Valsad,8321,1329,6927,65,0,183,41,141,1,0.0,2022-01-14 23:55:44.165426
180,HR,Haryana,HR_Haryana,Ambala,33747.0,3047,30184,516,0,508,342,166,0,0.0,2022-01-14T23:55:48.699240+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,22906.0,432,21821,653,0,114,114,0,0,0.0,2022-01-14T23:55:48.699240+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5264.0,145,4980,139,0,41,32,9,0,0.0,2022-01-14T23:55:48.699240+05:30
183,HR,Haryana,HR_Haryana,Faridabad,108467.0,7575,100174,718,0,1106,851,255,0,0.0,2022-01-14T23:55:48.699240+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,18166.0,196,17486,484,0,92,72,19,1,0.0,2022-01-14T23:55:48.699240+05:30
185,HR,Haryana,HR_Haryana,Gurugram,207656.0,17539,189187,930,0,3897,2364,1531,2,0.0,2022-01-14T23:55:48.699240+05:30
186,HR,Haryana,HR_Haryana,Hisar,54933.0,607,53188,1138,0,178,101,77,0,0.0,2022-01-14T23:55:48.699240+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,19801.0,551,18922,328,0,166,38,128,0,0.0,2022-01-14T23:55:48.699240+05:30
188,HR,Haryana,HR_Haryana,Jind,21692.0,377,20781,534,0,103,70,32,1,0.0,2022-01-14T23:55:48.699240+05:30
189,HR,Haryana,HR_Haryana,Kaithal,11661.0,350,10963,348,0,59,19,40,0,0.0,2022-01-14T23:55:48.699240+05:30
190,HR,Haryana,HR_Haryana,Karnal,42679.0,2137,39987,555,0,607,457,150,0,0.0,2022-01-14T23:55:48.699240+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,23051.0,537,22156,358,0,148,83,65,0,0.0,2022-01-14T23:55:48.699240+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,21904.0,182,21566,156,0,52,36,16,0,0.0,2022-01-14T23:55:48.699240+05:30
193,HR,Haryana,HR_Haryana,Nuh,5164.0,63,4978,123,0,15,-15,30,0,0.0,2022-01-14T23:55:48.699240+05:30
