SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,"[Oct 31, 2021]:”The tested figures are being picked up from the ‘Person Tested’ column instead of ‘’Total Samples Collected’ as was done previously (prior to 31st October 2021). This will entail a change in moving averages and trends of testing figures for the state",2021-12-09 21:26:56
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,511,0,510,1,0,0,0,0,0,"[Oct 31, 2021]:”The tested figures are being picked up from the ‘Person Tested’ column instead of ‘’Total Samples Collected’ as was done previously (prior to 31st October 2021). This will entail a change in moving averages and trends of testing figures for the state",2021-12-09 21:26:56
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,876,0,873,3,0,0,0,0,0,"[Oct 31, 2021]:”The tested figures are being picked up from the ‘Person Tested’ column instead of ‘’Total Samples Collected’ as was done previously (prior to 31st October 2021). This will entail a change in moving averages and trends of testing figures for the state",2021-12-09 21:26:56
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2888,0,2862,26,0,0,0,0,0,"[Oct 31, 2021]:”The tested figures are being picked up from the ‘Person Tested’ column instead of ‘’Total Samples Collected’ as was done previously (prior to 31st October 2021). This will entail a change in moving averages and trends of testing figures for the state",2021-12-09 21:26:56
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,752,0,750,2,0,0,0,0,0,"[Oct 31, 2021]:”The tested figures are being picked up from the ‘Person Tested’ column instead of ‘’Total Samples Collected’ as was done previously (prior to 31st October 2021). This will entail a change in moving averages and trends of testing figures for the state",2021-12-09 21:26:56
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2438,2,2425,11,0,0,0,0,0,"[Oct 31, 2021]:”The tested figures are being picked up from the ‘Person Tested’ column instead of ‘’Total Samples Collected’ as was done previously (prior to 31st October 2021). This will entail a change in moving averages and trends of testing figures for the state",2021-12-09 21:26:56
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,738,0,730,8,0,0,0,0,0,"[Oct 31, 2021]:”The tested figures are being picked up from the ‘Person Tested’ column instead of ‘’Total Samples Collected’ as was done previously (prior to 31st October 2021). This will entail a change in moving averages and trends of testing figures for the state",2021-12-09 21:26:56
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3040,0,3025,15,0,0,0,0,0,"[Oct 31, 2021]:”The tested figures are being picked up from the ‘Person Tested’ column instead of ‘’Total Samples Collected’ as was done previously (prior to 31st October 2021). This will entail a change in moving averages and trends of testing figures for the state",2021-12-09 21:26:56
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2131,1,2113,17,0,1,1,0,0,"[Oct 31, 2021]:”The tested figures are being picked up from the ‘Person Tested’ column instead of ‘’Total Samples Collected’ as was done previously (prior to 31st October 2021). This will entail a change in moving averages and trends of testing figures for the state",2021-12-09 21:26:56
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,453,0,453,0,0,0,0,0,0,"[Oct 31, 2021]:”The tested figures are being picked up from the ‘Person Tested’ column instead of ‘’Total Samples Collected’ as was done previously (prior to 31st October 2021). This will entail a change in moving averages and trends of testing figures for the state",2021-12-09 21:26:56
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18345,9,18238,98,0,0,0,0,0,"[Oct 31, 2021]:”The tested figures are being picked up from the ‘Person Tested’ column instead of ‘’Total Samples Collected’ as was done previously (prior to 31st October 2021). This will entail a change in moving averages and trends of testing figures for the state",2021-12-09 21:26:56
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267,0,267,0,0,0,0,0,0,"[Oct 31, 2021]:”The tested figures are being picked up from the ‘Person Tested’ column instead of ‘’Total Samples Collected’ as was done previously (prior to 31st October 2021). This will entail a change in moving averages and trends of testing figures for the state",2021-12-09 21:26:56
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,415,0,412,3,0,0,0,0,0,"[Oct 31, 2021]:”The tested figures are being picked up from the ‘Person Tested’ column instead of ‘’Total Samples Collected’ as was done previously (prior to 31st October 2021). This will entail a change in moving averages and trends of testing figures for the state",2021-12-09 21:26:56
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2604,4,2580,20,0,0,0,0,0,"[Oct 31, 2021]:”The tested figures are being picked up from the ‘Person Tested’ column instead of ‘’Total Samples Collected’ as was done previously (prior to 31st October 2021). This will entail a change in moving averages and trends of testing figures for the state",2021-12-09 21:26:56
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1109,0,1104,5,0,0,0,0,0,"[Oct 31, 2021]:”The tested figures are being picked up from the ‘Person Tested’ column instead of ‘’Total Samples Collected’ as was done previously (prior to 31st October 2021). This will entail a change in moving averages and trends of testing figures for the state",2021-12-09 21:26:56
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,"[Oct 31, 2021]:”The tested figures are being picked up from the ‘Person Tested’ column instead of ‘’Total Samples Collected’ as was done previously (prior to 31st October 2021). This will entail a change in moving averages and trends of testing figures for the state",2021-12-09 21:26:56
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1019,0,1018,1,0,0,0,0,0,"[Oct 31, 2021]:”The tested figures are being picked up from the ‘Person Tested’ column instead of ‘’Total Samples Collected’ as was done previously (prior to 31st October 2021). This will entail a change in moving averages and trends of testing figures for the state",2021-12-09 21:26:56
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1959,0,1953,6,0,0,0,0,0,"[Oct 31, 2021]:”The tested figures are being picked up from the ‘Person Tested’ column instead of ‘’Total Samples Collected’ as was done previously (prior to 31st October 2021). This will entail a change in moving averages and trends of testing figures for the state",2021-12-09 21:26:56
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3577,13,3550,14,0,0,0,0,0,"[Oct 31, 2021]:”The tested figures are being picked up from the ‘Person Tested’ column instead of ‘’Total Samples Collected’ as was done previously (prior to 31st October 2021). This will entail a change in moving averages and trends of testing figures for the state",2021-12-09 21:26:56
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1865,0,1859,6,0,0,0,0,0,"[Oct 31, 2021]:”The tested figures are being picked up from the ‘Person Tested’ column instead of ‘’Total Samples Collected’ as was done previously (prior to 31st October 2021). This will entail a change in moving averages and trends of testing figures for the state",2021-12-09 21:26:56
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
74,AS,Assam,AS_Assam,Unknown,618188.0,2543,609516.0,6129.0,0,146.0,2.0,142.0,2.0,0.0,2021-12-10 11:07:24.572728
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
76,BR,Bihar,BR_Bihar,Araria,14980,0,14841,139,0,0,-1,1,0,0.0,2021-12-09 21:27:03
77,BR,Bihar,BR_Bihar,Arwal,7381,0,7272,109,0,0,0,0,0,0.0,2021-12-09 21:27:03
78,BR,Bihar,BR_Bihar,Aurangabad,20011,0,19936,75,0,0,0,0,0,0.0,2021-12-09 21:27:03
79,BR,Bihar,BR_Bihar,Banka,7379,0,7267,112,0,0,0,0,0,0.0,2021-12-09 21:27:03
80,BR,Bihar,BR_Bihar,Begusarai,27216,1,26654,561,0,1,1,0,0,0.0,2021-12-09 21:27:03
81,BR,Bihar,BR_Bihar,Bhagalpur,25842,0,25489,353,0,0,0,0,0,0.0,2021-12-09 21:27:03
82,BR,Bihar,BR_Bihar,Bhojpur,10211,1,9972,238,0,0,0,0,0,0.0,2021-12-09 21:27:03
83,BR,Bihar,BR_Bihar,Buxar,9252,0,9035,217,0,0,0,0,0,0.0,2021-12-09 21:27:03
84,BR,Bihar,BR_Bihar,Darbhanga,10941,0,10571,370,0,0,0,0,0,0.0,2021-12-09 21:27:03
85,BR,Bihar,BR_Bihar,East Champaran,19021,0,18495,526,0,0,0,0,0,0.0,2021-12-09 21:27:03
86,BR,Bihar,BR_Bihar,Gaya,33956,2,33590,364,0,1,0,1,0,0.0,2021-12-09 21:27:03
87,BR,Bihar,BR_Bihar,Gopalganj,16689,0,16433,256,0,0,0,0,0,0.0,2021-12-09 21:27:03
88,BR,Bihar,BR_Bihar,Jamui,9418,0,9300,118,0,0,0,0,0,0.0,2021-12-09 21:27:03
89,BR,Bihar,BR_Bihar,Jehanabad,10784,0,10540,244,0,0,0,0,0,0.0,2021-12-09 21:27:03
90,BR,Bihar,BR_Bihar,Kaimur,4984,0,4837,147,0,0,0,0,0,0.0,2021-12-09 21:27:03
91,BR,Bihar,BR_Bihar,Katihar,18146,0,17878,268,0,0,0,0,0,0.0,2021-12-09 21:27:03
92,BR,Bihar,BR_Bihar,Khagaria,10064,0,9900,164,0,0,0,0,0,0.0,2021-12-09 21:27:03
93,BR,Bihar,BR_Bihar,Kishanganj,10139,2,10032,105,0,0,0,0,0,0.0,2021-12-09 21:27:03
94,BR,Bihar,BR_Bihar,Lakhisarai,7778,0,7676,102,0,0,0,0,0,0.0,2021-12-09 21:27:03
95,BR,Bihar,BR_Bihar,Madhepura,12547,0,12436,111,0,0,0,0,0,0.0,2021-12-09 21:27:03
96,BR,Bihar,BR_Bihar,Madhubani,18365,0,17978,387,0,0,0,0,0,0.0,2021-12-09 21:27:03
97,BR,Bihar,BR_Bihar,Munger,15112,0,14840,272,0,0,0,0,0,0.0,2021-12-09 21:27:03
98,BR,Bihar,BR_Bihar,Muzaffarpur,31403,0,30782,621,0,0,0,0,0,0.0,2021-12-09 21:27:03
99,BR,Bihar,BR_Bihar,Nalanda,23436,2,22966,468,0,1,1,0,0,0.0,2021-12-09 21:27:03
100,BR,Bihar,BR_Bihar,Nawada,10353,0,10098,255,0,0,0,0,0,0.0,2021-12-09 21:27:03
101,BR,Bihar,BR_Bihar,Patna,147109,35,144290,2784,0,14,14,0,0,0.0,2021-12-09 21:27:03
102,BR,Bihar,BR_Bihar,Purnia,24429,1,24202,226,0,0,0,0,0,0.0,2021-12-09 21:27:03
103,BR,Bihar,BR_Bihar,Rohtas,13981,0,13710,271,0,0,-1,1,0,0.0,2021-12-09 21:27:03
104,BR,Bihar,BR_Bihar,Saharsa,17617,0,17425,192,0,0,0,0,0,0.0,2021-12-09 21:27:03
105,BR,Bihar,BR_Bihar,Samastipur,20028,3,19766,259,0,0,0,0,0,0.0,2021-12-09 21:27:03
106,BR,Bihar,BR_Bihar,Saran,23280,0,23025,255,0,0,0,0,0,0.0,2021-12-09 21:27:03
107,BR,Bihar,BR_Bihar,Sheikhpura,7693,0,7588,105,0,0,0,0,0,0.0,2021-12-09 21:27:03
108,BR,Bihar,BR_Bihar,Sheohar,4404,0,4352,52,0,0,0,0,0,0.0,2021-12-09 21:27:03
109,BR,Bihar,BR_Bihar,Sitamarhi,9185,0,9058,127,0,0,0,0,0,0.0,2021-12-09 21:27:03
110,BR,Bihar,BR_Bihar,Siwan,15197,0,14912,285,0,0,0,0,0,0.0,2021-12-09 21:27:03
111,BR,Bihar,BR_Bihar,Supaul,17223,1,17065,157,0,0,0,0,0,0.0,2021-12-09 21:27:03
112,BR,Bihar,BR_Bihar,Vaishali,19832,2,19428,402,0,0,0,0,0,0.0,2021-12-09 21:27:03
113,BR,Bihar,BR_Bihar,West Champaran,20890,0,20497,393,0,0,0,0,0,0.0,2021-12-09 21:27:03
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27293,6,26891,396,0,0,0,0,0,0.0,2021-12-09 21:27:11
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43106,9,42626,471,0,0,-1,1,0,0.0,2021-12-09 21:27:11
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20314,12,20184,118,0,0,0,0,0,0.0,2021-12-09 21:27:11
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,19974,6,19731,237,0,0,0,0,0,0.0,2021-12-09 21:27:11
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21101,15,20898,188,0,2,2,0,0,0.0,2021-12-09 21:27:11
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8333,8,8270,55,0,0,0,0,0,0.0,2021-12-09 21:27:11
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,65743,20,64511,1212,0,3,1,2,0,0.0,2021-12-09 21:27:11
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10890,8,10857,25,0,1,0,1,0,0.0,2021-12-09 21:27:11
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27275,14,26716,545,0,3,1,2,0,0.0,2021-12-09 21:27:11
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,97029,46,95180,1803,0,2,-5,7,0,0.0,2021-12-09 21:27:11
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19711,0,19517,194,0,0,0,0,0,0.0,2021-12-09 21:27:11
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12020,8,11866,146,0,0,0,0,0,0.0,2021-12-09 21:27:11
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,57671,13,56818,840,0,1,0,1,0,0.0,2021-12-09 21:27:11
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,27146,10,26924,212,0,0,0,0,0,0.0,2021-12-09 21:27:11
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22775,3,22505,267,0,0,0,0,0,0.0,2021-12-09 21:27:11
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13144,2,13043,99,0,0,0,0,0,0.0,2021-12-09 21:27:11
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,54932,36,54314,582,0,9,6,3,0,0.0,2021-12-09 21:27:11
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,26988,0,26811,177,0,0,0,0,0,0.0,2021-12-09 21:27:11
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31385,5,31014,366,0,0,-1,1,0,0.0,2021-12-09 21:27:11
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,23934,7,23760,167,0,0,0,0,0,0.0,2021-12-09 21:27:11
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4019,0,4005,14,0,0,0,0,0,0.0,2021-12-09 21:27:11
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,822,3,688,131,0,2,2,0,0,0.0,2021-12-09 21:27:11
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,62722,41,61702,979,0,9,6,3,0,0.0,2021-12-09 21:27:11
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,158233,57,155035,3141,0,6,-1,7,0,0.0,2021-12-09 21:27:11
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56108,13,55579,516,0,1,1,0,0,0.0,2021-12-09 21:27:11
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8069,0,8049,20,0,0,0,0,0,0.0,2021-12-09 21:27:11
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29034,1,28809,224,0,1,1,0,0,0.0,2021-12-09 21:27:11
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,33689,0,33444,245,0,0,0,0,0,0.0,2021-12-09 21:27:11
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23655,9,23422,224,0,0,-1,1,0,0.0,2021-12-09 21:27:11
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
146,GA,Goa,GA_Goa,Unknown,179338.0,448,175408.0,3482.0,0,31.0,7.0,-70.0,94.0,0.0,2021-12-10 11:07:24.572728
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,238748,155,235182,3411,0,13,8,5,0,0.0,2021-12-09 23:58:57.368200
148,GJ,Gujarat,GJ_Gujarat,Amreli,10811,0,10709,102,0,0,0,0,0,0.0,2021-12-09 23:58:57.368200
149,GJ,Gujarat,GJ_Gujarat,Anand,9656,13,9593,50,0,4,4,0,0,0.0,2021-12-09 23:58:57.368200
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5188,1,5109,78,0,0,0,0,0,0.0,2021-12-09 23:58:57.368200
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,13635,3,13470,162,0,0,0,0,0,0.0,2021-12-09 23:58:57.368200
152,GJ,Gujarat,GJ_Gujarat,Bharuch,11444,10,11316,118,0,0,0,0,0,0.0,2021-12-09 23:58:57.368200
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21487,34,21152,301,0,2,2,0,0,0.0,2021-12-09 23:58:57.368200
154,GJ,Gujarat,GJ_Gujarat,Botad,2218,0,2176,42,0,0,0,0,0,0.0,2021-12-09 23:58:57.368200
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,0.0,2021-12-09 23:58:57.368200
156,GJ,Gujarat,GJ_Gujarat,Dahod,9958,3,9917,38,0,0,0,0,0,0.0,2021-12-09 23:58:57.368200
157,GJ,Gujarat,GJ_Gujarat,Dang,866,0,848,18,0,0,0,0,0,0.0,2021-12-09 23:58:57.368200
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4175,0,4093,82,0,0,0,0,0,0.0,2021-12-09 23:58:57.368200
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,20777,11,20561,205,0,2,2,0,0,0.0,2021-12-09 23:58:57.368200
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8579,2,8510,67,0,0,0,0,0,0.0,2021-12-09 23:58:57.368200
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,35034,29,34527,478,0,10,9,1,0,0.0,2021-12-09 23:58:57.368200
162,GJ,Gujarat,GJ_Gujarat,Junagadh,20543,1,20270,272,0,0,0,0,0,0.0,2021-12-09 23:58:57.368200
163,GJ,Gujarat,GJ_Gujarat,Kheda,10447,3,10396,48,0,0,-1,1,0,0.0,2021-12-09 23:58:57.368200
164,GJ,Gujarat,GJ_Gujarat,Kutch,12677,12,12520,145,0,3,3,0,0,0.0,2021-12-09 23:58:57.368200
