SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
74,AS,Assam,AS_Assam,Unknown,618441.0,2457,609854.0,6130.0,0,112.0,-25.0,137.0,0.0,0.0,2021-12-12 11:28:22.248036
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
76,BR,Bihar,BR_Bihar,Araria,14980,0,14841,139,0,0,0,0,0,0.0,2021-12-11 23:02:00
77,BR,Bihar,BR_Bihar,Arwal,7381,0,7272,109,0,0,0,0,0,0.0,2021-12-11 23:02:00
78,BR,Bihar,BR_Bihar,Aurangabad,20011,0,19936,75,0,0,0,0,0,0.0,2021-12-11 23:02:00
79,BR,Bihar,BR_Bihar,Banka,7379,0,7267,112,0,0,0,0,0,0.0,2021-12-11 23:02:00
80,BR,Bihar,BR_Bihar,Begusarai,27216,1,26654,561,0,0,0,0,0,0.0,2021-12-11 23:02:00
81,BR,Bihar,BR_Bihar,Bhagalpur,25842,0,25489,353,0,0,0,0,0,0.0,2021-12-11 23:02:00
82,BR,Bihar,BR_Bihar,Bhojpur,10211,1,9972,238,0,0,0,0,0,0.0,2021-12-11 23:02:00
83,BR,Bihar,BR_Bihar,Buxar,9252,0,9035,217,0,0,0,0,0,0.0,2021-12-11 23:02:00
84,BR,Bihar,BR_Bihar,Darbhanga,10941,0,10571,370,0,0,0,0,0,0.0,2021-12-11 23:02:00
85,BR,Bihar,BR_Bihar,East Champaran,19021,0,18495,526,0,0,0,0,0,0.0,2021-12-11 23:02:00
86,BR,Bihar,BR_Bihar,Gaya,33958,3,33591,364,0,0,0,0,0,0.0,2021-12-11 23:02:00
87,BR,Bihar,BR_Bihar,Gopalganj,16689,0,16433,256,0,0,0,0,0,0.0,2021-12-11 23:02:00
88,BR,Bihar,BR_Bihar,Jamui,9418,0,9300,118,0,0,0,0,0,0.0,2021-12-11 23:02:00
89,BR,Bihar,BR_Bihar,Jehanabad,10784,0,10540,244,0,0,0,0,0,0.0,2021-12-11 23:02:00
90,BR,Bihar,BR_Bihar,Kaimur,4984,0,4837,147,0,0,0,0,0,0.0,2021-12-11 23:02:00
91,BR,Bihar,BR_Bihar,Katihar,18146,0,17878,268,0,0,0,0,0,0.0,2021-12-11 23:02:00
92,BR,Bihar,BR_Bihar,Khagaria,10064,0,9900,164,0,0,0,0,0,0.0,2021-12-11 23:02:00
93,BR,Bihar,BR_Bihar,Kishanganj,10141,3,10033,105,0,1,1,0,0,0.0,2021-12-11 23:02:00
94,BR,Bihar,BR_Bihar,Lakhisarai,7778,0,7676,102,0,0,0,0,0,0.0,2021-12-11 23:02:00
95,BR,Bihar,BR_Bihar,Madhepura,12547,0,12436,111,0,0,0,0,0,0.0,2021-12-11 23:02:00
96,BR,Bihar,BR_Bihar,Madhubani,18365,0,17978,387,0,0,0,0,0,0.0,2021-12-11 23:02:00
97,BR,Bihar,BR_Bihar,Munger,15112,0,14840,272,0,0,0,0,0,0.0,2021-12-11 23:02:00
98,BR,Bihar,BR_Bihar,Muzaffarpur,31404,1,30782,621,0,0,0,0,0,0.0,2021-12-11 23:02:00
99,BR,Bihar,BR_Bihar,Nalanda,23439,5,22966,468,0,1,1,0,0,0.0,2021-12-11 23:02:00
100,BR,Bihar,BR_Bihar,Nawada,10353,0,10098,255,0,0,0,0,0,0.0,2021-12-11 23:02:00
101,BR,Bihar,BR_Bihar,Patna,147121,44,144293,2784,0,6,4,2,0,0.0,2021-12-11 23:02:00
102,BR,Bihar,BR_Bihar,Purnia,24429,1,24202,226,0,0,0,0,0,0.0,2021-12-11 23:02:00
103,BR,Bihar,BR_Bihar,Rohtas,13981,0,13710,271,0,0,0,0,0,0.0,2021-12-11 23:02:00
104,BR,Bihar,BR_Bihar,Saharsa,17617,0,17425,192,0,0,0,0,0,0.0,2021-12-11 23:02:00
105,BR,Bihar,BR_Bihar,Samastipur,20028,2,19767,259,0,0,0,0,0,0.0,2021-12-11 23:02:00
106,BR,Bihar,BR_Bihar,Saran,23280,0,23025,255,0,0,0,0,0,0.0,2021-12-11 23:02:00
107,BR,Bihar,BR_Bihar,Sheikhpura,7693,0,7588,105,0,0,0,0,0,0.0,2021-12-11 23:02:00
108,BR,Bihar,BR_Bihar,Sheohar,4404,0,4352,52,0,0,0,0,0,0.0,2021-12-11 23:02:00
109,BR,Bihar,BR_Bihar,Sitamarhi,9185,0,9058,127,0,0,0,0,0,0.0,2021-12-11 23:02:00
110,BR,Bihar,BR_Bihar,Siwan,15197,0,14912,285,0,0,0,0,0,0.0,2021-12-11 23:02:00
111,BR,Bihar,BR_Bihar,Supaul,17223,1,17065,157,0,0,0,0,0,0.0,2021-12-11 23:02:00
112,BR,Bihar,BR_Bihar,Vaishali,19832,1,19429,402,0,0,-1,1,0,0.0,2021-12-11 23:02:00
113,BR,Bihar,BR_Bihar,West Champaran,20890,0,20497,393,0,0,0,0,0,0.0,2021-12-11 23:02:00
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27296,9,26891,396,0,3,3,0,0,0.0,2021-12-11 23:02:06
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43108,11,42626,471,0,2,2,0,0,0.0,2021-12-11 23:02:06
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20314,12,20184,118,0,0,0,0,0,0.0,2021-12-11 23:02:06
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,19974,6,19731,237,0,0,0,0,0,0.0,2021-12-11 23:02:06
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21104,15,20901,188,0,3,2,1,0,0.0,2021-12-11 23:02:06
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8335,10,8270,55,0,0,0,0,0,0.0,2021-12-11 23:02:06
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,65751,25,64514,1212,0,4,2,2,0,0.0,2021-12-11 23:02:06
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10892,9,10858,25,0,0,-1,1,0,0.0,2021-12-11 23:02:06
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27275,12,26718,545,0,0,-2,2,0,0.0,2021-12-11 23:02:06
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,97039,52,95184,1803,0,5,2,3,0,0.0,2021-12-11 23:02:06
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19712,1,19517,194,0,0,0,0,0,0.0,2021-12-11 23:02:06
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12020,8,11866,146,0,0,0,0,0,0.0,2021-12-11 23:02:06
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,57673,15,56818,840,0,1,1,0,0,0.0,2021-12-11 23:02:06
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,27146,9,26925,212,0,0,-1,1,0,0.0,2021-12-11 23:02:06
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22775,3,22505,267,0,0,0,0,0,0.0,2021-12-11 23:02:06
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13144,2,13043,99,0,0,0,0,0,0.0,2021-12-11 23:02:06
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,54933,35,54316,582,0,0,-1,1,0,0.0,2021-12-11 23:02:06
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,26989,1,26811,177,0,1,1,0,0,0.0,2021-12-11 23:02:06
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31385,4,31015,366,0,0,-1,1,0,0.0,2021-12-11 23:02:06
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,23934,6,23761,167,0,0,0,0,0,0.0,2021-12-11 23:02:06
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4019,0,4005,14,0,0,0,0,0,0.0,2021-12-11 23:02:06
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,822,3,688,131,0,0,0,0,0,0.0,2021-12-11 23:02:06
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,62747,54,61714,979,0,19,12,7,0,0.0,2021-12-11 23:02:06
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,158238,43,155054,3141,0,0,-14,14,0,0.0,2021-12-11 23:02:06
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56109,14,55579,516,0,1,1,0,0,0.0,2021-12-11 23:02:06
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8070,1,8049,20,0,0,0,0,0,0.0,2021-12-11 23:02:06
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29036,3,28809,224,0,0,0,0,0,0.0,2021-12-11 23:02:06
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,33689,0,33444,245,0,0,0,0,0,0.0,2021-12-11 23:02:06
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23658,11,23423,224,0,1,0,1,0,0.0,2021-12-11 23:02:06
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
146,GA,Goa,GA_Goa,Unknown,179419.0,436,175501.0,3482.0,0,44.0,-14.0,58.0,0.0,0.0,2021-12-12 11:28:22.248036
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,238772,158,235203,3411,0,11,0,11,0,0.0,2021-12-11 23:55:40.351771
148,GJ,Gujarat,GJ_Gujarat,Amreli,10811,0,10709,102,0,0,0,0,0,0.0,2021-12-11 23:55:40.351771
149,GJ,Gujarat,GJ_Gujarat,Anand,9658,13,9595,50,0,1,-1,2,0,0.0,2021-12-11 23:55:40.351771
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5188,1,5109,78,0,0,0,0,0,0.0,2021-12-11 23:55:40.351771
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,13636,4,13470,162,0,0,0,0,0,0.0,2021-12-11 23:55:40.351771
152,GJ,Gujarat,GJ_Gujarat,Bharuch,11444,4,11322,118,0,0,0,0,0,0.0,2021-12-11 23:55:40.351771
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21487,30,21155,302,0,0,0,0,0,0.0,2021-12-11 23:55:40.351771
154,GJ,Gujarat,GJ_Gujarat,Botad,2218,0,2176,42,0,0,0,0,0,0.0,2021-12-11 23:55:40.351771
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,0.0,2021-12-11 23:55:40.351771
156,GJ,Gujarat,GJ_Gujarat,Dahod,9958,3,9917,38,0,0,0,0,0,0.0,2021-12-11 23:55:40.351771
157,GJ,Gujarat,GJ_Gujarat,Dang,866,0,848,18,0,0,0,0,0,0.0,2021-12-11 23:55:40.351771
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4177,2,4093,82,0,2,2,0,0,0.0,2021-12-11 23:55:40.351771
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,20779,8,20566,205,0,1,-3,4,0,0.0,2021-12-11 23:55:40.351771
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8579,2,8510,67,0,0,0,0,0,0.0,2021-12-11 23:55:40.351771
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,35060,55,34527,478,0,15,15,0,0,0.0,2021-12-11 23:55:40.351771
162,GJ,Gujarat,GJ_Gujarat,Junagadh,20543,1,20270,272,0,0,0,0,0,0.0,2021-12-11 23:55:40.351771
163,GJ,Gujarat,GJ_Gujarat,Kheda,10447,2,10397,48,0,0,0,0,0,0.0,2021-12-11 23:55:40.351771
164,GJ,Gujarat,GJ_Gujarat,Kutch,12684,17,12522,145,0,4,4,0,0,0.0,2021-12-11 23:55:40.351771
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8195,1,8122,72,0,0,0,0,0,0.0,2021-12-11 23:55:40.351771
166,GJ,Gujarat,GJ_Gujarat,Mehsana,24429,4,24248,177,0,3,3,0,0,0.0,2021-12-11 23:55:40.351771
167,GJ,Gujarat,GJ_Gujarat,Morbi,6506,0,6419,87,0,0,0,0,0,0.0,2021-12-11 23:55:40.351771
168,GJ,Gujarat,GJ_Gujarat,Narmada,5957,0,5942,15,0,0,0,0,0,0.0,2021-12-11 23:55:40.351771
169,GJ,Gujarat,GJ_Gujarat,Navsari,7277,23,7229,25,0,4,3,1,0,0.0,2021-12-11 23:55:40.351771
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,11773,2,11701,70,0,0,0,0,0,0.0,2021-12-11 23:55:40.351771
171,GJ,Gujarat,GJ_Gujarat,Patan,11624,0,11495,129,0,0,0,0,0,0.0,2021-12-11 23:55:40.351771
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3489,1,3469,19,0,0,0,0,0,0.0,2021-12-11 23:55:40.351771
173,GJ,Gujarat,GJ_Gujarat,Rajkot,58044,22,57295,727,0,3,2,1,0,0.0,2021-12-11 23:55:40.351771
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9323,0,9166,157,0,0,0,0,0,0.0,2021-12-11 23:55:40.351771
175,GJ,Gujarat,GJ_Gujarat,Surat,144087,59,142071,1957,0,11,7,4,0,0.0,2021-12-11 23:55:40.351771
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8125,1,7988,136,0,0,0,0,0,0.0,2021-12-11 23:55:40.351771
177,GJ,Gujarat,GJ_Gujarat,Tapi,4449,4,4421,24,0,0,0,0,0,0.0,2021-12-11 23:55:40.351771
178,GJ,Gujarat,GJ_Gujarat,Vadodara,78434,79,77567,788,0,14,12,2,0,0.0,2021-12-11 23:55:40.351771
179,GJ,Gujarat,GJ_Gujarat,Valsad,6501,28,6417,56,0,2,0,2,0,0.0,2021-12-11 23:55:40.351771
180,HR,Haryana,HR_Haryana,Ambala,30155.0,3,29643,509.0,0,0,0,0,0,0.0,2021-12-11T23:55:44.374985+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,22411.0,1,21758,652.0,0,0,0,0,0,0.0,2021-12-11T23:55:44.374985+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5079.0,0,4940,139.0,0,0,0,0,0,0.0,2021-12-11T23:55:44.374985+05:30
183,HR,Haryana,HR_Haryana,Faridabad,99996.0,42,99237,717.0,0,3,1,2,0,0.0,2021-12-11T23:55:44.374985+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,17880.0,0,17398,482.0,0,0,0,0,0,0.0,2021-12-11T23:55:44.374985+05:30
185,HR,Haryana,HR_Haryana,Gurugram,181842.0,98,180820,924.0,0,12,4,8,0,0.0,2021-12-11T23:55:44.374985+05:30
186,HR,Haryana,HR_Haryana,Hisar,54002.0,4,52862,1136.0,0,0,0,0,0,0.0,2021-12-11T23:55:44.374985+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,18850.0,6,18516,328.0,0,0,0,0,0,0.0,2021-12-11T23:55:44.374985+05:30
188,HR,Haryana,HR_Haryana,Jind,21210.0,0,20677,533.0,0,0,0,0,0,0.0,2021-12-11T23:55:44.374985+05:30
189,HR,Haryana,HR_Haryana,Kaithal,11250.0,4,10900,346.0,0,0,0,0,0,0.0,2021-12-11T23:55:44.374985+05:30
190,HR,Haryana,HR_Haryana,Karnal,40052.0,10,39489,553.0,0,4,4,0,0,0.0,2021-12-11T23:55:44.374985+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,22159.0,3,21799,357.0,0,0,-3,3,0,0.0,2021-12-11T23:55:44.374985+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,21689.0,0,21534,155.0,0,0,0,0,0,0.0,2021-12-11T23:55:44.374985+05:30
193,HR,Haryana,HR_Haryana,Nuh,5014.0,0,4891,123.0,0,0,0,0,0,0.0,2021-12-11T23:55:44.374985+05:30
194,HR,Haryana,HR_Haryana,Palwal,11031.0,3,10875,153.0,0,0,0,0,0,0.0,2021-12-11T23:55:44.374985+05:30
195,HR,Haryana,HR_Haryana,Panchkula,30865.0,29,30457,379.0,0,3,3,0,0,0.0,2021-12-11T23:55:44.374985+05:30
196,HR,Haryana,HR_Haryana,Panipat,31155.0,1,30516,638.0,0,0,0,0,0,0.0,2021-12-11T23:55:44.374985+05:30
