SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2438,0,2427,11,0,0,-1,1,0,0.0,2021-12-15 23:55:25
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,738,0,730,8,0,0,0,0,0,0.0,2021-12-15 23:55:25
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3040,0,3025,15,0,0,0,0,0,0.0,2021-12-15 23:55:25
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2134,4,2113,17,0,0,0,0,0,0.0,2021-12-15 23:55:25
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,453,0,453,0,0,0,0,0,0,0.0,2021-12-15 23:55:25
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18358,19,18241,98,0,4,3,1,0,0.0,2021-12-15 23:55:25
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267,0,267,0,0,0,0,0,0,0.0,2021-12-15 23:55:25
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,415,0,412,3,0,0,0,0,0,0.0,2021-12-15 23:55:25
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2604,2,2582,20,0,0,0,0,0,0.0,2021-12-15 23:55:25
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1109,0,1104,5,0,0,0,0,0,0.0,2021-12-15 23:55:25
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,0.0,2021-12-15 23:55:25
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1019,0,1018,1,0,0,0,0,0,0.0,2021-12-15 23:55:25
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1959,0,1953,6,0,0,0,0,0,0.0,2021-12-15 23:55:25
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3579,4,3561,14,0,0,-5,5,0,0.0,2021-12-15 23:55:25
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1865,0,1859,6,0,0,0,0,0,0.0,2021-12-15 23:55:25
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
74,AS,Assam,AS_Assam,Unknown,618988.0,2421,610430.0,6137.0,0,131.0,-48.0,177.0,2.0,0.0,2021-12-16 12:46:34.750834
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
76,BR,Bihar,BR_Bihar,Araria,14980,0,14841,139,0,0,0,0,0,0.0,2021-12-15 23:55:33
77,BR,Bihar,BR_Bihar,Arwal,7381,0,7272,109,0,0,0,0,0,0.0,2021-12-15 23:55:33
78,BR,Bihar,BR_Bihar,Aurangabad,20011,0,19936,75,0,0,0,0,0,0.0,2021-12-15 23:55:33
79,BR,Bihar,BR_Bihar,Banka,7379,0,7267,112,0,0,0,0,0,0.0,2021-12-15 23:55:33
80,BR,Bihar,BR_Bihar,Begusarai,27219,3,26655,561,0,0,0,0,0,0.0,2021-12-15 23:55:33
81,BR,Bihar,BR_Bihar,Bhagalpur,25842,0,25489,353,0,0,0,0,0,0.0,2021-12-15 23:55:33
82,BR,Bihar,BR_Bihar,Bhojpur,10212,1,9973,238,0,0,0,0,0,0.0,2021-12-15 23:55:33
83,BR,Bihar,BR_Bihar,Buxar,9252,0,9035,217,0,0,0,0,0,0.0,2021-12-15 23:55:33
84,BR,Bihar,BR_Bihar,Darbhanga,10944,3,10571,370,0,2,2,0,0,0.0,2021-12-15 23:55:33
85,BR,Bihar,BR_Bihar,East Champaran,19024,3,18495,526,0,0,0,0,0,0.0,2021-12-15 23:55:33
86,BR,Bihar,BR_Bihar,Gaya,33958,1,33593,364,0,0,0,0,0,0.0,2021-12-15 23:55:33
87,BR,Bihar,BR_Bihar,Gopalganj,16689,0,16433,256,0,0,0,0,0,0.0,2021-12-15 23:55:33
88,BR,Bihar,BR_Bihar,Jamui,9418,0,9300,118,0,0,0,0,0,0.0,2021-12-15 23:55:33
89,BR,Bihar,BR_Bihar,Jehanabad,10784,0,10540,244,0,0,0,0,0,0.0,2021-12-15 23:55:33
90,BR,Bihar,BR_Bihar,Kaimur,4984,0,4837,147,0,0,0,0,0,0.0,2021-12-15 23:55:33
91,BR,Bihar,BR_Bihar,Katihar,18146,0,17878,268,0,0,0,0,0,0.0,2021-12-15 23:55:33
92,BR,Bihar,BR_Bihar,Khagaria,10064,0,9900,164,0,0,0,0,0,0.0,2021-12-15 23:55:33
93,BR,Bihar,BR_Bihar,Kishanganj,10141,2,10034,105,0,0,0,0,0,0.0,2021-12-15 23:55:33
94,BR,Bihar,BR_Bihar,Lakhisarai,7778,0,7676,102,0,0,0,0,0,0.0,2021-12-15 23:55:33
95,BR,Bihar,BR_Bihar,Madhepura,12547,0,12436,111,0,0,0,0,0,0.0,2021-12-15 23:55:33
96,BR,Bihar,BR_Bihar,Madhubani,18365,0,17978,387,0,0,0,0,0,0.0,2021-12-15 23:55:33
97,BR,Bihar,BR_Bihar,Munger,15113,1,14840,272,0,0,0,0,0,0.0,2021-12-15 23:55:33
98,BR,Bihar,BR_Bihar,Muzaffarpur,31406,2,30783,621,0,0,0,0,0,0.0,2021-12-15 23:55:33
99,BR,Bihar,BR_Bihar,Nalanda,23439,0,22971,468,0,0,-1,1,0,0.0,2021-12-15 23:55:33
100,BR,Bihar,BR_Bihar,Nawada,10354,1,10098,255,0,0,0,0,0,0.0,2021-12-15 23:55:33
101,BR,Bihar,BR_Bihar,Patna,147151,61,144304,2786,0,3,-6,8,1,0.0,2021-12-15 23:55:33
102,BR,Bihar,BR_Bihar,Purnia,24429,0,24203,226,0,0,0,0,0,0.0,2021-12-15 23:55:33
103,BR,Bihar,BR_Bihar,Rohtas,13981,0,13710,271,0,0,0,0,0,0.0,2021-12-15 23:55:33
104,BR,Bihar,BR_Bihar,Saharsa,17617,0,17425,192,0,0,0,0,0,0.0,2021-12-15 23:55:33
105,BR,Bihar,BR_Bihar,Samastipur,20030,4,19767,259,0,0,0,0,0,0.0,2021-12-15 23:55:33
106,BR,Bihar,BR_Bihar,Saran,23280,0,23025,255,0,0,0,0,0,0.0,2021-12-15 23:55:33
107,BR,Bihar,BR_Bihar,Sheikhpura,7693,0,7588,105,0,0,0,0,0,0.0,2021-12-15 23:55:33
108,BR,Bihar,BR_Bihar,Sheohar,4404,0,4352,52,0,0,0,0,0,0.0,2021-12-15 23:55:33
109,BR,Bihar,BR_Bihar,Sitamarhi,9188,3,9058,127,0,0,0,0,0,0.0,2021-12-15 23:55:33
110,BR,Bihar,BR_Bihar,Siwan,15197,0,14912,285,0,0,0,0,0,0.0,2021-12-15 23:55:33
111,BR,Bihar,BR_Bihar,Supaul,17223,1,17065,157,0,0,0,0,0,0.0,2021-12-15 23:55:33
112,BR,Bihar,BR_Bihar,Vaishali,19833,2,19429,402,0,0,0,0,0,0.0,2021-12-15 23:55:33
113,BR,Bihar,BR_Bihar,West Champaran,20890,0,20497,393,0,0,0,0,0,0.0,2021-12-15 23:55:33
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27300,9,26895,396,0,0,0,0,0,0.0,2021-12-15 08:00:00+05:30
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43112,9,42632,471,0,1,-3,4,0,0.0,2021-12-15 08:00:00+05:30
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20315,10,20187,118,0,0,0,0,0,0.0,2021-12-15 08:00:00+05:30
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,19974,0,19737,237,0,0,-4,4,0,0.0,2021-12-15 08:00:00+05:30
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21107,13,20906,188,0,1,1,0,0,0.0,2021-12-15 08:00:00+05:30
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8339,13,8271,55,0,1,1,0,0,0.0,2021-12-15 08:00:00+05:30
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,65763,30,64521,1212,0,3,0,3,0,0.0,2021-12-15 08:00:00+05:30
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10893,7,10860,26,0,0,-1,0,1,0.0,2021-12-15 08:00:00+05:30
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27279,8,26726,545,0,0,-1,1,0,0.0,2021-12-15 08:00:00+05:30
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,97058,49,95206,1803,0,6,2,4,0,0.0,2021-12-15 08:00:00+05:30
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19715,4,19517,194,0,3,3,0,0,0.0,2021-12-15 08:00:00+05:30
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12021,3,11872,146,0,0,-4,4,0,0.0,2021-12-15 08:00:00+05:30
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,57682,20,56822,840,0,4,4,0,0,0.0,2021-12-15 08:00:00+05:30
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,27146,8,26926,212,0,0,0,0,0,0.0,2021-12-15 08:00:00+05:30
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22776,1,22508,267,0,0,-2,2,0,0.0,2021-12-15 08:00:00+05:30
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13144,0,13045,99,0,0,0,0,0,0.0,2021-12-15 08:00:00+05:30
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,54936,32,54322,582,0,0,-3,3,0,0.0,2021-12-15 08:00:00+05:30
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,26989,1,26811,177,0,0,0,0,0,0.0,2021-12-15 08:00:00+05:30
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31385,2,31017,366,0,0,-1,1,0,0.0,2021-12-15 08:00:00+05:30
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,23935,5,23763,167,0,0,-1,1,0,0.0,2021-12-15 08:00:00+05:30
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4019,0,4005,14,0,0,0,0,0,0.0,2021-12-15 08:00:00+05:30
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,825,6,688,131,0,1,1,0,0,0.0,2021-12-15 08:00:00+05:30
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,62770,72,61719,979,0,10,9,1,0,0.0,2021-12-15 08:00:00+05:30
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,158243,32,155070,3141,0,1,-7,8,0,0.0,2021-12-15 08:00:00+05:30
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56112,6,55590,516,0,0,-3,3,0,0.0,2021-12-15 08:00:00+05:30
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8070,1,8049,20,0,0,0,0,0,0.0,2021-12-15 08:00:00+05:30
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29036,3,28809,224,0,0,0,0,0,0.0,2021-12-15 08:00:00+05:30
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,33689,0,33444,245,0,0,0,0,0,0.0,2021-12-15 08:00:00+05:30
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23662,9,23429,224,0,0,-1,1,0,0.0,2021-12-15 08:00:00+05:30
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
146,GA,Goa,GA_Goa,Unknown,179565.0,391,175692.0,3482.0,0,52.0,1.0,51.0,0.0,0.0,2021-12-16 12:46:34.750834
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,238823,148,235264,3411,0,8,-9,17,0,0.0,2021-12-15 23:55:38.327712
148,GJ,Gujarat,GJ_Gujarat,Amreli,10813,0,10711,102,0,0,-2,2,0,0.0,2021-12-15 23:55:38.327712
149,GJ,Gujarat,GJ_Gujarat,Anand,9662,13,9599,50,0,2,2,0,0,0.0,2021-12-15 23:55:38.327712
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5188,1,5109,78,0,0,0,0,0,0.0,2021-12-15 23:55:38.327712
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,13636,4,13470,162,0,0,0,0,0,0.0,2021-12-15 23:55:38.327712
152,GJ,Gujarat,GJ_Gujarat,Bharuch,11445,2,11325,118,0,1,1,0,0,0.0,2021-12-15 23:55:38.327712
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21494,21,21171,302,0,1,-10,11,0,0.0,2021-12-15 23:55:38.327712
154,GJ,Gujarat,GJ_Gujarat,Botad,2218,0,2176,42,0,0,0,0,0,0.0,2021-12-15 23:55:38.327712
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,0.0,2021-12-15 23:55:38.327712
156,GJ,Gujarat,GJ_Gujarat,Dahod,9958,0,9920,38,0,0,0,0,0,0.0,2021-12-15 23:55:38.327712
157,GJ,Gujarat,GJ_Gujarat,Dang,867,1,848,18,0,0,0,0,0,0.0,2021-12-15 23:55:38.327712
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4177,2,4093,82,0,0,0,0,0,0.0,2021-12-15 23:55:38.327712
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,20783,10,20568,205,0,0,0,0,0,0.0,2021-12-15 23:55:38.327712
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8580,3,8510,67,0,0,0,0,0,0.0,2021-12-15 23:55:38.327712
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,35075,70,34527,478,0,4,4,0,0,0.0,2021-12-15 23:55:38.327712
162,GJ,Gujarat,GJ_Gujarat,Junagadh,20543,0,20271,272,0,0,0,0,0,0.0,2021-12-15 23:55:38.327712
163,GJ,Gujarat,GJ_Gujarat,Kheda,10449,2,10399,48,0,1,1,0,0,0.0,2021-12-15 23:55:38.327712
164,GJ,Gujarat,GJ_Gujarat,Kutch,12697,20,12532,145,0,3,0,3,0,0.0,2021-12-15 23:55:38.327712
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8195,0,8123,72,0,0,0,0,0,0.0,2021-12-15 23:55:38.327712
166,GJ,Gujarat,GJ_Gujarat,Mehsana,24430,5,24248,177,0,0,0,0,0,0.0,2021-12-15 23:55:38.327712
167,GJ,Gujarat,GJ_Gujarat,Morbi,6507,1,6419,87,0,0,0,0,0,0.0,2021-12-15 23:55:38.327712
168,GJ,Gujarat,GJ_Gujarat,Narmada,5958,1,5942,15,0,0,0,0,0,0.0,2021-12-15 23:55:38.327712
169,GJ,Gujarat,GJ_Gujarat,Navsari,7292,29,7238,25,0,4,3,1,0,0.0,2021-12-15 23:55:38.327712
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,11774,2,11702,70,0,1,1,0,0,0.0,2021-12-15 23:55:38.327712
171,GJ,Gujarat,GJ_Gujarat,Patan,11626,2,11495,129,0,0,0,0,0,0.0,2021-12-15 23:55:38.327712
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3490,1,3470,19,0,0,0,0,0,0.0,2021-12-15 23:55:38.327712
173,GJ,Gujarat,GJ_Gujarat,Rajkot,58063,37,57299,727,0,8,8,0,0,0.0,2021-12-15 23:55:38.327712
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9323,0,9166,157,0,0,0,0,0,0.0,2021-12-15 23:55:38.327712
175,GJ,Gujarat,GJ_Gujarat,Surat,144107,50,142100,1957,0,6,-1,7,0,0.0,2021-12-15 23:55:38.327712
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8126,2,7988,136,0,0,0,0,0,0.0,2021-12-15 23:55:38.327712
177,GJ,Gujarat,GJ_Gujarat,Tapi,4449,3,4422,24,0,0,0,0,0,0.0,2021-12-15 23:55:38.327712
178,GJ,Gujarat,GJ_Gujarat,Vadodara,78488,100,77600,788,0,13,2,11,0,0.0,2021-12-15 23:55:38.327712
179,GJ,Gujarat,GJ_Gujarat,Valsad,6506,25,6423,58,0,1,0,1,0,0.0,2021-12-15 23:55:38.327712
180,HR,Haryana,HR_Haryana,Ambala,30155.0,3,29643,509,0,0,0,0,0,0.0,2021-12-15T23:55:43.397942+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,22411.0,1,21758,652,0,0,0,0,0,0.0,2021-12-15T23:55:43.397942+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5079.0,0,4940,139,0,0,0,0,0,0.0,2021-12-15T23:55:43.397942+05:30
183,HR,Haryana,HR_Haryana,Faridabad,100012.0,40,99255,717,0,7,4,3,0,0.0,2021-12-15T23:55:43.397942+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,17880.0,0,17398,482,0,0,0,0,0,0.0,2021-12-15T23:55:43.397942+05:30
185,HR,Haryana,HR_Haryana,Gurugram,181901.0,99,180876,926,0,18,0,17,1,0.0,2021-12-15T23:55:43.397942+05:30
186,HR,Haryana,HR_Haryana,Hisar,54002.0,0,52865,1137,0,0,0,0,0,0.0,2021-12-15T23:55:43.397942+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,18850.0,6,18516,328,0,0,0,0,0,0.0,2021-12-15T23:55:43.397942+05:30
188,HR,Haryana,HR_Haryana,Jind,21210.0,0,20677,533,0,0,0,0,0,0.0,2021-12-15T23:55:43.397942+05:30
189,HR,Haryana,HR_Haryana,Kaithal,11251.0,5,10900,346,0,0,0,0,0,0.0,2021-12-15T23:55:43.397942+05:30
190,HR,Haryana,HR_Haryana,Karnal,40052.0,6,39492,554,0,0,0,0,0,0.0,2021-12-15T23:55:43.397942+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,22161.0,5,21799,357,0,1,1,0,0,0.0,2021-12-15T23:55:43.397942+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,21689.0,0,21534,155,0,0,0,0,0,0.0,2021-12-15T23:55:43.397942+05:30
193,HR,Haryana,HR_Haryana,Nuh,5014.0,0,4891,123,0,0,0,0,0,0.0,2021-12-15T23:55:43.397942+05:30
194,HR,Haryana,HR_Haryana,Palwal,11031.0,3,10875,153,0,0,0,0,0,0.0,2021-12-15T23:55:43.397942+05:30
195,HR,Haryana,HR_Haryana,Panchkula,30880.0,27,30473,380,0,3,-8,11,0,0.0,2021-12-15T23:55:43.397942+05:30
