SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3040,0,3025,15,0,0,0,0,0,0.0,2021-12-28 23:58:49
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2137,3,2117,17,0,0,0,0,0,0.0,2021-12-28 23:58:49
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,453,0,453,0,0,0,0,0,0,0.0,2021-12-28 23:58:49
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18367,11,18258,98,0,0,0,0,0,0.0,2021-12-28 23:58:49
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267,0,267,0,0,0,0,0,0,0.0,2021-12-28 23:58:49
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,415,0,412,3,0,0,0,0,0,0.0,2021-12-28 23:58:49
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2605,1,2584,20,0,0,0,0,0,0.0,2021-12-28 23:58:49
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1109,0,1104,5,0,0,0,0,0,0.0,2021-12-28 23:58:49
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,0.0,2021-12-28 23:58:49
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1019,0,1018,1,0,0,0,0,0,0.0,2021-12-28 23:58:49
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1959,0,1953,6,0,0,0,0,0,0.0,2021-12-28 23:58:49
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3580,2,3564,14,0,0,0,0,0,0.0,2021-12-28 23:58:49
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1865,0,1859,6,0,0,0,0,0,0.0,2021-12-28 23:58:49
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
74,AS,Assam,AS_Assam,Unknown,620357.0,2138,612059.0,6160.0,0,120.0,50.0,68.0,2.0,0.0,2021-12-29 11:38:40.649567
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
76,BR,Bihar,BR_Bihar,Araria,14980,0,14841,139,0,0,0,0,0,0.0,2021-12-28 23:58:58
77,BR,Bihar,BR_Bihar,Arwal,7381,0,7272,109,0,0,0,0,0,0.0,2021-12-28 23:58:58
78,BR,Bihar,BR_Bihar,Aurangabad,20016,4,19937,75,0,4,4,0,0,0.0,2021-12-28 23:58:58
79,BR,Bihar,BR_Bihar,Banka,7379,0,7267,112,0,0,0,0,0,0.0,2021-12-28 23:58:58
80,BR,Bihar,BR_Bihar,Begusarai,27222,2,26659,561,0,1,0,1,0,0.0,2021-12-28 23:58:58
81,BR,Bihar,BR_Bihar,Bhagalpur,25845,3,25489,353,0,1,1,0,0,0.0,2021-12-28 23:58:58
82,BR,Bihar,BR_Bihar,Bhojpur,10212,0,9974,238,0,0,0,0,0,0.0,2021-12-28 23:58:58
83,BR,Bihar,BR_Bihar,Buxar,9252,0,9035,217,0,0,0,0,0,0.0,2021-12-28 23:58:58
84,BR,Bihar,BR_Bihar,Darbhanga,10945,1,10574,370,0,0,0,0,0,0.0,2021-12-28 23:58:58
85,BR,Bihar,BR_Bihar,East Champaran,19024,0,18497,527,0,0,0,0,0,0.0,2021-12-28 23:58:58
86,BR,Bihar,BR_Bihar,Gaya,33990,28,33598,364,0,17,17,0,0,0.0,2021-12-28 23:58:58
87,BR,Bihar,BR_Bihar,Gopalganj,16689,0,16433,256,0,0,0,0,0,0.0,2021-12-28 23:58:58
88,BR,Bihar,BR_Bihar,Jamui,9418,0,9300,118,0,0,0,0,0,0.0,2021-12-28 23:58:58
89,BR,Bihar,BR_Bihar,Jehanabad,10785,1,10540,244,0,1,1,0,0,0.0,2021-12-28 23:58:58
90,BR,Bihar,BR_Bihar,Kaimur,4984,0,4837,147,0,0,0,0,0,0.0,2021-12-28 23:58:58
91,BR,Bihar,BR_Bihar,Katihar,18150,3,17879,268,0,0,0,0,0,0.0,2021-12-28 23:58:58
92,BR,Bihar,BR_Bihar,Khagaria,10064,0,9900,164,0,0,0,0,0,0.0,2021-12-28 23:58:58
93,BR,Bihar,BR_Bihar,Kishanganj,10146,2,10039,105,0,2,1,1,0,0.0,2021-12-28 23:58:58
94,BR,Bihar,BR_Bihar,Lakhisarai,7778,0,7676,102,0,0,0,0,0,0.0,2021-12-28 23:58:58
95,BR,Bihar,BR_Bihar,Madhepura,12547,0,12436,111,0,0,0,0,0,0.0,2021-12-28 23:58:58
96,BR,Bihar,BR_Bihar,Madhubani,18366,1,17978,387,0,1,1,0,0,0.0,2021-12-28 23:58:58
97,BR,Bihar,BR_Bihar,Munger,15130,16,14842,272,0,3,3,0,0,0.0,2021-12-28 23:58:58
98,BR,Bihar,BR_Bihar,Muzaffarpur,31407,1,30785,621,0,0,0,0,0,0.0,2021-12-28 23:58:58
99,BR,Bihar,BR_Bihar,Nalanda,23440,0,22972,468,0,0,-1,1,0,0.0,2021-12-28 23:58:58
100,BR,Bihar,BR_Bihar,Nawada,10356,2,10099,255,0,2,2,0,0,0.0,2021-12-28 23:58:58
101,BR,Bihar,BR_Bihar,Patna,147224,76,144359,2789,0,10,7,2,1,0.0,2021-12-28 23:58:58
102,BR,Bihar,BR_Bihar,Purnia,24434,3,24205,226,0,1,1,0,0,0.0,2021-12-28 23:58:58
103,BR,Bihar,BR_Bihar,Rohtas,13987,4,13712,271,0,1,1,0,0,0.0,2021-12-28 23:58:58
104,BR,Bihar,BR_Bihar,Saharsa,17617,0,17425,192,0,0,0,0,0,0.0,2021-12-28 23:58:58
105,BR,Bihar,BR_Bihar,Samastipur,20036,2,19775,259,0,1,1,0,0,0.0,2021-12-28 23:58:58
106,BR,Bihar,BR_Bihar,Saran,23281,0,23026,255,0,0,0,0,0,0.0,2021-12-28 23:58:58
107,BR,Bihar,BR_Bihar,Sheikhpura,7695,2,7588,105,0,0,0,0,0,0.0,2021-12-28 23:58:58
108,BR,Bihar,BR_Bihar,Sheohar,4404,0,4352,52,0,0,0,0,0,0.0,2021-12-28 23:58:58
109,BR,Bihar,BR_Bihar,Sitamarhi,9189,1,9061,127,0,1,1,0,0,0.0,2021-12-28 23:58:58
110,BR,Bihar,BR_Bihar,Siwan,15202,1,14916,285,0,0,0,0,0,0.0,2021-12-28 23:58:58
111,BR,Bihar,BR_Bihar,Supaul,17223,0,17066,157,0,0,0,0,0,0.0,2021-12-28 23:58:58
112,BR,Bihar,BR_Bihar,Vaishali,19841,3,19436,402,0,1,-1,2,0,0.0,2021-12-28 23:58:58
113,BR,Bihar,BR_Bihar,West Champaran,20890,0,20497,393,0,0,0,0,0,0.0,2021-12-28 23:58:58
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27302,1,26905,396,0,0,0,0,0,0.0,2021-12-28 23:59:04
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43118,3,42644,471,0,1,-1,2,0,0.0,2021-12-28 23:59:04
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20315,0,20197,118,0,0,0,0,0,0.0,2021-12-28 23:59:04
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,19974,0,19737,237,0,0,0,0,0,0.0,2021-12-28 23:59:04
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21110,3,20919,188,0,1,1,0,0,0.0,2021-12-28 23:59:04
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8342,2,8285,55,0,0,0,0,0,0.0,2021-12-28 23:59:04
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,65815,48,64554,1213,0,9,6,3,0,0.0,2021-12-28 23:59:04
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10896,3,10867,26,0,0,0,0,0,0.0,2021-12-28 23:59:04
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27282,2,26735,545,0,0,-1,1,0,0.0,2021-12-28 23:59:04
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,97108,43,95259,1806,0,7,3,3,1,0.0,2021-12-28 23:59:04
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19716,1,19521,194,0,0,0,0,0,0.0,2021-12-28 23:59:04
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12024,2,11876,146,0,0,0,0,0,0.0,2021-12-28 23:59:04
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,57711,28,56843,840,0,14,14,0,0,0.0,2021-12-28 23:59:04
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,27157,11,26934,212,0,5,5,0,0,0.0,2021-12-28 23:59:04
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22780,4,22509,267,0,0,0,0,0,0.0,2021-12-28 23:59:04
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13145,1,13045,99,0,0,0,0,0,0.0,2021-12-28 23:59:04
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,54950,11,54356,583,0,0,-1,0,1,0.0,2021-12-28 23:59:04
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,26990,1,26812,177,0,0,0,0,0,0.0,2021-12-28 23:59:04
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31397,12,31019,366,0,0,0,0,0,0.0,2021-12-28 23:59:04
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,23939,3,23769,167,0,0,-1,1,0,0.0,2021-12-28 23:59:04
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4019,0,4005,14,0,0,0,0,0,0.0,2021-12-28 23:59:04
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,833,8,694,131,0,1,1,0,0,0.0,2021-12-28 23:59:04
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,62884,108,61797,979,0,14,12,2,0,0.0,2021-12-28 23:59:04
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,158327,74,155112,3141,0,13,10,3,0,0.0,2021-12-28 23:59:04
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56117,4,55597,516,0,0,0,0,0,0.0,2021-12-28 23:59:04
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8071,1,8050,20,0,0,0,0,0,0.0,2021-12-28 23:59:04
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29064,17,28823,224,0,4,0,4,0,0.0,2021-12-28 23:59:04
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,33691,0,33446,245,0,0,0,0,0,0.0,2021-12-28 23:59:04
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23664,2,23438,224,0,0,0,0,0,0.0,2021-12-28 23:59:04
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
146,GA,Goa,GA_Goa,Unknown,180229.0,535,176174.0,3520.0,0,112.0,70.0,41.0,1.0,0.0,2021-12-29 11:38:40.649567
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,239428,563,235453,3412,0,182,167,15,0,0.0,2021-12-28 23:59:04.445955
148,GJ,Gujarat,GJ_Gujarat,Amreli,10820,5,10713,102,0,1,-1,2,0,0.0,2021-12-28 23:59:04.445955
149,GJ,Gujarat,GJ_Gujarat,Anand,9708,39,9618,51,0,12,7,5,0,0.0,2021-12-28 23:59:04.445955
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5188,0,5110,78,0,0,0,0,0,0.0,2021-12-28 23:59:04.445955
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,13645,4,13479,162,0,1,-4,5,0,0.0,2021-12-28 23:59:04.445955
152,GJ,Gujarat,GJ_Gujarat,Bharuch,11456,9,11329,118,0,3,2,1,0,0.0,2021-12-28 23:59:04.445955
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21505,8,21195,302,0,2,1,1,0,0.0,2021-12-28 23:59:04.445955
154,GJ,Gujarat,GJ_Gujarat,Botad,2218,0,2176,42,0,0,0,0,0,0.0,2021-12-28 23:59:04.445955
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,0.0,2021-12-28 23:59:04.445955
156,GJ,Gujarat,GJ_Gujarat,Dahod,9960,2,9920,38,0,0,0,0,0,0.0,2021-12-28 23:59:04.445955
157,GJ,Gujarat,GJ_Gujarat,Dang,867,1,848,18,0,0,0,0,0,0.0,2021-12-28 23:59:04.445955
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4183,3,4097,83,0,2,0,2,0,0.0,2021-12-28 23:59:04.445955
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,20819,31,20583,205,0,10,9,1,0,0.0,2021-12-28 23:59:04.445955
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8591,7,8517,67,0,1,1,0,0,0.0,2021-12-28 23:59:04.445955
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,35114,36,34597,481,0,7,7,0,0,0.0,2021-12-28 23:59:04.445955
162,GJ,Gujarat,GJ_Gujarat,Junagadh,20556,12,20272,272,0,2,2,0,0,0.0,2021-12-28 23:59:04.445955
163,GJ,Gujarat,GJ_Gujarat,Kheda,10486,28,10409,49,0,7,5,1,1,0.0,2021-12-28 23:59:04.445955
164,GJ,Gujarat,GJ_Gujarat,Kutch,12739,27,12567,145,0,5,4,1,0,0.0,2021-12-28 23:59:04.445955
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8202,7,8123,72,0,2,2,0,0,0.0,2021-12-28 23:59:04.445955
166,GJ,Gujarat,GJ_Gujarat,Mehsana,24440,6,24257,177,0,0,-1,1,0,0.0,2021-12-28 23:59:04.445955
167,GJ,Gujarat,GJ_Gujarat,Morbi,6509,2,6420,87,0,2,2,0,0,0.0,2021-12-28 23:59:04.445955
168,GJ,Gujarat,GJ_Gujarat,Narmada,5958,0,5943,15,0,0,0,0,0,0.0,2021-12-28 23:59:04.445955
169,GJ,Gujarat,GJ_Gujarat,Navsari,7339,31,7282,26,0,10,8,2,0,0.0,2021-12-28 23:59:04.445955
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,11777,4,11703,70,0,1,1,0,0,0.0,2021-12-28 23:59:04.445955
171,GJ,Gujarat,GJ_Gujarat,Patan,11627,0,11498,129,0,0,-1,1,0,0.0,2021-12-28 23:59:04.445955
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3494,1,3473,20,0,1,1,0,0,0.0,2021-12-28 23:59:04.445955
173,GJ,Gujarat,GJ_Gujarat,Rajkot,58276,184,57362,730,0,37,37,0,0,0.0,2021-12-28 23:59:04.445955
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9329,6,9166,157,0,2,2,0,0,0.0,2021-12-28 23:59:04.445955
175,GJ,Gujarat,GJ_Gujarat,Surat,144349,207,142184,1958,0,61,53,8,0,0.0,2021-12-28 23:59:04.445955
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8130,4,7990,136,0,0,0,0,0,0.0,2021-12-28 23:59:04.445955
177,GJ,Gujarat,GJ_Gujarat,Tapi,4452,2,4426,24,0,1,1,0,0,0.0,2021-12-28 23:59:04.445955
178,GJ,Gujarat,GJ_Gujarat,Vadodara,78681,149,77744,788,0,35,24,11,0,0.0,2021-12-28 23:59:04.445955
179,GJ,Gujarat,GJ_Gujarat,Valsad,6554,42,6452,60,0,7,5,2,0,0.0,2021-12-28 23:59:04.445955
180,HR,Haryana,HR_Haryana,Ambala,30195.0,40,29646,509,0,12,12,0,0,0.0,2021-12-28T23:59:08.752149+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,22413.0,2,21759,652,0,0,0,0,0,0.0,2021-12-28T23:59:08.752149+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5079.0,0,4940,139,0,0,0,0,0,0.0,2021-12-28T23:59:08.752149+05:30
183,HR,Haryana,HR_Haryana,Faridabad,100096.0,72,99307,717,0,22,15,7,0,0.0,2021-12-28T23:59:08.752149+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,17880.0,0,17398,482,0,0,0,0,0,0.0,2021-12-28T23:59:08.752149+05:30
185,HR,Haryana,HR_Haryana,Gurugram,182365.0,378,181061,926,0,76,61,15,0,0.0,2021-12-28T23:59:08.752149+05:30
186,HR,Haryana,HR_Haryana,Hisar,54006.0,4,52865,1137,0,1,1,0,0,0.0,2021-12-28T23:59:08.752149+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,18855.0,10,18517,328,0,0,-1,1,0,0.0,2021-12-28T23:59:08.752149+05:30
188,HR,Haryana,HR_Haryana,Jind,21210.0,0,20677,533,0,0,0,0,0,0.0,2021-12-28T23:59:08.752149+05:30
189,HR,Haryana,HR_Haryana,Kaithal,11252.0,2,10904,346,0,0,0,0,0,0.0,2021-12-28T23:59:08.752149+05:30
190,HR,Haryana,HR_Haryana,Karnal,40081.0,19,39508,554,0,4,-2,6,0,0.0,2021-12-28T23:59:08.752149+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,22173.0,10,21805,358,0,1,0,0,1,0.0,2021-12-28T23:59:08.752149+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,21689.0,0,21534,155,0,0,0,0,0,0.0,2021-12-28T23:59:08.752149+05:30
193,HR,Haryana,HR_Haryana,Nuh,5014.0,0,4891,123,0,0,0,0,0,0.0,2021-12-28T23:59:08.752149+05:30
194,HR,Haryana,HR_Haryana,Palwal,11031.0,1,10877,153,0,0,0,0,0,0.0,2021-12-28T23:59:08.752149+05:30
195,HR,Haryana,HR_Haryana,Panchkula,30950.0,55,30514,381,0,6,4,2,0,0.0,2021-12-28T23:59:08.752149+05:30
196,HR,Haryana,HR_Haryana,Panipat,31169.0,13,30518,638,0,2,2,0,0,0.0,2021-12-28T23:59:08.752149+05:30
