SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
15,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,83110.0,17,82420.0,673.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
16,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,179977.0,99,178756.0,1122.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
17,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,115963.0,38,115281.0,644.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1068.0,0,1065.0,3.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:32
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3809.0,0,3787.0,22.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:32
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1094.0,0,1094.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:32
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3223.0,1,3205.0,17.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:32
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,512.0,0,512.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:32
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270.0,0,270.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:32
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,511.0,0,510.0,1.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:32
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,876.0,0,873.0,3.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:32
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2890.0,1,2863.0,26.0,0,1.0,1.0,0.0,0.0,0.0,2021-12-24 21:55:32
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,752.0,0,750.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:32
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2438.0,0,2427.0,11.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:32
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,738.0,0,730.0,8.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:32
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3040.0,0,3025.0,15.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:32
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2137.0,3,2117.0,17.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:32
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,453.0,0,453.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:32
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18363.0,11,18254.0,98.0,0,1.0,0.0,1.0,0.0,0.0,2021-12-24 21:55:32
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267.0,0,267.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:32
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,415.0,0,412.0,3.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:32
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2605.0,1,2584.0,20.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:32
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1109.0,0,1104.0,5.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:32
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337.0,0,335.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:32
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1019.0,0,1018.0,1.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:32
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1959.0,0,1953.0,6.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:32
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3580.0,2,3564.0,14.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:32
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1865.0,0,1859.0,6.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:32
43,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
44,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
45,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
46,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
47,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
48,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
49,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
50,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
51,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
52,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
53,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
54,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
55,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
56,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
57,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
58,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
59,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
60,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
61,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
63,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
64,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
65,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
66,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
67,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
68,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
69,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
70,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
71,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
72,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
73,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
74,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
75,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
76,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
77,AS,Assam,AS_Assam,Unknown,620025.0,2206,611664.0,6155.0,0,93.0,-43.0,134.0,2.0,0.0,2021-12-25 11:46:52.647657
78,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
79,BR,Bihar,BR_Bihar,Araria,14980.0,0,14841.0,139.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:42
80,BR,Bihar,BR_Bihar,Arwal,7381.0,0,7272.0,109.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:42
81,BR,Bihar,BR_Bihar,Aurangabad,20012.0,1,19936.0,75.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:42
82,BR,Bihar,BR_Bihar,Banka,7379.0,0,7267.0,112.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:42
83,BR,Bihar,BR_Bihar,Begusarai,27220.0,1,26658.0,561.0,0,1.0,-2.0,3.0,0.0,0.0,2021-12-24 21:55:42
84,BR,Bihar,BR_Bihar,Bhagalpur,25842.0,0,25489.0,353.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:42
85,BR,Bihar,BR_Bihar,Bhojpur,10212.0,0,9974.0,238.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:42
86,BR,Bihar,BR_Bihar,Buxar,9252.0,0,9035.0,217.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:42
87,BR,Bihar,BR_Bihar,Darbhanga,10945.0,1,10574.0,370.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:42
88,BR,Bihar,BR_Bihar,East Champaran,19024.0,0,18497.0,527.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:42
89,BR,Bihar,BR_Bihar,Gaya,33961.0,2,33595.0,364.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:42
90,BR,Bihar,BR_Bihar,Gopalganj,16689.0,0,16433.0,256.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:42
91,BR,Bihar,BR_Bihar,Jamui,9418.0,0,9300.0,118.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:42
92,BR,Bihar,BR_Bihar,Jehanabad,10784.0,0,10540.0,244.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:42
93,BR,Bihar,BR_Bihar,Kaimur,4984.0,0,4837.0,147.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:42
94,BR,Bihar,BR_Bihar,Katihar,18146.0,0,17878.0,268.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:42
95,BR,Bihar,BR_Bihar,Khagaria,10064.0,0,9900.0,164.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:42
96,BR,Bihar,BR_Bihar,Kishanganj,10144.0,3,10036.0,105.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:42
97,BR,Bihar,BR_Bihar,Lakhisarai,7778.0,0,7676.0,102.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:42
98,BR,Bihar,BR_Bihar,Madhepura,12547.0,0,12436.0,111.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:42
99,BR,Bihar,BR_Bihar,Madhubani,18365.0,0,17978.0,387.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:42
100,BR,Bihar,BR_Bihar,Munger,15116.0,3,14841.0,272.0,0,2.0,2.0,0.0,0.0,0.0,2021-12-24 21:55:42
101,BR,Bihar,BR_Bihar,Muzaffarpur,31407.0,1,30785.0,621.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:42
102,BR,Bihar,BR_Bihar,Nalanda,23440.0,1,22971.0,468.0,0,1.0,1.0,0.0,0.0,0.0,2021-12-24 21:55:42
103,BR,Bihar,BR_Bihar,Nawada,10354.0,0,10099.0,255.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:42
104,BR,Bihar,BR_Bihar,Patna,147188.0,55,144346.0,2787.0,0,7.0,-4.0,11.0,0.0,0.0,2021-12-24 21:55:42
105,BR,Bihar,BR_Bihar,Purnia,24432.0,2,24204.0,226.0,0,2.0,2.0,0.0,0.0,0.0,2021-12-24 21:55:42
106,BR,Bihar,BR_Bihar,Rohtas,13985.0,2,13712.0,271.0,0,0.0,-1.0,1.0,0.0,0.0,2021-12-24 21:55:42
107,BR,Bihar,BR_Bihar,Saharsa,17617.0,0,17425.0,192.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:42
108,BR,Bihar,BR_Bihar,Samastipur,20034.0,3,19772.0,259.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:42
109,BR,Bihar,BR_Bihar,Saran,23281.0,0,23026.0,255.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:42
110,BR,Bihar,BR_Bihar,Sheikhpura,7694.0,1,7588.0,105.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:42
111,BR,Bihar,BR_Bihar,Sheohar,4404.0,0,4352.0,52.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:42
112,BR,Bihar,BR_Bihar,Sitamarhi,9188.0,0,9061.0,127.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:42
113,BR,Bihar,BR_Bihar,Siwan,15201.0,1,14915.0,285.0,0,0.0,-2.0,2.0,0.0,0.0,2021-12-24 21:55:42
114,BR,Bihar,BR_Bihar,Supaul,17223.0,0,17066.0,157.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:42
115,BR,Bihar,BR_Bihar,Vaishali,19837.0,2,19433.0,402.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:42
116,BR,Bihar,BR_Bihar,West Champaran,20890.0,0,20497.0,393.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:42
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27302.0,2,26904.0,396.0,0,0.0,-1.0,1.0,0.0,0.0,2021-12-24 21:55:48
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43116.0,5,42640.0,471.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:48
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20315.0,0,20197.0,118.0,0,0.0,-1.0,1.0,0.0,0.0,2021-12-24 21:55:48
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,19974.0,0,19737.0,237.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:48
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21107.0,1,20918.0,188.0,0,0.0,-2.0,2.0,0.0,0.0,2021-12-24 21:55:48
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8342.0,4,8283.0,55.0,0,0.0,-1.0,1.0,0.0,0.0,2021-12-24 21:55:48
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,65789.0,31,64546.0,1212.0,0,4.0,1.0,3.0,0.0,0.0,2021-12-24 21:55:48
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10895.0,2,10867.0,26.0,0,1.0,0.0,1.0,0.0,0.0,2021-12-24 21:55:48
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27282.0,4,26733.0,545.0,0,0.0,-1.0,1.0,0.0,0.0,2021-12-24 21:55:48
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,97085.0,38,95242.0,1805.0,0,4.0,0.0,3.0,1.0,0.0,2021-12-24 21:55:48
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19716.0,4,19518.0,194.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:48
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12024.0,4,11874.0,146.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:48
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,57686.0,9,56837.0,840.0,0,0.0,-3.0,3.0,0.0,0.0,2021-12-24 21:55:48
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,27150.0,4,26934.0,212.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:48
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22777.0,1,22509.0,267.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:48
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13145.0,1,13045.0,99.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:48
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,54949.0,13,54354.0,582.0,0,0.0,-1.0,1.0,0.0,0.0,2021-12-24 21:55:48
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,26990.0,1,26812.0,177.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:48
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31395.0,10,31019.0,366.0,0,1.0,1.0,0.0,0.0,0.0,2021-12-24 21:55:48
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,23938.0,3,23768.0,167.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:48
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4019.0,0,4005.0,14.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:48
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,827.0,4,692.0,131.0,0,0.0,-1.0,1.0,0.0,0.0,2021-12-24 21:55:48
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,62825.0,67,61779.0,979.0,0,4.0,-4.0,8.0,0.0,0.0,2021-12-24 21:55:48
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,158297.0,58,155098.0,3141.0,0,9.0,8.0,1.0,0.0,0.0,2021-12-24 21:55:48
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56117.0,8,55593.0,516.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:48
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8071.0,1,8050.0,20.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:48
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29052.0,16,28812.0,224.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:48
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,33691.0,2,33444.0,245.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:55:48
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23664.0,3,23437.0,224.0,0,0.0,-1.0,1.0,0.0,0.0,2021-12-24 21:55:48
146,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
147,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
148,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
149,GA,Goa,GA_Goa,Unknown,179965.0,453,175994.0,3518.0,0,67.0,24.0,43.0,0.0,0.0,2021-12-25 11:46:52.647657
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,239030.0,210,235408.0,3412.0,0,32.0,12.0,19.0,1.0,0.0,2021-12-24 23:55:49.748265
151,GJ,Gujarat,GJ_Gujarat,Amreli,10813.0,0,10711.0,102.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 23:55:49.748265
152,GJ,Gujarat,GJ_Gujarat,Anand,9674.0,16,9607.0,51.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 23:55:49.748265
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5188.0,0,5110.0,78.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 23:55:49.748265
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,13636.0,0,13474.0,162.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 23:55:49.748265
155,GJ,Gujarat,GJ_Gujarat,Bharuch,11448.0,2,11328.0,118.0,0,0.0,-2.0,2.0,0.0,0.0,2021-12-24 23:55:49.748265
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21499.0,6,21191.0,302.0,0,1.0,1.0,0.0,0.0,0.0,2021-12-24 23:55:49.748265
157,GJ,Gujarat,GJ_Gujarat,Botad,2218.0,0,2176.0,42.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 23:55:49.748265
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3395.0,0,3357.0,38.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 23:55:49.748265
159,GJ,Gujarat,GJ_Gujarat,Dahod,9958.0,0,9920.0,38.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 23:55:49.748265
160,GJ,Gujarat,GJ_Gujarat,Dang,867.0,1,848.0,18.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 23:55:49.748265
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4181.0,3,4095.0,83.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 23:55:49.748265
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,20797.0,15,20577.0,205.0,0,2.0,1.0,1.0,0.0,0.0,2021-12-24 23:55:49.748265
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8585.0,8,8510.0,67.0,0,1.0,1.0,0.0,0.0,0.0,2021-12-24 23:55:49.748265
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,35100.0,30,34590.0,480.0,0,1.0,-1.0,1.0,1.0,0.0,2021-12-24 23:55:49.748265
165,GJ,Gujarat,GJ_Gujarat,Junagadh,20546.0,2,20272.0,272.0,0,2.0,2.0,0.0,0.0,0.0,2021-12-24 23:55:49.748265
166,GJ,Gujarat,GJ_Gujarat,Kheda,10467.0,18,10401.0,48.0,0,3.0,3.0,0.0,0.0,0.0,2021-12-24 23:55:49.748265
167,GJ,Gujarat,GJ_Gujarat,Kutch,12725.0,19,12561.0,145.0,0,6.0,1.0,5.0,0.0,0.0,2021-12-24 23:55:49.748265
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8197.0,2,8123.0,72.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 23:55:49.748265
169,GJ,Gujarat,GJ_Gujarat,Mehsana,24437.0,7,24253.0,177.0,0,0.0,-2.0,2.0,0.0,0.0,2021-12-24 23:55:49.748265
170,GJ,Gujarat,GJ_Gujarat,Morbi,6507.0,0,6420.0,87.0,0,0.0,-1.0,1.0,0.0,0.0,2021-12-24 23:55:49.748265
