SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,511,0,510,1,0,0,0,0,0,0.0,2021-12-12 20:16:01
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,876,0,873,3,0,0,0,0,0,0.0,2021-12-12 20:16:01
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2888,0,2862,26,0,0,0,0,0,0.0,2021-12-12 20:16:01
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,752,0,750,2,0,0,0,0,0,0.0,2021-12-12 20:16:01
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2438,1,2426,11,0,0,0,0,0,0.0,2021-12-12 20:16:01
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,738,0,730,8,0,0,0,0,0,0.0,2021-12-12 20:16:01
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3040,0,3025,15,0,0,0,0,0,0.0,2021-12-12 20:16:01
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2133,3,2113,17,0,0,0,0,0,0.0,2021-12-12 20:16:01
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,453,0,453,0,0,0,0,0,0,0.0,2021-12-12 20:16:01
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18348,11,18239,98,0,1,1,0,0,0.0,2021-12-12 20:16:01
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267,0,267,0,0,0,0,0,0,0.0,2021-12-12 20:16:01
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,415,0,412,3,0,0,0,0,0,0.0,2021-12-12 20:16:01
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2604,4,2580,20,0,0,0,0,0,0.0,2021-12-12 20:16:01
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1109,0,1104,5,0,0,0,0,0,0.0,2021-12-12 20:16:01
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,0.0,2021-12-12 20:16:01
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1019,0,1018,1,0,0,0,0,0,0.0,2021-12-12 20:16:01
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1959,0,1953,6,0,0,0,0,0,0.0,2021-12-12 20:16:01
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3579,9,3556,14,0,0,0,0,0,0.0,2021-12-12 20:16:01
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1865,0,1859,6,0,0,0,0,0,0.0,2021-12-12 20:16:01
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
74,AS,Assam,AS_Assam,Unknown,618575.0,2469,609973.0,6133.0,0,134.0,12.0,119.0,3.0,0.0,2021-12-13 10:15:19.885093
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
76,BR,Bihar,BR_Bihar,Araria,14980,0,14841,139,0,0,0,0,0,0.0,2021-12-12 22:44:17
77,BR,Bihar,BR_Bihar,Arwal,7381,0,7272,109,0,0,0,0,0,0.0,2021-12-12 22:44:17
78,BR,Bihar,BR_Bihar,Aurangabad,20011,0,19936,75,0,0,0,0,0,0.0,2021-12-12 22:44:17
79,BR,Bihar,BR_Bihar,Banka,7379,0,7267,112,0,0,0,0,0,0.0,2021-12-12 22:44:17
80,BR,Bihar,BR_Bihar,Begusarai,27218,3,26654,561,0,2,2,0,0,0.0,2021-12-12 22:44:17
81,BR,Bihar,BR_Bihar,Bhagalpur,25842,0,25489,353,0,0,0,0,0,0.0,2021-12-12 22:44:17
82,BR,Bihar,BR_Bihar,Bhojpur,10211,0,9973,238,0,0,-1,1,0,0.0,2021-12-12 22:44:17
83,BR,Bihar,BR_Bihar,Buxar,9252,0,9035,217,0,0,0,0,0,0.0,2021-12-12 22:44:17
84,BR,Bihar,BR_Bihar,Darbhanga,10942,1,10571,370,0,1,1,0,0,0.0,2021-12-12 22:44:17
85,BR,Bihar,BR_Bihar,East Champaran,19021,0,18495,526,0,0,0,0,0,0.0,2021-12-12 22:44:17
86,BR,Bihar,BR_Bihar,Gaya,33958,2,33592,364,0,0,-1,1,0,0.0,2021-12-12 22:44:17
87,BR,Bihar,BR_Bihar,Gopalganj,16689,0,16433,256,0,0,0,0,0,0.0,2021-12-12 22:44:17
88,BR,Bihar,BR_Bihar,Jamui,9418,0,9300,118,0,0,0,0,0,0.0,2021-12-12 22:44:17
89,BR,Bihar,BR_Bihar,Jehanabad,10784,0,10540,244,0,0,0,0,0,0.0,2021-12-12 22:44:17
90,BR,Bihar,BR_Bihar,Kaimur,4984,0,4837,147,0,0,0,0,0,0.0,2021-12-12 22:44:17
91,BR,Bihar,BR_Bihar,Katihar,18146,0,17878,268,0,0,0,0,0,0.0,2021-12-12 22:44:17
92,BR,Bihar,BR_Bihar,Khagaria,10064,0,9900,164,0,0,0,0,0,0.0,2021-12-12 22:44:17
93,BR,Bihar,BR_Bihar,Kishanganj,10141,3,10033,105,0,0,0,0,0,0.0,2021-12-12 22:44:17
94,BR,Bihar,BR_Bihar,Lakhisarai,7778,0,7676,102,0,0,0,0,0,0.0,2021-12-12 22:44:17
95,BR,Bihar,BR_Bihar,Madhepura,12547,0,12436,111,0,0,0,0,0,0.0,2021-12-12 22:44:17
96,BR,Bihar,BR_Bihar,Madhubani,18365,0,17978,387,0,0,0,0,0,0.0,2021-12-12 22:44:17
97,BR,Bihar,BR_Bihar,Munger,15112,0,14840,272,0,0,0,0,0,0.0,2021-12-12 22:44:17
98,BR,Bihar,BR_Bihar,Muzaffarpur,31406,3,30782,621,0,2,2,0,0,0.0,2021-12-12 22:44:17
99,BR,Bihar,BR_Bihar,Nalanda,23439,4,22967,468,0,0,-1,1,0,0.0,2021-12-12 22:44:17
100,BR,Bihar,BR_Bihar,Nawada,10353,0,10098,255,0,0,0,0,0,0.0,2021-12-12 22:44:17
101,BR,Bihar,BR_Bihar,Patna,147135,58,144293,2784,0,14,14,0,0,0.0,2021-12-12 22:44:17
102,BR,Bihar,BR_Bihar,Purnia,24429,0,24203,226,0,0,-1,1,0,0.0,2021-12-12 22:44:17
103,BR,Bihar,BR_Bihar,Rohtas,13981,0,13710,271,0,0,0,0,0,0.0,2021-12-12 22:44:17
104,BR,Bihar,BR_Bihar,Saharsa,17617,0,17425,192,0,0,0,0,0,0.0,2021-12-12 22:44:17
105,BR,Bihar,BR_Bihar,Samastipur,20028,2,19767,259,0,0,0,0,0,0.0,2021-12-12 22:44:17
106,BR,Bihar,BR_Bihar,Saran,23280,0,23025,255,0,0,0,0,0,0.0,2021-12-12 22:44:17
107,BR,Bihar,BR_Bihar,Sheikhpura,7693,0,7588,105,0,0,0,0,0,0.0,2021-12-12 22:44:17
108,BR,Bihar,BR_Bihar,Sheohar,4404,0,4352,52,0,0,0,0,0,0.0,2021-12-12 22:44:17
109,BR,Bihar,BR_Bihar,Sitamarhi,9188,3,9058,127,0,3,3,0,0,0.0,2021-12-12 22:44:17
110,BR,Bihar,BR_Bihar,Siwan,15197,0,14912,285,0,0,0,0,0,0.0,2021-12-12 22:44:17
111,BR,Bihar,BR_Bihar,Supaul,17223,1,17065,157,0,0,0,0,0,0.0,2021-12-12 22:44:17
112,BR,Bihar,BR_Bihar,Vaishali,19833,2,19429,402,0,1,1,0,0,0.0,2021-12-12 22:44:17
113,BR,Bihar,BR_Bihar,West Champaran,20890,0,20497,393,0,0,0,0,0,0.0,2021-12-12 22:44:17
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27296,9,26891,396,0,0,0,0,0,0.0,2021-12-12 22:44:23
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43111,14,42626,471,0,3,3,0,0,0.0,2021-12-12 22:44:23
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20314,10,20186,118,0,0,-2,2,0,0.0,2021-12-12 22:44:23
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,19974,4,19733,237,0,0,-2,2,0,0.0,2021-12-12 22:44:23
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21104,14,20902,188,0,0,-1,1,0,0.0,2021-12-12 22:44:23
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8337,12,8270,55,0,2,2,0,0,0.0,2021-12-12 22:44:23
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,65755,26,64517,1212,0,4,1,3,0,0.0,2021-12-12 22:44:23
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10892,9,10858,25,0,0,0,0,0,0.0,2021-12-12 22:44:23
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27277,12,26720,545,0,2,0,2,0,0.0,2021-12-12 22:44:23
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,97043,53,95187,1803,0,4,1,3,0,0.0,2021-12-12 22:44:23
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19712,1,19517,194,0,0,0,0,0,0.0,2021-12-12 22:44:23
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12020,8,11866,146,0,0,0,0,0,0.0,2021-12-12 22:44:23
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,57674,16,56818,840,0,1,1,0,0,0.0,2021-12-12 22:44:23
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,27146,8,26926,212,0,0,-1,1,0,0.0,2021-12-12 22:44:23
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22776,4,22505,267,0,1,1,0,0,0.0,2021-12-12 22:44:23
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13144,2,13043,99,0,0,0,0,0,0.0,2021-12-12 22:44:23
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,54935,37,54316,582,0,2,2,0,0,0.0,2021-12-12 22:44:23
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,26989,1,26811,177,0,0,0,0,0,0.0,2021-12-12 22:44:23
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31385,3,31016,366,0,0,-1,1,0,0.0,2021-12-12 22:44:23
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,23935,6,23762,167,0,1,0,1,0,0.0,2021-12-12 22:44:23
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4019,0,4005,14,0,0,0,0,0,0.0,2021-12-12 22:44:23
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,822,3,688,131,0,0,0,0,0,0.0,2021-12-12 22:44:23
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,62750,57,61714,979,0,3,3,0,0,0.0,2021-12-12 22:44:23
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,158238,41,155056,3141,0,0,-2,2,0,0.0,2021-12-12 22:44:23
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56109,12,55581,516,0,0,-2,2,0,0.0,2021-12-12 22:44:23
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8070,1,8049,20,0,0,0,0,0,0.0,2021-12-12 22:44:23
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29036,3,28809,224,0,0,0,0,0,0.0,2021-12-12 22:44:23
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,33689,0,33444,245,0,0,0,0,0,0.0,2021-12-12 22:44:23
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23660,13,23423,224,0,2,2,0,0,0.0,2021-12-12 22:44:23
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
146,GA,Goa,GA_Goa,Unknown,179454.0,411,175561.0,3482.0,0,35.0,-25.0,60.0,0.0,0.0,2021-12-13 10:15:19.885093
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,238782,152,235219,3411,0,10,-6,16,0,0.0,2021-12-12 23:55:44.701945
148,GJ,Gujarat,GJ_Gujarat,Amreli,10813,2,10709,102,0,2,2,0,0,0.0,2021-12-12 23:55:44.701945
149,GJ,Gujarat,GJ_Gujarat,Anand,9659,14,9595,50,0,1,1,0,0,0.0,2021-12-12 23:55:44.701945
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5188,1,5109,78,0,0,0,0,0,0.0,2021-12-12 23:55:44.701945
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,13636,4,13470,162,0,0,0,0,0,0.0,2021-12-12 23:55:44.701945
152,GJ,Gujarat,GJ_Gujarat,Bharuch,11444,4,11322,118,0,0,0,0,0,0.0,2021-12-12 23:55:44.701945
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21488,31,21155,302,0,1,1,0,0,0.0,2021-12-12 23:55:44.701945
154,GJ,Gujarat,GJ_Gujarat,Botad,2218,0,2176,42,0,0,0,0,0,0.0,2021-12-12 23:55:44.701945
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,0.0,2021-12-12 23:55:44.701945
156,GJ,Gujarat,GJ_Gujarat,Dahod,9958,3,9917,38,0,0,0,0,0,0.0,2021-12-12 23:55:44.701945
157,GJ,Gujarat,GJ_Gujarat,Dang,867,1,848,18,0,1,1,0,0,0.0,2021-12-12 23:55:44.701945
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4177,2,4093,82,0,0,0,0,0,0.0,2021-12-12 23:55:44.701945
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,20780,9,20566,205,0,1,1,0,0,0.0,2021-12-12 23:55:44.701945
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8579,2,8510,67,0,0,0,0,0,0.0,2021-12-12 23:55:44.701945
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,35064,59,34527,478,0,4,4,0,0,0.0,2021-12-12 23:55:44.701945
162,GJ,Gujarat,GJ_Gujarat,Junagadh,20543,1,20270,272,0,0,0,0,0,0.0,2021-12-12 23:55:44.701945
163,GJ,Gujarat,GJ_Gujarat,Kheda,10448,3,10397,48,0,1,1,0,0,0.0,2021-12-12 23:55:44.701945
164,GJ,Gujarat,GJ_Gujarat,Kutch,12688,21,12522,145,0,4,4,0,0,0.0,2021-12-12 23:55:44.701945
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8195,1,8122,72,0,0,0,0,0,0.0,2021-12-12 23:55:44.701945
166,GJ,Gujarat,GJ_Gujarat,Mehsana,24430,5,24248,177,0,1,1,0,0,0.0,2021-12-12 23:55:44.701945
167,GJ,Gujarat,GJ_Gujarat,Morbi,6506,0,6419,87,0,0,0,0,0,0.0,2021-12-12 23:55:44.701945
168,GJ,Gujarat,GJ_Gujarat,Narmada,5958,1,5942,15,0,1,1,0,0,0.0,2021-12-12 23:55:44.701945
169,GJ,Gujarat,GJ_Gujarat,Navsari,7279,24,7230,25,0,2,1,1,0,0.0,2021-12-12 23:55:44.701945
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,11773,2,11701,70,0,0,0,0,0,0.0,2021-12-12 23:55:44.701945
171,GJ,Gujarat,GJ_Gujarat,Patan,11624,0,11495,129,0,0,0,0,0,0.0,2021-12-12 23:55:44.701945
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3489,0,3470,19,0,0,-1,1,0,0.0,2021-12-12 23:55:44.701945
173,GJ,Gujarat,GJ_Gujarat,Rajkot,58045,23,57295,727,0,1,1,0,0,0.0,2021-12-12 23:55:44.701945
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9323,0,9166,157,0,0,0,0,0,0.0,2021-12-12 23:55:44.701945
175,GJ,Gujarat,GJ_Gujarat,Surat,144095,58,142080,1957,0,8,-1,9,0,0.0,2021-12-12 23:55:44.701945
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8126,2,7988,136,0,1,1,0,0,0.0,2021-12-12 23:55:44.701945
177,GJ,Gujarat,GJ_Gujarat,Tapi,4449,4,4421,24,0,0,0,0,0,0.0,2021-12-12 23:55:44.701945
178,GJ,Gujarat,GJ_Gujarat,Vadodara,78448,89,77571,788,0,14,10,4,0,0.0,2021-12-12 23:55:44.701945
179,GJ,Gujarat,GJ_Gujarat,Valsad,6504,30,6418,56,0,3,2,1,0,0.0,2021-12-12 23:55:44.701945
180,HR,Haryana,HR_Haryana,Ambala,30155.0,3,29643,509.0,0,0,0,0,0,0.0,2021-12-12T23:55:48.831057+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,22411.0,1,21758,652.0,0,0,0,0,0,0.0,2021-12-12T23:55:48.831057+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5079.0,0,4940,139.0,0,0,0,0,0,0.0,2021-12-12T23:55:48.831057+05:30
183,HR,Haryana,HR_Haryana,Faridabad,100001.0,40,99244,717.0,0,5,-2,7,0,0.0,2021-12-12T23:55:48.831057+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,17880.0,0,17398,482.0,0,0,0,0,0,0.0,2021-12-12T23:55:48.831057+05:30
185,HR,Haryana,HR_Haryana,Gurugram,181859.0,104,180831,924.0,0,17,6,11,0,0.0,2021-12-12T23:55:48.831057+05:30
186,HR,Haryana,HR_Haryana,Hisar,54002.0,1,52865,1136.0,0,0,-3,3,0,0.0,2021-12-12T23:55:48.831057+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,18850.0,6,18516,328.0,0,0,0,0,0,0.0,2021-12-12T23:55:48.831057+05:30
188,HR,Haryana,HR_Haryana,Jind,21210.0,0,20677,533.0,0,0,0,0,0,0.0,2021-12-12T23:55:48.831057+05:30
189,HR,Haryana,HR_Haryana,Kaithal,11250.0,4,10900,346.0,0,0,0,0,0,0.0,2021-12-12T23:55:48.831057+05:30
190,HR,Haryana,HR_Haryana,Karnal,40052.0,9,39490,553.0,0,0,-1,1,0,0.0,2021-12-12T23:55:48.831057+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,22160.0,4,21799,357.0,0,1,1,0,0,0.0,2021-12-12T23:55:48.831057+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,21689.0,0,21534,155.0,0,0,0,0,0,0.0,2021-12-12T23:55:48.831057+05:30
193,HR,Haryana,HR_Haryana,Nuh,5014.0,0,4891,123.0,0,0,0,0,0,0.0,2021-12-12T23:55:48.831057+05:30
194,HR,Haryana,HR_Haryana,Palwal,11031.0,3,10875,153.0,0,0,0,0,0,0.0,2021-12-12T23:55:48.831057+05:30
195,HR,Haryana,HR_Haryana,Panchkula,30872.0,33,30460,379.0,0,7,4,3,0,0.0,2021-12-12T23:55:48.831057+05:30
196,HR,Haryana,HR_Haryana,Panipat,31155.0,0,30517,638.0,0,0,-1,1,0,0.0,2021-12-12T23:55:48.831057+05:30
