SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3227,4,3206,17,0,2,2,0,0,0.0,2022-01-05 23:40:16
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,512,0,512,0,0,0,0,0,0,0.0,2022-01-05 23:40:16
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-01-05 23:40:16
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,511,0,510,1,0,0,0,0,0,0.0,2022-01-05 23:40:16
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,876,0,873,3,0,0,0,0,0,0.0,2022-01-05 23:40:16
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2908,17,2864,27,0,6,6,0,0,0.0,2022-01-05 23:40:16
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,752,0,750,2,0,0,0,0,0,0.0,2022-01-05 23:40:16
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2438,0,2427,11,0,0,0,0,0,0.0,2022-01-05 23:40:16
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,738,0,730,8,0,0,0,0,0,0.0,2022-01-05 23:40:16
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3040,0,3025,15,0,0,0,0,0,0.0,2022-01-05 23:40:16
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2143,6,2120,17,0,3,3,0,0,0.0,2022-01-05 23:40:16
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,453,0,453,0,0,0,0,0,0,0.0,2022-01-05 23:40:16
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18398,34,18266,98,0,16,14,2,0,0.0,2022-01-05 23:40:16
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267,0,267,0,0,0,0,0,0,0.0,2022-01-05 23:40:16
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,415,0,412,3,0,0,0,0,0,0.0,2022-01-05 23:40:16
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2609,4,2585,20,0,0,0,0,0,0.0,2022-01-05 23:40:16
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1110,1,1104,5,0,0,0,0,0,0.0,2022-01-05 23:40:16
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,0.0,2022-01-05 23:40:16
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1019,0,1018,1,0,0,0,0,0,0.0,2022-01-05 23:40:16
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1959,0,1953,6,0,0,0,0,0,0.0,2022-01-05 23:40:16
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3586,6,3565,15,0,3,3,0,0,0.0,2022-01-05 23:40:16
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1867,2,1859,6,0,1,1,0,0,0.0,2022-01-05 23:40:16
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
74,AS,Assam,AS_Assam,Unknown,622488.0,3326,612988.0,6174.0,0,591.0,391.0,196.0,4.0,0.0,2022-01-06 11:14:06.846478
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
76,BR,Bihar,BR_Bihar,Araria,14995,10,14846,139,0,9,5,4,0,0.0,2022-01-05 23:40:24
77,BR,Bihar,BR_Bihar,Arwal,7386,5,7272,109,0,4,4,0,0,0.0,2022-01-05 23:40:24
78,BR,Bihar,BR_Bihar,Aurangabad,20044,19,19950,75,0,14,6,8,0,0.0,2022-01-05 23:40:24
79,BR,Bihar,BR_Bihar,Banka,7390,5,7273,112,0,4,-1,5,0,0.0,2022-01-05 23:40:24
80,BR,Bihar,BR_Bihar,Begusarai,27269,39,26669,561,0,32,28,4,0,0.0,2022-01-05 23:40:24
81,BR,Bihar,BR_Bihar,Bhagalpur,25881,23,25505,353,0,16,9,7,0,0.0,2022-01-05 23:40:24
82,BR,Bihar,BR_Bihar,Bhojpur,10236,19,9979,238,0,12,10,2,0,0.0,2022-01-05 23:40:24
83,BR,Bihar,BR_Bihar,Buxar,9262,7,9038,217,0,4,3,1,0,0.0,2022-01-05 23:40:24
84,BR,Bihar,BR_Bihar,Darbhanga,10995,44,10581,370,0,23,16,7,0,0.0,2022-01-05 23:40:24
85,BR,Bihar,BR_Bihar,East Champaran,19039,14,18498,527,0,10,9,1,0,0.0,2022-01-05 23:40:24
86,BR,Bihar,BR_Bihar,Gaya,34605,565,33676,364,0,168,105,63,0,0.0,2022-01-05 23:40:24
87,BR,Bihar,BR_Bihar,Gopalganj,16700,5,16439,256,0,5,2,3,0,0.0,2022-01-05 23:40:24
88,BR,Bihar,BR_Bihar,Jamui,9456,35,9303,118,0,8,5,3,0,0.0,2022-01-05 23:40:24
89,BR,Bihar,BR_Bihar,Jehanabad,10872,79,10549,244,0,45,45,0,0,0.0,2022-01-05 23:40:24
90,BR,Bihar,BR_Bihar,Kaimur,4990,6,4837,147,0,0,0,0,0,0.0,2022-01-05 23:40:24
91,BR,Bihar,BR_Bihar,Katihar,18165,14,17883,268,0,11,10,1,0,0.0,2022-01-05 23:40:24
92,BR,Bihar,BR_Bihar,Khagaria,10085,11,9910,164,0,9,0,9,0,0.0,2022-01-05 23:40:24
93,BR,Bihar,BR_Bihar,Kishanganj,10167,18,10044,105,0,11,9,2,0,0.0,2022-01-05 23:40:24
94,BR,Bihar,BR_Bihar,Lakhisarai,7800,18,7680,102,0,1,1,0,0,0.0,2022-01-05 23:40:24
95,BR,Bihar,BR_Bihar,Madhepura,12575,24,12440,111,0,8,5,3,0,0.0,2022-01-05 23:40:24
96,BR,Bihar,BR_Bihar,Madhubani,18377,7,17983,387,0,5,2,3,0,0.0,2022-01-05 23:40:24
97,BR,Bihar,BR_Bihar,Munger,15208,80,14856,272,0,18,15,3,0,0.0,2022-01-05 23:40:24
98,BR,Bihar,BR_Bihar,Muzaffarpur,31536,129,30786,621,0,59,59,0,0,0.0,2022-01-05 23:40:24
99,BR,Bihar,BR_Bihar,Nalanda,23499,45,22986,468,0,38,32,6,0,0.0,2022-01-05 23:40:24
100,BR,Bihar,BR_Bihar,Nawada,10377,13,10109,255,0,9,7,2,0,0.0,2022-01-05 23:40:24
101,BR,Bihar,BR_Bihar,Patna,149470,2283,144398,2789,0,1033,1033,0,0,0.0,2022-01-05 23:40:24
102,BR,Bihar,BR_Bihar,Purnia,24443,6,24211,226,0,4,2,2,0,0.0,2022-01-05 23:40:24
103,BR,Bihar,BR_Bihar,Rohtas,14017,21,13725,271,0,14,4,10,0,0.0,2022-01-05 23:40:24
104,BR,Bihar,BR_Bihar,Saharsa,17636,11,17433,192,0,2,0,2,0,0.0,2022-01-05 23:40:24
105,BR,Bihar,BR_Bihar,Samastipur,20075,28,19788,259,0,18,10,8,0,0.0,2022-01-05 23:40:24
106,BR,Bihar,BR_Bihar,Saran,23301,20,23026,255,0,10,10,0,0,0.0,2022-01-05 23:40:24
107,BR,Bihar,BR_Bihar,Sheikhpura,7700,3,7592,105,0,3,2,1,0,0.0,2022-01-05 23:40:24
108,BR,Bihar,BR_Bihar,Sheohar,4409,4,4353,52,0,0,-1,1,0,0.0,2022-01-05 23:40:24
109,BR,Bihar,BR_Bihar,Sitamarhi,9203,11,9065,127,0,8,6,2,0,0.0,2022-01-05 23:40:24
110,BR,Bihar,BR_Bihar,Siwan,15219,10,14924,285,0,5,1,4,0,0.0,2022-01-05 23:40:24
111,BR,Bihar,BR_Bihar,Supaul,17240,13,17070,157,0,4,2,2,0,0.0,2022-01-05 23:40:24
112,BR,Bihar,BR_Bihar,Vaishali,19884,31,19451,402,0,20,11,9,0,0.0,2022-01-05 23:40:24
113,BR,Bihar,BR_Bihar,West Champaran,20919,23,20503,393,0,15,9,6,0,0.0,2022-01-05 23:40:24
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27318,16,26906,396,0,5,5,0,0,0.0,2022-01-05 23:40:30
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43141,25,42645,471,0,12,12,0,0,0.0,2022-01-05 23:40:30
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20346,31,20197,118,0,23,23,0,0,0.0,2022-01-05 23:40:30
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,19980,6,19737,237,0,1,1,0,0,0.0,2022-01-05 23:40:30
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21119,12,20919,188,0,3,3,0,0,0.0,2022-01-05 23:40:30
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8368,26,8287,55,0,5,5,0,0,0.0,2022-01-05 23:40:30
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,66558,764,64579,1215,0,250,245,5,0,0.0,2022-01-05 23:40:30
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10905,10,10869,26,0,3,3,0,0,0.0,2022-01-05 23:40:30
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27304,22,26737,545,0,4,4,0,0,0.0,2022-01-05 23:40:30
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,97509,419,95284,1806,0,187,182,5,0,0.0,2022-01-05 23:40:30
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19726,10,19522,194,0,2,2,0,0,0.0,2022-01-05 23:40:30
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12048,24,11878,146,0,4,4,0,0,0.0,2022-01-05 23:40:30
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,57868,182,56846,840,0,63,63,0,0,0.0,2022-01-05 23:40:30
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,27301,151,26938,212,0,69,69,0,0,0.0,2022-01-05 23:40:30
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22817,40,22510,267,0,17,17,0,0,0.0,2022-01-05 23:40:30
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13145,0,13046,99,0,0,0,0,0,0.0,2022-01-05 23:40:30
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,55255,306,54366,583,0,99,99,0,0,0.0,2022-01-05 23:40:30
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,27100,110,26813,177,0,74,74,0,0,0.0,2022-01-05 23:40:30
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31408,19,31023,366,0,4,4,0,0,0.0,2022-01-05 23:40:30
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,23965,26,23772,167,0,8,7,1,0,0.0,2022-01-05 23:40:30
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4019,0,4005,14,0,0,0,0,0,0.0,2022-01-05 23:40:30
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,23,698,131,0,0,-2,2,0,0.0,2022-01-05 23:40:30
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,63476,637,61859,980,0,157,143,14,0,0.0,2022-01-05 23:40:30
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,159637,1335,155159,3143,0,491,488,2,1,0.0,2022-01-05 23:40:30
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56229,112,55601,516,0,36,36,0,0,0.0,2022-01-05 23:40:30
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8130,59,8051,20,0,4,4,0,0,0.0,2022-01-05 23:40:30
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29151,99,28828,224,0,33,33,0,0,0.0,2022-01-05 23:40:30
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,33772,81,33446,245,0,52,52,0,0,0.0,2022-01-05 23:40:30
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23681,17,23440,224,0,9,9,0,0,0.0,2022-01-05 23:40:30
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
146,GA,Goa,GA_Goa,Unknown,183795.0,3718,176551.0,3526.0,0,1002.0,955.0,46.0,1.0,0.0,2022-01-06 11:14:06.846478
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,244882,5710,235760,3412,0,1660,1598,62,0,0.0,2022-01-05 23:58:48.497300
148,GJ,Gujarat,GJ_Gujarat,Amreli,10851,24,10724,103,0,7,5,1,1,0.0,2022-01-05 23:58:48.497300
149,GJ,Gujarat,GJ_Gujarat,Anand,10047,339,9657,51,0,114,114,0,0,0.0,2022-01-05 23:58:48.497300
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5203,14,5110,79,0,6,6,0,0,0.0,2022-01-05 23:58:48.497300
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,13662,14,13486,162,0,4,3,1,0,0.0,2022-01-05 23:58:48.497300
152,GJ,Gujarat,GJ_Gujarat,Bharuch,11576,114,11344,118,0,39,31,8,0,0.0,2022-01-05 23:58:48.497300
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21621,115,21203,303,0,40,40,0,0,0.0,2022-01-05 23:58:48.497300
154,GJ,Gujarat,GJ_Gujarat,Botad,2219,1,2176,42,0,1,1,0,0,0.0,2022-01-05 23:58:48.497300
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,0.0,2022-01-05 23:58:48.497300
156,GJ,Gujarat,GJ_Gujarat,Dahod,9981,23,9920,38,0,12,12,0,0,0.0,2022-01-05 23:58:48.497300
157,GJ,Gujarat,GJ_Gujarat,Dang,868,1,849,18,0,0,0,0,0,0.0,2022-01-05 23:58:48.497300
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4211,30,4098,83,0,17,17,0,0,0.0,2022-01-05 23:58:48.497300
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,21058,257,20596,205,0,85,85,0,0,0.0,2022-01-05 23:58:48.497300
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8613,13,8533,67,0,5,-1,6,0,0.0,2022-01-05 23:58:48.497300
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,35214,113,34618,483,0,20,17,3,0,0.0,2022-01-05 23:58:48.497300
162,GJ,Gujarat,GJ_Gujarat,Junagadh,20596,22,20302,272,0,8,2,6,0,0.0,2022-01-05 23:58:48.497300
163,GJ,Gujarat,GJ_Gujarat,Kheda,10745,215,10481,49,0,84,58,26,0,0.0,2022-01-05 23:58:48.497300
164,GJ,Gujarat,GJ_Gujarat,Kutch,12915,144,12626,145,0,48,38,10,0,0.0,2022-01-05 23:58:48.497300
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8242,47,8123,72,0,7,7,0,0,0.0,2022-01-05 23:58:48.497300
166,GJ,Gujarat,GJ_Gujarat,Mehsana,24498,58,24263,177,0,13,13,0,0,0.0,2022-01-05 23:58:48.497300
167,GJ,Gujarat,GJ_Gujarat,Morbi,6595,88,6420,87,0,25,25,0,0,0.0,2022-01-05 23:58:48.497300
168,GJ,Gujarat,GJ_Gujarat,Narmada,5959,1,5943,15,0,0,0,0,0,0.0,2022-01-05 23:58:48.497300
169,GJ,Gujarat,GJ_Gujarat,Navsari,7475,136,7310,29,0,47,43,4,0,0.0,2022-01-05 23:58:48.497300
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,11825,52,11703,70,0,26,26,0,0,0.0,2022-01-05 23:58:48.497300
171,GJ,Gujarat,GJ_Gujarat,Patan,11627,0,11498,129,0,0,0,0,0,0.0,2022-01-05 23:58:48.497300
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3498,1,3476,21,0,0,-1,1,0,0.0,2022-01-05 23:58:48.497300
173,GJ,Gujarat,GJ_Gujarat,Rajkot,58761,520,57510,731,0,159,93,66,0,0.0,2022-01-05 23:58:48.497300
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9365,36,9172,157,0,10,7,3,0,0.0,2022-01-05 23:58:48.497300
175,GJ,Gujarat,GJ_Gujarat,Surat,146349,2101,142290,1958,0,690,672,18,0,0.0,2022-01-05 23:58:48.497300
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8144,15,7993,136,0,6,6,0,0,0.0,2022-01-05 23:58:48.497300
177,GJ,Gujarat,GJ_Gujarat,Tapi,4469,19,4426,24,0,2,2,0,0,0.0,2022-01-05 23:58:48.497300
178,GJ,Gujarat,GJ_Gujarat,Vadodara,79297,599,77910,788,0,181,164,17,0,0.0,2022-01-05 23:58:48.497300
179,GJ,Gujarat,GJ_Gujarat,Valsad,6720,172,6487,61,0,34,30,4,0,0.0,2022-01-05 23:58:48.497300
180,HR,Haryana,HR_Haryana,Ambala,30534.0,351,29674,509.0,0,124,116,8,0,0.0,2022-01-05T23:58:54.134826+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,22423.0,10,21761,652.0,0,5,5,0,0,0.0,2022-01-05T23:58:54.134826+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5086.0,7,4940,139.0,0,2,2,0,0,0.0,2022-01-05T23:58:54.134826+05:30
183,HR,Haryana,HR_Haryana,Faridabad,100896.0,820,99359,717.0,0,259,248,11,0,0.0,2022-01-05T23:58:54.134826+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,17901.0,21,17398,482.0,0,8,8,0,0,0.0,2022-01-05T23:58:54.134826+05:30
185,HR,Haryana,HR_Haryana,Gurugram,185904.0,3418,181560,926.0,0,1178,1107,71,0,0.0,2022-01-05T23:58:54.134826+05:30
186,HR,Haryana,HR_Haryana,Hisar,54076.0,71,52868,1137.0,0,36,36,0,0,0.0,2022-01-05T23:58:54.134826+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,18925.0,75,18522,328.0,0,32,31,1,0,0.0,2022-01-05T23:58:54.134826+05:30
188,HR,Haryana,HR_Haryana,Jind,21235.0,24,20678,533.0,0,10,10,0,0,0.0,2022-01-05T23:58:54.134826+05:30
189,HR,Haryana,HR_Haryana,Kaithal,11274.0,23,10904,347.0,0,10,10,0,0,0.0,2022-01-05T23:58:54.134826+05:30
190,HR,Haryana,HR_Haryana,Karnal,40266.0,186,39526,554.0,0,75,74,1,0,0.0,2022-01-05T23:58:54.134826+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,22255.0,80,21817,358.0,0,29,27,2,0,0.0,2022-01-05T23:58:54.134826+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,21707.0,17,21534,156.0,0,4,4,0,0,0.0,2022-01-05T23:58:54.134826+05:30
193,HR,Haryana,HR_Haryana,Nuh,5028.0,14,4891,123.0,0,7,7,0,0,0.0,2022-01-05T23:58:54.134826+05:30
194,HR,Haryana,HR_Haryana,Palwal,11045.0,15,10877,153.0,0,7,7,0,0,0.0,2022-01-05T23:58:54.134826+05:30
195,HR,Haryana,HR_Haryana,Panchkula,31358.0,372,30604,382.0,0,171,116,55,0,0.0,2022-01-05T23:58:54.134826+05:30
196,HR,Haryana,HR_Haryana,Panipat,31245.0,81,30526,638.0,0,20,17,3,0,0.0,2022-01-05T23:58:54.134826+05:30
