SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,0.0,2021-12-03 23:55:26
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1019,2,1016,1,0,0,0,0,0,0.0,2021-12-03 23:55:26
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1959,1,1952,6,0,0,0,0,0,0.0,2021-12-03 23:55:26
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3572,11,3547,14,0,0,-1,1,0,0.0,2021-12-03 23:55:26
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1865,0,1859,6,0,0,0,0,0,0.0,2021-12-03 23:55:26
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
74,AS,Assam,AS_Assam,Unknown,617306.0,2480,608713.0,6113.0,0,143.0,-55.0,196.0,2.0,0.0,2021-12-04 11:55:15.875049
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
76,BR,Bihar,BR_Bihar,Araria,14979,0,14840,139,0,0,0,-23,23,0.0,2021-12-03 23:55:00+05:30
77,BR,Bihar,BR_Bihar,Arwal,7381,0,7272,109,0,0,0,-35,35,0.0,2021-12-03 23:55:00+05:30
78,BR,Bihar,BR_Bihar,Aurangabad,20011,0,19936,75,0,0,0,0,0,0.0,2021-12-03 23:55:00+05:30
79,BR,Bihar,BR_Bihar,Banka,7379,0,7267,112,0,0,0,0,0,0.0,2021-12-03 23:55:00+05:30
80,BR,Bihar,BR_Bihar,Begusarai,27215,0,26654,561,0,0,0,-104,104,0.0,2021-12-03 23:55:00+05:30
81,BR,Bihar,BR_Bihar,Bhagalpur,25842,1,25488,353,0,0,0,-44,44,0.0,2021-12-03 23:55:00+05:30
82,BR,Bihar,BR_Bihar,Bhojpur,10210,0,9972,238,0,0,0,-79,79,0.0,2021-12-03 23:55:00+05:30
83,BR,Bihar,BR_Bihar,Buxar,9252,0,9035,217,0,0,0,-35,35,0.0,2021-12-03 23:55:00+05:30
84,BR,Bihar,BR_Bihar,Darbhanga,10941,1,10570,370,0,0,0,0,0,0.0,2021-12-03 23:55:00+05:30
85,BR,Bihar,BR_Bihar,East Champaran,19021,0,18495,526,0,0,0,-96,96,0.0,2021-12-03 23:55:00+05:30
86,BR,Bihar,BR_Bihar,Gaya,33953,0,33589,364,0,0,0,-84,84,0.0,2021-12-03 23:55:00+05:30
87,BR,Bihar,BR_Bihar,Gopalganj,16689,1,16432,256,0,0,0,-162,162,0.0,2021-12-03 23:55:00+05:30
88,BR,Bihar,BR_Bihar,Jamui,9418,0,9300,118,0,0,0,-12,12,0.0,2021-12-03 23:55:00+05:30
89,BR,Bihar,BR_Bihar,Jehanabad,10784,0,10540,244,0,0,0,-135,135,0.0,2021-12-03 23:55:00+05:30
90,BR,Bihar,BR_Bihar,Kaimur,4984,0,4837,147,0,0,0,0,0,0.0,2021-12-03 23:55:00+05:30
91,BR,Bihar,BR_Bihar,Katihar,18146,0,17878,268,0,0,0,-174,174,0.0,2021-12-03 23:55:00+05:30
92,BR,Bihar,BR_Bihar,Khagaria,10064,0,9900,164,0,0,0,-76,76,0.0,2021-12-03 23:55:00+05:30
93,BR,Bihar,BR_Bihar,Kishanganj,10138,3,10030,105,0,0,-1,-38,39,0.0,2021-12-03 23:55:00+05:30
94,BR,Bihar,BR_Bihar,Lakhisarai,7778,0,7676,102,0,0,0,0,0,0.0,2021-12-03 23:55:00+05:30
95,BR,Bihar,BR_Bihar,Madhepura,12547,0,12436,111,0,0,0,0,0,0.0,2021-12-03 23:55:00+05:30
96,BR,Bihar,BR_Bihar,Madhubani,18365,0,17978,387,0,0,0,-48,48,0.0,2021-12-03 23:55:00+05:30
97,BR,Bihar,BR_Bihar,Munger,15112,0,14840,272,0,0,0,-114,114,0.0,2021-12-03 23:55:00+05:30
98,BR,Bihar,BR_Bihar,Muzaffarpur,31403,1,30781,621,0,0,0,0,0,0.0,2021-12-03 23:55:00+05:30
99,BR,Bihar,BR_Bihar,Nalanda,23434,0,22966,468,0,0,0,0,0,0.0,2021-12-03 23:55:00+05:30
100,BR,Bihar,BR_Bihar,Nawada,10353,0,10098,255,0,0,0,-77,77,0.0,2021-12-03 23:55:00+05:30
101,BR,Bihar,BR_Bihar,Patna,147076,17,144276,2783,0,0,-1,-445,446,0.0,2021-12-03 23:55:00+05:30
102,BR,Bihar,BR_Bihar,Purnia,24428,0,24202,226,0,0,0,-46,46,0.0,2021-12-03 23:55:00+05:30
103,BR,Bihar,BR_Bihar,Rohtas,13981,1,13709,271,0,0,0,0,0,0.0,2021-12-03 23:55:00+05:30
104,BR,Bihar,BR_Bihar,Saharsa,17617,0,17425,192,0,0,0,-58,58,0.0,2021-12-03 23:55:00+05:30
105,BR,Bihar,BR_Bihar,Samastipur,20027,2,19766,259,0,0,0,-104,104,0.0,2021-12-03 23:55:00+05:30
106,BR,Bihar,BR_Bihar,Saran,23280,0,23025,255,0,0,0,0,0,0.0,2021-12-03 23:55:00+05:30
107,BR,Bihar,BR_Bihar,Sheikhpura,7693,0,7588,105,0,0,0,-30,30,0.0,2021-12-03 23:55:00+05:30
108,BR,Bihar,BR_Bihar,Sheohar,4404,0,4352,52,0,0,0,-16,16,0.0,2021-12-03 23:55:00+05:30
109,BR,Bihar,BR_Bihar,Sitamarhi,9185,0,9058,127,0,0,0,0,0,0.0,2021-12-03 23:55:00+05:30
110,BR,Bihar,BR_Bihar,Siwan,15197,0,14912,285,0,0,0,-115,115,0.0,2021-12-03 23:55:00+05:30
111,BR,Bihar,BR_Bihar,Supaul,17222,0,17065,157,0,0,0,-28,28,0.0,2021-12-03 23:55:00+05:30
112,BR,Bihar,BR_Bihar,Vaishali,19831,3,19426,402,0,0,0,-210,210,0.0,2021-12-03 23:55:00+05:30
113,BR,Bihar,BR_Bihar,West Champaran,20890,0,20497,393,0,0,0,-35,35,0.0,2021-12-03 23:55:00+05:30
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27288,2,26890,396,0,1,1,0,0,0.0,2021-12-03 23:55:35
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43099,4,42624,471,0,2,0,2,0,0.0,2021-12-03 23:55:35
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20305,3,20184,118,0,1,1,0,0,0.0,2021-12-03 23:55:35
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,19970,3,19730,237,0,0,0,0,0,0.0,2021-12-03 23:55:35
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21094,14,20892,188,0,0,-2,2,0,0.0,2021-12-03 23:55:35
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8326,2,8269,55,0,0,0,0,0,0.0,2021-12-03 23:55:35
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,65730,13,64505,1212,0,1,0,1,0,0.0,2021-12-03 23:55:35
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10885,10,10850,25,0,2,0,2,0,0.0,2021-12-03 23:55:35
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27265,16,26704,545,0,0,-4,4,0,0.0,2021-12-03 23:55:35
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,97005,50,95153,1802,0,7,1,6,0,0.0,2021-12-03 23:55:35
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19711,3,19514,194,0,0,-2,2,0,0.0,2021-12-03 23:55:35
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12014,2,11866,146,0,1,1,0,0,0.0,2021-12-03 23:55:35
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,57662,8,56814,840,0,1,0,1,0,0.0,2021-12-03 23:55:35
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,27138,11,26915,212,0,0,-3,3,0,0.0,2021-12-03 23:55:35
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22775,4,22504,267,0,2,2,0,0,0.0,2021-12-03 23:55:35
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13144,3,13042,99,0,0,0,0,0,0.0,2021-12-03 23:55:35
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,54901,17,54302,582,0,2,-1,3,0,0.0,2021-12-03 23:55:35
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,26988,1,26810,177,0,0,0,0,0,0.0,2021-12-03 23:55:35
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31382,7,31009,366,0,0,0,0,0,0.0,2021-12-03 23:55:35
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,23929,4,23758,167,0,0,0,0,0,0.0,2021-12-03 23:55:35
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4019,0,4005,14,0,0,0,0,0,0.0,2021-12-03 23:55:35
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,819,3,685,131,0,0,0,0,0,0.0,2021-12-03 23:55:35
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,62697,59,61659,979,0,2,-1,3,0,0.0,2021-12-03 23:55:35
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,158206,58,155007,3141,0,3,1,2,0,0.0,2021-12-03 23:55:35
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56103,10,55577,516,0,1,0,1,0,0.0,2021-12-03 23:55:35
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8069,0,8049,20,0,0,0,0,0,0.0,2021-12-03 23:55:35
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29033,1,28808,224,0,0,0,0,0,0.0,2021-12-03 23:55:35
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,33689,5,33439,245,0,0,-3,3,0,0.0,2021-12-03 23:55:35
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23652,8,23420,224,0,2,2,0,0,0.0,2021-12-03 23:55:35
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
146,GA,Goa,GA_Goa,Unknown,179088.0,380,175323.0,3385.0,0,42.0,13.0,28.0,1.0,0.0,2021-12-04 11:55:15.875049
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,238645,104,235130,3411,0,15,-3,18,0,0.0,2021-12-03 23:55:35.302137
148,GJ,Gujarat,GJ_Gujarat,Amreli,10811,0,10709,102,0,0,0,0,0,0.0,2021-12-03 23:55:35.302137
149,GJ,Gujarat,GJ_Gujarat,Anand,9649,7,9592,50,0,3,3,0,0,0.0,2021-12-03 23:55:35.302137
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5187,1,5108,78,0,0,0,0,0,0.0,2021-12-03 23:55:35.302137
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,13632,0,13470,162,0,0,0,0,0,0.0,2021-12-03 23:55:35.302137
152,GJ,Gujarat,GJ_Gujarat,Bharuch,11443,13,11312,118,0,0,0,0,0,0.0,2021-12-03 23:55:35.302137
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21463,12,21150,301,0,1,1,0,0,0.0,2021-12-03 23:55:35.302137
154,GJ,Gujarat,GJ_Gujarat,Botad,2218,0,2176,42,0,0,0,0,0,0.0,2021-12-03 23:55:35.302137
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,0.0,2021-12-03 23:55:35.302137
156,GJ,Gujarat,GJ_Gujarat,Dahod,9955,0,9917,38,0,0,0,0,0,0.0,2021-12-03 23:55:35.302137
157,GJ,Gujarat,GJ_Gujarat,Dang,866,0,848,18,0,0,0,0,0,0.0,2021-12-03 23:55:35.302137
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4175,0,4093,82,0,0,0,0,0,0.0,2021-12-03 23:55:35.302137
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,20773,8,20560,205,0,1,-2,3,0,0.0,2021-12-03 23:55:35.302137
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8579,8,8504,67,0,0,0,0,0,0.0,2021-12-03 23:55:35.302137
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,35012,16,34518,478,0,1,-4,5,0,0.0,2021-12-03 23:55:35.302137
162,GJ,Gujarat,GJ_Gujarat,Junagadh,20542,0,20270,272,0,0,0,0,0,0.0,2021-12-03 23:55:35.302137
163,GJ,Gujarat,GJ_Gujarat,Kheda,10444,2,10394,48,0,1,0,1,0,0.0,2021-12-03 23:55:35.302137
164,GJ,Gujarat,GJ_Gujarat,Kutch,12669,18,12506,145,0,0,-1,1,0,0.0,2021-12-03 23:55:35.302137
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8194,0,8122,72,0,0,0,0,0,0.0,2021-12-03 23:55:35.302137
166,GJ,Gujarat,GJ_Gujarat,Mehsana,24425,1,24247,177,0,1,1,0,0,0.0,2021-12-03 23:55:35.302137
167,GJ,Gujarat,GJ_Gujarat,Morbi,6506,1,6418,87,0,0,0,0,0,0.0,2021-12-03 23:55:35.302137
168,GJ,Gujarat,GJ_Gujarat,Narmada,5957,0,5942,15,0,0,0,0,0,0.0,2021-12-03 23:55:35.302137
169,GJ,Gujarat,GJ_Gujarat,Navsari,7254,13,7216,25,0,2,1,1,0,0.0,2021-12-03 23:55:35.302137
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,11772,1,11701,70,0,0,0,0,0,0.0,2021-12-03 23:55:35.302137
171,GJ,Gujarat,GJ_Gujarat,Patan,11624,0,11495,129,0,0,0,0,0,0.0,2021-12-03 23:55:35.302137
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3489,2,3468,19,0,1,1,0,0,0.0,2021-12-03 23:55:35.302137
173,GJ,Gujarat,GJ_Gujarat,Rajkot,58027,16,57285,726,0,2,-2,4,0,0.0,2021-12-03 23:55:35.302137
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9323,0,9166,157,0,0,0,0,0,0.0,2021-12-03 23:55:35.302137
175,GJ,Gujarat,GJ_Gujarat,Surat,144016,28,142032,1956,0,7,3,4,0,0.0,2021-12-03 23:55:35.302137
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8124,0,7988,136,0,0,0,0,0,0.0,2021-12-03 23:55:35.302137
177,GJ,Gujarat,GJ_Gujarat,Tapi,4445,1,4420,24,0,0,0,0,0,0.0,2021-12-03 23:55:35.302137
178,GJ,Gujarat,GJ_Gujarat,Vadodara,78362,57,77517,788,0,8,2,6,0,0.0,2021-12-03 23:55:35.302137
179,GJ,Gujarat,GJ_Gujarat,Valsad,6477,9,6413,55,0,2,0,2,0,0.0,2021-12-03 23:55:35.302137
180,HR,Haryana,HR_Haryana,Ambala,30152.0,2,29641,509.0,0,0,0,0,0,0.0,2021-12-03T21:55:41.650039+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,22410.0,0,21758,652.0,0,0,0,0,0,0.0,2021-12-03T21:55:41.650039+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5079.0,1,4939,139.0,0,0,0,0,0,0.0,2021-12-03T21:55:41.650039+05:30
183,HR,Haryana,HR_Haryana,Faridabad,99961.0,31,99213,717.0,0,7,1,6,0,0.0,2021-12-03T21:55:41.650039+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,17880.0,0,17398,482.0,0,0,0,0,0,0.0,2021-12-03T21:55:41.650039+05:30
185,HR,Haryana,HR_Haryana,Gurugram,181747.0,77,180746,924.0,0,5,0,5,0,0.0,2021-12-03T21:55:41.650039+05:30
186,HR,Haryana,HR_Haryana,Hisar,54002.0,6,52860,1136.0,0,3,3,0,0,0.0,2021-12-03T21:55:41.650039+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,18850.0,6,18516,328.0,0,0,0,0,0,0.0,2021-12-03T21:55:41.650039+05:30
188,HR,Haryana,HR_Haryana,Jind,21210.0,0,20677,533.0,0,0,0,0,0,0.0,2021-12-03T21:55:41.650039+05:30
189,HR,Haryana,HR_Haryana,Kaithal,11247.0,2,10899,346.0,0,0,0,0,0,0.0,2021-12-03T21:55:41.650039+05:30
190,HR,Haryana,HR_Haryana,Karnal,40042.0,1,39489,552.0,0,1,0,1,0,0.0,2021-12-03T21:55:41.650039+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,22153.0,1,21795,357.0,0,0,0,0,0,0.0,2021-12-03T21:55:41.650039+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,21689.0,0,21534,155.0,0,0,0,0,0,0.0,2021-12-03T21:55:41.650039+05:30
193,HR,Haryana,HR_Haryana,Nuh,5014.0,0,4891,123.0,0,0,0,0,0,0.0,2021-12-03T21:55:41.650039+05:30
