SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
74,AS,Assam,AS_Assam,Unknown,619298.0,2441,610716.0,6141.0,0,130.0,-5.0,135.0,0.0,0.0,2021-12-18 10:58:32.165894
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
76,BR,Bihar,BR_Bihar,Araria,14980,0,14841,139,0,0,0,0,0,0.0,2021-12-17 22:09:38
77,BR,Bihar,BR_Bihar,Arwal,7381,0,7272,109,0,0,0,0,0,0.0,2021-12-17 22:09:38
78,BR,Bihar,BR_Bihar,Aurangabad,20011,0,19936,75,0,0,0,0,0,0.0,2021-12-17 22:09:38
79,BR,Bihar,BR_Bihar,Banka,7379,0,7267,112,0,0,0,0,0,0.0,2021-12-17 22:09:38
80,BR,Bihar,BR_Bihar,Begusarai,27219,3,26655,561,0,0,0,0,0,0.0,2021-12-17 22:09:38
81,BR,Bihar,BR_Bihar,Bhagalpur,25842,0,25489,353,0,0,0,0,0,0.0,2021-12-17 22:09:38
82,BR,Bihar,BR_Bihar,Bhojpur,10212,1,9973,238,0,0,0,0,0,0.0,2021-12-17 22:09:38
83,BR,Bihar,BR_Bihar,Buxar,9252,0,9035,217,0,0,0,0,0,0.0,2021-12-17 22:09:38
84,BR,Bihar,BR_Bihar,Darbhanga,10944,2,10572,370,0,0,0,0,0,0.0,2021-12-17 22:09:38
85,BR,Bihar,BR_Bihar,East Champaran,19024,3,18495,526,0,0,0,0,0,0.0,2021-12-17 22:09:38
86,BR,Bihar,BR_Bihar,Gaya,33959,1,33594,364,0,0,0,0,0,0.0,2021-12-17 22:09:38
87,BR,Bihar,BR_Bihar,Gopalganj,16689,0,16433,256,0,0,0,0,0,0.0,2021-12-17 22:09:38
88,BR,Bihar,BR_Bihar,Jamui,9418,0,9300,118,0,0,0,0,0,0.0,2021-12-17 22:09:38
89,BR,Bihar,BR_Bihar,Jehanabad,10784,0,10540,244,0,0,0,0,0,0.0,2021-12-17 22:09:38
90,BR,Bihar,BR_Bihar,Kaimur,4984,0,4837,147,0,0,0,0,0,0.0,2021-12-17 22:09:38
91,BR,Bihar,BR_Bihar,Katihar,18146,0,17878,268,0,0,0,0,0,0.0,2021-12-17 22:09:38
92,BR,Bihar,BR_Bihar,Khagaria,10064,0,9900,164,0,0,0,0,0,0.0,2021-12-17 22:09:38
93,BR,Bihar,BR_Bihar,Kishanganj,10142,3,10034,105,0,1,1,0,0,0.0,2021-12-17 22:09:38
94,BR,Bihar,BR_Bihar,Lakhisarai,7778,0,7676,102,0,0,0,0,0,0.0,2021-12-17 22:09:38
95,BR,Bihar,BR_Bihar,Madhepura,12547,0,12436,111,0,0,0,0,0,0.0,2021-12-17 22:09:38
96,BR,Bihar,BR_Bihar,Madhubani,18365,0,17978,387,0,0,0,0,0,0.0,2021-12-17 22:09:38
97,BR,Bihar,BR_Bihar,Munger,15114,2,14840,272,0,0,0,0,0,0.0,2021-12-17 22:09:38
98,BR,Bihar,BR_Bihar,Muzaffarpur,31406,1,30784,621,0,0,0,0,0,0.0,2021-12-17 22:09:38
99,BR,Bihar,BR_Bihar,Nalanda,23439,0,22971,468,0,0,0,0,0,0.0,2021-12-17 22:09:38
100,BR,Bihar,BR_Bihar,Nawada,10354,1,10098,255,0,0,0,0,0,0.0,2021-12-17 22:09:38
101,BR,Bihar,BR_Bihar,Patna,147155,53,144315,2787,0,2,-8,10,0,0.0,2021-12-17 22:09:38
102,BR,Bihar,BR_Bihar,Purnia,24429,0,24203,226,0,0,0,0,0,0.0,2021-12-17 22:09:38
103,BR,Bihar,BR_Bihar,Rohtas,13982,1,13710,271,0,0,0,0,0,0.0,2021-12-17 22:09:38
104,BR,Bihar,BR_Bihar,Saharsa,17617,0,17425,192,0,0,0,0,0,0.0,2021-12-17 22:09:38
105,BR,Bihar,BR_Bihar,Samastipur,20032,6,19767,259,0,19832,23090,-3258,0,0.0,2021-12-17 22:09:38
106,BR,Bihar,BR_Bihar,Saran,23281,1,23025,255,0,1,-15436,15437,0,0.0,2021-12-17 22:09:38
107,BR,Bihar,BR_Bihar,Sheikhpura,7693,0,7588,105,0,0,-3236,3236,0,0.0,2021-12-17 22:09:38
108,BR,Bihar,BR_Bihar,Sheohar,4404,0,4352,52,0,0,4709,-4709,0,0.0,2021-12-17 22:09:38
109,BR,Bihar,BR_Bihar,Sitamarhi,9188,0,9061,127,0,0,5851,-5851,0,0.0,2021-12-17 22:09:38
110,BR,Bihar,BR_Bihar,Siwan,15197,0,14912,285,0,0,2154,-2154,0,0.0,2021-12-17 22:09:38
111,BR,Bihar,BR_Bihar,Supaul,17223,0,17066,157,0,0,2363,-2363,0,0.0,2021-12-17 22:09:38
112,BR,Bihar,BR_Bihar,Vaishali,19835,4,19429,402,0,2,-19427,19429,0,0.0,2021-12-17 22:09:38
113,BR,Bihar,BR_Bihar,West Champaran,20890,0,20497,393,0,0,0,0,0,0.0,2021-12-17 22:09:38
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27301,9,26896,396,0,0,0,0,0,0.0,2021-12-17 22:09:43
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43115,12,42632,471,0,2,2,0,0,0.0,2021-12-17 22:09:43
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20315,10,20187,118,0,0,0,0,0,0.0,2021-12-17 22:09:43
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,19974,0,19737,237,0,0,0,0,0,0.0,2021-12-17 22:09:43
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21107,12,20907,188,0,0,0,0,0,0.0,2021-12-17 22:09:43
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8340,11,8274,55,0,0,-3,3,0,0.0,2021-12-17 22:09:43
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,65767,29,64526,1212,0,4,0,4,0,0.0,2021-12-17 22:09:43
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10893,5,10862,26,0,0,-2,2,0,0.0,2021-12-17 22:09:43
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27280,8,26727,545,0,1,0,1,0,0.0,2021-12-17 22:09:43
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,97065,49,95213,1803,0,4,-1,5,0,0.0,2021-12-17 22:09:43
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19715,4,19517,194,0,0,0,0,0,0.0,2021-12-17 22:09:43
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12022,4,11872,146,0,0,0,0,0,0.0,2021-12-17 22:09:43
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,57683,14,56829,840,0,0,-2,2,0,0.0,2021-12-17 22:09:43
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,27146,3,26931,212,0,0,-5,5,0,0.0,2021-12-17 22:09:43
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22776,1,22508,267,0,0,0,0,0,0.0,2021-12-17 22:09:43
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13144,0,13045,99,0,0,0,0,0,0.0,2021-12-17 22:09:43
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,54938,20,54336,582,0,0,-8,8,0,0.0,2021-12-17 22:09:43
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,26989,1,26811,177,0,0,0,0,0,0.0,2021-12-17 22:09:43
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31385,1,31018,366,0,0,0,0,0,0.0,2021-12-17 22:09:43
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,23936,4,23765,167,0,1,-1,2,0,0.0,2021-12-17 22:09:43
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4019,0,4005,14,0,0,0,0,0,0.0,2021-12-17 22:09:43
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,825,6,688,131,0,0,0,0,0,0.0,2021-12-17 22:09:43
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,62776,73,61724,979,0,2,1,1,0,0.0,2021-12-17 22:09:43
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,158253,33,155079,3141,0,3,-2,5,0,0.0,2021-12-17 22:09:43
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56113,6,55591,516,0,0,0,0,0,0.0,2021-12-17 22:09:43
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8070,1,8049,20,0,0,0,0,0,0.0,2021-12-17 22:09:43
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29047,12,28811,224,0,3,1,2,0,0.0,2021-12-17 22:09:43
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,33691,2,33444,245,0,0,0,0,0,0.0,2021-12-17 22:09:43
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23662,9,23429,224,0,0,0,0,0,0.0,2021-12-17 22:09:43
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
146,GA,Goa,GA_Goa,Unknown,179651.0,409,175757.0,3485.0,0,50.0,17.0,33.0,0.0,0.0,2021-12-18 10:58:32.165894
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,238851,142,235298,3411,0,8,-17,25,0,0.0,2021-12-17 23:55:38.472634
148,GJ,Gujarat,GJ_Gujarat,Amreli,10813,0,10711,102,0,0,0,0,0,0.0,2021-12-17 23:55:38.472634
149,GJ,Gujarat,GJ_Gujarat,Anand,9662,13,9599,50,0,0,0,0,0,0.0,2021-12-17 23:55:38.472634
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5188,1,5109,78,0,0,0,0,0,0.0,2021-12-17 23:55:38.472634
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,13636,4,13470,162,0,0,0,0,0,0.0,2021-12-17 23:55:38.472634
152,GJ,Gujarat,GJ_Gujarat,Bharuch,11447,3,11326,118,0,1,1,0,0,0.0,2021-12-17 23:55:38.472634
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21495,18,21175,302,0,1,1,0,0,0.0,2021-12-17 23:55:38.472634
154,GJ,Gujarat,GJ_Gujarat,Botad,2218,0,2176,42,0,0,0,0,0,0.0,2021-12-17 23:55:38.472634
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,0.0,2021-12-17 23:55:38.472634
156,GJ,Gujarat,GJ_Gujarat,Dahod,9958,0,9920,38,0,0,0,0,0,0.0,2021-12-17 23:55:38.472634
157,GJ,Gujarat,GJ_Gujarat,Dang,867,1,848,18,0,0,0,0,0,0.0,2021-12-17 23:55:38.472634
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4177,2,4093,82,0,0,0,0,0,0.0,2021-12-17 23:55:38.472634
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,20788,13,20570,205,0,0,0,0,0,0.0,2021-12-17 23:55:38.472634
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8580,3,8510,67,0,0,0,0,0,0.0,2021-12-17 23:55:38.472634
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,35081,72,34531,478,0,3,3,0,0,0.0,2021-12-17 23:55:38.472634
162,GJ,Gujarat,GJ_Gujarat,Junagadh,20544,1,20271,272,0,1,1,0,0,0.0,2021-12-17 23:55:38.472634
163,GJ,Gujarat,GJ_Gujarat,Kheda,10449,2,10399,48,0,0,0,0,0,0.0,2021-12-17 23:55:38.472634
164,GJ,Gujarat,GJ_Gujarat,Kutch,12706,24,12537,145,0,7,7,0,0,0.0,2021-12-17 23:55:38.472634
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8195,0,8123,72,0,0,0,0,0,0.0,2021-12-17 23:55:38.472634
166,GJ,Gujarat,GJ_Gujarat,Mehsana,24431,5,24249,177,0,1,1,0,0,0.0,2021-12-17 23:55:38.472634
167,GJ,Gujarat,GJ_Gujarat,Morbi,6507,1,6419,87,0,0,0,0,0,0.0,2021-12-17 23:55:38.472634
168,GJ,Gujarat,GJ_Gujarat,Narmada,5958,1,5942,15,0,0,0,0,0,0.0,2021-12-17 23:55:38.472634
169,GJ,Gujarat,GJ_Gujarat,Navsari,7300,29,7245,26,0,3,-5,7,1,0.0,2021-12-17 23:55:38.472634
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,11774,2,11702,70,0,0,0,0,0,0.0,2021-12-17 23:55:38.472634
171,GJ,Gujarat,GJ_Gujarat,Patan,11626,2,11495,129,0,0,0,0,0,0.0,2021-12-17 23:55:38.472634
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3491,2,3470,19,0,1,1,0,0,0.0,2021-12-17 23:55:38.472634
173,GJ,Gujarat,GJ_Gujarat,Rajkot,58084,51,57306,727,0,13,12,1,0,0.0,2021-12-17 23:55:38.472634
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9323,0,9166,157,0,0,0,0,0,0.0,2021-12-17 23:55:38.472634
175,GJ,Gujarat,GJ_Gujarat,Surat,144122,50,142115,1957,0,5,-5,10,0,0.0,2021-12-17 23:55:38.472634
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8126,1,7989,136,0,0,0,0,0,0.0,2021-12-17 23:55:38.472634
177,GJ,Gujarat,GJ_Gujarat,Tapi,4449,2,4423,24,0,0,-1,1,0,0.0,2021-12-17 23:55:38.472634
178,GJ,Gujarat,GJ_Gujarat,Vadodara,78514,111,77615,788,0,14,4,10,0,0.0,2021-12-17 23:55:38.472634
179,GJ,Gujarat,GJ_Gujarat,Valsad,6510,25,6427,58,0,2,-2,4,0,0.0,2021-12-17 23:55:38.472634
180,HR,Haryana,HR_Haryana,Ambala,30156.0,2,29645,509,0,0,0,0,0,0.0,2021-12-17T23:55:42.364062+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,22411.0,1,21758,652,0,0,0,0,0,0.0,2021-12-17T23:55:42.364062+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5079.0,0,4940,139,0,0,0,0,0,0.0,2021-12-17T23:55:42.364062+05:30
183,HR,Haryana,HR_Haryana,Faridabad,100018.0,42,99259,717,0,2,1,1,0,0.0,2021-12-17T23:55:42.364062+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,17880.0,0,17398,482,0,0,0,0,0,0.0,2021-12-17T23:55:42.364062+05:30
185,HR,Haryana,HR_Haryana,Gurugram,181930.0,97,180907,926,0,15,-6,21,0,0.0,2021-12-17T23:55:42.364062+05:30
186,HR,Haryana,HR_Haryana,Hisar,54002.0,0,52865,1137,0,0,0,0,0,0.0,2021-12-17T23:55:42.364062+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,18850.0,6,18516,328,0,0,0,0,0,0.0,2021-12-17T23:55:42.364062+05:30
188,HR,Haryana,HR_Haryana,Jind,21210.0,0,20677,533,0,0,0,0,0,0.0,2021-12-17T23:55:42.364062+05:30
189,HR,Haryana,HR_Haryana,Kaithal,11251.0,4,10901,346,0,0,0,0,0,0.0,2021-12-17T23:55:42.364062+05:30
190,HR,Haryana,HR_Haryana,Karnal,40054.0,8,39492,554,0,2,2,0,0,0.0,2021-12-17T23:55:42.364062+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,22161.0,2,21802,357,0,0,-2,2,0,0.0,2021-12-17T23:55:42.364062+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,21689.0,0,21534,155,0,0,0,0,0,0.0,2021-12-17T23:55:42.364062+05:30
193,HR,Haryana,HR_Haryana,Nuh,5014.0,0,4891,123,0,0,0,0,0,0.0,2021-12-17T23:55:42.364062+05:30
194,HR,Haryana,HR_Haryana,Palwal,11031.0,1,10877,153,0,0,0,0,0,0.0,2021-12-17T23:55:42.364062+05:30
195,HR,Haryana,HR_Haryana,Panchkula,30890.0,30,30479,381,0,4,-2,5,1,0.0,2021-12-17T23:55:42.364062+05:30
196,HR,Haryana,HR_Haryana,Panipat,31158.0,3,30517,638,0,0,0,0,0,0.0,2021-12-17T23:55:42.364062+05:30
