SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2605,1,2584,20,0,0,0,0,0,0.0,2021-12-25 21:55:31
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1109,0,1104,5,0,0,0,0,0,0.0,2021-12-25 21:55:31
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,0.0,2021-12-25 21:55:31
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1019,0,1018,1,0,0,0,0,0,0.0,2021-12-25 21:55:31
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1959,0,1953,6,0,0,0,0,0,0.0,2021-12-25 21:55:31
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3580,2,3564,14,0,0,0,0,0,0.0,2021-12-25 21:55:31
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1865,0,1859,6,0,0,0,0,0,0.0,2021-12-25 21:55:31
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
74,AS,Assam,AS_Assam,Unknown,620081.0,2104,611822.0,6155.0,0,56.0,-102.0,158.0,0.0,0.0,2021-12-26 11:27:30.969420
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
76,BR,Bihar,BR_Bihar,Araria,14980,0,14841,139,0,0,0,0,0,0.0,2021-12-25 21:55:39
77,BR,Bihar,BR_Bihar,Arwal,7381,0,7272,109,0,0,0,0,0,0.0,2021-12-25 21:55:39
78,BR,Bihar,BR_Bihar,Aurangabad,20012,1,19936,75,0,0,0,0,0,0.0,2021-12-25 21:55:39
79,BR,Bihar,BR_Bihar,Banka,7379,0,7267,112,0,0,0,0,0,0.0,2021-12-25 21:55:39
80,BR,Bihar,BR_Bihar,Begusarai,27221,2,26658,561,0,1,1,0,0,0.0,2021-12-25 21:55:39
81,BR,Bihar,BR_Bihar,Bhagalpur,25842,0,25489,353,0,0,0,0,0,0.0,2021-12-25 21:55:39
82,BR,Bihar,BR_Bihar,Bhojpur,10212,0,9974,238,0,0,0,0,0,0.0,2021-12-25 21:55:39
83,BR,Bihar,BR_Bihar,Buxar,9252,0,9035,217,0,0,0,0,0,0.0,2021-12-25 21:55:39
84,BR,Bihar,BR_Bihar,Darbhanga,10945,1,10574,370,0,0,0,0,0,0.0,2021-12-25 21:55:39
85,BR,Bihar,BR_Bihar,East Champaran,19024,0,18497,527,0,0,0,0,0,0.0,2021-12-25 21:55:39
86,BR,Bihar,BR_Bihar,Gaya,33962,3,33595,364,0,1,1,0,0,0.0,2021-12-25 21:55:39
87,BR,Bihar,BR_Bihar,Gopalganj,16689,0,16433,256,0,0,0,0,0,0.0,2021-12-25 21:55:39
88,BR,Bihar,BR_Bihar,Jamui,9418,0,9300,118,0,0,0,0,0,0.0,2021-12-25 21:55:39
89,BR,Bihar,BR_Bihar,Jehanabad,10784,0,10540,244,0,0,0,0,0,0.0,2021-12-25 21:55:39
90,BR,Bihar,BR_Bihar,Kaimur,4984,0,4837,147,0,0,0,0,0,0.0,2021-12-25 21:55:39
91,BR,Bihar,BR_Bihar,Katihar,18146,0,17878,268,0,0,0,0,0,0.0,2021-12-25 21:55:39
92,BR,Bihar,BR_Bihar,Khagaria,10064,0,9900,164,0,0,0,0,0,0.0,2021-12-25 21:55:39
93,BR,Bihar,BR_Bihar,Kishanganj,10144,3,10036,105,0,0,0,0,0,0.0,2021-12-25 21:55:39
94,BR,Bihar,BR_Bihar,Lakhisarai,7778,0,7676,102,0,0,0,0,0,0.0,2021-12-25 21:55:39
95,BR,Bihar,BR_Bihar,Madhepura,12547,0,12436,111,0,0,0,0,0,0.0,2021-12-25 21:55:39
96,BR,Bihar,BR_Bihar,Madhubani,18365,0,17978,387,0,0,0,0,0,0.0,2021-12-25 21:55:39
97,BR,Bihar,BR_Bihar,Munger,15117,3,14842,272,0,1,0,1,0,0.0,2021-12-25 21:55:39
98,BR,Bihar,BR_Bihar,Muzaffarpur,31407,1,30785,621,0,0,0,0,0,0.0,2021-12-25 21:55:39
99,BR,Bihar,BR_Bihar,Nalanda,23440,1,22971,468,0,0,0,0,0,0.0,2021-12-25 21:55:39
100,BR,Bihar,BR_Bihar,Nawada,10354,0,10099,255,0,0,0,0,0,0.0,2021-12-25 21:55:39
101,BR,Bihar,BR_Bihar,Patna,147192,55,144350,2787,0,4,0,4,0,0.0,2021-12-25 21:55:39
102,BR,Bihar,BR_Bihar,Rohtas,13985,2,13712,271,0,0,0,0,0,0.0,2021-12-25 21:55:39
103,BR,Bihar,BR_Bihar,Saharsa,17617,0,17425,192,0,0,0,0,0,0.0,2021-12-25 21:55:39
104,BR,Bihar,BR_Bihar,Samastipur,20034,1,19774,259,0,0,-2,2,0,0.0,2021-12-25 21:55:39
105,BR,Bihar,BR_Bihar,Saran,23281,0,23026,255,0,0,0,0,0,0.0,2021-12-25 21:55:39
106,BR,Bihar,BR_Bihar,Sheikhpura,7695,2,7588,105,0,1,1,0,0,0.0,2021-12-25 21:55:39
107,BR,Bihar,BR_Bihar,Sheohar,4404,0,4352,52,0,0,0,0,0,0.0,2021-12-25 21:55:39
108,BR,Bihar,BR_Bihar,Sitamarhi,9188,0,9061,127,0,0,0,0,0,0.0,2021-12-25 21:55:39
109,BR,Bihar,BR_Bihar,Siwan,15201,1,14915,285,0,0,0,0,0,0.0,2021-12-25 21:55:39
110,BR,Bihar,BR_Bihar,Supaul,17223,0,17066,157,0,0,0,0,0,0.0,2021-12-25 21:55:39
111,BR,Bihar,BR_Bihar,Vaishali,19839,4,19433,402,0,2,2,0,0,0.0,2021-12-25 21:55:39
112,BR,Bihar,BR_Bihar,West Champaran,20890,0,20497,393,0,0,0,0,0,0.0,2021-12-25 21:55:39
113,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27302,2,26904,396,0,0,0,0,0,0.0,2021-12-25 21:55:45
114,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43116,5,42640,471,0,0,0,0,0,0.0,2021-12-25 21:55:45
115,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20315,0,20197,118,0,0,0,0,0,0.0,2021-12-25 21:55:45
116,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,19974,0,19737,237,0,0,0,0,0,0.0,2021-12-25 21:55:45
117,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21107,1,20918,188,0,0,0,0,0,0.0,2021-12-25 21:55:45
118,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8342,4,8283,55,0,0,0,0,0,0.0,2021-12-25 21:55:45
119,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,65795,35,64548,1212,0,6,4,2,0,0.0,2021-12-25 21:55:45
120,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10895,2,10867,26,0,0,0,0,0,0.0,2021-12-25 21:55:45
121,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27282,3,26734,545,0,0,-1,1,0,0.0,2021-12-25 21:55:45
122,CT,Chhattisgarh,CT_Chhattisgarh,Durg,97090,38,95247,1805,0,5,0,5,0,0.0,2021-12-25 21:55:45
123,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19716,2,19520,194,0,0,-2,2,0,0.0,2021-12-25 21:55:45
124,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12024,3,11875,146,0,0,-1,1,0,0.0,2021-12-25 21:55:45
125,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,57686,8,56838,840,0,0,-1,1,0,0.0,2021-12-25 21:55:45
126,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,27150,4,26934,212,0,0,0,0,0,0.0,2021-12-25 21:55:45
127,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22777,1,22509,267,0,0,0,0,0,0.0,2021-12-25 21:55:45
128,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13145,1,13045,99,0,0,0,0,0,0.0,2021-12-25 21:55:45
129,CT,Chhattisgarh,CT_Chhattisgarh,Korba,54949,13,54354,582,0,0,0,0,0,0.0,2021-12-25 21:55:45
130,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,26990,1,26812,177,0,0,0,0,0,0.0,2021-12-25 21:55:45
131,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31397,12,31019,366,0,2,2,0,0,0.0,2021-12-25 21:55:45
132,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,23939,4,23768,167,0,1,1,0,0,0.0,2021-12-25 21:55:45
133,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4019,0,4005,14,0,0,0,0,0,0.0,2021-12-25 21:55:45
134,CT,Chhattisgarh,CT_Chhattisgarh,Other State,829,5,693,131,0,2,1,1,0,0.0,2021-12-25 21:55:45
135,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,62841,83,61779,979,0,16,16,0,0,0.0,2021-12-25 21:55:45
136,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,158302,60,155101,3141,0,5,2,3,0,0.0,2021-12-25 21:55:45
137,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56117,5,55596,516,0,0,-3,3,0,0.0,2021-12-25 21:55:45
138,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8071,1,8050,20,0,0,0,0,0,0.0,2021-12-25 21:55:45
139,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29052,16,28812,224,0,0,0,0,0,0.0,2021-12-25 21:55:45
140,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,33691,2,33444,245,0,0,0,0,0,0.0,2021-12-25 21:55:45
141,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23664,2,23438,224,0,0,-1,1,0,0.0,2021-12-25 21:55:45
142,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
143,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
144,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
145,GA,Goa,GA_Goa,Unknown,180025.0,461,176045.0,3519.0,0,60.0,8.0,51.0,1.0,0.0,2021-12-26 11:27:30.969420
146,GJ,Gujarat,GJ_Gujarat,Ahmedabad,239093,271,235410,3412,0,63,61,2,0,0.0,2021-12-25 23:55:47.077129
147,GJ,Gujarat,GJ_Gujarat,Amreli,10815,2,10711,102,0,2,2,0,0,0.0,2021-12-25 23:55:47.077129
148,GJ,Gujarat,GJ_Gujarat,Anand,9692,34,9607,51,0,18,18,0,0,0.0,2021-12-25 23:55:47.077129
149,GJ,Gujarat,GJ_Gujarat,Aravalli,5188,0,5110,78,0,0,0,0,0,0.0,2021-12-25 23:55:47.077129
150,GJ,Gujarat,GJ_Gujarat,Banaskantha,13640,4,13474,162,0,4,4,0,0,0.0,2021-12-25 23:55:47.077129
151,GJ,Gujarat,GJ_Gujarat,Bharuch,11450,4,11328,118,0,2,2,0,0,0.0,2021-12-25 23:55:47.077129
152,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21500,7,21191,302,0,1,1,0,0,0.0,2021-12-25 23:55:47.077129
153,GJ,Gujarat,GJ_Gujarat,Botad,2218,0,2176,42,0,0,0,0,0,0.0,2021-12-25 23:55:47.077129
154,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,0.0,2021-12-25 23:55:47.077129
155,GJ,Gujarat,GJ_Gujarat,Dahod,9959,1,9920,38,0,1,1,0,0,0.0,2021-12-25 23:55:47.077129
156,GJ,Gujarat,GJ_Gujarat,Dang,867,1,848,18,0,0,0,0,0,0.0,2021-12-25 23:55:47.077129
157,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4181,3,4095,83,0,0,0,0,0,0.0,2021-12-25 23:55:47.077129
158,GJ,Gujarat,GJ_Gujarat,Gandhinagar,20800,18,20577,205,0,3,3,0,0,0.0,2021-12-25 23:55:47.077129
159,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8586,9,8510,67,0,1,1,0,0,0.0,2021-12-25 23:55:47.077129
160,GJ,Gujarat,GJ_Gujarat,Jamnagar,35102,28,34594,480,0,2,-2,4,0,0.0,2021-12-25 23:55:47.077129
161,GJ,Gujarat,GJ_Gujarat,Junagadh,20551,7,20272,272,0,5,5,0,0,0.0,2021-12-25 23:55:47.077129
162,GJ,Gujarat,GJ_Gujarat,Kheda,10471,21,10402,48,0,4,3,1,0,0.0,2021-12-25 23:55:47.077129
163,GJ,Gujarat,GJ_Gujarat,Kutch,12728,21,12562,145,0,3,2,1,0,0.0,2021-12-25 23:55:47.077129
164,GJ,Gujarat,GJ_Gujarat,Mahisagar,8197,2,8123,72,0,0,0,0,0,0.0,2021-12-25 23:55:47.077129
165,GJ,Gujarat,GJ_Gujarat,Mehsana,24438,8,24253,177,0,1,1,0,0,0.0,2021-12-25 23:55:47.077129
166,GJ,Gujarat,GJ_Gujarat,Morbi,6507,0,6420,87,0,0,0,0,0,0.0,2021-12-25 23:55:47.077129
167,GJ,Gujarat,GJ_Gujarat,Narmada,5958,0,5943,15,0,0,0,0,0,0.0,2021-12-25 23:55:47.077129
168,GJ,Gujarat,GJ_Gujarat,Navsari,7327,28,7273,26,0,5,-1,6,0,0.0,2021-12-25 23:55:47.077129
169,GJ,Gujarat,GJ_Gujarat,Panchmahal,11774,1,11703,70,0,0,0,0,0,0.0,2021-12-25 23:55:47.077129
170,GJ,Gujarat,GJ_Gujarat,Patan,11627,1,11497,129,0,0,0,0,0,0.0,2021-12-25 23:55:47.077129
171,GJ,Gujarat,GJ_Gujarat,Porbandar,3493,0,3473,20,0,0,-1,1,0,0.0,2021-12-25 23:55:47.077129
172,GJ,Gujarat,GJ_Gujarat,Rajkot,58167,91,57346,730,0,15,12,1,2,0.0,2021-12-25 23:55:47.077129
173,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9326,3,9166,157,0,0,0,0,0,0.0,2021-12-25 23:55:47.077129
174,GJ,Gujarat,GJ_Gujarat,Surat,144240,127,142155,1958,0,29,21,8,0,0.0,2021-12-25 23:55:47.077129
175,GJ,Gujarat,GJ_Gujarat,Surendranagar,8129,3,7990,136,0,1,1,0,0,0.0,2021-12-25 23:55:47.077129
176,GJ,Gujarat,GJ_Gujarat,Tapi,4450,1,4425,24,0,0,0,0,0,0.0,2021-12-25 23:55:47.077129
177,GJ,Gujarat,GJ_Gujarat,Vadodara,78613,111,77714,788,0,16,8,8,0,0.0,2021-12-25 23:55:47.077129
178,GJ,Gujarat,GJ_Gujarat,Valsad,6538,30,6448,60,0,3,1,2,0,0.0,2021-12-25 23:55:47.077129
179,HR,Haryana,HR_Haryana,Ambala,30170.0,15,29646,509.0,0,2,2,0,0,0.0,2021-12-25T23:55:54.741493+05:30
180,HR,Haryana,HR_Haryana,Bhiwani,22413.0,3,21758,652.0,0,0,0,0,0,0.0,2021-12-25T23:55:54.741493+05:30
181,HR,Haryana,HR_Haryana,Charkhi Dadri,5079.0,0,4940,139.0,0,0,0,0,0,0.0,2021-12-25T23:55:54.741493+05:30
182,HR,Haryana,HR_Haryana,Faridabad,100062.0,46,99299,717.0,0,7,3,4,0,0.0,2021-12-25T23:55:54.741493+05:30
183,HR,Haryana,HR_Haryana,Fatehabad,17880.0,0,17398,482.0,0,0,0,0,0,0.0,2021-12-25T23:55:54.741493+05:30
184,HR,Haryana,HR_Haryana,Gurugram,182160.0,219,181015,926.0,0,59,45,14,0,0.0,2021-12-25T23:55:54.741493+05:30
185,HR,Haryana,HR_Haryana,Hisar,54005.0,3,52865,1137.0,0,0,0,0,0,0.0,2021-12-25T23:55:54.741493+05:30
186,HR,Haryana,HR_Haryana,Jhajjar,18853.0,9,18516,328.0,0,0,0,0,0,0.0,2021-12-25T23:55:54.741493+05:30
187,HR,Haryana,HR_Haryana,Jind,21210.0,0,20677,533.0,0,0,0,0,0,0.0,2021-12-25T23:55:54.741493+05:30
188,HR,Haryana,HR_Haryana,Kaithal,11251.0,1,10904,346.0,0,0,0,0,0,0.0,2021-12-25T23:55:54.741493+05:30
189,HR,Haryana,HR_Haryana,Karnal,40076.0,24,39498,554.0,0,4,4,0,0,0.0,2021-12-25T23:55:54.741493+05:30
190,HR,Haryana,HR_Haryana,Kurukshetra,22172.0,11,21804,357.0,0,2,1,1,0,0.0,2021-12-25T23:55:54.741493+05:30
191,HR,Haryana,HR_Haryana,Mahendragarh,21689.0,0,21534,155.0,0,0,0,0,0,0.0,2021-12-25T23:55:54.741493+05:30
192,HR,Haryana,HR_Haryana,Nuh,5014.0,0,4891,123.0,0,0,0,0,0,0.0,2021-12-25T23:55:54.741493+05:30
193,HR,Haryana,HR_Haryana,Palwal,11031.0,1,10877,153.0,0,0,0,0,0,0.0,2021-12-25T23:55:54.741493+05:30
194,HR,Haryana,HR_Haryana,Panchkula,30938.0,52,30505,381.0,0,9,5,4,0,0.0,2021-12-25T23:55:54.741493+05:30
195,HR,Haryana,HR_Haryana,Panipat,31165.0,9,30518,638.0,0,3,3,0,0,0.0,2021-12-25T23:55:54.741493+05:30
196,HR,Haryana,HR_Haryana,Rewari,20330.0,0,20109,221.0,0,0,-1,1,0,0.0,2021-12-25T23:55:54.741493+05:30
