SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,415,0,412,3,0,0,0,0,0,0.0,2021-12-20 06:52:37
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2604,1,2583,20,0,0,0,0,0,0.0,2021-12-20 06:52:37
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1109,0,1104,5,0,0,0,0,0,0.0,2021-12-20 06:52:37
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,0.0,2021-12-20 06:52:37
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1019,0,1018,1,0,0,0,0,0,0.0,2021-12-20 06:52:37
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1959,0,1953,6,0,0,0,0,0,0.0,2021-12-20 06:52:37
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3579,1,3564,14,0,0,0,0,0,0.0,2021-12-20 06:52:37
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1865,0,1859,6,0,0,0,0,0,0.0,2021-12-20 06:52:37
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
74,AS,Assam,AS_Assam,Unknown,619492.0,2329,611016.0,6147.0,0,75.0,-60.0,133.0,2.0,0.0,2021-12-20 10:02:52.237197
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
76,BR,Bihar,BR_Bihar,Araria,14980,0,14841,139,0,0,0,0,0,0.0,2021-12-20 06:52:45
77,BR,Bihar,BR_Bihar,Arwal,7381,0,7272,109,0,0,0,0,0,0.0,2021-12-20 06:52:45
78,BR,Bihar,BR_Bihar,Aurangabad,20011,0,19936,75,0,0,0,0,0,0.0,2021-12-20 06:52:45
79,BR,Bihar,BR_Bihar,Banka,7379,0,7267,112,0,0,0,0,0,0.0,2021-12-20 06:52:45
80,BR,Bihar,BR_Bihar,Begusarai,27219,3,26655,561,0,0,0,0,0,0.0,2021-12-20 06:52:45
81,BR,Bihar,BR_Bihar,Bhagalpur,25842,0,25489,353,0,0,0,0,0,0.0,2021-12-20 06:52:45
82,BR,Bihar,BR_Bihar,Bhojpur,10212,0,9974,238,0,0,0,0,0,0.0,2021-12-20 06:52:45
83,BR,Bihar,BR_Bihar,Buxar,9252,0,9035,217,0,0,0,0,0,0.0,2021-12-20 06:52:45
84,BR,Bihar,BR_Bihar,Darbhanga,10944,1,10573,370,0,0,-1,1,0,0.0,2021-12-20 06:52:45
85,BR,Bihar,BR_Bihar,East Champaran,19024,3,18495,526,0,0,0,0,0,0.0,2021-12-20 06:52:45
86,BR,Bihar,BR_Bihar,Gaya,33960,2,33594,364,0,0,0,0,0,0.0,2021-12-20 06:52:45
87,BR,Bihar,BR_Bihar,Gopalganj,16689,0,16433,256,0,0,0,0,0,0.0,2021-12-20 06:52:45
88,BR,Bihar,BR_Bihar,Jamui,9418,0,9300,118,0,0,0,0,0,0.0,2021-12-20 06:52:45
89,BR,Bihar,BR_Bihar,Jehanabad,10784,0,10540,244,0,0,0,0,0,0.0,2021-12-20 06:52:45
90,BR,Bihar,BR_Bihar,Kaimur,4984,0,4837,147,0,0,0,0,0,0.0,2021-12-20 06:52:45
91,BR,Bihar,BR_Bihar,Katihar,18146,0,17878,268,0,0,0,0,0,0.0,2021-12-20 06:52:45
92,BR,Bihar,BR_Bihar,Khagaria,10064,0,9900,164,0,0,0,0,0,0.0,2021-12-20 06:52:45
93,BR,Bihar,BR_Bihar,Kishanganj,10143,4,10034,105,0,0,0,0,0,0.0,2021-12-20 06:52:45
94,BR,Bihar,BR_Bihar,Lakhisarai,7778,0,7676,102,0,0,0,0,0,0.0,2021-12-20 06:52:45
95,BR,Bihar,BR_Bihar,Madhepura,12547,0,12436,111,0,0,0,0,0,0.0,2021-12-20 06:52:45
96,BR,Bihar,BR_Bihar,Madhubani,18365,0,17978,387,0,0,0,0,0,0.0,2021-12-20 06:52:45
97,BR,Bihar,BR_Bihar,Munger,15114,2,14840,272,0,0,0,0,0,0.0,2021-12-20 06:52:45
98,BR,Bihar,BR_Bihar,Muzaffarpur,31407,1,30785,621,0,0,0,0,0,0.0,2021-12-20 06:52:45
99,BR,Bihar,BR_Bihar,Nalanda,23439,0,22971,468,0,0,0,0,0,0.0,2021-12-20 06:52:45
100,BR,Bihar,BR_Bihar,Nawada,10354,0,10099,255,0,0,0,0,0,0.0,2021-12-20 06:52:45
101,BR,Bihar,BR_Bihar,Patna,147160,58,144315,2787,0,4,4,0,0,0.0,2021-12-20 06:52:45
102,BR,Bihar,BR_Bihar,Purnia,24430,1,24203,226,0,0,0,0,0,0.0,2021-12-20 06:52:45
103,BR,Bihar,BR_Bihar,Rohtas,13983,2,13710,271,0,0,0,0,0,0.0,2021-12-20 06:52:45
104,BR,Bihar,BR_Bihar,Saharsa,17617,0,17425,192,0,0,0,0,0,0.0,2021-12-20 06:52:45
105,BR,Bihar,BR_Bihar,Samastipur,20032,4,19769,259,0,0,0,0,0,0.0,2021-12-20 06:52:45
106,BR,Bihar,BR_Bihar,Saran,23281,1,23025,255,0,0,0,0,0,0.0,2021-12-20 06:52:45
107,BR,Bihar,BR_Bihar,Sheikhpura,7693,0,7588,105,0,0,0,0,0,0.0,2021-12-20 06:52:45
108,BR,Bihar,BR_Bihar,Sheohar,4404,0,4352,52,0,0,0,0,0,0.0,2021-12-20 06:52:45
109,BR,Bihar,BR_Bihar,Sitamarhi,9188,0,9061,127,0,0,0,0,0,0.0,2021-12-20 06:52:45
110,BR,Bihar,BR_Bihar,Siwan,15198,1,14912,285,0,1,1,0,0,0.0,2021-12-20 06:52:45
111,BR,Bihar,BR_Bihar,Supaul,17223,0,17066,157,0,0,0,0,0,0.0,2021-12-20 06:52:45
112,BR,Bihar,BR_Bihar,Vaishali,19836,3,19431,402,0,1,0,1,0,0.0,2021-12-20 06:52:45
113,BR,Bihar,BR_Bihar,West Champaran,20890,0,20497,393,0,0,0,0,0,0.0,2021-12-20 06:52:45
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27301,8,26897,396,0,0,-1,1,0,0.0,2021-12-20 06:52:50
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43115,9,42635,471,0,0,0,0,0,0.0,2021-12-20 06:52:50
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20315,10,20187,118,0,0,0,0,0,0.0,2021-12-20 06:52:50
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,19974,0,19737,237,0,0,0,0,0,0.0,2021-12-20 06:52:50
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21107,8,20911,188,0,0,-2,2,0,0.0,2021-12-20 06:52:50
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8340,7,8278,55,0,0,-2,2,0,0.0,2021-12-20 06:52:50
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,65772,32,64528,1212,0,1,1,0,0,0.0,2021-12-20 06:52:50
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10893,4,10863,26,0,0,-1,1,0,0.0,2021-12-20 06:52:50
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27281,9,26727,545,0,0,0,0,0,0.0,2021-12-20 06:52:50
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,97069,43,95223,1803,0,3,-5,8,0,0.0,2021-12-20 06:52:50
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19715,4,19517,194,0,0,0,0,0,0.0,2021-12-20 06:52:50
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12022,2,11874,146,0,0,0,0,0,0.0,2021-12-20 06:52:50
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,57685,15,56830,840,0,0,-1,1,0,0.0,2021-12-20 06:52:50
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,27146,0,26934,212,0,0,-3,3,0,0.0,2021-12-20 06:52:50
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22776,1,22508,267,0,0,0,0,0,0.0,2021-12-20 06:52:50
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13144,0,13045,99,0,0,0,0,0,0.0,2021-12-20 06:52:50
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,54939,16,54341,582,0,0,0,0,0,0.0,2021-12-20 06:52:50
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,26990,2,26811,177,0,0,0,0,0,0.0,2021-12-20 06:52:50
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31385,0,31019,366,0,0,-1,1,0,0.0,2021-12-20 06:52:50
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,23936,2,23767,167,0,0,0,0,0,0.0,2021-12-20 06:52:50
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4019,0,4005,14,0,0,0,0,0,0.0,2021-12-20 06:52:50
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,825,5,689,131,0,0,0,0,0,0.0,2021-12-20 06:52:50
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,62796,83,61734,979,0,5,-2,7,0,0.0,2021-12-20 06:52:50
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,158266,39,155086,3141,0,9,6,3,0,0.0,2021-12-20 06:52:50
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56114,7,55591,516,0,0,0,0,0,0.0,2021-12-20 06:52:50
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8070,1,8049,20,0,0,0,0,0,0.0,2021-12-20 06:52:50
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29049,14,28811,224,0,2,2,0,0,0.0,2021-12-20 06:52:50
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,33691,2,33444,245,0,0,0,0,0,0.0,2021-12-20 06:52:50
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23664,9,23431,224,0,1,-1,2,0,0.0,2021-12-20 06:52:50
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
146,GA,Goa,GA_Goa,Unknown,179742.0,406,175851.0,3485.0,0,48.0,17.0,31.0,0.0,0.0,2021-12-20 10:02:52.237197
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,238883,138,235334,3411,0,18,5,13,0,0.0,2021-12-20 10:57:02.526648
148,GJ,Gujarat,GJ_Gujarat,Amreli,10813,0,10711,102,0,0,0,0,0,0.0,2021-12-20 10:57:02.526648
149,GJ,Gujarat,GJ_Gujarat,Anand,9666,12,9604,50,0,0,-4,4,0,0.0,2021-12-20 10:57:02.526648
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5188,0,5110,78,0,0,0,0,0,0.0,2021-12-20 10:57:02.526648
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,13636,4,13470,162,0,0,0,0,0,0.0,2021-12-20 10:57:02.526648
152,GJ,Gujarat,GJ_Gujarat,Bharuch,11447,3,11326,118,0,0,0,0,0,0.0,2021-12-20 10:57:02.526648
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21496,12,21182,302,0,0,0,0,0,0.0,2021-12-20 10:57:02.526648
154,GJ,Gujarat,GJ_Gujarat,Botad,2218,0,2176,42,0,0,0,0,0,0.0,2021-12-20 10:57:02.526648
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,0.0,2021-12-20 10:57:02.526648
156,GJ,Gujarat,GJ_Gujarat,Dahod,9958,0,9920,38,0,0,0,0,0,0.0,2021-12-20 10:57:02.526648
157,GJ,Gujarat,GJ_Gujarat,Dang,867,1,848,18,0,0,0,0,0,0.0,2021-12-20 10:57:02.526648
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4180,5,4093,82,0,1,1,0,0,0.0,2021-12-20 10:57:02.526648
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,20790,13,20572,205,0,1,-1,2,0,0.0,2021-12-20 10:57:02.526648
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8580,3,8510,67,0,0,0,0,0,0.0,2021-12-20 10:57:02.526648
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,35083,58,34547,478,0,1,-9,10,0,0.0,2021-12-20 10:57:02.526648
162,GJ,Gujarat,GJ_Gujarat,Junagadh,20544,1,20271,272,0,0,0,0,0,0.0,2021-12-20 10:57:02.526648
163,GJ,Gujarat,GJ_Gujarat,Kheda,10453,5,10400,48,0,1,1,0,0,0.0,2021-12-20 10:57:02.526648
164,GJ,Gujarat,GJ_Gujarat,Kutch,12710,22,12543,145,0,3,3,0,0,0.0,2021-12-20 10:57:02.526648
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8195,0,8123,72,0,0,0,0,0,0.0,2021-12-20 10:57:02.526648
166,GJ,Gujarat,GJ_Gujarat,Mehsana,24433,7,24249,177,0,1,1,0,0,0.0,2021-12-20 10:57:02.526648
167,GJ,Gujarat,GJ_Gujarat,Morbi,6507,1,6419,87,0,0,0,0,0,0.0,2021-12-20 10:57:02.526648
168,GJ,Gujarat,GJ_Gujarat,Narmada,5958,1,5942,15,0,0,0,0,0,0.0,2021-12-20 10:57:02.526648
169,GJ,Gujarat,GJ_Gujarat,Navsari,7307,30,7251,26,0,3,0,3,0,0.0,2021-12-20 10:57:02.526648
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,11774,2,11702,70,0,0,0,0,0,0.0,2021-12-20 10:57:02.526648
171,GJ,Gujarat,GJ_Gujarat,Patan,11627,3,11495,129,0,0,0,0,0,0.0,2021-12-20 10:57:02.526648
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3491,2,3470,19,0,0,0,0,0,0.0,2021-12-20 10:57:02.526648
173,GJ,Gujarat,GJ_Gujarat,Rajkot,58097,60,57310,727,0,5,5,0,0,0.0,2021-12-20 10:57:02.526648
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9323,0,9166,157,0,0,0,0,0,0.0,2021-12-20 10:57:02.526648
175,GJ,Gujarat,GJ_Gujarat,Surat,144137,53,142127,1957,0,6,-1,7,0,0.0,2021-12-20 10:57:02.526648
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8127,2,7989,136,0,0,0,0,0,0.0,2021-12-20 10:57:02.526648
177,GJ,Gujarat,GJ_Gujarat,Tapi,4449,0,4425,24,0,0,0,0,0,0.0,2021-12-20 10:57:02.526648
178,GJ,Gujarat,GJ_Gujarat,Vadodara,78539,111,77640,788,0,10,-3,13,0,0.0,2021-12-20 10:57:02.526648
179,GJ,Gujarat,GJ_Gujarat,Valsad,6513,22,6433,58,0,1,-2,3,0,0.0,2021-12-20 10:57:02.526648
180,HR,Haryana,HR_Haryana,Ambala,30156.0,2,29645,509.0,0,0,0,0,0,0.0,2021-12-20T10:57:06.326572+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,22411.0,1,21758,652.0,0,0,0,0,0,0.0,2021-12-20T10:57:06.326572+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5079.0,0,4940,139.0,0,0,0,0,0,0.0,2021-12-20T10:57:06.326572+05:30
183,HR,Haryana,HR_Haryana,Faridabad,100025.0,33,99275,717.0,0,5,1,4,0,0.0,2021-12-20T10:57:06.326572+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,17880.0,0,17398,482.0,0,0,0,0,0,0.0,2021-12-20T10:57:06.326572+05:30
185,HR,Haryana,HR_Haryana,Gurugram,181957.0,99,180932,926.0,0,16,0,16,0,0.0,2021-12-20T10:57:06.326572+05:30
186,HR,Haryana,HR_Haryana,Hisar,54002.0,0,52865,1137.0,0,0,0,0,0,0.0,2021-12-20T10:57:06.326572+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,18850.0,6,18516,328.0,0,0,0,0,0,0.0,2021-12-20T10:57:06.326572+05:30
188,HR,Haryana,HR_Haryana,Jind,21210.0,0,20677,533.0,0,0,0,0,0,0.0,2021-12-20T10:57:06.326572+05:30
189,HR,Haryana,HR_Haryana,Kaithal,11251.0,4,10901,346.0,0,0,0,0,0,0.0,2021-12-20T10:57:06.326572+05:30
190,HR,Haryana,HR_Haryana,Karnal,40059.0,11,39494,554.0,0,0,0,0,0,0.0,2021-12-20T10:57:06.326572+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,22162.0,2,21803,357.0,0,1,1,0,0,0.0,2021-12-20T10:57:06.326572+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,21689.0,0,21534,155.0,0,0,0,0,0,0.0,2021-12-20T10:57:06.326572+05:30
193,HR,Haryana,HR_Haryana,Nuh,5014.0,0,4891,123.0,0,0,0,0,0,0.0,2021-12-20T10:57:06.326572+05:30
194,HR,Haryana,HR_Haryana,Palwal,11031.0,1,10877,153.0,0,0,0,0,0,0.0,2021-12-20T10:57:06.326572+05:30
195,HR,Haryana,HR_Haryana,Panchkula,30903.0,36,30486,381.0,0,9,4,5,0,0.0,2021-12-20T10:57:06.326572+05:30
196,HR,Haryana,HR_Haryana,Panipat,31158.0,3,30517,638.0,0,0,0,0,0,0.0,2021-12-20T10:57:06.326572+05:30
