SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
74,AS,Assam,AS_Assam,Unknown,618042.0,2541,609374.0,6127.0,0,134.0,-24.0,158.0,0.0,0.0,2021-12-09 10:46:46.754772
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
76,BR,Bihar,BR_Bihar,Araria,14980,1,14840,139,0,0,0,0,0,0.0,2021-12-08 23:59:35
77,BR,Bihar,BR_Bihar,Arwal,7381,0,7272,109,0,0,0,0,0,0.0,2021-12-08 23:59:35
78,BR,Bihar,BR_Bihar,Aurangabad,20011,0,19936,75,0,0,0,0,0,0.0,2021-12-08 23:59:35
79,BR,Bihar,BR_Bihar,Banka,7379,0,7267,112,0,0,0,0,0,0.0,2021-12-08 23:59:35
80,BR,Bihar,BR_Bihar,Begusarai,27215,0,26654,561,0,0,0,0,0,0.0,2021-12-08 23:59:35
81,BR,Bihar,BR_Bihar,Bhagalpur,25842,0,25489,353,0,0,0,0,0,0.0,2021-12-08 23:59:35
82,BR,Bihar,BR_Bihar,Bhojpur,10211,1,9972,238,0,1,1,0,0,0.0,2021-12-08 23:59:35
83,BR,Bihar,BR_Bihar,Buxar,9252,0,9035,217,0,0,0,0,0,0.0,2021-12-08 23:59:35
84,BR,Bihar,BR_Bihar,Darbhanga,10941,0,10571,370,0,0,0,0,0,0.0,2021-12-08 23:59:35
85,BR,Bihar,BR_Bihar,East Champaran,19021,0,18495,526,0,0,0,0,0,0.0,2021-12-08 23:59:35
86,BR,Bihar,BR_Bihar,Gaya,33955,2,33589,364,0,1,1,0,0,0.0,2021-12-08 23:59:35
87,BR,Bihar,BR_Bihar,Gopalganj,16689,0,16433,256,0,0,-1,1,0,0.0,2021-12-08 23:59:35
88,BR,Bihar,BR_Bihar,Jamui,9418,0,9300,118,0,0,0,0,0,0.0,2021-12-08 23:59:35
89,BR,Bihar,BR_Bihar,Jehanabad,10784,0,10540,244,0,0,0,0,0,0.0,2021-12-08 23:59:35
90,BR,Bihar,BR_Bihar,Kaimur,4984,0,4837,147,0,0,0,0,0,0.0,2021-12-08 23:59:35
91,BR,Bihar,BR_Bihar,Katihar,18146,0,17878,268,0,0,0,0,0,0.0,2021-12-08 23:59:35
92,BR,Bihar,BR_Bihar,Khagaria,10064,0,9900,164,0,0,0,0,0,0.0,2021-12-08 23:59:35
93,BR,Bihar,BR_Bihar,Kishanganj,10139,2,10032,105,0,0,0,0,0,0.0,2021-12-08 23:59:35
94,BR,Bihar,BR_Bihar,Lakhisarai,7778,0,7676,102,0,0,0,0,0,0.0,2021-12-08 23:59:35
95,BR,Bihar,BR_Bihar,Madhepura,12547,0,12436,111,0,0,0,0,0,0.0,2021-12-08 23:59:35
96,BR,Bihar,BR_Bihar,Madhubani,18365,0,17978,387,0,0,0,0,0,0.0,2021-12-08 23:59:35
97,BR,Bihar,BR_Bihar,Munger,15112,0,14840,272,0,0,0,0,0,0.0,2021-12-08 23:59:35
98,BR,Bihar,BR_Bihar,Muzaffarpur,31403,0,30782,621,0,0,0,0,0,0.0,2021-12-08 23:59:35
99,BR,Bihar,BR_Bihar,Nalanda,23435,1,22966,468,0,1,1,0,0,0.0,2021-12-08 23:59:35
100,BR,Bihar,BR_Bihar,Nawada,10353,0,10098,255,0,0,0,0,0,0.0,2021-12-08 23:59:35
101,BR,Bihar,BR_Bihar,Patna,147095,21,144290,2784,0,4,3,1,0,0.0,2021-12-08 23:59:35
102,BR,Bihar,BR_Bihar,Purnia,24429,1,24202,226,0,1,1,0,0,0.0,2021-12-08 23:59:35
103,BR,Bihar,BR_Bihar,Rohtas,13981,1,13709,271,0,0,0,0,0,0.0,2021-12-08 23:59:35
104,BR,Bihar,BR_Bihar,Saharsa,17617,0,17425,192,0,0,0,0,0,0.0,2021-12-08 23:59:35
105,BR,Bihar,BR_Bihar,Samastipur,20028,3,19766,259,0,1,1,0,0,0.0,2021-12-08 23:59:35
106,BR,Bihar,BR_Bihar,Saran,23280,0,23025,255,0,0,0,0,0,0.0,2021-12-08 23:59:35
107,BR,Bihar,BR_Bihar,Sheikhpura,7693,0,7588,105,0,0,0,0,0,0.0,2021-12-08 23:59:35
108,BR,Bihar,BR_Bihar,Sheohar,4404,0,4352,52,0,0,0,0,0,0.0,2021-12-08 23:59:35
109,BR,Bihar,BR_Bihar,Sitamarhi,9185,0,9058,127,0,0,0,0,0,0.0,2021-12-08 23:59:35
110,BR,Bihar,BR_Bihar,Siwan,15197,0,14912,285,0,0,0,0,0,0.0,2021-12-08 23:59:35
111,BR,Bihar,BR_Bihar,Supaul,17223,1,17065,157,0,0,0,0,0,0.0,2021-12-08 23:59:35
112,BR,Bihar,BR_Bihar,Vaishali,19832,2,19428,402,0,0,-1,1,0,0.0,2021-12-08 23:59:35
113,BR,Bihar,BR_Bihar,West Champaran,20890,0,20497,393,0,0,0,0,0,0.0,2021-12-08 23:59:35
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27293,6,26891,396,0,-28814.0,-6.0,-28688.0,-120.0,0.0,2021-12-08 23:59:40
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43106,10,42625,471,0,15834.0,-4.0,15912.0,-74.0,0.0,2021-12-08 23:59:40
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20314,12,20184,118,0,-8719.0,12.0,-8625.0,-106.0,0.0,2021-12-08 23:59:40
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,19974,6,19731,237,0,-7318.0,0.0,-7159.0,-159.0,0.0,2021-12-08 23:59:40
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21099,13,20898,188,0,-6044.0,6.0,-6026.0,-24.0,0.0,2021-12-08 23:59:40
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8333,8,8270,55,0,4314.0,8.0,4265.0,41.0,0.0,2021-12-08 23:59:40
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,65740,19,64509,1212,0,46029.0,19.0,44992.0,1018.0,0.0,2021-12-08 23:59:40
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10889,8,10856,25,0,-2255.0,6.0,-2187.0,-74.0,0.0,2021-12-08 23:59:40
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27272,13,26714,545,0,-130952.0,-43.0,-128313.0,-2596.0,0.0,2021-12-08 23:59:40
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,97027,51,95173,1803,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 23:59:40
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19711,0,19517,194,0,-11673.0,-5.0,-11496.0,-172.0,0.0,2021-12-08 23:59:40
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12020,8,11866,146,0,-11914.0,0.0,-11893.0,-21.0,0.0,2021-12-08 23:59:40
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,57670,13,56817,840,0,2747.0,-17.0,2506.0,258.0,0.0,2021-12-08 23:59:40
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,27146,10,26924,212,0,6835.0,1.0,6740.0,94.0,0.0,2021-12-08 23:59:40
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22775,3,22505,267,0,2801.0,-4.0,2775.0,30.0,0.0,2021-12-08 23:59:40
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13144,2,13043,99,0,-7953.0,-11.0,-7853.0,-89.0,0.0,2021-12-08 23:59:40
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,54923,30,54311,582,0,-7783.0,-10.0,-7376.0,-397.0,0.0,2021-12-08 23:59:40
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,26988,0,26811,177,0,-6701.0,0.0,-6633.0,-68.0,0.0,2021-12-08 23:59:40
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31385,6,31013,366,0,-11721.0,-4.0,-11612.0,-105.0,0.0,2021-12-08 23:59:40
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,23934,7,23760,167,0,-33735.0,-6.0,-33056.0,-673.0,0.0,2021-12-08 23:59:40
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4019,0,4005,14,0,-19634.0,-8.0,-19416.0,-210.0,0.0,2021-12-08 23:59:40
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,820,1,688,131,0,-7511.0,-5.0,-7582.0,76.0,0.0,2021-12-08 23:59:40
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,62713,35,61699,979,0,-3025.0,15.0,-2807.0,-233.0,0.0,2021-12-08 23:59:40
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,158227,58,155028,3141,0,135452.0,54.0,132524.0,2874.0,0.0,2021-12-08 23:59:40
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56107,12,55579,516,0,-40911.0,-33.0,-39592.0,-1286.0,0.0,2021-12-08 23:59:40
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8069,0,8049,20,0,-2819.0,-8.0,-2806.0,-5.0,0.0,2021-12-08 23:59:40
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29033,0,28809,224,0,2045.0,0.0,1998.0,47.0,0.0,2021-12-08 23:59:40
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,33689,0,33444,245,0,21669.0,-8.0,21578.0,99.0,0.0,2021-12-08 23:59:40
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23655,10,23421,224,0,15586.0,10.0,15372.0,204.0,0.0,2021-12-08 23:59:40
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
146,GA,Goa,GA_Goa,Unknown,179307.0,441,175478.0,3388.0,0,65.0,37.0,28.0,0.0,0.0,2021-12-09 10:46:46.754772
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,238735,147,235177,3411,0,25,21,4,0,0.0,2021-12-09 10:30:42.145117
148,GJ,Gujarat,GJ_Gujarat,Amreli,10811,0,10709,102,0,0,0,0,0,0.0,2021-12-09 10:30:42.145117
149,GJ,Gujarat,GJ_Gujarat,Anand,9652,9,9593,50,0,0,0,0,0,0.0,2021-12-09 10:30:42.145117
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5188,1,5109,78,0,0,-1,1,0,0.0,2021-12-09 10:30:42.145117
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,13635,3,13470,162,0,3,3,0,0,0.0,2021-12-09 10:30:42.145117
152,GJ,Gujarat,GJ_Gujarat,Bharuch,11444,10,11316,118,0,0,-3,3,0,0.0,2021-12-09 10:30:42.145117
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21485,32,21152,301,0,0,-2,2,0,0.0,2021-12-09 10:30:42.145117
154,GJ,Gujarat,GJ_Gujarat,Botad,2218,0,2176,42,0,0,0,0,0,0.0,2021-12-09 10:30:42.145117
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,0.0,2021-12-09 10:30:42.145117
156,GJ,Gujarat,GJ_Gujarat,Dahod,9958,3,9917,38,0,0,0,0,0,0.0,2021-12-09 10:30:42.145117
157,GJ,Gujarat,GJ_Gujarat,Dang,866,0,848,18,0,0,0,0,0,0.0,2021-12-09 10:30:42.145117
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4175,0,4093,82,0,0,0,0,0,0.0,2021-12-09 10:30:42.145117
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,20775,9,20561,205,0,0,0,0,0,0.0,2021-12-09 10:30:42.145117
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8579,2,8510,67,0,0,0,0,0,0.0,2021-12-09 10:30:42.145117
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,35024,20,34526,478,0,7,7,0,0,0.0,2021-12-09 10:30:42.145117
162,GJ,Gujarat,GJ_Gujarat,Junagadh,20543,1,20270,272,0,0,0,0,0,0.0,2021-12-09 10:30:42.145117
163,GJ,Gujarat,GJ_Gujarat,Kheda,10447,4,10395,48,0,0,0,0,0,0.0,2021-12-09 10:30:42.145117
164,GJ,Gujarat,GJ_Gujarat,Kutch,12674,9,12520,145,0,2,0,2,0,0.0,2021-12-09 10:30:42.145117
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8195,1,8122,72,0,0,0,0,0,0.0,2021-12-09 10:30:42.145117
166,GJ,Gujarat,GJ_Gujarat,Mehsana,24426,1,24248,177,0,0,0,0,0,0.0,2021-12-09 10:30:42.145117
167,GJ,Gujarat,GJ_Gujarat,Morbi,6506,0,6419,87,0,0,0,0,0,0.0,2021-12-09 10:30:42.145117
168,GJ,Gujarat,GJ_Gujarat,Narmada,5957,0,5942,15,0,0,0,0,0,0.0,2021-12-09 10:30:42.145117
169,GJ,Gujarat,GJ_Gujarat,Navsari,7265,15,7225,25,0,2,-1,3,0,0.0,2021-12-09 10:30:42.145117
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,11772,1,11701,70,0,0,0,0,0,0.0,2021-12-09 10:30:42.145117
171,GJ,Gujarat,GJ_Gujarat,Patan,11624,0,11495,129,0,0,0,0,0,0.0,2021-12-09 10:30:42.145117
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3489,1,3469,19,0,0,-1,1,0,0.0,2021-12-09 10:30:42.145117
173,GJ,Gujarat,GJ_Gujarat,Rajkot,58034,18,57290,726,0,0,0,0,0,0.0,2021-12-09 10:30:42.145117
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9323,0,9166,157,0,0,0,0,0,0.0,2021-12-09 10:30:42.145117
175,GJ,Gujarat,GJ_Gujarat,Surat,144056,43,142056,1957,0,15,12,3,0,0.0,2021-12-09 10:30:42.145117
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8125,1,7988,136,0,0,0,0,0,0.0,2021-12-09 10:30:42.145117
177,GJ,Gujarat,GJ_Gujarat,Tapi,4448,4,4420,24,0,2,2,0,0,0.0,2021-12-09 10:30:42.145117
178,GJ,Gujarat,GJ_Gujarat,Vadodara,78396,60,77548,788,0,8,6,2,0,0.0,2021-12-09 10:30:42.145117
179,GJ,Gujarat,GJ_Gujarat,Valsad,6491,22,6414,55,0,3,2,1,0,0.0,2021-12-09 10:30:42.145117
180,HR,Haryana,HR_Haryana,Ambala,30154.0,4,29641,509.0,0,0,0,0,0,0.0,2021-12-08T23:59:43.272259+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,22410.0,0,21758,652.0,0,0,0,0,0,0.0,2021-12-08T23:59:43.272259+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5079.0,0,4940,139.0,0,0,0,0,0,0.0,2021-12-08T23:59:43.272259+05:30
183,HR,Haryana,HR_Haryana,Faridabad,99977.0,32,99228,717.0,0,1,0,1,0,0.0,2021-12-08T23:59:43.272259+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,17880.0,0,17398,482.0,0,0,0,0,0,0.0,2021-12-08T23:59:43.272259+05:30
185,HR,Haryana,HR_Haryana,Gurugram,181808.0,97,180787,924.0,0,15,8,7,0,0.0,2021-12-08T23:59:43.272259+05:30
186,HR,Haryana,HR_Haryana,Hisar,54002.0,4,52862,1136.0,0,0,0,0,0,0.0,2021-12-08T23:59:43.272259+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,18850.0,6,18516,328.0,0,0,0,0,0,0.0,2021-12-08T23:59:43.272259+05:30
188,HR,Haryana,HR_Haryana,Jind,21210.0,0,20677,533.0,0,0,0,0,0,0.0,2021-12-08T23:59:43.272259+05:30
189,HR,Haryana,HR_Haryana,Kaithal,11248.0,2,10900,346.0,0,0,0,0,0,0.0,2021-12-08T23:59:43.272259+05:30
190,HR,Haryana,HR_Haryana,Karnal,40046.0,4,39489,553.0,0,1,1,0,0,0.0,2021-12-08T23:59:43.272259+05:30
