SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3814,5,3787,22,0,0,0,0,0,0.0,2022-01-09 21:55:32
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1094,0,1094,0,0,0,0,0,0,0.0,2022-01-09 21:55:32
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3231,8,3206,17,0,0,0,0,0,0.0,2022-01-09 21:55:32
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,512,0,512,0,0,0,0,0,0,0.0,2022-01-09 21:55:32
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-01-09 21:55:32
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,511,0,510,1,0,0,0,0,0,0.0,2022-01-09 21:55:32
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,877,1,873,3,0,0,0,0,0,0.0,2022-01-09 21:55:32
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2922,31,2864,27,0,0,0,0,0,0.0,2022-01-09 21:55:32
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,753,1,750,2,0,0,0,0,0,0.0,2022-01-09 21:55:32
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2442,4,2427,11,0,0,0,0,0,0.0,2022-01-09 21:55:32
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,738,0,730,8,0,0,0,0,0,0.0,2022-01-09 21:55:32
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3040,0,3025,15,0,0,0,0,0,0.0,2022-01-09 21:55:32
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2157,20,2120,17,0,3,3,0,0,0.0,2022-01-09 21:55:32
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,453,0,453,0,0,0,0,0,0,0.0,2022-01-09 21:55:32
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18462,94,18270,98,0,18,17,1,0,0.0,2022-01-09 21:55:32
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267,0,267,0,0,0,0,0,0,0.0,2022-01-09 21:55:32
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,415,0,412,3,0,0,0,0,0,0.0,2022-01-09 21:55:32
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2621,16,2585,20,0,2,2,0,0,0.0,2022-01-09 21:55:32
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1111,5,1104,2,0,0,3,0,-3,0.0,2022-01-09 21:55:32
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337,-3,335,5,0,0,-3,0,3,0.0,2022-01-09 21:55:32
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1021,2,1018,1,0,0,0,0,0,0.0,2022-01-09 21:55:32
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1960,1,1953,6,0,1,1,0,0,0.0,2022-01-09 21:55:32
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3604,24,3565,15,0,13,13,0,0,0.0,2022-01-09 21:55:32
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1878,13,1859,6,0,0,0,0,0,0.0,2022-01-09 21:55:32
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
74,AS,Assam,AS_Assam,Unknown,626741.0,6434,614126.0,6181.0,0,988.0,539.0,448.0,1.0,0.0,2022-01-10 10:58:32.280596
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
76,BR,Bihar,BR_Bihar,Araria,15094,94,14861,139,0,29,24,5,0,0.0,2022-01-09 21:55:40
77,BR,Bihar,BR_Bihar,Arwal,7510,117,7284,109,0,43,41,2,0,0.0,2022-01-09 21:55:40
78,BR,Bihar,BR_Bihar,Aurangabad,20190,135,19980,75,0,54,49,5,0,0.0,2022-01-09 21:55:40
79,BR,Bihar,BR_Bihar,Banka,7525,128,7285,112,0,53,50,3,0,0.0,2022-01-09 21:55:40
80,BR,Bihar,BR_Bihar,Begusarai,27836,555,26720,561,0,125,122,3,0,0.0,2022-01-09 21:55:40
81,BR,Bihar,BR_Bihar,Bhagalpur,26113,208,25552,353,0,89,81,8,0,0.0,2022-01-09 21:55:40
82,BR,Bihar,BR_Bihar,Bhojpur,10482,229,10015,238,0,74,66,8,0,0.0,2022-01-09 21:55:40
83,BR,Bihar,BR_Bihar,Buxar,9343,65,9061,217,0,26,21,5,0,0.0,2022-01-09 21:55:40
84,BR,Bihar,BR_Bihar,Darbhanga,11263,290,10603,370,0,117,113,4,0,0.0,2022-01-09 21:55:40
85,BR,Bihar,BR_Bihar,East Champaran,19241,177,18537,527,0,73,62,11,0,0.0,2022-01-09 21:55:40
86,BR,Bihar,BR_Bihar,Gaya,35617,1204,34048,365,0,258,251,7,0,0.0,2022-01-09 21:55:40
87,BR,Bihar,BR_Bihar,Gopalganj,16757,43,16458,256,0,36,22,14,0,0.0,2022-01-09 21:55:40
88,BR,Bihar,BR_Bihar,Jamui,9651,167,9366,118,0,74,56,18,0,0.0,2022-01-09 21:55:40
89,BR,Bihar,BR_Bihar,Jehanabad,11144,279,10621,244,0,133,105,28,0,0.0,2022-01-09 21:55:40
90,BR,Bihar,BR_Bihar,Kaimur,5055,68,4840,147,0,37,34,3,0,0.0,2022-01-09 21:55:40
91,BR,Bihar,BR_Bihar,Katihar,18410,246,17896,268,0,74,74,0,0,0.0,2022-01-09 21:55:40
92,BR,Bihar,BR_Bihar,Khagaria,10120,26,9930,164,0,13,9,4,0,0.0,2022-01-09 21:55:40
93,BR,Bihar,BR_Bihar,Kishanganj,10317,151,10061,105,0,41,28,13,0,0.0,2022-01-09 21:55:40
94,BR,Bihar,BR_Bihar,Lakhisarai,7945,120,7723,102,0,90,64,26,0,0.0,2022-01-09 21:55:40
95,BR,Bihar,BR_Bihar,Madhepura,12692,120,12461,111,0,71,59,12,0,0.0,2022-01-09 21:55:40
96,BR,Bihar,BR_Bihar,Madhubani,18613,211,18015,387,0,85,76,9,0,0.0,2022-01-09 21:55:40
97,BR,Bihar,BR_Bihar,Munger,15368,161,14935,272,0,91,72,19,0,0.0,2022-01-09 21:55:40
98,BR,Bihar,BR_Bihar,Muzaffarpur,32277,728,30928,621,0,209,159,50,0,0.0,2022-01-09 21:55:40
99,BR,Bihar,BR_Bihar,Nalanda,23935,370,23097,468,0,123,107,16,0,0.0,2022-01-09 21:55:40
100,BR,Bihar,BR_Bihar,Nawada,10491,103,10133,255,0,70,56,14,0,0.0,2022-01-09 21:55:40
101,BR,Bihar,BR_Bihar,Patna,156312,9122,144398,2792,0,2050,2050,0,0,0.0,2022-01-09 21:55:40
102,BR,Bihar,BR_Bihar,Purnia,24584,122,24235,227,0,63,49,13,1,0.0,2022-01-09 21:55:40
103,BR,Bihar,BR_Bihar,Rohtas,14203,156,13776,271,0,79,68,11,0,0.0,2022-01-09 21:55:40
104,BR,Bihar,BR_Bihar,Saharsa,17832,187,17453,192,0,83,78,5,0,0.0,2022-01-09 21:55:40
105,BR,Bihar,BR_Bihar,Samastipur,20397,297,19841,259,0,200,193,7,0,0.0,2022-01-09 21:55:40
106,BR,Bihar,BR_Bihar,Saran,23624,315,23054,255,0,121,93,28,0,0.0,2022-01-09 21:55:40
107,BR,Bihar,BR_Bihar,Sheikhpura,7744,32,7607,105,0,22,14,8,0,0.0,2022-01-09 21:55:40
108,BR,Bihar,BR_Bihar,Sheohar,4434,24,4358,52,0,3,0,3,0,0.0,2022-01-09 21:55:40
109,BR,Bihar,BR_Bihar,Sitamarhi,9439,200,9112,127,0,67,60,7,0,0.0,2022-01-09 21:55:40
110,BR,Bihar,BR_Bihar,Siwan,15318,76,14957,285,0,50,33,17,0,0.0,2022-01-09 21:55:40
111,BR,Bihar,BR_Bihar,Supaul,17323,74,17092,157,0,43,40,3,0,0.0,2022-01-09 21:55:40
112,BR,Bihar,BR_Bihar,Vaishali,20153,174,19577,402,0,102,67,35,0,0.0,2022-01-09 21:55:40
113,BR,Bihar,BR_Bihar,West Champaran,21048,124,20531,393,0,51,40,11,0,0.0,2022-01-09 21:55:40
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27376,73,26907,396,0,16,15,1,0,0.0,2022-01-09 21:55:46
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43246,128,42647,471,0,14,14,0,0,0.0,2022-01-09 21:55:46
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20407,92,20197,118,0,8,8,0,0,0.0,2022-01-09 21:55:46
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,20008,34,19737,237,0,1,1,0,0,0.0,2022-01-09 21:55:46
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21160,48,20923,189,0,5,3,1,1,0.0,2022-01-09 21:55:46
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8411,69,8287,55,0,2,2,0,0,0.0,2022-01-09 21:55:46
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,67870,2038,64615,1217,0,335,319,16,0,0.0,2022-01-09 21:55:46
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10938,42,10870,26,0,14,14,0,0,0.0,2022-01-09 21:55:46
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27419,135,26738,546,0,46,45,1,0,0.0,2022-01-09 21:55:46
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,98780,1669,95305,1806,0,201,198,3,0,0.0,2022-01-09 21:55:46
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19739,23,19522,194,0,4,4,0,0,0.0,2022-01-09 21:55:46
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12086,62,11878,146,0,6,6,0,0,0.0,2022-01-09 21:55:46
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,58503,778,56884,841,0,190,176,13,1,0.0,2022-01-09 21:55:46
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,27876,718,26946,212,0,89,88,1,0,0.0,2022-01-09 21:55:46
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22851,69,22515,267,0,3,1,2,0,0.0,2022-01-09 21:55:46
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13165,20,13046,99,0,7,7,0,0,0.0,2022-01-09 21:55:46
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,56210,1257,54369,584,0,246,244,2,0,0.0,2022-01-09 21:55:46
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,27270,280,26813,177,0,24,24,0,0,0.0,2022-01-09 21:55:46
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31458,61,31031,366,0,15,15,0,0,0.0,2022-01-09 21:55:46
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,24044,105,23772,167,0,8,8,0,0,0.0,2022-01-09 21:55:46
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4022,3,4005,14,0,2,2,0,0,0.0,2022-01-09 21:55:46
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,18,703,131,0,0,-1,1,0,0.0,2022-01-09 21:55:46
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,64769,1845,61944,980,0,227,187,40,0,0.0,2022-01-09 21:55:46
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,163142,4803,155192,3147,0,830,819,11,0,0.0,2022-01-09 21:55:46
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56543,421,55606,516,0,123,118,5,0,0.0,2022-01-09 21:55:46
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8211,140,8051,20,0,14,14,0,0,0.0,2022-01-09 21:55:46
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29222,154,28844,224,0,6,2,4,0,0.0,2022-01-09 21:55:46
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,34002,311,33446,245,0,58,58,0,0,0.0,2022-01-09 21:55:46
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23733,68,23441,224,0,8,7,1,0,0.0,2022-01-09 21:55:46
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
146,GA,Goa,GA_Goa,Unknown,189909.0,9209,177168.0,3532.0,0,1922.0,1660.0,261.0,1.0,0.0,2022-01-10 10:58:32.280596
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,254141,12864,237865,3412,0,2519,2109,410,0,0.0,2022-01-09 23:55:44.391832
148,GJ,Gujarat,GJ_Gujarat,Amreli,10930,84,10743,103,0,24,18,6,0,0.0,2022-01-09 23:55:44.391832
149,GJ,Gujarat,GJ_Gujarat,Anand,10443,605,9787,51,0,64,37,27,0,0.0,2022-01-09 23:55:44.391832
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5257,67,5111,79,0,24,24,0,0,0.0,2022-01-09 23:55:44.391832
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,13718,63,13493,162,0,13,10,3,0,0.0,2022-01-09 23:55:44.391832
152,GJ,Gujarat,GJ_Gujarat,Bharuch,11778,287,11373,118,0,68,60,8,0,0.0,2022-01-09 23:55:44.391832
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21908,394,21211,303,0,109,108,1,0,0.0,2022-01-09 23:55:44.391832
154,GJ,Gujarat,GJ_Gujarat,Botad,2221,3,2176,42,0,2,2,0,0,0.0,2022-01-09 23:55:44.391832
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3406,11,3357,38,0,3,3,0,0,0.0,2022-01-09 23:55:44.391832
156,GJ,Gujarat,GJ_Gujarat,Dahod,10042,76,9928,38,0,8,8,0,0,0.0,2022-01-09 23:55:44.391832
157,GJ,Gujarat,GJ_Gujarat,Dang,872,5,849,18,0,1,1,0,0,0.0,2022-01-09 23:55:44.391832
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4264,74,4107,83,0,12,6,6,0,0.0,2022-01-09 23:55:44.391832
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,21568,680,20683,205,0,206,183,23,0,0.0,2022-01-09 23:55:44.391832
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8655,55,8533,67,0,9,9,0,0,0.0,2022-01-09 23:55:44.391832
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,35427,287,34657,483,0,57,52,5,0,0.0,2022-01-09 23:55:44.391832
162,GJ,Gujarat,GJ_Gujarat,Junagadh,20736,73,20391,272,0,47,17,30,0,0.0,2022-01-09 23:55:44.391832
163,GJ,Gujarat,GJ_Gujarat,Kheda,11046,264,10733,49,0,67,-11,78,0,0.0,2022-01-09 23:55:44.391832
164,GJ,Gujarat,GJ_Gujarat,Kutch,13217,308,12764,145,0,70,-8,78,0,0.0,2022-01-09 23:55:44.391832
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8282,62,8148,72,0,9,9,0,0,0.0,2022-01-09 23:55:44.391832
166,GJ,Gujarat,GJ_Gujarat,Mehsana,24628,169,24282,177,0,19,19,0,0,0.0,2022-01-09 23:55:44.391832
167,GJ,Gujarat,GJ_Gujarat,Morbi,6702,168,6447,87,0,29,26,3,0,0.0,2022-01-09 23:55:44.391832
168,GJ,Gujarat,GJ_Gujarat,Narmada,5996,37,5944,15,0,25,25,0,0,0.0,2022-01-09 23:55:44.391832
169,GJ,Gujarat,GJ_Gujarat,Navsari,7714,304,7381,29,0,118,102,16,0,0.0,2022-01-09 23:55:44.391832
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,11929,153,11706,70,0,57,57,0,0,0.0,2022-01-09 23:55:44.391832
171,GJ,Gujarat,GJ_Gujarat,Patan,11649,22,11498,129,0,17,17,0,0,0.0,2022-01-09 23:55:44.391832
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3512,12,3479,21,0,6,4,2,0,0.0,2022-01-09 23:55:44.391832
173,GJ,Gujarat,GJ_Gujarat,Rajkot,59768,1300,57737,731,0,254,177,77,0,0.0,2022-01-09 23:55:44.391832
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9459,130,9172,157,0,35,35,0,0,0.0,2022-01-09 23:55:44.391832
175,GJ,Gujarat,GJ_Gujarat,Surat,152534,7390,143185,1959,0,1879,1567,312,0,0.0,2022-01-09 23:55:44.391832
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8195,61,7998,136,0,12,12,0,0,0.0,2022-01-09 23:55:44.391832
177,GJ,Gujarat,GJ_Gujarat,Tapi,4501,37,4439,25,0,7,5,2,0,0.0,2022-01-09 23:55:44.391832
178,GJ,Gujarat,GJ_Gujarat,Vadodara,80401,1300,78313,788,0,398,234,164,0,0.0,2022-01-09 23:55:44.391832
179,GJ,Gujarat,GJ_Gujarat,Valsad,7143,568,6514,61,0,107,95,12,0,0.0,2022-01-09 23:55:44.391832
180,HR,Haryana,HR_Haryana,Ambala,31460.0,1190,29759,511.0,0,420,390,30,0,0.0,2022-01-09T23:55:48.285303+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,22502.0,87,21763,652.0,0,22,22,0,0,0.0,2022-01-09T23:55:48.285303+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5108.0,23,4946,139.0,0,14,11,3,0,0.0,2022-01-09T23:55:48.285303+05:30
183,HR,Haryana,HR_Haryana,Faridabad,103131.0,2936,99478,717.0,0,878,852,26,0,0.0,2022-01-09T23:55:48.285303+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,17958.0,73,17402,483.0,0,3,3,0,0,0.0,2022-01-09T23:55:48.285303+05:30
185,HR,Haryana,HR_Haryana,Gurugram,193018.0,8473,183619,926.0,0,2338,1831,507,0,0.0,2022-01-09T23:55:48.285303+05:30
186,HR,Haryana,HR_Haryana,Hisar,54326.0,300,52888,1138.0,0,80,77,3,0,0.0,2022-01-09T23:55:48.285303+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,19173.0,286,18559,328.0,0,71,55,16,0,0.0,2022-01-09T23:55:48.285303+05:30
188,HR,Haryana,HR_Haryana,Jind,21356.0,136,20687,533.0,0,42,36,6,0,0.0,2022-01-09T23:55:48.285303+05:30
189,HR,Haryana,HR_Haryana,Kaithal,11373.0,120,10905,348.0,0,43,43,0,0,0.0,2022-01-09T23:55:48.285303+05:30
190,HR,Haryana,HR_Haryana,Karnal,40895.0,773,39568,554.0,0,181,164,17,0,0.0,2022-01-09T23:55:48.285303+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,22466.0,234,21874,358.0,0,65,50,15,0,0.0,2022-01-09T23:55:48.285303+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,21740.0,39,21545,156.0,0,11,6,5,0,0.0,2022-01-09T23:55:48.285303+05:30
193,HR,Haryana,HR_Haryana,Nuh,5079.0,57,4899,123.0,0,14,13,1,0,0.0,2022-01-09T23:55:48.285303+05:30
194,HR,Haryana,HR_Haryana,Palwal,11081.0,47,10881,153.0,0,11,9,2,0,0.0,2022-01-09T23:55:48.285303+05:30
195,HR,Haryana,HR_Haryana,Panchkula,32666.0,1447,30837,382.0,0,418,293,125,0,0.0,2022-01-09T23:55:48.285303+05:30
196,HR,Haryana,HR_Haryana,Panipat,31471.0,281,30552,638.0,0,97,87,10,0,0.0,2022-01-09T23:55:48.285303+05:30
