SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
74,AS,Assam,AS_Assam,Unknown,620915.0,2265,612485.0,6165.0,0,150.0,47.0,102.0,1.0,0.0,2022-01-02 10:45:55.550354
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
76,BR,Bihar,BR_Bihar,Araria,14982,2,14841,139,0,1,1,0,0,0.0,2022-01-01 22:45:44
77,BR,Bihar,BR_Bihar,Arwal,7381,0,7272,109,0,0,0,0,0,0.0,2022-01-01 22:45:44
78,BR,Bihar,BR_Bihar,Aurangabad,20019,3,19941,75,0,2,-2,4,0,0.0,2022-01-01 22:45:44
79,BR,Bihar,BR_Bihar,Banka,7380,1,7267,112,0,1,1,0,0,0.0,2022-01-01 22:45:44
80,BR,Bihar,BR_Bihar,Begusarai,27223,2,26660,561,0,0,0,0,0,0.0,2022-01-01 22:45:44
81,BR,Bihar,BR_Bihar,Bhagalpur,25849,5,25491,353,0,3,3,0,0,0.0,2022-01-01 22:45:44
82,BR,Bihar,BR_Bihar,Bhojpur,10215,3,9974,238,0,3,3,0,0,0.0,2022-01-01 22:45:44
83,BR,Bihar,BR_Bihar,Buxar,9257,5,9035,217,0,0,0,0,0,0.0,2022-01-01 22:45:44
84,BR,Bihar,BR_Bihar,Darbhanga,10951,7,10574,370,0,3,3,0,0,0.0,2022-01-01 22:45:44
85,BR,Bihar,BR_Bihar,East Champaran,19024,0,18497,527,0,0,0,0,0,0.0,2022-01-01 22:45:44
86,BR,Bihar,BR_Bihar,Gaya,34140,167,33609,364,0,70,70,0,0,0.0,2022-01-01 22:45:44
87,BR,Bihar,BR_Bihar,Gopalganj,16692,3,16433,256,0,2,2,0,0,0.0,2022-01-01 22:45:44
88,BR,Bihar,BR_Bihar,Jamui,9430,12,9300,118,0,3,3,0,0,0.0,2022-01-01 22:45:44
89,BR,Bihar,BR_Bihar,Jehanabad,10802,13,10545,244,0,5,5,0,0,0.0,2022-01-01 22:45:44
90,BR,Bihar,BR_Bihar,Kaimur,4984,0,4837,147,0,0,0,0,0,0.0,2022-01-01 22:45:44
91,BR,Bihar,BR_Bihar,Katihar,18151,1,17882,268,0,0,-3,3,0,0.0,2022-01-01 22:45:44
92,BR,Bihar,BR_Bihar,Khagaria,10066,2,9900,164,0,1,1,0,0,0.0,2022-01-01 22:45:44
93,BR,Bihar,BR_Bihar,Kishanganj,10149,4,10040,105,0,1,0,1,0,0.0,2022-01-01 22:45:44
94,BR,Bihar,BR_Bihar,Lakhisarai,7780,1,7677,102,0,0,0,0,0,0.0,2022-01-01 22:45:44
95,BR,Bihar,BR_Bihar,Madhepura,12558,10,12437,111,0,8,7,1,0,0.0,2022-01-01 22:45:44
96,BR,Bihar,BR_Bihar,Madhubani,18367,1,17979,387,0,0,-1,1,0,0.0,2022-01-01 22:45:44
97,BR,Bihar,BR_Bihar,Munger,15154,40,14842,272,0,10,10,0,0,0.0,2022-01-01 22:45:44
98,BR,Bihar,BR_Bihar,Muzaffarpur,31411,4,30786,621,0,2,2,0,0,0.0,2022-01-01 22:45:44
99,BR,Bihar,BR_Bihar,Nalanda,23450,10,22972,468,0,4,4,0,0,0.0,2022-01-01 22:45:44
100,BR,Bihar,BR_Bihar,Nawada,10359,3,10101,255,0,3,1,2,0,0.0,2022-01-01 22:45:44
101,BR,Bihar,BR_Bihar,Patna,147560,405,144366,2789,0,139,139,0,0,0.0,2022-01-01 22:45:44
102,BR,Bihar,BR_Bihar,Purnia,24435,1,24208,226,0,1,-2,3,0,0.0,2022-01-01 22:45:44
103,BR,Bihar,BR_Bihar,Rohtas,13998,12,13715,271,0,3,1,2,0,0.0,2022-01-01 22:45:44
104,BR,Bihar,BR_Bihar,Saharsa,17621,3,17426,192,0,2,1,1,0,0.0,2022-01-01 22:45:44
105,BR,Bihar,BR_Bihar,Samastipur,20041,4,19778,259,0,2,1,1,0,0.0,2022-01-01 22:45:44
106,BR,Bihar,BR_Bihar,Saran,23285,4,23026,255,0,1,1,0,0,0.0,2022-01-01 22:45:44
107,BR,Bihar,BR_Bihar,Sheikhpura,7696,1,7590,105,0,1,0,1,0,0.0,2022-01-01 22:45:44
108,BR,Bihar,BR_Bihar,Sheohar,4404,0,4352,52,0,0,0,0,0,0.0,2022-01-01 22:45:44
109,BR,Bihar,BR_Bihar,Sitamarhi,9190,2,9061,127,0,0,0,0,0,0.0,2022-01-01 22:45:44
110,BR,Bihar,BR_Bihar,Siwan,15204,2,14917,285,0,1,1,0,0,0.0,2022-01-01 22:45:44
111,BR,Bihar,BR_Bihar,Supaul,17228,5,17066,157,0,2,2,0,0,0.0,2022-01-01 22:45:44
112,BR,Bihar,BR_Bihar,Vaishali,19849,10,19437,402,0,6,6,0,0,0.0,2022-01-01 22:45:44
113,BR,Bihar,BR_Bihar,West Champaran,20892,2,20497,393,0,1,1,0,0,0.0,2022-01-01 22:45:44
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27305,4,26905,396,0,2,2,0,0,0.0,2022-01-01 22:45:49
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43122,6,42645,471,0,2,2,0,0,0.0,2022-01-01 22:45:49
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20318,3,20197,118,0,1,1,0,0,0.0,2022-01-01 22:45:49
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,19974,0,19737,237,0,0,0,0,0,0.0,2022-01-01 22:45:49
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21113,6,20919,188,0,1,1,0,0,0.0,2022-01-01 22:45:49
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8343,2,8286,55,0,1,1,0,0,0.0,2022-01-01 22:45:49
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,65964,187,64564,1213,0,58,55,3,0,0.0,2022-01-01 22:45:49
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10899,5,10868,26,0,0,0,0,0,0.0,2022-01-01 22:45:49
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27288,7,26736,545,0,2,2,0,0,0.0,2022-01-01 22:45:49
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,97157,82,95269,1806,0,24,21,3,0,0.0,2022-01-01 22:45:49
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19717,2,19521,194,0,0,0,0,0,0.0,2022-01-01 22:45:49
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12036,13,11877,146,0,7,6,1,0,0.0,2022-01-01 22:45:49
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,57744,58,56846,840,0,11,10,1,0,0.0,2022-01-01 22:45:49
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,27178,32,26934,212,0,12,12,0,0,0.0,2022-01-01 22:45:49
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22783,7,22509,267,0,0,0,0,0,0.0,2022-01-01 22:45:49
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13145,1,13045,99,0,0,0,0,0,0.0,2022-01-01 22:45:49
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,55004,59,54362,583,0,16,10,6,0,0.0,2022-01-01 22:45:49
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,26993,3,26813,177,0,1,1,0,0,0.0,2022-01-01 22:45:49
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31397,12,31019,366,0,0,0,0,0,0.0,2022-01-01 22:45:49
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,23939,1,23771,167,0,0,-2,2,0,0.0,2022-01-01 22:45:49
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4019,0,4005,14,0,0,0,0,0,0.0,2022-01-01 22:45:49
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,849,22,696,131,0,6,4,2,0,0.0,2022-01-01 22:45:49
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,63038,230,61829,979,0,50,44,6,0,0.0,2022-01-01 22:45:49
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,158491,216,155133,3142,0,73,67,5,1,0.0,2022-01-01 22:45:49
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56131,15,55600,516,0,4,4,0,0,0.0,2022-01-01 22:45:49
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8075,4,8051,20,0,2,1,1,0,0.0,2022-01-01 22:45:49
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29083,34,28825,224,0,5,5,0,0,0.0,2022-01-01 22:45:49
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,33696,5,33446,245,0,1,1,0,0,0.0,2022-01-01 22:45:49
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23665,1,23440,224,0,0,0,0,0,0.0,2022-01-01 22:45:49
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
146,GA,Goa,GA_Goa,Unknown,181182.0,1338,176322.0,3522.0,0,310.0,292.0,18.0,0.0,0.0,2022-01-02 10:45:55.550354
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,240860,1903,235545,3412,0,559,531,28,0,0.0,2022-01-01 23:55:42.558740
148,GJ,Gujarat,GJ_Gujarat,Amreli,10834,19,10713,102,0,4,4,0,0,0.0,2022-01-01 23:55:42.558740
149,GJ,Gujarat,GJ_Gujarat,Anand,9805,127,9627,51,0,39,39,0,0,0.0,2022-01-01 23:55:42.558740
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5191,2,5110,79,0,1,1,0,0,0.0,2022-01-01 23:55:42.558740
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,13649,3,13484,162,0,1,-1,2,0,0.0,2022-01-01 23:55:42.558740
152,GJ,Gujarat,GJ_Gujarat,Bharuch,11486,37,11331,118,0,7,6,1,0,0.0,2022-01-01 23:55:42.558740
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21531,34,21195,302,0,4,4,0,0,0.0,2022-01-01 23:55:42.558740
154,GJ,Gujarat,GJ_Gujarat,Botad,2218,0,2176,42,0,0,0,0,0,0.0,2022-01-01 23:55:42.558740
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,0.0,2022-01-01 23:55:42.558740
156,GJ,Gujarat,GJ_Gujarat,Dahod,9966,8,9920,38,0,6,6,0,0,0.0,2022-01-01 23:55:42.558740
157,GJ,Gujarat,GJ_Gujarat,Dang,867,1,848,18,0,0,0,0,0,0.0,2022-01-01 23:55:42.558740
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4185,5,4097,83,0,1,1,0,0,0.0,2022-01-01 23:55:42.558740
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,20890,96,20589,205,0,26,24,2,0,0.0,2022-01-01 23:55:42.558740
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8595,11,8517,67,0,3,3,0,0,0.0,2022-01-01 23:55:42.558740
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,35150,61,34608,481,0,7,2,5,0,0.0,2022-01-01 23:55:42.558740
162,GJ,Gujarat,GJ_Gujarat,Junagadh,20567,13,20282,272,0,7,4,3,0,0.0,2022-01-01 23:55:42.558740
163,GJ,Gujarat,GJ_Gujarat,Kheda,10567,84,10434,49,0,39,30,9,0,0.0,2022-01-01 23:55:42.558740
164,GJ,Gujarat,GJ_Gujarat,Kutch,12802,77,12580,145,0,22,22,0,0,0.0,2022-01-01 23:55:42.558740
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8221,26,8123,72,0,2,2,0,0,0.0,2022-01-01 23:55:42.558740
166,GJ,Gujarat,GJ_Gujarat,Mehsana,24456,17,24262,177,0,3,2,1,0,0.0,2022-01-01 23:55:42.558740
167,GJ,Gujarat,GJ_Gujarat,Morbi,6531,24,6420,87,0,8,8,0,0,0.0,2022-01-01 23:55:42.558740
168,GJ,Gujarat,GJ_Gujarat,Narmada,5959,1,5943,15,0,0,0,0,0,0.0,2022-01-01 23:55:42.558740
169,GJ,Gujarat,GJ_Gujarat,Navsari,7373,48,7298,27,0,9,3,5,1,0.0,2022-01-01 23:55:42.558740
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,11783,10,11703,70,0,0,0,0,0,0.0,2022-01-01 23:55:42.558740
171,GJ,Gujarat,GJ_Gujarat,Patan,11627,0,11498,129,0,0,0,0,0,0.0,2022-01-01 23:55:42.558740
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3497,3,3473,21,0,0,0,0,0,0.0,2022-01-01 23:55:42.558740
173,GJ,Gujarat,GJ_Gujarat,Rajkot,58424,303,57390,731,0,61,60,1,0,0.0,2022-01-01 23:55:42.558740
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9343,19,9167,157,0,6,5,1,0,0.0,2022-01-01 23:55:42.558740
175,GJ,Gujarat,GJ_Gujarat,Surat,144787,613,142216,1958,0,164,150,14,0,0.0,2022-01-01 23:55:42.558740
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8134,6,7992,136,0,0,0,0,0,0.0,2022-01-01 23:55:42.558740
177,GJ,Gujarat,GJ_Gujarat,Tapi,4458,8,4426,24,0,2,2,0,0,0.0,2022-01-01 23:55:42.558740
178,GJ,Gujarat,GJ_Gujarat,Vadodara,78878,289,77801,788,0,67,47,20,0,0.0,2022-01-01 23:55:42.558740
179,GJ,Gujarat,GJ_Gujarat,Valsad,6610,79,6471,60,0,21,10,11,0,0.0,2022-01-01 23:55:42.558740
180,HR,Haryana,HR_Haryana,Ambala,30273.0,110,29654,509.0,0,32,30,2,0,0.0,2022-01-01T23:55:49.576194+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,22415.0,3,21760,652.0,0,1,1,0,0,0.0,2022-01-01T23:55:49.576194+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5083.0,4,4940,139.0,0,2,2,0,0,0.0,2022-01-01T23:55:49.576194+05:30
183,HR,Haryana,HR_Haryana,Faridabad,100303.0,258,99328,717.0,0,107,104,3,0,0.0,2022-01-01T23:55:49.576194+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,17883.0,3,17398,482.0,0,1,1,0,0,0.0,2022-01-01T23:55:49.576194+05:30
185,HR,Haryana,HR_Haryana,Gurugram,183274.0,1149,181199,926.0,0,298,252,46,0,0.0,2022-01-01T23:55:49.576194+05:30
186,HR,Haryana,HR_Haryana,Hisar,54015.0,13,52865,1137.0,0,3,3,0,0,0.0,2022-01-01T23:55:49.576194+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,18871.0,24,18519,328.0,0,7,7,0,0,0.0,2022-01-01T23:55:49.576194+05:30
188,HR,Haryana,HR_Haryana,Jind,21216.0,6,20677,533.0,0,1,1,0,0,0.0,2022-01-01T23:55:49.576194+05:30
189,HR,Haryana,HR_Haryana,Kaithal,11254.0,4,10904,346.0,0,1,1,0,0,0.0,2022-01-01T23:55:49.576194+05:30
190,HR,Haryana,HR_Haryana,Karnal,40104.0,36,39514,554.0,0,6,6,0,0,0.0,2022-01-01T23:55:49.576194+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,22194.0,29,21807,358.0,0,6,6,0,0,0.0,2022-01-01T23:55:49.576194+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,21693.0,3,21534,156.0,0,0,0,0,0,0.0,2022-01-01T23:55:49.576194+05:30
193,HR,Haryana,HR_Haryana,Nuh,5020.0,6,4891,123.0,0,4,4,0,0,0.0,2022-01-01T23:55:49.576194+05:30
194,HR,Haryana,HR_Haryana,Palwal,11032.0,2,10877,153.0,0,1,1,0,0,0.0,2022-01-01T23:55:49.576194+05:30
195,HR,Haryana,HR_Haryana,Panchkula,31026.0,107,30538,381.0,0,26,21,5,0,0.0,2022-01-01T23:55:49.576194+05:30
196,HR,Haryana,HR_Haryana,Panipat,31186.0,26,30522,638.0,0,7,5,2,0,0.0,2022-01-01T23:55:49.576194+05:30
