SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337.0,0,335.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 22:46:45
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1019.0,0,1018.0,1.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 22:46:45
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1959.0,0,1953.0,6.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 22:46:45
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3586.0,6,3565.0,15.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 22:46:45
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1867.0,2,1859.0,6.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 22:46:45
43,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
44,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
45,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
46,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
47,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
48,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
49,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
50,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
51,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
52,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
53,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
54,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
55,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
56,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
57,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
58,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
59,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
60,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
61,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
63,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
64,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
65,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
66,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
67,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
68,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
69,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
70,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
71,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
72,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
73,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
74,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
75,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
76,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
77,AS,Assam,AS_Assam,Unknown,623332.0,4036,613120.0,6176.0,0,844.0,710.0,132.0,2.0,0.0,2022-01-07 11:55:25.018197
78,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
79,BR,Bihar,BR_Bihar,Araria,15014.0,24,14851.0,139.0,0,19.0,14.0,5.0,0.0,0.0,2022-01-06 22:46:53
80,BR,Bihar,BR_Bihar,Arwal,7396.0,10,7277.0,109.0,0,10.0,5.0,5.0,0.0,0.0,2022-01-06 22:46:53
81,BR,Bihar,BR_Bihar,Aurangabad,20057.0,23,19959.0,75.0,0,13.0,4.0,9.0,0.0,0.0,2022-01-06 22:46:53
82,BR,Bihar,BR_Bihar,Banka,7402.0,15,7275.0,112.0,0,12.0,10.0,2.0,0.0,0.0,2022-01-06 22:46:53
83,BR,Bihar,BR_Bihar,Begusarai,27340.0,94,26685.0,561.0,0,71.0,55.0,16.0,0.0,0.0,2022-01-06 22:46:53
84,BR,Bihar,BR_Bihar,Bhagalpur,25908.0,43,25512.0,353.0,0,27.0,20.0,7.0,0.0,0.0,2022-01-06 22:46:53
85,BR,Bihar,BR_Bihar,Bhojpur,10260.0,35,9987.0,238.0,0,24.0,16.0,8.0,0.0,0.0,2022-01-06 22:46:53
86,BR,Bihar,BR_Bihar,Buxar,9270.0,11,9042.0,217.0,0,8.0,4.0,4.0,0.0,0.0,2022-01-06 22:46:53
87,BR,Bihar,BR_Bihar,Darbhanga,11019.0,65,10584.0,370.0,0,24.0,21.0,3.0,0.0,0.0,2022-01-06 22:46:53
88,BR,Bihar,BR_Bihar,East Champaran,19051.0,12,18512.0,527.0,0,12.0,-2.0,14.0,0.0,0.0,2022-01-06 22:46:53
89,BR,Bihar,BR_Bihar,Gaya,34782.0,696,33721.0,365.0,0,177.0,131.0,45.0,1.0,0.0,2022-01-06 22:46:53
90,BR,Bihar,BR_Bihar,Gopalganj,16704.0,8,16440.0,256.0,0,4.0,3.0,1.0,0.0,0.0,2022-01-06 22:46:53
91,BR,Bihar,BR_Bihar,Jamui,9464.0,42,9304.0,118.0,0,8.0,7.0,1.0,0.0,0.0,2022-01-06 22:46:53
92,BR,Bihar,BR_Bihar,Jehanabad,10895.0,102,10549.0,244.0,0,23.0,23.0,0.0,0.0,0.0,2022-01-06 22:46:53
93,BR,Bihar,BR_Bihar,Kaimur,4993.0,9,4837.0,147.0,0,3.0,3.0,0.0,0.0,0.0,2022-01-06 22:46:53
94,BR,Bihar,BR_Bihar,Katihar,18184.0,24,17892.0,268.0,0,19.0,10.0,9.0,0.0,0.0,2022-01-06 22:46:53
95,BR,Bihar,BR_Bihar,Khagaria,10087.0,5,9918.0,164.0,0,2.0,-6.0,8.0,0.0,0.0,2022-01-06 22:46:53
96,BR,Bihar,BR_Bihar,Kishanganj,10194.0,45,10044.0,105.0,0,27.0,27.0,0.0,0.0,0.0,2022-01-06 22:46:53
97,BR,Bihar,BR_Bihar,Lakhisarai,7821.0,30,7689.0,102.0,0,21.0,12.0,9.0,0.0,0.0,2022-01-06 22:46:53
98,BR,Bihar,BR_Bihar,Madhepura,12578.0,27,12440.0,111.0,0,3.0,3.0,0.0,0.0,0.0,2022-01-06 22:46:53
99,BR,Bihar,BR_Bihar,Madhubani,18413.0,36,17990.0,387.0,0,36.0,29.0,7.0,0.0,0.0,2022-01-06 22:46:53
100,BR,Bihar,BR_Bihar,Munger,15228.0,91,14865.0,272.0,0,20.0,11.0,9.0,0.0,0.0,2022-01-06 22:46:53
101,BR,Bihar,BR_Bihar,Muzaffarpur,31674.0,267,30786.0,621.0,0,138.0,138.0,0.0,0.0,0.0,2022-01-06 22:46:53
102,BR,Bihar,BR_Bihar,Nalanda,23524.0,28,23028.0,468.0,0,25.0,-17.0,42.0,0.0,0.0,2022-01-06 22:46:53
103,BR,Bihar,BR_Bihar,Nawada,10387.0,13,10119.0,255.0,0,10.0,0.0,10.0,0.0,0.0,2022-01-06 22:46:53
104,BR,Bihar,BR_Bihar,Patna,150900.0,3712,144398.0,2790.0,0,1430.0,1429.0,0.0,1.0,0.0,2022-01-06 22:46:53
105,BR,Bihar,BR_Bihar,Purnia,24458.0,15,24217.0,226.0,0,15.0,9.0,6.0,0.0,0.0,2022-01-06 22:46:53
106,BR,Bihar,BR_Bihar,Rohtas,14032.0,29,13732.0,271.0,0,15.0,8.0,7.0,0.0,0.0,2022-01-06 22:46:53
107,BR,Bihar,BR_Bihar,Saharsa,17651.0,26,17433.0,192.0,0,15.0,15.0,0.0,0.0,0.0,2022-01-06 22:46:53
108,BR,Bihar,BR_Bihar,Samastipur,20106.0,49,19798.0,259.0,0,31.0,21.0,10.0,0.0,0.0,2022-01-06 22:46:53
109,BR,Bihar,BR_Bihar,Saran,23353.0,72,23026.0,255.0,0,52.0,52.0,0.0,0.0,0.0,2022-01-06 22:46:53
110,BR,Bihar,BR_Bihar,Sheikhpura,7708.0,8,7595.0,105.0,0,8.0,5.0,3.0,0.0,0.0,2022-01-06 22:46:53
111,BR,Bihar,BR_Bihar,Sheohar,4409.0,4,4353.0,52.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 22:46:53
112,BR,Bihar,BR_Bihar,Sitamarhi,9214.0,11,9076.0,127.0,0,11.0,0.0,11.0,0.0,0.0,2022-01-06 22:46:53
113,BR,Bihar,BR_Bihar,Siwan,15228.0,11,14932.0,285.0,0,9.0,1.0,8.0,0.0,0.0,2022-01-06 22:46:53
114,BR,Bihar,BR_Bihar,Supaul,17244.0,15,17072.0,157.0,0,4.0,2.0,2.0,0.0,0.0,2022-01-06 22:46:53
115,BR,Bihar,BR_Bihar,Vaishali,19919.0,40,19477.0,402.0,0,35.0,9.0,26.0,0.0,0.0,2022-01-06 22:46:53
116,BR,Bihar,BR_Bihar,West Champaran,20937.0,39,20505.0,393.0,0,18.0,16.0,2.0,0.0,0.0,2022-01-06 22:46:53
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27326.0,24,26906.0,396.0,0,8.0,8.0,0.0,0.0,0.0,2022-01-06 22:46:58
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43158.0,41,42646.0,471.0,0,17.0,16.0,1.0,0.0,0.0,2022-01-06 22:46:58
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20368.0,53,20197.0,118.0,0,22.0,22.0,0.0,0.0,0.0,2022-01-06 22:46:58
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,19986.0,12,19737.0,237.0,0,6.0,6.0,0.0,0.0,0.0,2022-01-06 22:46:58
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21137.0,29,20920.0,188.0,0,18.0,17.0,1.0,0.0,0.0,2022-01-06 22:46:58
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8378.0,36,8287.0,55.0,0,10.0,10.0,0.0,0.0,0.0,2022-01-06 22:46:58
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,66884.0,1086,64582.0,1216.0,0,326.0,322.0,3.0,1.0,0.0,2022-01-06 22:46:58
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10908.0,12,10870.0,26.0,0,3.0,2.0,1.0,0.0,0.0,2022-01-06 22:46:58
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27321.0,39,26737.0,545.0,0,17.0,17.0,0.0,0.0,0.0,2022-01-06 22:46:58
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,97823.0,726,95291.0,1806.0,0,314.0,307.0,7.0,0.0,0.0,2022-01-06 22:46:58
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19729.0,13,19522.0,194.0,0,3.0,3.0,0.0,0.0,0.0,2022-01-06 22:46:58
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12066.0,42,11878.0,146.0,0,18.0,18.0,0.0,0.0,0.0,2022-01-06 22:46:58
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,57994.0,302,56852.0,840.0,0,126.0,120.0,6.0,0.0,0.0,2022-01-06 22:46:58
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,27445.0,295,26938.0,212.0,0,144.0,144.0,0.0,0.0,0.0,2022-01-06 22:46:58
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22823.0,46,22510.0,267.0,0,6.0,6.0,0.0,0.0,0.0,2022-01-06 22:46:58
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13148.0,3,13046.0,99.0,0,3.0,3.0,0.0,0.0,0.0,2022-01-06 22:46:58
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,55377.0,427,54367.0,583.0,0,122.0,121.0,1.0,0.0,0.0,2022-01-06 22:46:58
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,27154.0,164,26813.0,177.0,0,54.0,54.0,0.0,0.0,0.0,2022-01-06 22:46:58
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31417.0,20,31031.0,366.0,0,9.0,1.0,8.0,0.0,0.0,2022-01-06 22:46:58
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,23981.0,42,23772.0,167.0,0,16.0,16.0,0.0,0.0,0.0,2022-01-06 22:46:58
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4020.0,1,4005.0,14.0,0,1.0,1.0,0.0,0.0,0.0,2022-01-06 22:46:58
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852.0,22,699.0,131.0,0,0.0,-1.0,1.0,0.0,0.0,2022-01-06 22:46:58
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,63723.0,868,61875.0,980.0,0,247.0,231.0,16.0,0.0,0.0,2022-01-06 22:46:58
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,160389.0,2080,155166.0,3143.0,0,752.0,745.0,7.0,0.0,0.0,2022-01-06 22:46:58
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56275.0,158,55601.0,516.0,0,46.0,46.0,0.0,0.0,0.0,2022-01-06 22:46:58
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8143.0,72,8051.0,20.0,0,13.0,13.0,0.0,0.0,0.0,2022-01-06 22:46:58
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29178.0,122,28832.0,224.0,0,27.0,23.0,4.0,0.0,0.0,2022-01-06 22:46:58
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,33827.0,136,33446.0,245.0,0,55.0,55.0,0.0,0.0,0.0,2022-01-06 22:46:58
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23698.0,34,23440.0,224.0,0,17.0,17.0,0.0,0.0,0.0,2022-01-06 22:46:58
146,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
147,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
148,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
149,GA,Goa,GA_Goa,Unknown,184766.0,4613,176625.0,3528.0,0,971.0,895.0,74.0,2.0,0.0,2022-01-07 11:55:25.018197
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,246744.0,7027,236305.0,3412.0,0,1862.0,1317.0,545.0,0.0,0.0,2022-01-07 11:30:12.697270
151,GJ,Gujarat,GJ_Gujarat,Amreli,10867.0,37,10727.0,103.0,0,16.0,13.0,3.0,0.0,0.0,2022-01-07 11:30:12.697270
152,GJ,Gujarat,GJ_Gujarat,Anand,10159.0,414,9694.0,51.0,0,112.0,75.0,37.0,0.0,0.0,2022-01-07 11:30:12.697270
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5214.0,24,5111.0,79.0,0,11.0,10.0,1.0,0.0,0.0,2022-01-07 11:30:12.697270
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,13674.0,24,13488.0,162.0,0,12.0,10.0,2.0,0.0,0.0,2022-01-07 11:30:12.697270
155,GJ,Gujarat,GJ_Gujarat,Bharuch,11619.0,155,11346.0,118.0,0,43.0,41.0,2.0,0.0,0.0,2022-01-07 11:30:12.697270
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21661.0,155,21203.0,303.0,0,40.0,40.0,0.0,0.0,0.0,2022-01-07 11:30:12.697270
157,GJ,Gujarat,GJ_Gujarat,Botad,2219.0,1,2176.0,42.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:30:12.697270
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3398.0,3,3357.0,38.0,0,3.0,3.0,0.0,0.0,0.0,2022-01-07 11:30:12.697270
159,GJ,Gujarat,GJ_Gujarat,Dahod,9996.0,38,9920.0,38.0,0,15.0,15.0,0.0,0.0,0.0,2022-01-07 11:30:12.697270
160,GJ,Gujarat,GJ_Gujarat,Dang,868.0,1,849.0,18.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:30:12.697270
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4229.0,48,4098.0,83.0,0,18.0,18.0,0.0,0.0,0.0,2022-01-07 11:30:12.697270
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,21149.0,330,20614.0,205.0,0,91.0,73.0,18.0,0.0,0.0,2022-01-07 11:30:12.697270
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8628.0,28,8533.0,67.0,0,15.0,15.0,0.0,0.0,0.0,2022-01-07 11:30:12.697270
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,35247.0,133,34631.0,483.0,0,33.0,20.0,13.0,0.0,0.0,2022-01-07 11:30:12.697270
165,GJ,Gujarat,GJ_Gujarat,Junagadh,20628.0,38,20318.0,272.0,0,32.0,16.0,16.0,0.0,0.0,2022-01-07 11:30:12.697270
166,GJ,Gujarat,GJ_Gujarat,Kheda,10811.0,257,10505.0,49.0,0,66.0,42.0,24.0,0.0,0.0,2022-01-07 11:30:12.697270
167,GJ,Gujarat,GJ_Gujarat,Kutch,12992.0,201,12646.0,145.0,0,77.0,57.0,20.0,0.0,0.0,2022-01-07 11:30:12.697270
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8249.0,36,8141.0,72.0,0,7.0,-11.0,18.0,0.0,0.0,2022-01-07 11:30:12.697270
169,GJ,Gujarat,GJ_Gujarat,Mehsana,24520.0,69,24274.0,177.0,0,22.0,11.0,11.0,0.0,0.0,2022-01-07 11:30:12.697270
170,GJ,Gujarat,GJ_Gujarat,Morbi,6613.0,104,6422.0,87.0,0,18.0,16.0,2.0,0.0,0.0,2022-01-07 11:30:12.697270
