SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,512,0,512,0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,511,0,510,1,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,876,0,873,3,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2916,25,2864,27,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,752,0,750,2,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2438,0,2427,11,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,738,0,730,8,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3040,0,3025,15,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2149,12,2120,17,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,453,0,453,0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18406,41,18267,98,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267,0,267,0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,415,0,412,3,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2613,8,2585,20,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1110,1,1104,5,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Unknown,26,24,2,0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337,0,335,2,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1019,0,1018,1,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1959,0,1953,6,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3586,6,3565,15,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1867,2,1859,6,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
41,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
42,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
43,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
44,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
45,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
46,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
47,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
48,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
49,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
50,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
51,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
52,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
53,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
54,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
55,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
56,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
57,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
58,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
59,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
60,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
61,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
62,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
63,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
64,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
65,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
66,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
67,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
68,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
69,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
70,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
71,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
72,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
73,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
74,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
75,AS,Assam,AS_Assam,Unknown,624499.0,4948,613373.0,6178.0,0,1167.0,912.0,253.0,2.0,0.0,2022-01-08 12:18:08.117872
76,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
77,BR,Bihar,BR_Bihar,Araria,15042,48,14855,139,0,28,24,4,0,0.0,2022-01-07 22:32:52
78,BR,Bihar,BR_Bihar,Arwal,7422,31,7282,109,0,26,21,5,0,0.0,2022-01-07 22:32:52
79,BR,Bihar,BR_Bihar,Aurangabad,20090,40,19975,75,0,33,17,16,0,0.0,2022-01-07 22:32:52
80,BR,Bihar,BR_Bihar,Banka,7428,38,7278,112,0,26,23,3,0,0.0,2022-01-07 22:32:52
81,BR,Bihar,BR_Bihar,Begusarai,27435,189,26685,561,0,95,95,0,0,0.0,2022-01-07 22:32:52
82,BR,Bihar,BR_Bihar,Bhagalpur,25971,100,25518,353,0,63,57,6,0,0.0,2022-01-07 22:32:52
83,BR,Bihar,BR_Bihar,Bhojpur,10331,101,9992,238,0,71,66,5,0,0.0,2022-01-07 22:32:52
84,BR,Bihar,BR_Bihar,Buxar,9287,20,9050,217,0,17,9,8,0,0.0,2022-01-07 22:32:52
85,BR,Bihar,BR_Bihar,Darbhanga,11071,117,10584,370,0,52,52,0,0,0.0,2022-01-07 22:32:52
86,BR,Bihar,BR_Bihar,East Champaran,19079,31,18521,527,0,28,19,9,0,0.0,2022-01-07 22:32:52
87,BR,Bihar,BR_Bihar,Gaya,35075,889,33821,365,0,293,193,100,0,0.0,2022-01-07 22:32:52
88,BR,Bihar,BR_Bihar,Gopalganj,16708,12,16440,256,0,4,4,0,0,0.0,2022-01-07 22:32:52
89,BR,Bihar,BR_Bihar,Jamui,9510,78,9314,118,0,46,36,10,0,0.0,2022-01-07 22:32:52
90,BR,Bihar,BR_Bihar,Jehanabad,10950,157,10549,244,0,55,55,0,0,0.0,2022-01-07 22:32:52
91,BR,Bihar,BR_Bihar,Kaimur,5002,18,4837,147,0,9,9,0,0,0.0,2022-01-07 22:32:52
92,BR,Bihar,BR_Bihar,Katihar,18283,123,17892,268,0,99,99,0,0,0.0,2022-01-07 22:32:52
93,BR,Bihar,BR_Bihar,Khagaria,10093,8,9921,164,0,6,3,3,0,0.0,2022-01-07 22:32:52
94,BR,Bihar,BR_Bihar,Kishanganj,10225,75,10045,105,0,31,30,1,0,0.0,2022-01-07 22:32:52
95,BR,Bihar,BR_Bihar,Lakhisarai,7828,30,7696,102,0,7,0,7,0,0.0,2022-01-07 22:32:52
96,BR,Bihar,BR_Bihar,Madhepura,12583,29,12443,111,0,5,2,3,0,0.0,2022-01-07 22:32:52
97,BR,Bihar,BR_Bihar,Madhubani,18470,83,18000,387,0,57,47,10,0,0.0,2022-01-07 22:32:52
98,BR,Bihar,BR_Bihar,Munger,15251,102,14877,272,0,23,11,12,0,0.0,2022-01-07 22:32:52
99,BR,Bihar,BR_Bihar,Muzaffarpur,31804,369,30814,621,0,130,102,28,0,0.0,2022-01-07 22:32:52
100,BR,Bihar,BR_Bihar,Nalanda,23600,80,23052,468,0,76,52,24,0,0.0,2022-01-07 22:32:52
101,BR,Bihar,BR_Bihar,Nawada,10399,25,10119,255,0,12,12,0,0,0.0,2022-01-07 22:32:52
102,BR,Bihar,BR_Bihar,Patna,152264,5074,144398,2792,0,1364,1362,0,2,0.0,2022-01-07 22:32:52
103,BR,Bihar,BR_Bihar,Purnia,24478,31,24221,226,0,20,16,4,0,0.0,2022-01-07 22:32:52
104,BR,Bihar,BR_Bihar,Rohtas,14063,48,13744,271,0,31,19,12,0,0.0,2022-01-07 22:32:52
105,BR,Bihar,BR_Bihar,Saharsa,17712,72,17448,192,0,61,46,15,0,0.0,2022-01-07 22:32:52
106,BR,Bihar,BR_Bihar,Samastipur,20136,71,19806,259,0,30,22,8,0,0.0,2022-01-07 22:32:52
107,BR,Bihar,BR_Bihar,Saran,23393,112,23026,255,0,40,40,0,0,0.0,2022-01-07 22:32:52
108,BR,Bihar,BR_Bihar,Sheikhpura,7717,14,7598,105,0,9,6,3,0,0.0,2022-01-07 22:32:52
109,BR,Bihar,BR_Bihar,Sheohar,4416,11,4353,52,0,7,7,0,0,0.0,2022-01-07 22:32:52
110,BR,Bihar,BR_Bihar,Sitamarhi,9282,68,9087,127,0,68,57,11,0,0.0,2022-01-07 22:32:52
111,BR,Bihar,BR_Bihar,Siwan,15250,25,14940,285,0,22,14,8,0,0.0,2022-01-07 22:32:52
112,BR,Bihar,BR_Bihar,Supaul,17248,15,17076,157,0,4,0,4,0,0.0,2022-01-07 22:32:52
113,BR,Bihar,BR_Bihar,Vaishali,19991,91,19498,402,0,72,51,21,0,0.0,2022-01-07 22:32:52
114,BR,Bihar,BR_Bihar,West Champaran,20965,65,20507,393,0,28,26,2,0,0.0,2022-01-07 22:32:52
115,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27340,38,26906,396,0,14,14,0,0,0.0,2022-01-07 22:32:58
116,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43185,68,42646,471,0,27,27,0,0,0.0,2022-01-07 22:32:58
117,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20388,73,20197,118,0,20,20,0,0,0.0,2022-01-07 22:32:58
118,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,19999,25,19737,237,0,13,13,0,0,0.0,2022-01-07 22:32:58
119,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21144,35,20921,188,0,7,6,1,0,0.0,2022-01-07 22:32:58
120,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8395,53,8287,55,0,17,17,0,0,0.0,2022-01-07 22:32:58
121,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,67163,1357,64590,1216,0,279,271,8,0,0.0,2022-01-07 22:32:58
122,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10917,21,10870,26,0,9,9,0,0,0.0,2022-01-07 22:32:58
123,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27343,61,26737,545,0,22,22,0,0,0.0,2022-01-07 22:32:58
124,CT,Chhattisgarh,CT_Chhattisgarh,Durg,98116,1015,95295,1806,0,293,289,4,0,0.0,2022-01-07 22:32:58
125,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19731,15,19522,194,0,2,2,0,0,0.0,2022-01-07 22:32:58
126,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12076,52,11878,146,0,10,10,0,0,0.0,2022-01-07 22:32:58
127,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,58136,439,56857,840,0,142,137,5,0,0.0,2022-01-07 22:32:58
128,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,27598,446,26940,212,0,153,151,2,0,0.0,2022-01-07 22:32:58
129,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22834,54,22513,267,0,11,8,3,0,0.0,2022-01-07 22:32:58
130,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13149,4,13046,99,0,1,1,0,0,0.0,2022-01-07 22:32:58
131,CT,Chhattisgarh,CT_Chhattisgarh,Korba,55645,695,54367,583,0,268,268,0,0,0.0,2022-01-07 22:32:58
132,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,27212,222,26813,177,0,58,58,0,0,0.0,2022-01-07 22:32:58
133,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31438,41,31031,366,0,21,21,0,0,0.0,2022-01-07 22:32:58
134,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,24014,75,23772,167,0,33,33,0,0,0.0,2022-01-07 22:32:58
135,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4020,1,4005,14,0,0,0,0,0,0.0,2022-01-07 22:32:58
136,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,20,701,131,0,0,-2,2,0,0.0,2022-01-07 22:32:58
137,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,64087,1217,61890,980,0,364,349,15,0,0.0,2022-01-07 22:32:58
138,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,161288,2974,155168,3146,0,899,894,2,3,0.0,2022-01-07 22:32:58
139,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56335,218,55601,516,0,60,60,0,0,0.0,2022-01-07 22:32:58
140,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8177,106,8051,20,0,34,34,0,0,0.0,2022-01-07 22:32:58
141,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29187,127,28836,224,0,9,5,4,0,0.0,2022-01-07 22:32:58
142,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,33879,188,33446,245,0,52,52,0,0,0.0,2022-01-07 22:32:58
143,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23708,44,23440,224,0,10,10,0,0,0.0,2022-01-07 22:32:58
144,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
145,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
146,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
147,GA,Goa,GA_Goa,Unknown,186198.0,5931,176737.0,3530.0,0,1432.0,1318.0,112.0,2.0,0.0,2022-01-08 12:18:08.117872
148,GJ,Gujarat,GJ_Gujarat,Ahmedabad,249055,8754,236889,3412,0,2311,1727,584,0,0.0,2022-01-07 23:55:56.809252
149,GJ,Gujarat,GJ_Gujarat,Amreli,10887,50,10734,103,0,20,13,7,0,0.0,2022-01-07 23:55:56.809252
150,GJ,Gujarat,GJ_Gujarat,Anand,10292,547,9694,51,0,133,133,0,0,0.0,2022-01-07 23:55:56.809252
151,GJ,Gujarat,GJ_Gujarat,Aravalli,5225,35,5111,79,0,11,11,0,0,0.0,2022-01-07 23:55:56.809252
152,GJ,Gujarat,GJ_Gujarat,Banaskantha,13691,41,13488,162,0,17,17,0,0,0.0,2022-01-07 23:55:56.809252
153,GJ,Gujarat,GJ_Gujarat,Bharuch,11669,199,11352,118,0,50,44,6,0,0.0,2022-01-07 23:55:56.809252
154,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21724,211,21210,303,0,63,56,7,0,0.0,2022-01-07 23:55:56.809252
155,GJ,Gujarat,GJ_Gujarat,Botad,2219,1,2176,42,0,0,0,0,0,0.0,2022-01-07 23:55:56.809252
156,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3398,3,3357,38,0,0,0,0,0,0.0,2022-01-07 23:55:56.809252
157,GJ,Gujarat,GJ_Gujarat,Dahod,10013,54,9921,38,0,17,16,1,0,0.0,2022-01-07 23:55:56.809252
158,GJ,Gujarat,GJ_Gujarat,Dang,868,1,849,18,0,0,0,0,0,0.0,2022-01-07 23:55:56.809252
159,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4239,58,4098,83,0,10,10,0,0,0.0,2022-01-07 23:55:56.809252
160,GJ,Gujarat,GJ_Gujarat,Gandhinagar,21281,452,20624,205,0,132,122,10,0,0.0,2022-01-07 23:55:56.809252
161,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8637,37,8533,67,0,9,9,0,0,0.0,2022-01-07 23:55:56.809252
162,GJ,Gujarat,GJ_Gujarat,Jamnagar,35297,170,34644,483,0,50,37,13,0,0.0,2022-01-07 23:55:56.809252
163,GJ,Gujarat,GJ_Gujarat,Junagadh,20649,30,20347,272,0,21,-8,29,0,0.0,2022-01-07 23:55:56.809252
164,GJ,Gujarat,GJ_Gujarat,Kheda,10915,277,10589,49,0,104,20,84,0,0.0,2022-01-07 23:55:56.809252
165,GJ,Gujarat,GJ_Gujarat,Kutch,13084,273,12666,145,0,92,72,20,0,0.0,2022-01-07 23:55:56.809252
166,GJ,Gujarat,GJ_Gujarat,Mahisagar,8259,41,8146,72,0,10,5,5,0,0.0,2022-01-07 23:55:56.809252
167,GJ,Gujarat,GJ_Gujarat,Mehsana,24568,112,24279,177,0,48,43,5,0,0.0,2022-01-07 23:55:56.809252
168,GJ,Gujarat,GJ_Gujarat,Morbi,6647,124,6436,87,0,34,20,14,0,0.0,2022-01-07 23:55:56.809252
169,GJ,Gujarat,GJ_Gujarat,Narmada,5971,12,5944,15,0,6,6,0,0,0.0,2022-01-07 23:55:56.809252
170,GJ,Gujarat,GJ_Gujarat,Navsari,7570,195,7346,29,0,49,35,14,0,0.0,2022-01-07 23:55:56.809252
171,GJ,Gujarat,GJ_Gujarat,Panchmahal,11859,83,11706,70,0,16,16,0,0,0.0,2022-01-07 23:55:56.809252
172,GJ,Gujarat,GJ_Gujarat,Patan,11630,3,11498,129,0,3,3,0,0,0.0,2022-01-07 23:55:56.809252
173,GJ,Gujarat,GJ_Gujarat,Porbandar,3503,6,3476,21,0,0,0,0,0,0.0,2022-01-07 23:55:56.809252
174,GJ,Gujarat,GJ_Gujarat,Rajkot,59257,914,57612,731,0,272,236,36,0,0.0,2022-01-07 23:55:56.809252
175,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9416,87,9172,157,0,28,28,0,0,0.0,2022-01-07 23:55:56.809252
176,GJ,Gujarat,GJ_Gujarat,Surat,148994,4488,142547,1959,0,1452,1195,256,1,0.0,2022-01-07 23:55:56.809252
177,GJ,Gujarat,GJ_Gujarat,Surendranagar,8170,36,7998,136,0,9,4,5,0,0.0,2022-01-07 23:55:56.809252
178,GJ,Gujarat,GJ_Gujarat,Tapi,4489,29,4435,25,0,6,4,2,0,0.0,2022-01-07 23:55:56.809252
179,GJ,Gujarat,GJ_Gujarat,Vadodara,79694,893,78013,788,0,281,225,56,0,0.0,2022-01-07 23:55:56.809252
180,GJ,Gujarat,GJ_Gujarat,Valsad,6920,367,6492,61,0,142,138,4,0,0.0,2022-01-07 23:55:56.809252
181,HR,Haryana,HR_Haryana,Ambala,30859.0,651,29697,511,0,156,148,6,2,0.0,2022-01-07T23:56:00.765581+05:30
182,HR,Haryana,HR_Haryana,Bhiwani,22457.0,44,21761,652,0,17,17,0,0,0.0,2022-01-07T23:56:00.765581+05:30
183,HR,Haryana,HR_Haryana,Charkhi Dadri,5090.0,8,4943,139,0,2,2,0,0,0.0,2022-01-07T23:56:00.765581+05:30
184,HR,Haryana,HR_Haryana,Faridabad,101773.0,1647,99409,717,0,580,552,28,0,0.0,2022-01-07T23:56:00.765581+05:30
185,HR,Haryana,HR_Haryana,Fatehabad,17931.0,47,17402,482,0,21,19,2,0,0.0,2022-01-07T23:56:00.765581+05:30
186,HR,Haryana,HR_Haryana,Gurugram,189230.0,5356,182948,926,0,1879,1136,743,0,0.0,2022-01-07T23:56:00.765581+05:30
187,HR,Haryana,HR_Haryana,Hisar,54150.0,142,52871,1137,0,38,35,3,0,0.0,2022-01-07T23:56:00.765581+05:30
188,HR,Haryana,HR_Haryana,Jhajjar,19029.0,173,18528,328,0,58,52,6,0,0.0,2022-01-07T23:56:00.765581+05:30
189,HR,Haryana,HR_Haryana,Jind,21282.0,68,20681,533,0,23,20,3,0,0.0,2022-01-07T23:56:00.765581+05:30
190,HR,Haryana,HR_Haryana,Kaithal,11313.0,60,10905,348,0,24,24,0,0,0.0,2022-01-07T23:56:00.765581+05:30
191,HR,Haryana,HR_Haryana,Karnal,40515.0,417,39544,554,0,142,136,6,0,0.0,2022-01-07T23:56:00.765581+05:30
192,HR,Haryana,HR_Haryana,Kurukshetra,22338.0,135,21845,358,0,42,30,12,0,0.0,2022-01-07T23:56:00.765581+05:30
