SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1865,2,1857,6,0,0,0,0,0,0.0,2021-11-17 20:00:00+05:30
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
74,AS,Assam,AS_Assam,Unknown,614663.0,3194,605408.0,6061.0,0,250.0,-32.0,277.0,5.0,0.0,2021-11-18 05:57:44.154785
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
76,BR,Bihar,BR_Bihar,Araria,14978,0,14862,116,0,0,0,0,0,0.0,2021-11-18 09:16:36.282528
77,BR,Bihar,BR_Bihar,Arwal,7381,0,7307,74,0,0,0,0,0,0.0,2021-11-18 09:16:36.282542
78,BR,Bihar,BR_Bihar,Aurangabad,20011,0,19936,75,0,0,0,0,0,0.0,2021-11-18 09:16:36.282543
79,BR,Bihar,BR_Bihar,Banka,7379,0,7267,112,0,0,0,0,0,0.0,2021-11-18 09:16:36.282545
80,BR,Bihar,BR_Bihar,Begusarai,27215,0,26758,457,0,0,0,0,0,0.0,2021-11-18 09:16:36.282546
81,BR,Bihar,BR_Bihar,Bhagalpur,25841,0,25532,309,0,0,0,0,0,0.0,2021-11-18 09:16:36.282547
82,BR,Bihar,BR_Bihar,Bhojpur,10210,0,10051,159,0,0,0,0,0,0.0,2021-11-18 09:16:36.282548
83,BR,Bihar,BR_Bihar,Buxar,9248,0,9066,182,0,0,0,0,0,0.0,2021-11-18 09:16:36.282550
84,BR,Bihar,BR_Bihar,Darbhanga,10940,0,10570,370,0,0,0,0,0,0.0,2021-11-18 09:16:36.282554
85,BR,Bihar,BR_Bihar,East Champaran,19019,0,18589,430,0,0,-1,1,0,0.0,2021-11-18 09:16:36.282576
86,BR,Bihar,BR_Bihar,Gaya,33953,0,33673,280,0,0,0,0,0,0.0,2021-11-18 09:16:36.282555
87,BR,Bihar,BR_Bihar,Gopalganj,16687,2,16591,94,0,0,0,0,0,0.0,2021-11-18 09:16:36.282556
88,BR,Bihar,BR_Bihar,Jamui,9418,0,9312,106,0,0,0,0,0,0.0,2021-11-18 09:16:36.282557
89,BR,Bihar,BR_Bihar,Jehanabad,10784,1,10674,109,0,0,0,0,0,0.0,2021-11-18 09:16:36.282559
90,BR,Bihar,BR_Bihar,Kaimur,4984,0,4837,147,0,0,0,0,0,0.0,2021-11-18 09:16:36.282560
91,BR,Bihar,BR_Bihar,Katihar,18146,1,18051,94,0,0,0,0,0,0.0,2021-11-18 09:16:36.282561
92,BR,Bihar,BR_Bihar,Khagaria,10064,0,9976,88,0,0,0,0,0,0.0,2021-11-18 09:16:36.282562
93,BR,Bihar,BR_Bihar,Kishanganj,10132,0,10066,66,0,0,0,0,0,0.0,2021-11-18 09:16:36.282563
94,BR,Bihar,BR_Bihar,Lakhisarai,7776,0,7674,102,0,0,0,0,0,0.0,2021-11-18 09:16:36.282565
95,BR,Bihar,BR_Bihar,Madhepura,12547,0,12436,111,0,0,0,0,0,0.0,2021-11-18 09:16:36.282566
96,BR,Bihar,BR_Bihar,Madhubani,18365,0,18026,339,0,0,0,0,0,0.0,2021-11-18 09:16:36.282567
97,BR,Bihar,BR_Bihar,Munger,15112,1,14953,158,0,0,0,0,0,0.0,2021-11-18 09:16:36.282569
98,BR,Bihar,BR_Bihar,Muzaffarpur,31400,2,30777,621,0,0,0,0,0,0.0,2021-11-18 09:16:36.282570
99,BR,Bihar,BR_Bihar,Nalanda,23433,0,22965,468,0,0,0,0,0,0.0,2021-11-18 09:16:36.282571
100,BR,Bihar,BR_Bihar,Nawada,10353,0,10175,178,0,0,0,0,0,0.0,2021-11-18 09:16:36.282573
101,BR,Bihar,BR_Bihar,Patna,147040,16,144689,2335,0,1,1,0,0,0.0,2021-11-18 09:16:36.282575
102,BR,Bihar,BR_Bihar,Purnia,24428,0,24248,180,0,0,0,0,0,0.0,2021-11-18 09:16:36.282577
103,BR,Bihar,BR_Bihar,Rohtas,13980,1,13708,271,0,0,0,0,0,0.0,2021-11-18 09:16:36.282578
104,BR,Bihar,BR_Bihar,Saharsa,17617,1,17482,134,0,0,0,0,0,0.0,2021-11-18 09:16:36.282580
105,BR,Bihar,BR_Bihar,Samastipur,20024,0,19869,155,0,0,0,0,0,0.0,2021-11-18 09:16:36.282581
106,BR,Bihar,BR_Bihar,Saran,23279,0,23024,255,0,0,0,0,0,0.0,2021-11-18 09:16:36.282582
107,BR,Bihar,BR_Bihar,Sheikhpura,7693,0,7618,75,0,0,0,0,0,0.0,2021-11-18 09:16:36.282583
108,BR,Bihar,BR_Bihar,Sheohar,4404,0,4368,36,0,0,0,0,0,0.0,2021-11-18 09:16:36.282584
109,BR,Bihar,BR_Bihar,Sitamarhi,9185,0,9058,127,0,0,0,0,0,0.0,2021-11-18 09:16:36.282585
110,BR,Bihar,BR_Bihar,Siwan,15195,0,15025,170,0,0,0,0,0,0.0,2021-11-18 09:16:36.282587
111,BR,Bihar,BR_Bihar,Supaul,17222,0,17093,129,0,0,0,0,0,0.0,2021-11-18 09:16:36.282589
112,BR,Bihar,BR_Bihar,Vaishali,19829,2,19635,192,0,0,0,0,0,0.0,2021-11-18 09:16:36.282590
113,BR,Bihar,BR_Bihar,West Champaran,20890,0,20532,358,0,0,0,0,0,0.0,2021-11-18 09:16:36.282574
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27283,3,26884,396,0,1,1,0,0,0.0,2021-11-17 17:15
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43093,8,42614,471,0,0,0,0,0,0.0,2021-11-17 17:15
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20302,0,20184,118,0,0,0,0,0,0.0,2021-11-17 17:15
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,19965,1,19727,237,0,0,0,0,0,0.0,2021-11-17 17:15
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21077,5,20884,188,0,0,-2,2,0,0.0,2021-11-17 17:15
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8324,0,8269,55,0,0,0,0,0,0.0,2021-11-17 17:15
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,65712,18,64482,1212,0,3,-1,4,0,0.0,2021-11-17 17:15
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10864,16,10823,25,0,2,1,1,0,0.0,2021-11-17 17:15
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27243,4,26694,545,0,2,2,0,0,0.0,2021-11-17 17:15
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,96929,30,95098,1801,0,6,0,5,1,0.0,2021-11-17 17:15
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19704,3,19507,194,0,0,0,0,0,0.0,2021-11-17 17:15
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12012,1,11865,146,0,0,0,0,0,0.0,2021-11-17 17:15
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,57649,7,56803,839,0,1,-2,3,0,0.0,2021-11-17 17:15
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,27111,9,26890,212,0,0,-3,3,0,0.0,2021-11-17 17:15
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22771,0,22504,267,0,0,0,0,0,0.0,2021-11-17 17:15
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13141,0,13042,99,0,0,-2,2,0,0.0,2021-11-17 17:15
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,54876,18,54276,582,0,0,-5,4,1,0.0,2021-11-17 17:15
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,26986,1,26808,177,0,0,-3,3,0,0.0,2021-11-17 17:15
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31374,6,31002,366,0,1,1,0,0,0.0,2021-11-17 17:15
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,23924,3,23754,167,0,0,0,0,0,0.0,2021-11-17 17:15
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4019,0,4005,14,0,0,0,0,0,0.0,2021-11-17 17:15
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,814,9,674,131,0,3,3,0,0,0.0,2021-11-17 17:15
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,62629,29,61622,978,0,0,-4,4,0,0.0,2021-11-17 17:15
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,158122,67,154914,3141,0,5,4,1,0,0.0,2021-11-17 17:15
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56083,4,55563,516,0,0,0,0,0,0.0,2021-11-17 17:15
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8069,3,8046,20,0,0,0,0,0,0.0,2021-11-17 17:15
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29032,2,28806,224,0,1,0,1,0,0.0,2021-11-17 17:15
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,33681,6,33430,245,0,2,2,0,0,0.0,2021-11-17 17:15
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23644,5,23415,224,0,0,0,0,0,0.0,2021-11-17 17:15
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
146,GA,Goa,GA_Goa,Unknown,178569.0,259,174934.0,3376.0,0,36.0,7.0,29.0,0.0,0.0,2021-11-18 05:57:44.154785
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,238484,124,234949,3411,0,28,24,4,0,0.0,2021-11-18 09:16:42.256157
148,GJ,Gujarat,GJ_Gujarat,Amreli,10811,0,10709,102,0,0,0,0,0,0.0,2021-11-18 09:16:42.256157
149,GJ,Gujarat,GJ_Gujarat,Anand,9641,2,9590,49,0,0,0,0,0,0.0,2021-11-18 09:16:42.256157
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5186,0,5108,78,0,0,0,0,0,0.0,2021-11-18 09:16:42.256157
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,13632,1,13469,162,0,0,0,0,0,0.0,2021-11-18 09:16:42.256157
152,GJ,Gujarat,GJ_Gujarat,Bharuch,11428,1,11309,118,0,1,0,1,0,0.0,2021-11-18 09:16:42.256157
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21450,2,21147,301,0,0,0,0,0,0.0,2021-11-18 09:16:42.256157
154,GJ,Gujarat,GJ_Gujarat,Botad,2218,0,2176,42,0,0,0,0,0,0.0,2021-11-18 09:16:42.256157
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,0.0,2021-11-18 09:16:42.256157
156,GJ,Gujarat,GJ_Gujarat,Dahod,9955,0,9917,38,0,0,0,0,0,0.0,2021-11-18 09:16:42.256157
157,GJ,Gujarat,GJ_Gujarat,Dang,866,0,848,18,0,0,0,0,0,0.0,2021-11-18 09:16:42.256157
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4175,0,4093,82,0,0,0,0,0,0.0,2021-11-18 09:16:42.256157
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,20759,1,20553,205,0,0,0,0,0,0.0,2021-11-18 09:16:42.256157
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8573,5,8501,67,0,0,0,0,0,0.0,2021-11-18 09:16:42.256157
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,34987,6,34503,478,0,1,1,0,0,0.0,2021-11-18 09:16:42.256157
162,GJ,Gujarat,GJ_Gujarat,Junagadh,20542,3,20267,272,0,1,1,0,0,0.0,2021-11-18 09:16:42.256157
163,GJ,Gujarat,GJ_Gujarat,Kheda,10441,2,10391,48,0,0,0,0,0,0.0,2021-11-18 09:16:42.256157
164,GJ,Gujarat,GJ_Gujarat,Kutch,12641,3,12493,145,0,2,1,1,0,0.0,2021-11-18 09:16:42.256157
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8194,0,8122,72,0,0,0,0,0,0.0,2021-11-18 09:16:42.256157
166,GJ,Gujarat,GJ_Gujarat,Mehsana,24421,1,24243,177,0,0,0,0,0,0.0,2021-11-18 09:16:42.256157
167,GJ,Gujarat,GJ_Gujarat,Morbi,6505,3,6415,87,0,0,0,0,0,0.0,2021-11-18 09:16:42.256157
168,GJ,Gujarat,GJ_Gujarat,Narmada,5955,0,5940,15,0,0,0,0,0,0.0,2021-11-18 09:16:42.256157
169,GJ,Gujarat,GJ_Gujarat,Navsari,7230,9,7197,24,0,1,1,0,0,0.0,2021-11-18 09:16:42.256157
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,11771,1,11700,70,0,0,0,0,0,0.0,2021-11-18 09:16:42.256157
171,GJ,Gujarat,GJ_Gujarat,Patan,11624,0,11495,129,0,0,0,0,0,0.0,2021-11-18 09:16:42.256157
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3486,0,3467,19,0,0,0,0,0,0.0,2021-11-18 09:16:42.256157
173,GJ,Gujarat,GJ_Gujarat,Rajkot,58000,20,57255,725,0,3,2,1,0,0.0,2021-11-18 09:16:42.256157
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9320,0,9163,157,0,0,0,0,0,0.0,2021-11-18 09:16:42.256157
175,GJ,Gujarat,GJ_Gujarat,Surat,143940,23,141961,1956,0,7,5,2,0,0.0,2021-11-18 09:16:42.256157
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8124,3,7985,136,0,0,0,0,0,0.0,2021-11-18 09:16:42.256157
177,GJ,Gujarat,GJ_Gujarat,Tapi,4444,3,4417,24,0,1,1,0,0,0.0,2021-11-18 09:16:42.256157
178,GJ,Gujarat,GJ_Gujarat,Vadodara,78252,42,77422,788,0,7,5,2,0,0.0,2021-11-18 09:16:42.256157
179,GJ,Gujarat,GJ_Gujarat,Valsad,6456,36,6366,54,0,2,-3,5,0,0.0,2021-11-18 09:16:42.256157
180,HR,Haryana,HR_Haryana,Ambala,30150.0,0,29641,509.0,0,0,0,0,0,0.0,2021-11-18T14:46:46.242429+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,22409.0,0,21757,652.0,0,0,0,0,0,0.0,2021-11-18T14:46:46.242429+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5078.0,0,4939,139.0,0,0,0,0,0,0.0,2021-11-18T14:46:46.242429+05:30
183,HR,Haryana,HR_Haryana,Faridabad,99918.0,7,99195,716.0,0,1,0,1,0,0.0,2021-11-18T14:46:46.242429+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,17877.0,2,17394,481.0,0,0,0,0,0,0.0,2021-11-18T14:46:46.242429+05:30
185,HR,Haryana,HR_Haryana,Gurugram,181586.0,86,180577,923.0,0,13,7,6,0,0.0,2021-11-18T14:46:46.242429+05:30
186,HR,Haryana,HR_Haryana,Hisar,53996.0,0,52860,1136.0,0,0,-1,1,0,0.0,2021-11-18T14:46:46.242429+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,18849.0,6,18515,328.0,0,0,0,0,0,0.0,2021-11-18T14:46:46.242429+05:30
188,HR,Haryana,HR_Haryana,Jind,21209.0,0,20676,533.0,0,0,0,0,0,0.0,2021-11-18T14:46:46.242429+05:30
189,HR,Haryana,HR_Haryana,Kaithal,11246.0,2,10898,346.0,0,0,0,0,0,0.0,2021-11-18T14:46:46.242429+05:30
190,HR,Haryana,HR_Haryana,Karnal,40040.0,2,39486,552.0,0,0,0,0,0,0.0,2021-11-18T14:46:46.242429+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,22151.0,3,21791,357.0,0,0,0,0,0,0.0,2021-11-18T14:46:46.242429+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,21689.0,0,21534,155.0,0,0,0,0,0,0.0,2021-11-18T14:46:46.242429+05:30
193,HR,Haryana,HR_Haryana,Nuh,5014.0,0,4891,123.0,0,0,0,0,0,0.0,2021-11-18T14:46:46.242429+05:30
194,HR,Haryana,HR_Haryana,Palwal,11026.0,0,10873,153.0,0,0,0,0,0,0.0,2021-11-18T14:46:46.242429+05:30
