SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
74,AS,Assam,AS_Assam,Unknown,621071.0,2321,612585.0,6165.0,0,156.0,56.0,100.0,0.0,0.0,2022-01-03 12:47:19.649429
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
76,BR,Bihar,BR_Bihar,Araria,14982,2,14841,139,0,0,0,0,0,0.0,2022-01-02 23:55:46
77,BR,Bihar,BR_Bihar,Arwal,7381,0,7272,109,0,0,0,0,0,0.0,2022-01-02 23:55:46
78,BR,Bihar,BR_Bihar,Aurangabad,20023,6,19942,75,0,4,3,1,0,0.0,2022-01-02 23:55:46
79,BR,Bihar,BR_Bihar,Banka,7384,5,7267,112,0,4,4,0,0,0.0,2022-01-02 23:55:46
80,BR,Bihar,BR_Bihar,Begusarai,27224,2,26661,561,0,1,0,1,0,0.0,2022-01-02 23:55:46
81,BR,Bihar,BR_Bihar,Bhagalpur,25852,6,25493,353,0,3,1,2,0,0.0,2022-01-02 23:55:46
82,BR,Bihar,BR_Bihar,Bhojpur,10217,5,9974,238,0,2,2,0,0,0.0,2022-01-02 23:55:46
83,BR,Bihar,BR_Bihar,Buxar,9257,5,9035,217,0,0,0,0,0,0.0,2022-01-02 23:55:46
84,BR,Bihar,BR_Bihar,Darbhanga,10953,9,10574,370,0,2,2,0,0,0.0,2022-01-02 23:55:46
85,BR,Bihar,BR_Bihar,East Champaran,19024,0,18497,527,0,0,0,0,0,0.0,2022-01-02 23:55:46
86,BR,Bihar,BR_Bihar,Gaya,34250,277,33609,364,0,110,110,0,0,0.0,2022-01-02 23:55:46
87,BR,Bihar,BR_Bihar,Gopalganj,16693,4,16433,256,0,1,1,0,0,0.0,2022-01-02 23:55:46
88,BR,Bihar,BR_Bihar,Jamui,9436,18,9300,118,0,6,6,0,0,0.0,2022-01-02 23:55:46
89,BR,Bihar,BR_Bihar,Jehanabad,10815,22,10549,244,0,13,9,4,0,0.0,2022-01-02 23:55:46
90,BR,Bihar,BR_Bihar,Kaimur,4985,1,4837,147,0,1,1,0,0,0.0,2022-01-02 23:55:46
91,BR,Bihar,BR_Bihar,Katihar,18151,1,17882,268,0,0,0,0,0,0.0,2022-01-02 23:55:46
92,BR,Bihar,BR_Bihar,Khagaria,10072,8,9900,164,0,6,6,0,0,0.0,2022-01-02 23:55:46
93,BR,Bihar,BR_Bihar,Kishanganj,10150,5,10040,105,0,1,1,0,0,0.0,2022-01-02 23:55:46
94,BR,Bihar,BR_Bihar,Lakhisarai,7787,8,7677,102,0,7,7,0,0,0.0,2022-01-02 23:55:46
95,BR,Bihar,BR_Bihar,Madhepura,12558,10,12437,111,0,0,0,0,0,0.0,2022-01-02 23:55:46
96,BR,Bihar,BR_Bihar,Madhubani,18369,3,17979,387,0,2,2,0,0,0.0,2022-01-02 23:55:46
97,BR,Bihar,BR_Bihar,Munger,15167,53,14842,272,0,13,13,0,0,0.0,2022-01-02 23:55:46
98,BR,Bihar,BR_Bihar,Muzaffarpur,31416,9,30786,621,0,5,5,0,0,0.0,2022-01-02 23:55:46
99,BR,Bihar,BR_Bihar,Nalanda,23452,9,22975,468,0,2,-1,3,0,0.0,2022-01-02 23:55:46
100,BR,Bihar,BR_Bihar,Nawada,10361,4,10102,255,0,2,1,1,0,0.0,2022-01-02 23:55:46
101,BR,Bihar,BR_Bihar,Patna,147704,542,144373,2789,0,144,137,7,0,0.0,2022-01-02 23:55:46
102,BR,Bihar,BR_Bihar,Purnia,24437,2,24209,226,0,2,1,1,0,0.0,2022-01-02 23:55:46
103,BR,Bihar,BR_Bihar,Rohtas,13998,12,13715,271,0,0,0,0,0,0.0,2022-01-02 23:55:46
104,BR,Bihar,BR_Bihar,Saharsa,17626,8,17426,192,0,5,5,0,0,0.0,2022-01-02 23:55:46
105,BR,Bihar,BR_Bihar,Samastipur,20045,7,19779,259,0,4,3,1,0,0.0,2022-01-02 23:55:46
106,BR,Bihar,BR_Bihar,Saran,23288,7,23026,255,0,3,3,0,0,0.0,2022-01-02 23:55:46
107,BR,Bihar,BR_Bihar,Sheikhpura,7696,1,7590,105,0,0,0,0,0,0.0,2022-01-02 23:55:46
108,BR,Bihar,BR_Bihar,Sheohar,4404,0,4352,52,0,0,0,0,0,0.0,2022-01-02 23:55:46
109,BR,Bihar,BR_Bihar,Sitamarhi,9191,1,9063,127,0,1,-1,2,0,0.0,2022-01-02 23:55:46
110,BR,Bihar,BR_Bihar,Siwan,15206,3,14918,285,0,2,1,1,0,0.0,2022-01-02 23:55:46
111,BR,Bihar,BR_Bihar,Supaul,17229,6,17066,157,0,1,1,0,0,0.0,2022-01-02 23:55:46
112,BR,Bihar,BR_Bihar,Vaishali,19852,10,19440,402,0,3,0,3,0,0.0,2022-01-02 23:55:46
113,BR,Bihar,BR_Bihar,West Champaran,20894,4,20497,393,0,2,2,0,0,0.0,2022-01-02 23:55:46
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27307,6,26905,396,0,2,2,0,0,0.0,2022-01-02 23:55:51
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43122,6,42645,471,0,0,0,0,0,0.0,2022-01-02 23:55:51
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20319,4,20197,118,0,1,1,0,0,0.0,2022-01-02 23:55:51
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,19975,1,19737,237,0,1,1,0,0,0.0,2022-01-02 23:55:51
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21114,7,20919,188,0,1,1,0,0,0.0,2022-01-02 23:55:51
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8343,2,8286,55,0,0,0,0,0,0.0,2022-01-02 23:55:51
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,66016,235,64568,1213,0,52,48,4,0,0.0,2022-01-02 23:55:51
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10901,7,10868,26,0,2,2,0,0,0.0,2022-01-02 23:55:51
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27290,9,26736,545,0,2,2,0,0,0.0,2022-01-02 23:55:51
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,97190,112,95272,1806,0,33,30,3,0,0.0,2022-01-02 23:55:51
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19719,4,19521,194,0,2,2,0,0,0.0,2022-01-02 23:55:51
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12036,12,11878,146,0,0,-1,1,0,0.0,2022-01-02 23:55:51
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,57755,69,56846,840,0,11,11,0,0,0.0,2022-01-02 23:55:51
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,27187,37,26938,212,0,9,5,4,0,0.0,2022-01-02 23:55:51
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22784,7,22510,267,0,1,0,1,0,0.0,2022-01-02 23:55:51
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13145,1,13045,99,0,0,0,0,0,0.0,2022-01-02 23:55:51
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,55044,97,54364,583,0,40,38,2,0,0.0,2022-01-02 23:55:51
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,26996,6,26813,177,0,3,3,0,0,0.0,2022-01-02 23:55:51
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31397,8,31023,366,0,0,-4,4,0,0.0,2022-01-02 23:55:51
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,23939,1,23771,167,0,0,0,0,0,0.0,2022-01-02 23:55:51
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4019,0,4005,14,0,0,0,0,0,0.0,2022-01-02 23:55:51
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,25,696,131,0,3,3,0,0,0.0,2022-01-02 23:55:51
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,63075,257,61839,979,0,37,27,10,0,0.0,2022-01-02 23:55:51
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,158581,301,155138,3142,0,90,85,5,0,0.0,2022-01-02 23:55:51
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56131,15,55600,516,0,0,0,0,0,0.0,2022-01-02 23:55:51
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8075,4,8051,20,0,0,0,0,0,0.0,2022-01-02 23:55:51
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29083,34,28825,224,0,0,0,0,0,0.0,2022-01-02 23:55:51
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,33696,5,33446,245,0,0,0,0,0,0.0,2022-01-02 23:55:51
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23665,1,23440,224,0,0,0,0,0,0.0,2022-01-02 23:55:51
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
146,GA,Goa,GA_Goa,Unknown,181570.0,1671,176376.0,3523.0,0,388.0,333.0,54.0,1.0,0.0,2022-01-03 12:47:19.649429
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,241264,2262,235590,3412,0,404,359,45,0,0.0,2022-01-02 23:55:51.534568
148,GJ,Gujarat,GJ_Gujarat,Amreli,10838,19,10717,102,0,4,0,4,0,0.0,2022-01-02 23:55:51.534568
149,GJ,Gujarat,GJ_Gujarat,Anand,9834,152,9631,51,0,29,25,4,0,0.0,2022-01-02 23:55:51.534568
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5191,2,5110,79,0,0,0,0,0,0.0,2022-01-02 23:55:51.534568
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,13651,5,13484,162,0,2,2,0,0,0.0,2022-01-02 23:55:51.534568
152,GJ,Gujarat,GJ_Gujarat,Bharuch,11495,46,11331,118,0,9,9,0,0,0.0,2022-01-02 23:55:51.534568
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21541,44,21195,302,0,10,10,0,0,0.0,2022-01-02 23:55:51.534568
154,GJ,Gujarat,GJ_Gujarat,Botad,2218,0,2176,42,0,0,0,0,0,0.0,2022-01-02 23:55:51.534568
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,0.0,2022-01-02 23:55:51.534568
156,GJ,Gujarat,GJ_Gujarat,Dahod,9966,8,9920,38,0,0,0,0,0,0.0,2022-01-02 23:55:51.534568
157,GJ,Gujarat,GJ_Gujarat,Dang,867,1,848,18,0,0,0,0,0,0.0,2022-01-02 23:55:51.534568
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4188,8,4097,83,0,3,3,0,0,0.0,2022-01-02 23:55:51.534568
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,20910,113,20592,205,0,20,17,3,0,0.0,2022-01-02 23:55:51.534568
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8600,16,8517,67,0,5,5,0,0,0.0,2022-01-02 23:55:51.534568
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,35154,65,34608,481,0,4,4,0,0,0.0,2022-01-02 23:55:51.534568
162,GJ,Gujarat,GJ_Gujarat,Junagadh,20575,15,20288,272,0,8,2,6,0,0.0,2022-01-02 23:55:51.534568
163,GJ,Gujarat,GJ_Gujarat,Kheda,10603,119,10435,49,0,36,35,1,0,0.0,2022-01-02 23:55:51.534568
164,GJ,Gujarat,GJ_Gujarat,Kutch,12819,72,12602,145,0,17,-5,22,0,0.0,2022-01-02 23:55:51.534568
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8225,30,8123,72,0,4,4,0,0,0.0,2022-01-02 23:55:51.534568
166,GJ,Gujarat,GJ_Gujarat,Mehsana,24459,20,24262,177,0,3,3,0,0,0.0,2022-01-02 23:55:51.534568
167,GJ,Gujarat,GJ_Gujarat,Morbi,6534,27,6420,87,0,3,3,0,0,0.0,2022-01-02 23:55:51.534568
168,GJ,Gujarat,GJ_Gujarat,Narmada,5959,1,5943,15,0,0,0,0,0,0.0,2022-01-02 23:55:51.534568
169,GJ,Gujarat,GJ_Gujarat,Navsari,7394,64,7303,27,0,21,16,5,0,0.0,2022-01-02 23:55:51.534568
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,11785,12,11703,70,0,2,2,0,0,0.0,2022-01-02 23:55:51.534568
171,GJ,Gujarat,GJ_Gujarat,Patan,11627,0,11498,129,0,0,0,0,0,0.0,2022-01-02 23:55:51.534568
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3497,3,3473,21,0,0,0,0,0,0.0,2022-01-02 23:55:51.534568
173,GJ,Gujarat,GJ_Gujarat,Rajkot,58484,358,57395,731,0,60,55,5,0,0.0,2022-01-02 23:55:51.534568
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9345,21,9167,157,0,2,2,0,0,0.0,2022-01-02 23:55:51.534568
175,GJ,Gujarat,GJ_Gujarat,Surat,145010,824,142228,1958,0,223,211,12,0,0.0,2022-01-02 23:55:51.534568
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8134,6,7992,136,0,0,0,0,0,0.0,2022-01-02 23:55:51.534568
177,GJ,Gujarat,GJ_Gujarat,Tapi,4461,11,4426,24,0,3,3,0,0,0.0,2022-01-02 23:55:51.534568
178,GJ,Gujarat,GJ_Gujarat,Vadodara,78947,328,77831,788,0,69,39,30,0,0.0,2022-01-02 23:55:51.534568
179,GJ,Gujarat,GJ_Gujarat,Valsad,6637,101,6475,61,0,27,22,4,1,0.0,2022-01-02 23:55:51.534568
180,HR,Haryana,HR_Haryana,Ambala,30300.0,135,29656,509.0,0,27,25,2,0,0.0,2022-01-02T23:55:58.009058+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,22415.0,2,21761,652.0,0,0,-1,1,0,0.0,2022-01-02T23:55:58.009058+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5083.0,4,4940,139.0,0,0,0,0,0,0.0,2022-01-02T23:55:58.009058+05:30
183,HR,Haryana,HR_Haryana,Faridabad,100386.0,333,99336,717.0,0,83,75,8,0,0.0,2022-01-02T23:55:58.009058+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,17884.0,4,17398,482.0,0,1,1,0,0,0.0,2022-01-02T23:55:58.009058+05:30
185,HR,Haryana,HR_Haryana,Gurugram,183632.0,1439,181267,926.0,0,358,290,68,0,0.0,2022-01-02T23:55:58.009058+05:30
186,HR,Haryana,HR_Haryana,Hisar,54018.0,13,52868,1137.0,0,3,0,3,0,0.0,2022-01-02T23:55:58.009058+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,18873.0,26,18519,328.0,0,2,2,0,0,0.0,2022-01-02T23:55:58.009058+05:30
188,HR,Haryana,HR_Haryana,Jind,21219.0,9,20677,533.0,0,3,3,0,0,0.0,2022-01-02T23:55:58.009058+05:30
189,HR,Haryana,HR_Haryana,Kaithal,11255.0,5,10904,346.0,0,1,1,0,0,0.0,2022-01-02T23:55:58.009058+05:30
190,HR,Haryana,HR_Haryana,Karnal,40114.0,46,39514,554.0,0,10,10,0,0,0.0,2022-01-02T23:55:58.009058+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,22204.0,38,21808,358.0,0,10,9,1,0,0.0,2022-01-02T23:55:58.009058+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,21694.0,4,21534,156.0,0,1,1,0,0,0.0,2022-01-02T23:55:58.009058+05:30
193,HR,Haryana,HR_Haryana,Nuh,5021.0,7,4891,123.0,0,1,1,0,0,0.0,2022-01-02T23:55:58.009058+05:30
194,HR,Haryana,HR_Haryana,Palwal,11033.0,3,10877,153.0,0,1,1,0,0,0.0,2022-01-02T23:55:58.009058+05:30
195,HR,Haryana,HR_Haryana,Panchkula,31058.0,139,30538,381.0,0,32,32,0,0,0.0,2022-01-02T23:55:58.009058+05:30
196,HR,Haryana,HR_Haryana,Panipat,31198.0,37,30523,638.0,0,12,11,1,0,0.0,2022-01-02T23:55:58.009058+05:30
