SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,752,0,750,2,0,0,0,0,0,0.0,2021-12-22 23:55:32
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2438,0,2427,11,0,0,0,0,0,0.0,2021-12-22 23:55:32
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,738,0,730,8,0,0,0,0,0,0.0,2021-12-22 23:55:32
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3040,0,3025,15,0,0,0,0,0,0.0,2021-12-22 23:55:32
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2135,2,2116,17,0,1,1,0,0,0.0,2021-12-22 23:55:32
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,453,0,453,0,0,0,0,0,0,0.0,2021-12-22 23:55:32
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18361,15,18248,98,0,0,-1,1,0,0.0,2021-12-22 23:55:32
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267,0,267,0,0,0,0,0,0,0.0,2021-12-22 23:55:32
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,415,0,412,3,0,0,0,0,0,0.0,2021-12-22 23:55:32
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2604,0,2584,20,0,0,0,0,0,0.0,2021-12-22 23:55:32
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1109,0,1104,5,0,0,0,0,0,0.0,2021-12-22 23:55:32
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,0.0,2021-12-22 23:55:32
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1019,0,1018,1,0,0,0,0,0,0.0,2021-12-22 23:55:32
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1959,0,1953,6,0,0,0,0,0,0.0,2021-12-22 23:55:32
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3580,2,3564,14,0,0,0,0,0,0.0,2021-12-22 23:55:32
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1865,0,1859,6,0,0,0,0,0,0.0,2021-12-22 23:55:32
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
74,AS,Assam,AS_Assam,Unknown,619819.0,2269,611398.0,6152.0,0,119.0,-13.0,130.0,2.0,0.0,2021-12-23 11:18:13.237760
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
76,BR,Bihar,BR_Bihar,Araria,14980,0,14841,139,0,0,0,0,0,0.0,2021-12-22 23:55:40
77,BR,Bihar,BR_Bihar,Arwal,7381,0,7272,109,0,0,0,0,0,0.0,2021-12-22 23:55:40
78,BR,Bihar,BR_Bihar,Aurangabad,20011,0,19936,75,0,0,0,0,0,0.0,2021-12-22 23:55:40
79,BR,Bihar,BR_Bihar,Banka,7379,0,7267,112,0,0,0,0,0,0.0,2021-12-22 23:55:40
80,BR,Bihar,BR_Bihar,Begusarai,27219,3,26655,561,0,0,0,0,0,0.0,2021-12-22 23:55:40
81,BR,Bihar,BR_Bihar,Bhagalpur,25842,0,25489,353,0,0,0,0,0,0.0,2021-12-22 23:55:40
82,BR,Bihar,BR_Bihar,Bhojpur,10212,0,9974,238,0,0,0,0,0,0.0,2021-12-22 23:55:40
83,BR,Bihar,BR_Bihar,Buxar,9252,0,9035,217,0,0,0,0,0,0.0,2021-12-22 23:55:40
84,BR,Bihar,BR_Bihar,Darbhanga,10944,1,10573,370,0,0,0,0,0,0.0,2021-12-22 23:55:40
85,BR,Bihar,BR_Bihar,East Champaran,19024,2,18495,527,0,0,0,0,0,0.0,2021-12-22 23:55:40
86,BR,Bihar,BR_Bihar,Gaya,33960,2,33594,364,0,0,0,0,0,0.0,2021-12-22 23:55:40
87,BR,Bihar,BR_Bihar,Gopalganj,16689,0,16433,256,0,0,0,0,0,0.0,2021-12-22 23:55:40
88,BR,Bihar,BR_Bihar,Jamui,9418,0,9300,118,0,0,0,0,0,0.0,2021-12-22 23:55:40
89,BR,Bihar,BR_Bihar,Jehanabad,10784,0,10540,244,0,0,0,0,0,0.0,2021-12-22 23:55:40
90,BR,Bihar,BR_Bihar,Kaimur,4984,0,4837,147,0,0,0,0,0,0.0,2021-12-22 23:55:40
91,BR,Bihar,BR_Bihar,Katihar,18146,0,17878,268,0,0,0,0,0,0.0,2021-12-22 23:55:40
92,BR,Bihar,BR_Bihar,Khagaria,10064,0,9900,164,0,0,0,0,0,0.0,2021-12-22 23:55:40
93,BR,Bihar,BR_Bihar,Kishanganj,10144,3,10036,105,0,1,1,0,0,0.0,2021-12-22 23:55:40
94,BR,Bihar,BR_Bihar,Lakhisarai,7778,0,7676,102,0,0,0,0,0,0.0,2021-12-22 23:55:40
95,BR,Bihar,BR_Bihar,Madhepura,12547,0,12436,111,0,0,0,0,0,0.0,2021-12-22 23:55:40
96,BR,Bihar,BR_Bihar,Madhubani,18365,0,17978,387,0,0,0,0,0,0.0,2021-12-22 23:55:40
97,BR,Bihar,BR_Bihar,Munger,15114,1,14841,272,0,0,-1,1,0,0.0,2021-12-22 23:55:40
98,BR,Bihar,BR_Bihar,Muzaffarpur,31407,1,30785,621,0,0,0,0,0,0.0,2021-12-22 23:55:40
99,BR,Bihar,BR_Bihar,Nalanda,23439,0,22971,468,0,0,0,0,0,0.0,2021-12-22 23:55:40
100,BR,Bihar,BR_Bihar,Nawada,10354,0,10099,255,0,0,0,0,0,0.0,2021-12-22 23:55:40
101,BR,Bihar,BR_Bihar,Patna,147177,63,144327,2787,0,11,8,3,0,0.0,2021-12-22 23:55:40
102,BR,Bihar,BR_Bihar,Purnia,24430,0,24204,226,0,0,-1,1,0,0.0,2021-12-22 23:55:40
103,BR,Bihar,BR_Bihar,Rohtas,13985,3,13711,271,0,2,2,0,0,0.0,2021-12-22 23:55:40
104,BR,Bihar,BR_Bihar,Saharsa,17617,0,17425,192,0,0,0,0,0,0.0,2021-12-22 23:55:40
105,BR,Bihar,BR_Bihar,Samastipur,20034,3,19772,259,0,2,-1,3,0,0.0,2021-12-22 23:55:40
106,BR,Bihar,BR_Bihar,Saran,23281,0,23026,255,0,0,0,0,0,0.0,2021-12-22 23:55:40
107,BR,Bihar,BR_Bihar,Sheikhpura,7693,0,7588,105,0,0,0,0,0,0.0,2021-12-22 23:55:40
108,BR,Bihar,BR_Bihar,Sheohar,4404,0,4352,52,0,0,0,0,0,0.0,2021-12-22 23:55:40
109,BR,Bihar,BR_Bihar,Sitamarhi,9188,0,9061,127,0,0,0,0,0,0.0,2021-12-22 23:55:40
110,BR,Bihar,BR_Bihar,Siwan,15200,3,14912,285,0,0,0,0,0,0.0,2021-12-22 23:55:40
111,BR,Bihar,BR_Bihar,Supaul,17223,0,17066,157,0,0,0,0,0,0.0,2021-12-22 23:55:40
112,BR,Bihar,BR_Bihar,Vaishali,19837,2,19433,402,0,1,1,0,0,0.0,2021-12-22 23:55:40
113,BR,Bihar,BR_Bihar,West Champaran,20890,0,20497,393,0,0,0,0,0,0.0,2021-12-22 23:55:40
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27301,3,26902,396,0,0,-2,2,0,0.0,2021-12-22 23:55:46
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43116,8,42637,471,0,0,-2,2,0,0.0,2021-12-22 23:55:46
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20315,4,20193,118,0,0,-5,5,0,0.0,2021-12-22 23:55:46
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,19974,0,19737,237,0,0,0,0,0,0.0,2021-12-22 23:55:46
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21107,3,20916,188,0,0,-3,3,0,0.0,2021-12-22 23:55:46
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8341,6,8280,55,0,0,0,0,0,0.0,2021-12-22 23:55:46
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,65781,30,64539,1212,0,4,0,4,0,0.0,2021-12-22 23:55:46
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10894,2,10866,26,0,0,0,0,0,0.0,2021-12-22 23:55:46
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27281,6,26730,545,0,0,0,0,0,0.0,2021-12-22 23:55:46
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,97078,39,95236,1803,0,3,-2,5,0,0.0,2021-12-22 23:55:46
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19715,3,19518,194,0,0,0,0,0,0.0,2021-12-22 23:55:46
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12024,4,11874,146,0,1,1,0,0,0.0,2021-12-22 23:55:46
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,57686,13,56833,840,0,0,-1,1,0,0.0,2021-12-22 23:55:46
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,27150,4,26934,212,0,4,4,0,0,0.0,2021-12-22 23:55:46
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22777,2,22508,267,0,1,1,0,0,0.0,2021-12-22 23:55:46
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13144,0,13045,99,0,0,0,0,0,0.0,2021-12-22 23:55:46
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,54947,14,54351,582,0,2,2,0,0,0.0,2021-12-22 23:55:46
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,26990,1,26812,177,0,0,-1,1,0,0.0,2021-12-22 23:55:46
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31389,4,31019,366,0,4,4,0,0,0.0,2021-12-22 23:55:46
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,23938,4,23767,167,0,0,0,0,0,0.0,2021-12-22 23:55:46
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4019,0,4005,14,0,0,0,0,0,0.0,2021-12-22 23:55:46
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,827,5,691,131,0,0,0,0,0,0.0,2021-12-22 23:55:46
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,62816,69,61768,979,0,11,-8,19,0,0.0,2021-12-22 23:55:46
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,158278,40,155097,3141,0,3,3,0,0,0.0,2021-12-22 23:55:46
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56116,7,55593,516,0,0,-1,1,0,0.0,2021-12-22 23:55:46
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8071,1,8050,20,0,0,0,0,0,0.0,2021-12-22 23:55:46
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29049,13,28812,224,0,0,0,0,0,0.0,2021-12-22 23:55:46
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,33691,2,33444,245,0,0,0,0,0,0.0,2021-12-22 23:55:46
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23664,6,23434,224,0,0,-1,1,0,0.0,2021-12-22 23:55:46
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
146,GA,Goa,GA_Goa,Unknown,179844.0,392,175934.0,3518.0,0,43.0,4.0,36.0,3.0,0.0,2021-12-23 11:18:13.237760
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,238955,173,235371,3411,0,26,16,10,0,0.0,2021-12-22 23:55:46.366218
148,GJ,Gujarat,GJ_Gujarat,Amreli,10813,0,10711,102,0,0,0,0,0,0.0,2021-12-22 23:55:46.366218
149,GJ,Gujarat,GJ_Gujarat,Anand,9671,14,9607,50,0,0,0,0,0,0.0,2021-12-22 23:55:46.366218
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5188,0,5110,78,0,0,0,0,0,0.0,2021-12-22 23:55:46.366218
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,13636,0,13474,162,0,0,0,0,0,0.0,2021-12-22 23:55:46.366218
152,GJ,Gujarat,GJ_Gujarat,Bharuch,11448,4,11326,118,0,0,0,0,0,0.0,2021-12-22 23:55:46.366218
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21497,10,21185,302,0,0,0,0,0,0.0,2021-12-22 23:55:46.366218
154,GJ,Gujarat,GJ_Gujarat,Botad,2218,0,2176,42,0,0,0,0,0,0.0,2021-12-22 23:55:46.366218
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,0.0,2021-12-22 23:55:46.366218
156,GJ,Gujarat,GJ_Gujarat,Dahod,9958,0,9920,38,0,0,0,0,0,0.0,2021-12-22 23:55:46.366218
157,GJ,Gujarat,GJ_Gujarat,Dang,867,1,848,18,0,0,0,0,0,0.0,2021-12-22 23:55:46.366218
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4181,3,4095,83,0,0,-1,0,1,0.0,2021-12-22 23:55:46.366218
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,20795,16,20574,205,0,0,0,0,0,0.0,2021-12-22 23:55:46.366218
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8584,7,8510,67,0,2,2,0,0,0.0,2021-12-22 23:55:46.366218
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,35099,43,34578,478,0,5,3,2,0,0.0,2021-12-22 23:55:46.366218
162,GJ,Gujarat,GJ_Gujarat,Junagadh,20544,1,20271,272,0,0,0,0,0,0.0,2021-12-22 23:55:46.366218
163,GJ,Gujarat,GJ_Gujarat,Kheda,10460,11,10401,48,0,2,2,0,0,0.0,2021-12-22 23:55:46.366218
164,GJ,Gujarat,GJ_Gujarat,Kutch,12714,17,12552,145,0,1,-4,5,0,0.0,2021-12-22 23:55:46.366218
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8195,0,8123,72,0,0,0,0,0,0.0,2021-12-22 23:55:46.366218
166,GJ,Gujarat,GJ_Gujarat,Mehsana,24437,9,24251,177,0,0,0,0,0,0.0,2021-12-22 23:55:46.366218
167,GJ,Gujarat,GJ_Gujarat,Morbi,6507,1,6419,87,0,0,0,0,0,0.0,2021-12-22 23:55:46.366218
168,GJ,Gujarat,GJ_Gujarat,Narmada,5958,0,5943,15,0,0,0,0,0,0.0,2021-12-22 23:55:46.366218
169,GJ,Gujarat,GJ_Gujarat,Navsari,7316,29,7261,26,0,4,-2,6,0,0.0,2021-12-22 23:55:46.366218
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,11774,1,11703,70,0,0,-1,1,0,0.0,2021-12-22 23:55:46.366218
171,GJ,Gujarat,GJ_Gujarat,Patan,11627,3,11495,129,0,0,0,0,0,0.0,2021-12-22 23:55:46.366218
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3493,3,3471,19,0,0,-1,1,0,0.0,2021-12-22 23:55:46.366218
173,GJ,Gujarat,GJ_Gujarat,Rajkot,58128,78,57322,728,0,15,13,2,0,0.0,2021-12-22 23:55:46.366218
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9323,0,9166,157,0,0,0,0,0,0.0,2021-12-22 23:55:46.366218
175,GJ,Gujarat,GJ_Gujarat,Surat,144174,81,142135,1958,0,17,15,1,1,0.0,2021-12-22 23:55:46.366218
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8128,3,7989,136,0,0,0,0,0,0.0,2021-12-22 23:55:46.366218
177,GJ,Gujarat,GJ_Gujarat,Tapi,4450,1,4425,24,0,1,1,0,0,0.0,2021-12-22 23:55:46.366218
178,GJ,Gujarat,GJ_Gujarat,Vadodara,78574,104,77682,788,0,12,2,10,0,0.0,2021-12-22 23:55:46.366218
179,GJ,Gujarat,GJ_Gujarat,Valsad,6525,24,6441,60,0,6,3,3,0,0.0,2021-12-22 23:55:46.366218
180,HR,Haryana,HR_Haryana,Ambala,30163.0,8,29646,509.0,0,7,7,0,0,0.0,2021-12-22T23:55:51.887264+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,22412.0,2,21758,652.0,0,1,1,0,0,0.0,2021-12-22T23:55:51.887264+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5079.0,0,4940,139.0,0,0,0,0,0,0.0,2021-12-22T23:55:51.887264+05:30
183,HR,Haryana,HR_Haryana,Faridabad,100043.0,40,99286,717.0,0,7,5,2,0,0.0,2021-12-22T23:55:51.887264+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,17880.0,0,17398,482.0,0,0,0,0,0,0.0,2021-12-22T23:55:51.887264+05:30
185,HR,Haryana,HR_Haryana,Gurugram,182025.0,130,180969,926.0,0,29,18,11,0,0.0,2021-12-22T23:55:51.887264+05:30
186,HR,Haryana,HR_Haryana,Hisar,54002.0,0,52865,1137.0,0,0,0,0,0,0.0,2021-12-22T23:55:51.887264+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,18852.0,8,18516,328.0,0,1,1,0,0,0.0,2021-12-22T23:55:51.887264+05:30
188,HR,Haryana,HR_Haryana,Jind,21210.0,0,20677,533.0,0,0,0,0,0,0.0,2021-12-22T23:55:51.887264+05:30
189,HR,Haryana,HR_Haryana,Kaithal,11251.0,2,10903,346.0,0,0,0,0,0,0.0,2021-12-22T23:55:51.887264+05:30
190,HR,Haryana,HR_Haryana,Karnal,40068.0,17,39497,554.0,0,1,1,0,0,0.0,2021-12-22T23:55:51.887264+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,22163.0,3,21803,357.0,0,1,1,0,0,0.0,2021-12-22T23:55:51.887264+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,21689.0,0,21534,155.0,0,0,0,0,0,0.0,2021-12-22T23:55:51.887264+05:30
193,HR,Haryana,HR_Haryana,Nuh,5014.0,0,4891,123.0,0,0,0,0,0,0.0,2021-12-22T23:55:51.887264+05:30
194,HR,Haryana,HR_Haryana,Palwal,11031.0,1,10877,153.0,0,0,0,0,0,0.0,2021-12-22T23:55:51.887264+05:30
195,HR,Haryana,HR_Haryana,Panchkula,30921.0,50,30490,381.0,0,8,8,0,0,0.0,2021-12-22T23:55:51.887264+05:30
196,HR,Haryana,HR_Haryana,Panipat,31158.0,3,30517,638.0,0,0,0,0,0,0.0,2021-12-22T23:55:51.887264+05:30
