SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18359,20,18241,98,0,1.0,1.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267,-5,267,5,0,0.0,-5.0,0.0,5.0,0.0,2021-12-17 10:50:20.321917
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,415,2,412,1,0,0.0,2.0,0.0,-2.0,0.0,2021-12-17 10:50:20.321917
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2604,20,2582,2,0,0.0,18.0,0.0,-18.0,0.0,2021-12-17 10:50:20.321917
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1109,-1,1104,6,0,0.0,-1.0,0.0,1.0,0.0,2021-12-17 10:50:20.321917
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Unknown,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337,0,335,2,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1019,-13,1018,14,0,0.0,-13.0,0.0,13.0,0.0,2021-12-17 10:50:20.321917
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1959,0,1953,6,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3579,18,3561,0,0,0.0,14.0,0.0,-14.0,0.0,2021-12-17 10:50:20.321917
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1865,6,1859,0,0,0.0,6.0,0.0,-6.0,0.0,2021-12-17 10:50:20.321917
41,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
42,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
43,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
44,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
45,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
46,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
47,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
48,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
49,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
50,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
51,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
52,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
53,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
54,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
55,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
56,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
57,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
58,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
59,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
60,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
61,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
62,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
63,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
64,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
65,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
66,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
67,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
68,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
69,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
70,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
71,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
72,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
73,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
74,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
75,AS,Assam,AS_Assam,Unknown,619168.0,2446,610581.0,6141.0,0,180.0,25.0,151.0,4.0,0.0,2021-12-17 10:50:20.321917
76,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
77,BR,Bihar,BR_Bihar,Araria,14980,0,14841,139,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
78,BR,Bihar,BR_Bihar,Arwal,7381,0,7272,109,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
79,BR,Bihar,BR_Bihar,Aurangabad,20011,0,19936,75,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
80,BR,Bihar,BR_Bihar,Banka,7379,0,7267,112,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
81,BR,Bihar,BR_Bihar,Begusarai,27219,3,26655,561,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
82,BR,Bihar,BR_Bihar,Bhagalpur,25842,0,25489,353,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
83,BR,Bihar,BR_Bihar,Bhojpur,10212,1,9973,238,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
84,BR,Bihar,BR_Bihar,Buxar,9252,0,9035,217,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
85,BR,Bihar,BR_Bihar,Darbhanga,10944,2,10572,370,0,0.0,-1.0,1.0,0.0,0.0,2021-12-17 10:50:20.321917
86,BR,Bihar,BR_Bihar,East Champaran,19024,3,18495,526,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
87,BR,Bihar,BR_Bihar,Gaya,33959,1,33594,364,0,1.0,0.0,1.0,0.0,0.0,2021-12-17 10:50:20.321917
88,BR,Bihar,BR_Bihar,Gopalganj,16689,0,16433,256,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
89,BR,Bihar,BR_Bihar,Jamui,9418,0,9300,118,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
90,BR,Bihar,BR_Bihar,Jehanabad,10784,0,10540,244,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
91,BR,Bihar,BR_Bihar,Kaimur,4984,0,4837,147,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
92,BR,Bihar,BR_Bihar,Katihar,18146,0,17878,268,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
93,BR,Bihar,BR_Bihar,Khagaria,10064,0,9900,164,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
94,BR,Bihar,BR_Bihar,Kishanganj,10141,2,10034,105,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
95,BR,Bihar,BR_Bihar,Lakhisarai,7778,0,7676,102,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
96,BR,Bihar,BR_Bihar,Madhepura,12547,0,12436,111,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
97,BR,Bihar,BR_Bihar,Madhubani,18365,0,17978,387,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
98,BR,Bihar,BR_Bihar,Munger,15114,2,14840,272,0,1.0,1.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
99,BR,Bihar,BR_Bihar,Muzaffarpur,31406,1,30784,621,0,0.0,-1.0,1.0,0.0,0.0,2021-12-17 10:50:20.321917
100,BR,Bihar,BR_Bihar,Nalanda,23439,0,22971,468,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
101,BR,Bihar,BR_Bihar,Nawada,10354,1,10098,255,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
102,BR,Bihar,BR_Bihar,Patna,147153,61,144305,2787,0,2.0,0.0,1.0,1.0,0.0,2021-12-17 10:50:20.321917
103,BR,Bihar,BR_Bihar,Purnia,24429,0,24203,226,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
104,BR,Bihar,BR_Bihar,Rohtas,13982,1,13710,271,0,1.0,1.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
105,BR,Bihar,BR_Bihar,Saharsa,17617,0,17425,192,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
106,BR,Bihar,BR_Bihar,Samastipur,200,-23084,23025,259,0,-19830.0,-23088.0,3258.0,0.0,0.0,2021-12-17 10:50:20.321917
107,BR,Bihar,BR_Bihar,Saran,23280,15437,7588,255,0,0.0,15437.0,-15437.0,0.0,0.0,2021-12-17 10:50:20.321917
108,BR,Bihar,BR_Bihar,Sheikhpura,7693,3236,4352,105,0,0.0,3236.0,-3236.0,0.0,0.0,2021-12-17 10:50:20.321917
109,BR,Bihar,BR_Bihar,Sheohar,4404,-4709,9061,52,0,0.0,-4709.0,4709.0,0.0,0.0,2021-12-17 10:50:20.321917
110,BR,Bihar,BR_Bihar,Sitamarhi,9188,-5851,14912,127,0,0.0,-5854.0,5854.0,0.0,0.0,2021-12-17 10:50:20.321917
111,BR,Bihar,BR_Bihar,Siwan,15197,-2154,17066,285,0,0.0,-2154.0,2154.0,0.0,0.0,2021-12-17 10:50:20.321917
112,BR,Bihar,BR_Bihar,Supaul,17223,-2363,19429,157,0,0.0,-2364.0,2364.0,0.0,0.0,2021-12-17 10:50:20.321917
113,BR,Bihar,BR_Bihar,Unknown,0,-10884,0,10884,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
114,BR,Bihar,BR_Bihar,Vaishali,19833,19431,0,402,0,0.0,19429.0,-19429.0,0.0,0.0,2021-12-17 10:50:20.321917
115,BR,Bihar,BR_Bihar,West Champaran,20890,0,20497,393,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
116,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27301,9,26896,396,0,1,0,1,0,0.0,2021-12-16 21:55:39
117,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43113,10,42632,471,0,1,1,0,0,0.0,2021-12-16 21:55:39
118,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20315,10,20187,118,0,0,0,0,0,0.0,2021-12-16 21:55:39
119,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,19974,0,19737,237,0,0,0,0,0,0.0,2021-12-16 21:55:39
120,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21107,12,20907,188,0,0,-1,1,0,0.0,2021-12-16 21:55:39
121,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8340,14,8271,55,0,1,1,0,0,0.0,2021-12-16 21:55:39
122,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,65763,29,64522,1212,0,0,-1,1,0,0.0,2021-12-16 21:55:39
123,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10893,7,10860,26,0,0,0,0,0,0.0,2021-12-16 21:55:39
124,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27279,8,26726,545,0,0,0,0,0,0.0,2021-12-16 21:55:39
125,CT,Chhattisgarh,CT_Chhattisgarh,Durg,97061,50,95208,1803,0,3,1,2,0,0.0,2021-12-16 21:55:39
126,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19715,4,19517,194,0,0,0,0,0,0.0,2021-12-16 21:55:39
127,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12022,4,11872,146,0,1,1,0,0,0.0,2021-12-16 21:55:39
128,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,57683,16,56827,840,0,1,-4,5,0,0.0,2021-12-16 21:55:39
129,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,27146,8,26926,212,0,0,0,0,0,0.0,2021-12-16 21:55:39
130,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22776,1,22508,267,0,0,0,0,0,0.0,2021-12-16 21:55:39
131,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13144,0,13045,99,0,0,0,0,0,0.0,2021-12-16 21:55:39
132,CT,Chhattisgarh,CT_Chhattisgarh,Korba,54938,28,54328,582,0,2,-4,6,0,0.0,2021-12-16 21:55:39
133,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,26989,1,26811,177,0,0,0,0,0,0.0,2021-12-16 21:55:39
134,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31385,1,31018,366,0,0,-1,1,0,0.0,2021-12-16 21:55:39
135,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,23935,5,23763,167,0,0,0,0,0,0.0,2021-12-16 21:55:39
136,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4019,0,4005,14,0,0,0,0,0,0.0,2021-12-16 21:55:39
137,CT,Chhattisgarh,CT_Chhattisgarh,Other State,825,6,688,131,0,0,0,0,0,0.0,2021-12-16 21:55:39
138,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,62774,72,61723,979,0,4,0,4,0,0.0,2021-12-16 21:55:39
139,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,158250,35,155074,3141,0,7,3,4,0,0.0,2021-12-16 21:55:39
140,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56113,6,55591,516,0,1,0,1,0,0.0,2021-12-16 21:55:39
141,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8070,1,8049,20,0,0,0,0,0,0.0,2021-12-16 21:55:39
142,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29044,11,28809,224,0,8,8,0,0,0.0,2021-12-16 21:55:39
143,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,33691,2,33444,245,0,2,2,0,0,0.0,2021-12-16 21:55:39
144,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23662,9,23429,224,0,0,0,0,0,0.0,2021-12-16 21:55:39
145,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
146,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
147,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
148,GA,Goa,GA_Goa,Unknown,179601.0,392,175724.0,3485.0,0,36.0,1.0,32.0,3.0,0.0,2021-12-17 10:50:20.321917
149,GJ,Gujarat,GJ_Gujarat,Ahmedabad,238843,159,235273,3411,0,20,11,9,0,0.0,2021-12-16 23:55:43.394033
150,GJ,Gujarat,GJ_Gujarat,Amreli,10813,0,10711,102,0,0,0,0,0,0.0,2021-12-16 23:55:43.394033
151,GJ,Gujarat,GJ_Gujarat,Anand,9662,13,9599,50,0,0,0,0,0,0.0,2021-12-16 23:55:43.394033
152,GJ,Gujarat,GJ_Gujarat,Aravalli,5188,1,5109,78,0,0,0,0,0,0.0,2021-12-16 23:55:43.394033
153,GJ,Gujarat,GJ_Gujarat,Banaskantha,13636,4,13470,162,0,0,0,0,0,0.0,2021-12-16 23:55:43.394033
154,GJ,Gujarat,GJ_Gujarat,Bharuch,11446,2,11326,118,0,1,0,1,0,0.0,2021-12-16 23:55:43.394033
155,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21494,17,21175,302,0,0,-4,4,0,0.0,2021-12-16 23:55:43.394033
156,GJ,Gujarat,GJ_Gujarat,Botad,2218,0,2176,42,0,0,0,0,0,0.0,2021-12-16 23:55:43.394033
157,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,0.0,2021-12-16 23:55:43.394033
158,GJ,Gujarat,GJ_Gujarat,Dahod,9958,0,9920,38,0,0,0,0,0,0.0,2021-12-16 23:55:43.394033
159,GJ,Gujarat,GJ_Gujarat,Dang,867,1,848,18,0,0,0,0,0,0.0,2021-12-16 23:55:43.394033
160,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4177,2,4093,82,0,0,0,0,0,0.0,2021-12-16 23:55:43.394033
161,GJ,Gujarat,GJ_Gujarat,Gandhinagar,20788,13,20570,205,0,5,3,2,0,0.0,2021-12-16 23:55:43.394033
162,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8580,3,8510,67,0,0,0,0,0,0.0,2021-12-16 23:55:43.394033
163,GJ,Gujarat,GJ_Gujarat,Jamnagar,35078,69,34531,478,0,3,-1,4,0,0.0,2021-12-16 23:55:43.394033
164,GJ,Gujarat,GJ_Gujarat,Junagadh,20543,0,20271,272,0,0,0,0,0,0.0,2021-12-16 23:55:43.394033
165,GJ,Gujarat,GJ_Gujarat,Kheda,10449,2,10399,48,0,0,0,0,0,0.0,2021-12-16 23:55:43.394033
166,GJ,Gujarat,GJ_Gujarat,Kutch,12699,17,12537,145,0,2,-3,5,0,0.0,2021-12-16 23:55:43.394033
167,GJ,Gujarat,GJ_Gujarat,Mahisagar,8195,0,8123,72,0,0,0,0,0,0.0,2021-12-16 23:55:43.394033
168,GJ,Gujarat,GJ_Gujarat,Mehsana,24430,4,24249,177,0,0,-1,1,0,0.0,2021-12-16 23:55:43.394033
169,GJ,Gujarat,GJ_Gujarat,Morbi,6507,1,6419,87,0,0,0,0,0,0.0,2021-12-16 23:55:43.394033
170,GJ,Gujarat,GJ_Gujarat,Narmada,5958,1,5942,15,0,0,0,0,0,0.0,2021-12-16 23:55:43.394033
171,GJ,Gujarat,GJ_Gujarat,Navsari,7297,34,7238,25,0,5,5,0,0,0.0,2021-12-16 23:55:43.394033
172,GJ,Gujarat,GJ_Gujarat,Panchmahal,11774,2,11702,70,0,0,0,0,0,0.0,2021-12-16 23:55:43.394033
173,GJ,Gujarat,GJ_Gujarat,Patan,11626,2,11495,129,0,0,0,0,0,0.0,2021-12-16 23:55:43.394033
174,GJ,Gujarat,GJ_Gujarat,Porbandar,3490,1,3470,19,0,0,0,0,0,0.0,2021-12-16 23:55:43.394033
175,GJ,Gujarat,GJ_Gujarat,Rajkot,58071,39,57305,727,0,8,2,6,0,0.0,2021-12-16 23:55:43.394033
176,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9323,0,9166,157,0,0,0,0,0,0.0,2021-12-16 23:55:43.394033
177,GJ,Gujarat,GJ_Gujarat,Surat,144117,55,142105,1957,0,10,5,5,0,0.0,2021-12-16 23:55:43.394033
178,GJ,Gujarat,GJ_Gujarat,Surendranagar,8126,1,7989,136,0,0,-1,1,0,0.0,2021-12-16 23:55:43.394033
179,GJ,Gujarat,GJ_Gujarat,Tapi,4449,3,4422,24,0,0,0,0,0,0.0,2021-12-16 23:55:43.394033
180,GJ,Gujarat,GJ_Gujarat,Vadodara,78500,107,77605,788,0,12,7,5,0,0.0,2021-12-16 23:55:43.394033
181,GJ,Gujarat,GJ_Gujarat,Valsad,6508,27,6423,58,0,2,2,0,0,0.0,2021-12-16 23:55:43.394033
182,HR,Haryana,HR_Haryana,Ambala,30156.0,2,29645,509.0,0,1,-1,2,0,0.0,2021-12-16T23:55:47.305259+05:30
183,HR,Haryana,HR_Haryana,Bhiwani,22411.0,1,21758,652.0,0,0,0,0,0,0.0,2021-12-16T23:55:47.305259+05:30
184,HR,Haryana,HR_Haryana,Charkhi Dadri,5079.0,0,4940,139.0,0,0,0,0,0,0.0,2021-12-16T23:55:47.305259+05:30
185,HR,Haryana,HR_Haryana,Faridabad,100016.0,41,99258,717.0,0,4,1,3,0,0.0,2021-12-16T23:55:47.305259+05:30
