SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2644,38,2586,20,0,16,16,0,0,0.0,2022-01-11 23:05:32
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1112,3,1104,5,0,1,1,0,0,0.0,2022-01-11 23:05:32
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,0.0,2022-01-11 23:05:32
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1022,3,1018,1,0,1,1,0,0,0.0,2022-01-11 23:05:32
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1960,1,1953,6,0,0,0,0,0,0.0,2022-01-11 23:05:32
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3623,43,3565,15,0,10,10,0,0,0.0,2022-01-11 23:05:32
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1893,28,1859,6,0,13,13,0,0,0.0,2022-01-11 23:05:32
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
74,AS,Assam,AS_Assam,Unknown,628939.0,8214,614542.0,6183.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
76,BR,Bihar,BR_Bihar,Araria,15196,179,14878,139,0,61,48,13,0,0.0,2022-01-11 23:05:41
77,BR,Bihar,BR_Bihar,Arwal,7583,180,7294,109,0,41,37,4,0,0.0,2022-01-11 23:05:41
78,BR,Bihar,BR_Bihar,Aurangabad,20359,235,20049,75,0,94,35,59,0,0.0,2022-01-11 23:05:41
79,BR,Bihar,BR_Bihar,Banka,7639,227,7300,112,0,92,83,9,0,0.0,2022-01-11 23:05:41
80,BR,Bihar,BR_Bihar,Begusarai,28088,691,26836,561,0,162,89,73,0,0.0,2022-01-11 23:05:41
81,BR,Bihar,BR_Bihar,Bhagalpur,26446,505,25587,354,0,212,189,22,1,0.0,2022-01-11 23:05:41
82,BR,Bihar,BR_Bihar,Bhojpur,10649,367,10044,238,0,107,92,15,0,0.0,2022-01-11 23:05:41
83,BR,Bihar,BR_Bihar,Buxar,9380,94,9069,217,0,30,23,7,0,0.0,2022-01-11 23:05:41
84,BR,Bihar,BR_Bihar,Darbhanga,11575,576,10629,370,0,233,224,9,0,0.0,2022-01-11 23:05:41
85,BR,Bihar,BR_Bihar,East Champaran,19389,318,18543,528,0,98,97,1,0,0.0,2022-01-11 23:05:41
86,BR,Bihar,BR_Bihar,Gaya,35924,1155,34404,365,0,160,36,124,0,0.0,2022-01-11 23:05:41
87,BR,Bihar,BR_Bihar,Gopalganj,16808,84,16468,256,0,19,19,0,0,0.0,2022-01-11 23:05:41
88,BR,Bihar,BR_Bihar,Jamui,9890,354,9418,118,0,180,133,47,0,0.0,2022-01-11 23:05:41
89,BR,Bihar,BR_Bihar,Jehanabad,11375,436,10695,244,0,132,74,58,0,0.0,2022-01-11 23:05:41
90,BR,Bihar,BR_Bihar,Kaimur,5095,108,4840,147,0,35,35,0,0,0.0,2022-01-11 23:05:41
91,BR,Bihar,BR_Bihar,Katihar,18510,332,17910,268,0,69,60,9,0,0.0,2022-01-11 23:05:41
92,BR,Bihar,BR_Bihar,Khagaria,10155,57,9934,164,0,23,23,0,0,0.0,2022-01-11 23:05:41
93,BR,Bihar,BR_Bihar,Kishanganj,10434,268,10061,105,0,87,87,0,0,0.0,2022-01-11 23:05:41
94,BR,Bihar,BR_Bihar,Lakhisarai,8008,158,7748,102,0,34,17,17,0,0.0,2022-01-11 23:05:41
95,BR,Bihar,BR_Bihar,Madhepura,12826,240,12475,111,0,81,71,10,0,0.0,2022-01-11 23:05:41
96,BR,Bihar,BR_Bihar,Madhubani,18785,369,18029,387,0,133,121,12,0,0.0,2022-01-11 23:05:41
97,BR,Bihar,BR_Bihar,Munger,15579,317,14990,272,0,154,129,25,0,0.0,2022-01-11 23:05:41
98,BR,Bihar,BR_Bihar,Muzaffarpur,32832,1153,31058,621,0,264,197,67,0,0.0,2022-01-11 23:05:41
99,BR,Bihar,BR_Bihar,Nalanda,24195,586,23141,468,0,127,99,28,0,0.0,2022-01-11 23:05:41
100,BR,Bihar,BR_Bihar,Nawada,10581,175,10151,255,0,60,59,1,0,0.0,2022-01-11 23:05:41
101,BR,Bihar,BR_Bihar,Patna,161141,12870,145472,2799,0,2241,1163,1074,4,0.0,2022-01-11 23:05:41
102,BR,Bihar,BR_Bihar,Purnia,24665,187,24251,227,0,61,50,11,0,0.0,2022-01-11 23:05:41
103,BR,Bihar,BR_Bihar,Rohtas,14311,225,13815,271,0,72,38,34,0,0.0,2022-01-11 23:05:41
104,BR,Bihar,BR_Bihar,Saharsa,18037,392,17453,192,0,114,114,0,0,0.0,2022-01-11 23:05:41
105,BR,Bihar,BR_Bihar,Samastipur,20731,564,19908,259,0,249,249,0,0,0.0,2022-01-11 23:05:41
106,BR,Bihar,BR_Bihar,Saran,23813,493,23065,255,0,122,122,0,0,0.0,2022-01-11 23:05:41
107,BR,Bihar,BR_Bihar,Sheikhpura,7768,50,7613,105,0,17,15,2,0,0.0,2022-01-11 23:05:41
108,BR,Bihar,BR_Bihar,Sheohar,4449,35,4362,52,0,9,7,2,0,0.0,2022-01-11 23:05:41
109,BR,Bihar,BR_Bihar,Sitamarhi,9547,308,9112,127,0,70,70,0,0,0.0,2022-01-11 23:05:41
110,BR,Bihar,BR_Bihar,Siwan,15431,175,14971,285,0,75,75,0,0,0.0,2022-01-11 23:05:41
111,BR,Bihar,BR_Bihar,Supaul,17436,169,17110,157,0,77,72,5,0,0.0,2022-01-11 23:05:41
112,BR,Bihar,BR_Bihar,Vaishali,20269,226,19640,403,0,66,24,42,0,0.0,2022-01-11 23:05:41
113,BR,Bihar,BR_Bihar,West Champaran,21146,194,20559,393,0,47,37,10,0,0.0,2022-01-11 23:05:41
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27436,130,26910,396,0,22,19,3,0,0.0,2022-01-11 23:05:47
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43381,248,42662,471,0,86,74,12,0,0.0,2022-01-11 23:05:47
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20485,169,20198,118,0,57,56,1,0,0.0,2022-01-11 23:05:47
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,20030,55,19738,237,0,12,11,1,0,0.0,2022-01-11 23:05:47
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21267,153,20925,189,0,53,53,0,0,0.0,2022-01-11 23:05:47
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8479,137,8287,55,0,31,31,0,0,0.0,2022-01-11 23:05:47
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,68725,2695,64811,1219,0,396,288,107,1,0.0,2022-01-11 23:05:47
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,11036,140,10870,26,0,69,69,0,0,0.0,2022-01-11 23:05:47
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27479,193,26740,546,0,40,40,0,0,0.0,2022-01-11 23:05:47
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,100209,2962,95441,1806,0,950,861,89,0,0.0,2022-01-11 23:05:47
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19766,46,19526,194,0,12,12,0,0,0.0,2022-01-11 23:05:47
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12118,86,11886,146,0,14,14,0,0,0.0,2022-01-11 23:05:47
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,58965,1203,56921,841,0,255,229,26,0,0.0,2022-01-11 23:05:47
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,28137,957,26968,212,0,99,87,12,0,0.0,2022-01-11 23:05:47
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22877,91,22519,267,0,17,16,1,0,0.0,2022-01-11 23:05:47
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13190,45,13046,99,0,13,13,0,0,0.0,2022-01-11 23:05:47
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,57079,2076,54419,584,0,443,414,29,0,0.0,2022-01-11 23:05:47
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,27394,389,26828,177,0,57,43,14,0,0.0,2022-01-11 23:05:47
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31508,106,31036,366,0,17,17,0,0,0.0,2022-01-11 23:05:47
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,24094,154,23773,167,0,35,34,1,0,0.0,2022-01-11 23:05:47
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4049,30,4005,14,0,16,16,0,0,0.0,2022-01-11 23:05:47
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,16,705,131,0,0,0,0,0,0.0,2022-01-11 23:05:47
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,65707,2680,62046,981,0,596,543,52,1,0.0,2022-01-11 23:05:47
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,165781,7266,155363,3152,0,1454,1362,90,2,0.0,2022-01-11 23:05:47
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56918,762,55640,516,0,138,110,28,0,0.0,2022-01-11 23:05:47
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8262,189,8053,20,0,23,22,1,0,0.0,2022-01-11 23:05:47
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29300,215,28861,224,0,38,30,8,0,0.0,2022-01-11 23:05:47
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,34211,515,33451,245,0,130,126,4,0,0.0,2022-01-11 23:05:47
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23849,178,23447,224,0,78,74,4,0,0.0,2022-01-11 23:05:47
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
146,GA,Goa,GA_Goa,Unknown,191501.0,10139,177829.0,3533.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,258967,15721,239834,3412,0,2903,1589,1314,0,0.0,2022-01-11 23:55:44.858395
148,GJ,Gujarat,GJ_Gujarat,Amreli,10974,104,10767,103,0,21,5,16,0,0.0,2022-01-11 23:55:44.858395
149,GJ,Gujarat,GJ_Gujarat,Anand,10619,687,9881,51,0,88,-6,94,0,0.0,2022-01-11 23:55:44.858395
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5281,84,5118,79,0,3,-4,7,0,0.0,2022-01-11 23:55:44.858395
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,13757,93,13502,162,0,21,14,7,0,0.0,2022-01-11 23:55:44.858395
152,GJ,Gujarat,GJ_Gujarat,Bharuch,11948,410,11420,118,0,92,53,39,0,0.0,2022-01-11 23:55:44.858395
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,22168,586,21279,303,0,152,120,32,0,0.0,2022-01-11 23:55:44.858395
154,GJ,Gujarat,GJ_Gujarat,Botad,2222,3,2177,42,0,0,-1,1,0,0.0,2022-01-11 23:55:44.858395
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3409,14,3357,38,0,0,0,0,0,0.0,2022-01-11 23:55:44.858395
156,GJ,Gujarat,GJ_Gujarat,Dahod,10075,105,9932,38,0,9,5,4,0,0.0,2022-01-11 23:55:44.858395
157,GJ,Gujarat,GJ_Gujarat,Dang,873,4,851,18,0,1,-1,2,0,0.0,2022-01-11 23:55:44.858395
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4289,95,4111,83,0,15,11,4,0,0.0,2022-01-11 23:55:44.858395
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,21945,997,20743,205,0,182,144,38,0,0.0,2022-01-11 23:55:44.858395
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8701,84,8550,67,0,19,19,0,0,0.0,2022-01-11 23:55:44.858395
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,35614,428,34703,483,0,129,101,28,0,0.0,2022-01-11 23:55:44.858395
162,GJ,Gujarat,GJ_Gujarat,Junagadh,20806,81,20453,272,0,26,-32,58,0,0.0,2022-01-11 23:55:44.858395
163,GJ,Gujarat,GJ_Gujarat,Kheda,11243,305,10889,49,0,71,-11,82,0,0.0,2022-01-11 23:55:44.858395
164,GJ,Gujarat,GJ_Gujarat,Kutch,13447,372,12930,145,0,121,-45,166,0,0.0,2022-01-11 23:55:44.858395
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8317,86,8159,72,0,20,16,4,0,0.0,2022-01-11 23:55:44.858395
166,GJ,Gujarat,GJ_Gujarat,Mehsana,24847,361,24309,177,0,108,93,15,0,0.0,2022-01-11 23:55:44.858395
167,GJ,Gujarat,GJ_Gujarat,Morbi,6810,240,6483,87,0,57,33,24,0,0.0,2022-01-11 23:55:44.858395
168,GJ,Gujarat,GJ_Gujarat,Narmada,6012,53,5944,15,0,5,5,0,0,0.0,2022-01-11 23:55:44.858395
169,GJ,Gujarat,GJ_Gujarat,Navsari,7890,418,7443,29,0,69,23,46,0,0.0,2022-01-11 23:55:44.858395
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,11978,185,11723,70,0,24,10,14,0,0.0,2022-01-11 23:55:44.858395
171,GJ,Gujarat,GJ_Gujarat,Patan,11666,39,11498,129,0,0,0,0,0,0.0,2022-01-11 23:55:44.858395
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3513,12,3479,22,0,1,0,0,1,0.0,2022-01-11 23:55:44.858395
173,GJ,Gujarat,GJ_Gujarat,Rajkot,60336,1789,57815,732,0,319,303,16,0,0.0,2022-01-11 23:55:44.858395
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9525,178,9190,157,0,56,46,10,0,0.0,2022-01-11 23:55:44.858395
175,GJ,Gujarat,GJ_Gujarat,Surat,156550,10601,143988,1961,0,2124,1692,431,1,0.0,2022-01-11 23:55:44.858395
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8256,119,8001,136,0,42,39,3,0,0.0,2022-01-11 23:55:44.858395
177,GJ,Gujarat,GJ_Gujarat,Tapi,4517,44,4448,25,0,3,1,2,0,0.0,2022-01-11 23:55:44.858395
178,GJ,Gujarat,GJ_Gujarat,Vadodara,81477,2025,78664,788,0,606,396,210,0,0.0,2022-01-11 23:55:44.858395
179,GJ,Gujarat,GJ_Gujarat,Valsad,7583,915,6606,62,0,189,151,37,1,0.0,2022-01-11 23:55:44.858395
180,HR,Haryana,HR_Haryana,14  Mahindergarh,21777.0,75,21546,156,0,0.0,0.0,0.0,0.0,0.0,2022-01-11T23:55:49.218842+05:30
181,HR,Haryana,HR_Haryana,Ambala,32148.0,1808,29826,514,0,385.0,342.0,42.0,1.0,0.0,2022-01-11T23:55:49.218842+05:30
182,HR,Haryana,HR_Haryana,Bhiwani,22643.0,207,21784,652,0,76.0,64.0,12.0,0.0,0.0,2022-01-11T23:55:49.218842+05:30
183,HR,Haryana,HR_Haryana,Charkhi Dadri,5148.0,63,4946,139,0,24.0,24.0,0.0,0.0,0.0,2022-01-11T23:55:49.218842+05:30
184,HR,Haryana,HR_Haryana,Faridabad,105217.0,4770,99730,717,0,1015.0,867.0,148.0,0.0,0.0,2022-01-11T23:55:49.218842+05:30
185,HR,Haryana,HR_Haryana,Fatehabad,18011.0,110,17418,483,0,32.0,25.0,7.0,0.0,0.0,2022-01-11T23:55:49.218842+05:30
186,HR,Haryana,HR_Haryana,Gurugram,198024.0,11955,185142,927,0,2385.0,1795.0,590.0,0.0,0.0,2022-01-11T23:55:49.218842+05:30
187,HR,Haryana,HR_Haryana,Hisar,54487.0,380,52969,1138,0,97.0,39.0,58.0,0.0,0.0,2022-01-11T23:55:49.218842+05:30
188,HR,Haryana,HR_Haryana,Jhajjar,19391.0,412,18651,328,0,120.0,68.0,52.0,0.0,0.0,2022-01-11T23:55:49.218842+05:30
189,HR,Haryana,HR_Haryana,Jind,21426.0,201,20692,533,0,31.0,26.0,5.0,0.0,0.0,2022-01-11T23:55:49.218842+05:30
190,HR,Haryana,HR_Haryana,Kaithal,11479.0,218,10913,348,0,43.0,36.0,7.0,0.0,0.0,2022-01-11T23:55:49.218842+05:30
191,HR,Haryana,HR_Haryana,Karnal,41415.0,1228,39632,555,0,349.0,313.0,36.0,0.0,0.0,2022-01-11T23:55:49.218842+05:30
192,HR,Haryana,HR_Haryana,Kurukshetra,22629.0,323,21948,358,0,79.0,37.0,42.0,0.0,0.0,2022-01-11T23:55:49.218842+05:30
193,HR,Haryana,HR_Haryana,Nuh,5104.0,69,4912,123,0,14.0,1.0,13.0,0.0,0.0,2022-01-11T23:55:49.218842+05:30
194,HR,Haryana,HR_Haryana,Palwal,11118.0,82,10883,153,0,26.0,24.0,2.0,0.0,0.0,2022-01-11T23:55:49.218842+05:30
