SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
74,AS,Assam,AS_Assam,Unknown,638288.0,15132,616964.0,6192.0,0,3238.0,1993.0,1242.0,3.0,0.0,2022-01-14 17:06:39.762746
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
76,BR,Bihar,BR_Bihar,Araria,15335,295,14901,139,0,59,39,20,0,0.0,2022-01-13 22:54:29
77,BR,Bihar,BR_Bihar,Arwal,7669,240,7320,109,0,42,16,26,0,0.0,2022-01-13 22:54:29
78,BR,Bihar,BR_Bihar,Aurangabad,20520,365,20080,75,0,90,59,31,0,0.0,2022-01-13 22:54:29
79,BR,Bihar,BR_Bihar,Banka,7763,311,7340,112,0,52,27,25,0,0.0,2022-01-13 22:54:29
80,BR,Bihar,BR_Bihar,Begusarai,28491,825,27105,561,0,209,96,113,0,0.0,2022-01-13 22:54:29
81,BR,Bihar,BR_Bihar,Bhagalpur,26844,770,25720,354,0,276,189,87,0,0.0,2022-01-13 22:54:29
82,BR,Bihar,BR_Bihar,Bhojpur,10811,421,10152,238,0,88,34,54,0,0.0,2022-01-13 22:54:29
83,BR,Bihar,BR_Bihar,Buxar,9541,194,9130,217,0,93,43,50,0,0.0,2022-01-13 22:54:29
84,BR,Bihar,BR_Bihar,Darbhanga,11907,895,10641,371,0,190,183,6,1,0.0,2022-01-13 22:54:29
85,BR,Bihar,BR_Bihar,East Champaran,19608,493,18587,528,0,106,80,26,0,0.0,2022-01-13 22:54:29
86,BR,Bihar,BR_Bihar,Gaya,36294,1118,34810,366,0,179,-46,224,1,0.0,2022-01-13 22:54:29
87,BR,Bihar,BR_Bihar,Gopalganj,16866,139,16471,256,0,47,44,3,0,0.0,2022-01-13 22:54:29
88,BR,Bihar,BR_Bihar,Jamui,10245,599,9527,119,0,133,89,44,0,0.0,2022-01-13 22:54:29
89,BR,Bihar,BR_Bihar,Jehanabad,11558,491,10823,244,0,50,-16,66,0,0.0,2022-01-13 22:54:29
90,BR,Bihar,BR_Bihar,Kaimur,5205,218,4840,147,0,70,70,0,0,0.0,2022-01-13 22:54:29
91,BR,Bihar,BR_Bihar,Katihar,18718,455,17995,268,0,96,31,65,0,0.0,2022-01-13 22:54:29
92,BR,Bihar,BR_Bihar,Khagaria,10265,132,9969,164,0,47,29,18,0,0.0,2022-01-13 22:54:29
93,BR,Bihar,BR_Bihar,Kishanganj,10619,402,10112,105,0,95,55,40,0,0.0,2022-01-13 22:54:29
94,BR,Bihar,BR_Bihar,Lakhisarai,8098,176,7820,102,0,62,-10,72,0,0.0,2022-01-13 22:54:29
95,BR,Bihar,BR_Bihar,Madhepura,13071,457,12503,111,0,118,102,16,0,0.0,2022-01-13 22:54:29
96,BR,Bihar,BR_Bihar,Madhubani,18978,509,18082,387,0,76,34,42,0,0.0,2022-01-13 22:54:29
97,BR,Bihar,BR_Bihar,Munger,15913,626,15015,272,0,191,184,7,0,0.0,2022-01-13 22:54:29
98,BR,Bihar,BR_Bihar,Muzaffarpur,33318,1371,31326,621,0,192,42,150,0,0.0,2022-01-13 22:54:29
99,BR,Bihar,BR_Bihar,Nalanda,24587,890,23229,468,0,215,139,76,0,0.0,2022-01-13 22:54:29
100,BR,Bihar,BR_Bihar,Nawada,10683,183,10245,255,0,44,-2,46,0,0.0,2022-01-13 22:54:29
101,BR,Bihar,BR_Bihar,Patna,165495,13745,148946,2804,0,2304,370,1930,4,0.0,2022-01-13 22:54:29
102,BR,Bihar,BR_Bihar,Purnia,24951,437,24287,227,0,128,106,22,0,0.0,2022-01-13 22:54:29
103,BR,Bihar,BR_Bihar,Rohtas,14460,316,13873,271,0,80,41,39,0,0.0,2022-01-13 22:54:29
104,BR,Bihar,BR_Bihar,Saharsa,18402,691,17518,193,0,257,191,65,1,0.0,2022-01-13 22:54:29
105,BR,Bihar,BR_Bihar,Samastipur,21399,1015,20125,259,0,162,162,0,0,0.0,2022-01-13 22:54:29
106,BR,Bihar,BR_Bihar,Saran,24213,772,23185,256,0,193,75,118,0,0.0,2022-01-13 22:54:29
107,BR,Bihar,BR_Bihar,Sheikhpura,7792,61,7626,105,0,13,6,7,0,0.0,2022-01-13 22:54:29
108,BR,Bihar,BR_Bihar,Sheohar,4465,34,4379,52,0,8,3,5,0,0.0,2022-01-13 22:54:29
109,BR,Bihar,BR_Bihar,Sitamarhi,9698,413,9158,127,0,54,19,35,0,0.0,2022-01-13 22:54:29
110,BR,Bihar,BR_Bihar,Siwan,15627,332,15010,285,0,108,70,38,0,0.0,2022-01-13 22:54:29
111,BR,Bihar,BR_Bihar,Supaul,17568,277,17134,157,0,51,43,8,0,0.0,2022-01-13 22:54:29
112,BR,Bihar,BR_Bihar,Vaishali,20521,361,19757,403,0,118,55,63,0,0.0,2022-01-13 22:54:29
113,BR,Bihar,BR_Bihar,West Champaran,21353,346,20614,393,0,97,63,34,0,0.0,2022-01-13 22:54:29
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27534,213,26925,396,0,67,56,11,0,0.0,2022-01-13 22:54:35
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43502,354,42676,472,0,50,41,8,1,0.0,2022-01-13 22:54:35
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20579,263,20198,118,0,45,45,0,0,0.0,2022-01-13 22:54:35
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,20074,98,19739,237,0,22,21,1,0,0.0,2022-01-13 22:54:35
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21360,239,20932,189,0,44,43,1,0,0.0,2022-01-13 22:54:35
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8545,203,8287,55,0,43,43,0,0,0.0,2022-01-13 22:54:35
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,69602,2454,65929,1219,0,459,123,336,0,0.0,2022-01-13 22:54:35
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,11165,267,10872,26,0,78,78,0,0,0.0,2022-01-13 22:54:35
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27601,313,26742,546,0,76,75,1,0,0.0,2022-01-13 22:54:35
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,101682,4216,95658,1808,0,673,502,169,2,0.0,2022-01-13 22:54:35
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19809,75,19540,194,0,24,11,13,0,0.0,2022-01-13 22:54:35
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12213,172,11895,146,0,62,57,5,0,0.0,2022-01-13 22:54:35
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,59567,1767,56958,842,0,281,250,30,1,0.0,2022-01-13 22:54:35
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,28642,1095,27335,212,0,226,-133,359,0,0.0,2022-01-13 22:54:35
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22930,142,22521,267,0,26,25,1,0,0.0,2022-01-13 22:54:35
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13230,79,13052,99,0,23,17,6,0,0.0,2022-01-13 22:54:35
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,58002,2091,55326,585,0,520,240,279,1,0.0,2022-01-13 22:54:35
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,27596,441,26978,177,0,137,-7,144,0,0.0,2022-01-13 22:54:35
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31549,132,31051,366,0,25,10,15,0,0.0,2022-01-13 22:54:35
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,24176,235,23774,167,0,51,50,1,0,0.0,2022-01-13 22:54:35
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4097,78,4005,14,0,28,28,0,0,0.0,2022-01-13 22:54:35
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,10,711,131,0,0,-1,1,0,0.0,2022-01-13 22:54:35
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,66509,3249,62279,981,0,454,267,187,0,0.0,2022-01-13 22:54:35
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,169586,8253,158176,3157,0,2020,-606,2625,1,0.0,2022-01-13 22:54:35
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,57378,999,55862,517,0,246,132,113,1,0.0,2022-01-13 22:54:35
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8314,187,8107,20,0,32,-15,47,0,0.0,2022-01-13 22:54:35
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29425,233,28968,224,0,55,-12,67,0,0.0,2022-01-13 22:54:35
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,34626,722,33659,245,0,194,-11,205,0,0.0,2022-01-13 22:54:35
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23930,217,23489,224,0,54,43,11,0,0.0,2022-01-13 22:54:35
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
146,GA,Goa,GA_Goa,Unknown,200824.0,16887,180394.0,3543.0,0,3728.0,2753.0,971.0,4.0,0.0,2022-01-14 17:06:39.762746
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,266625,19865,243347,3413,0,3754,1904,1849,1,0.0,2022-01-13 23:55:46.157355
148,GJ,Gujarat,GJ_Gujarat,Amreli,11052,132,10817,103,0,52,12,40,0,0.0,2022-01-13 23:55:46.157355
149,GJ,Gujarat,GJ_Gujarat,Anand,10820,673,10096,51,0,103,10,93,0,0.0,2022-01-13 23:55:46.157355
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5293,78,5136,79,0,5,-7,12,0,0.0,2022-01-13 23:55:46.157355
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,13885,192,13531,162,0,75,56,19,0,0.0,2022-01-13 23:55:46.157355
152,GJ,Gujarat,GJ_Gujarat,Bharuch,12473,792,11563,118,0,308,214,94,0,0.0,2022-01-13 23:55:46.157355
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,22560,899,21357,304,0,236,200,35,1,0.0,2022-01-13 23:55:46.157355
154,GJ,Gujarat,GJ_Gujarat,Botad,2224,4,2178,42,0,0,-1,1,0,0.0,2022-01-13 23:55:46.157355
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3413,12,3363,38,0,3,2,1,0,0.0,2022-01-13 23:55:46.157355
156,GJ,Gujarat,GJ_Gujarat,Dahod,10144,149,9957,38,0,39,26,13,0,0.0,2022-01-13 23:55:46.157355
157,GJ,Gujarat,GJ_Gujarat,Dang,880,10,852,18,0,2,2,0,0,0.0,2022-01-13 23:55:46.157355
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4373,134,4156,83,0,28,18,10,0,0.0,2022-01-13 23:55:46.157355
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,22642,1523,20914,205,0,453,363,90,0,0.0,2022-01-13 23:55:46.157355
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8808,175,8566,67,0,69,53,16,0,0.0,2022-01-13 23:55:46.157355
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,35931,689,34759,483,0,216,182,34,0,0.0,2022-01-13 23:55:46.157355
162,GJ,Gujarat,GJ_Gujarat,Junagadh,20941,155,20514,272,0,85,44,41,0,0.0,2022-01-13 23:55:46.157355
163,GJ,Gujarat,GJ_Gujarat,Kheda,11438,352,11037,49,0,101,20,81,0,0.0,2022-01-13 23:55:46.157355
164,GJ,Gujarat,GJ_Gujarat,Kutch,13681,470,13066,145,0,129,63,66,0,0.0,2022-01-13 23:55:46.157355
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8365,118,8175,72,0,28,20,8,0,0.0,2022-01-13 23:55:46.157355
166,GJ,Gujarat,GJ_Gujarat,Mehsana,25027,503,24347,177,0,117,94,23,0,0.0,2022-01-13 23:55:46.157355
167,GJ,Gujarat,GJ_Gujarat,Morbi,6990,377,6526,87,0,78,60,18,0,0.0,2022-01-13 23:55:46.157355
168,GJ,Gujarat,GJ_Gujarat,Narmada,6051,86,5950,15,0,19,13,6,0,0.0,2022-01-13 23:55:46.157355
169,GJ,Gujarat,GJ_Gujarat,Navsari,8192,625,7538,29,0,155,105,50,0,0.0,2022-01-13 23:55:46.157355
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,12033,197,11766,70,0,29,12,17,0,0.0,2022-01-13 23:55:46.157355
171,GJ,Gujarat,GJ_Gujarat,Patan,11795,167,11499,129,0,80,79,1,0,0.0,2022-01-13 23:55:46.157355
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3532,29,3481,22,0,5,5,0,0,0.0,2022-01-13 23:55:46.157355
173,GJ,Gujarat,GJ_Gujarat,Rajkot,61284,2253,58297,734,0,573,302,270,1,0.0,2022-01-13 23:55:46.157355
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9611,199,9255,157,0,51,27,24,0,0.0,2022-01-13 23:55:46.157355
175,GJ,Gujarat,GJ_Gujarat,Surat,162253,14741,145548,1964,0,2933,1920,1012,1,0.0,2022-01-13 23:55:46.157355
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8346,185,8025,136,0,56,39,17,0,0.0,2022-01-13 23:55:46.157355
177,GJ,Gujarat,GJ_Gujarat,Tapi,4546,59,4462,25,0,10,-3,13,0,0.0,2022-01-13 23:55:46.157355
178,GJ,Gujarat,GJ_Gujarat,Vadodara,83386,3481,79117,788,0,1047,826,221,0,0.0,2022-01-13 23:55:46.157355
179,GJ,Gujarat,GJ_Gujarat,Valsad,8138,1288,6786,64,0,337,226,110,1,0.0,2022-01-13 23:55:46.157355
180,HR,Haryana,HR_Haryana,Ambala,33239.0,2705,30018,516,0,647.0,525.0,121.0,1.0,0.0,2022-01-13T23:55:50.607742+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,22792.0,318,21821,653,0,85.0,66.0,19.0,0.0,0.0,2022-01-13T23:55:50.607742+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5223.0,113,4971,139,0,59.0,43.0,16.0,0.0,0.0,2022-01-13T23:55:50.607742+05:30
183,HR,Haryana,HR_Haryana,Faridabad,107361.0,6724,99919,718,0,1107.0,962.0,144.0,1.0,0.0,2022-01-13T23:55:50.607742+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,18074.0,124,17467,483,0,44.0,11.0,33.0,0.0,0.0,2022-01-13T23:55:50.607742+05:30
185,HR,Haryana,HR_Haryana,Gurugram,203759.0,15175,187656,928,0,3031.0,1922.0,1109.0,0.0,0.0,2022-01-13T23:55:50.607742+05:30
186,HR,Haryana,HR_Haryana,Hisar,54755.0,506,53111,1138,0,114.0,22.0,92.0,0.0,0.0,2022-01-13T23:55:50.607742+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,19635.0,513,18794,328,0,103.0,37.0,66.0,0.0,0.0,2022-01-13T23:55:50.607742+05:30
188,HR,Haryana,HR_Haryana,Jind,21589.0,307,20749,533,0,70.0,23.0,47.0,0.0,0.0,2022-01-13T23:55:50.607742+05:30
189,HR,Haryana,HR_Haryana,Kaithal,11602.0,331,10923,348,0,102.0,94.0,8.0,0.0,0.0,2022-01-13T23:55:50.607742+05:30
190,HR,Haryana,HR_Haryana,Karnal,42072.0,1680,39837,555,0,285.0,167.0,118.0,0.0,0.0,2022-01-13T23:55:50.607742+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,22903.0,454,22091,358,0,110.0,31.0,79.0,0.0,0.0,2022-01-13T23:55:50.607742+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,21852.0,146,21550,156,0,0.0,0.0,0.0,0.0,0.0,2022-01-13T23:55:50.607742+05:30
193,HR,Haryana,HR_Haryana,Nuh,5149.0,78,4948,123,0,20.0,-11.0,31.0,0.0,0.0,2022-01-13T23:55:50.607742+05:30
194,HR,Haryana,HR_Haryana,Palwal,11155.0,103,10899,153,0,15.0,3.0,12.0,0.0,0.0,2022-01-13T23:55:50.607742+05:30
