SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
74,AS,Assam,AS_Assam,Unknown,620765.0,2218,612383.0,6164.0,0,192.0,91.0,101.0,0.0,0.0,2022-01-01 12:11:14.000330
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
76,BR,Bihar,BR_Bihar,Araria,14981,1,14841,139,0,1,1,0,0,0.0,2021-12-31 22:18:54
77,BR,Bihar,BR_Bihar,Arwal,7381,0,7272,109,0,0,0,0,0,0.0,2021-12-31 22:18:54
78,BR,Bihar,BR_Bihar,Aurangabad,20017,5,19937,75,0,0,0,0,0,0.0,2021-12-31 22:18:54
79,BR,Bihar,BR_Bihar,Banka,7379,0,7267,112,0,0,0,0,0,0.0,2021-12-31 22:18:54
80,BR,Bihar,BR_Bihar,Begusarai,27223,2,26660,561,0,1,0,1,0,0.0,2021-12-31 22:18:54
81,BR,Bihar,BR_Bihar,Bhagalpur,25846,2,25491,353,0,1,1,0,0,0.0,2021-12-31 22:18:54
82,BR,Bihar,BR_Bihar,Bhojpur,10212,0,9974,238,0,0,0,0,0,0.0,2021-12-31 22:18:54
83,BR,Bihar,BR_Bihar,Buxar,9257,5,9035,217,0,2,2,0,0,0.0,2021-12-31 22:18:54
84,BR,Bihar,BR_Bihar,Darbhanga,10948,4,10574,370,0,1,1,0,0,0.0,2021-12-31 22:18:54
85,BR,Bihar,BR_Bihar,East Champaran,19024,0,18497,527,0,0,0,0,0,0.0,2021-12-31 22:18:54
86,BR,Bihar,BR_Bihar,Gaya,34070,97,33609,364,0,5,5,0,0,0.0,2021-12-31 22:18:54
87,BR,Bihar,BR_Bihar,Gopalganj,16690,1,16433,256,0,1,1,0,0,0.0,2021-12-31 22:18:54
88,BR,Bihar,BR_Bihar,Jamui,9427,9,9300,118,0,6,6,0,0,0.0,2021-12-31 22:18:54
89,BR,Bihar,BR_Bihar,Jehanabad,10797,8,10545,244,0,5,4,1,0,0.0,2021-12-31 22:18:54
90,BR,Bihar,BR_Bihar,Kaimur,4984,0,4837,147,0,0,0,0,0,0.0,2021-12-31 22:18:54
91,BR,Bihar,BR_Bihar,Katihar,18151,4,17879,268,0,0,0,0,0,0.0,2021-12-31 22:18:54
92,BR,Bihar,BR_Bihar,Khagaria,10065,1,9900,164,0,0,0,0,0,0.0,2021-12-31 22:18:54
93,BR,Bihar,BR_Bihar,Kishanganj,10148,4,10039,105,0,1,1,0,0,0.0,2021-12-31 22:18:54
94,BR,Bihar,BR_Bihar,Lakhisarai,7780,1,7677,102,0,1,0,1,0,0.0,2021-12-31 22:18:54
95,BR,Bihar,BR_Bihar,Madhepura,12550,3,12436,111,0,1,1,0,0,0.0,2021-12-31 22:18:54
96,BR,Bihar,BR_Bihar,Madhubani,18367,2,17978,387,0,1,1,0,0,0.0,2021-12-31 22:18:54
97,BR,Bihar,BR_Bihar,Munger,15144,30,14842,272,0,9,9,0,0,0.0,2021-12-31 22:18:54
98,BR,Bihar,BR_Bihar,Muzaffarpur,31409,2,30786,621,0,0,0,0,0,0.0,2021-12-31 22:18:54
99,BR,Bihar,BR_Bihar,Nalanda,23446,6,22972,468,0,3,3,0,0,0.0,2021-12-31 22:18:54
100,BR,Bihar,BR_Bihar,Nawada,10356,2,10099,255,0,0,0,0,0,0.0,2021-12-31 22:18:54
101,BR,Bihar,BR_Bihar,Patna,147421,266,144366,2789,0,108,108,0,0,0.0,2021-12-31 22:18:54
102,BR,Bihar,BR_Bihar,Purnia,24434,3,24205,226,0,0,0,0,0,0.0,2021-12-31 22:18:54
103,BR,Bihar,BR_Bihar,Rohtas,13995,11,13713,271,0,6,6,0,0,0.0,2021-12-31 22:18:54
104,BR,Bihar,BR_Bihar,Saharsa,17619,2,17425,192,0,1,1,0,0,0.0,2021-12-31 22:18:54
105,BR,Bihar,BR_Bihar,Samastipur,20039,3,19777,259,0,0,0,0,0,0.0,2021-12-31 22:18:54
106,BR,Bihar,BR_Bihar,Saran,23284,3,23026,255,0,2,2,0,0,0.0,2021-12-31 22:18:54
107,BR,Bihar,BR_Bihar,Sheikhpura,7695,1,7589,105,0,0,0,0,0,0.0,2021-12-31 22:18:54
108,BR,Bihar,BR_Bihar,Sheohar,4404,0,4352,52,0,0,0,0,0,0.0,2021-12-31 22:18:54
109,BR,Bihar,BR_Bihar,Sitamarhi,9190,2,9061,127,0,0,0,0,0,0.0,2021-12-31 22:18:54
110,BR,Bihar,BR_Bihar,Siwan,15203,1,14917,285,0,0,0,0,0,0.0,2021-12-31 22:18:54
111,BR,Bihar,BR_Bihar,Supaul,17226,3,17066,157,0,1,1,0,0,0.0,2021-12-31 22:18:54
112,BR,Bihar,BR_Bihar,Vaishali,19843,4,19437,402,0,1,1,0,0,0.0,2021-12-31 22:18:54
113,BR,Bihar,BR_Bihar,West Champaran,20891,1,20497,393,0,0,0,0,0,0.0,2021-12-31 22:18:54
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27303,2,26905,396,0,0,0,0,0,0.0,2021-12-31 22:19:01
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43120,4,42645,471,0,1,0,1,0,0.0,2021-12-31 22:19:01
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20317,2,20197,118,0,0,0,0,0,0.0,2021-12-31 22:19:01
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,19974,0,19737,237,0,0,0,0,0,0.0,2021-12-31 22:19:01
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21112,5,20919,188,0,1,1,0,0,0.0,2021-12-31 22:19:01
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8342,1,8286,55,0,0,-1,1,0,0.0,2021-12-31 22:19:01
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,65906,132,64561,1213,0,43,41,2,0,0.0,2021-12-31 22:19:01
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10899,5,10868,26,0,1,0,1,0,0.0,2021-12-31 22:19:01
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27286,5,26736,545,0,1,1,0,0,0.0,2021-12-31 22:19:01
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,97133,61,95266,1806,0,11,8,3,0,0.0,2021-12-31 22:19:01
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19717,2,19521,194,0,1,1,0,0,0.0,2021-12-31 22:19:01
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12029,7,11876,146,0,1,1,0,0,0.0,2021-12-31 22:19:01
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,57733,48,56845,840,0,5,5,0,0,0.0,2021-12-31 22:19:01
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,27166,20,26934,212,0,2,2,0,0,0.0,2021-12-31 22:19:01
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22783,7,22509,267,0,1,1,0,0,0.0,2021-12-31 22:19:01
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13145,1,13045,99,0,0,0,0,0,0.0,2021-12-31 22:19:01
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,54988,49,54356,583,0,14,14,0,0,0.0,2021-12-31 22:19:01
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,26992,2,26813,177,0,1,1,0,0,0.0,2021-12-31 22:19:01
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31397,12,31019,366,0,0,0,0,0,0.0,2021-12-31 22:19:01
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,23939,3,23769,167,0,0,0,0,0,0.0,2021-12-31 22:19:01
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4019,0,4005,14,0,0,0,0,0,0.0,2021-12-31 22:19:01
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,843,18,694,131,0,7,7,0,0,0.0,2021-12-31 22:19:01
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,62988,186,61823,979,0,32,27,5,0,0.0,2021-12-31 22:19:01
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,158418,149,155128,3141,0,51,48,3,0,0.0,2021-12-31 22:19:01
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56127,11,55600,516,0,4,2,2,0,0.0,2021-12-31 22:19:01
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8073,3,8050,20,0,2,2,0,0,0.0,2021-12-31 22:19:01
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29078,29,28825,224,0,9,9,0,0,0.0,2021-12-31 22:19:01
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,33695,4,33446,245,0,2,2,0,0,0.0,2021-12-31 22:19:01
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23665,1,23440,224,0,0,0,0,0,0.0,2021-12-31 22:19:01
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
146,GA,Goa,GA_Goa,Unknown,180872.0,1046,176304.0,3522.0,0,212.0,190.0,21.0,1.0,0.0,2022-01-01 12:11:14.000330
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,240301,1372,235517,3412,0,317,284,33,0,0.0,2021-12-31 23:55:49.387113
148,GJ,Gujarat,GJ_Gujarat,Amreli,10830,15,10713,102,0,4,4,0,0,0.0,2021-12-31 23:55:49.387113
149,GJ,Gujarat,GJ_Gujarat,Anand,9766,88,9627,51,0,21,21,0,0,0.0,2021-12-31 23:55:49.387113
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5190,1,5110,79,0,0,0,0,0,0.0,2021-12-31 23:55:49.387113
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,13648,4,13482,162,0,1,1,0,0,0.0,2021-12-31 23:55:49.387113
152,GJ,Gujarat,GJ_Gujarat,Bharuch,11479,31,11330,118,0,9,9,0,0,0.0,2021-12-31 23:55:49.387113
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21527,30,21195,302,0,6,6,0,0,0.0,2021-12-31 23:55:49.387113
154,GJ,Gujarat,GJ_Gujarat,Botad,2218,0,2176,42,0,0,0,0,0,0.0,2021-12-31 23:55:49.387113
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,0.0,2021-12-31 23:55:49.387113
156,GJ,Gujarat,GJ_Gujarat,Dahod,9960,2,9920,38,0,0,0,0,0,0.0,2021-12-31 23:55:49.387113
157,GJ,Gujarat,GJ_Gujarat,Dang,867,1,848,18,0,0,0,0,0,0.0,2021-12-31 23:55:49.387113
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4184,4,4097,83,0,0,0,0,0,0.0,2021-12-31 23:55:49.387113
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,20864,72,20587,205,0,18,18,0,0,0.0,2021-12-31 23:55:49.387113
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8592,8,8517,67,0,0,0,0,0,0.0,2021-12-31 23:55:49.387113
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,35143,59,34603,481,0,17,17,0,0,0.0,2021-12-31 23:55:49.387113
162,GJ,Gujarat,GJ_Gujarat,Junagadh,20560,9,20279,272,0,1,1,0,0,0.0,2021-12-31 23:55:49.387113
163,GJ,Gujarat,GJ_Gujarat,Kheda,10528,54,10425,49,0,13,13,0,0,0.0,2021-12-31 23:55:49.387113
164,GJ,Gujarat,GJ_Gujarat,Kutch,12780,55,12580,145,0,12,12,0,0,0.0,2021-12-31 23:55:49.387113
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8219,24,8123,72,0,5,5,0,0,0.0,2021-12-31 23:55:49.387113
166,GJ,Gujarat,GJ_Gujarat,Mehsana,24453,15,24261,177,0,5,2,3,0,0.0,2021-12-31 23:55:49.387113
167,GJ,Gujarat,GJ_Gujarat,Morbi,6523,16,6420,87,0,4,4,0,0,0.0,2021-12-31 23:55:49.387113
168,GJ,Gujarat,GJ_Gujarat,Narmada,5959,1,5943,15,0,0,0,0,0,0.0,2021-12-31 23:55:49.387113
169,GJ,Gujarat,GJ_Gujarat,Navsari,7364,45,7293,26,0,10,4,6,0,0.0,2021-12-31 23:55:49.387113
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,11783,10,11703,70,0,1,1,0,0,0.0,2021-12-31 23:55:49.387113
171,GJ,Gujarat,GJ_Gujarat,Patan,11627,0,11498,129,0,0,0,0,0,0.0,2021-12-31 23:55:49.387113
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3497,3,3473,21,0,3,3,0,0,0.0,2021-12-31 23:55:49.387113
173,GJ,Gujarat,GJ_Gujarat,Rajkot,58363,243,57389,731,0,32,32,0,0,0.0,2021-12-31 23:55:49.387113
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9337,14,9166,157,0,3,3,0,0,0.0,2021-12-31 23:55:49.387113
175,GJ,Gujarat,GJ_Gujarat,Surat,144623,463,142202,1958,0,116,116,0,0,0.0,2021-12-31 23:55:49.387113
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8134,6,7992,136,0,0,-1,1,0,0.0,2021-12-31 23:55:49.387113
177,GJ,Gujarat,GJ_Gujarat,Tapi,4456,6,4426,24,0,4,4,0,0,0.0,2021-12-31 23:55:49.387113
178,GJ,Gujarat,GJ_Gujarat,Vadodara,78811,242,77781,788,0,41,21,20,0,0.0,2021-12-31 23:55:49.387113
179,GJ,Gujarat,GJ_Gujarat,Valsad,6589,69,6460,60,0,11,11,0,0,0.0,2021-12-31 23:55:49.387113
180,HR,Haryana,HR_Haryana,Ambala,30241.0,80,29652,509.0,0,30,30,0,0,0.0,2021-12-31T23:55:55.703733+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,22414.0,2,21760,652.0,0,1,0,1,0,0.0,2021-12-31T23:55:55.703733+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5081.0,2,4940,139.0,0,0,0,0,0,0.0,2021-12-31T23:55:55.703733+05:30
183,HR,Haryana,HR_Haryana,Faridabad,100196.0,154,99325,717.0,0,26,19,7,0,0.0,2021-12-31T23:55:55.703733+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,17882.0,2,17398,482.0,0,1,1,0,0,0.0,2021-12-31T23:55:55.703733+05:30
185,HR,Haryana,HR_Haryana,Gurugram,182976.0,897,181153,926.0,0,280,237,43,0,0.0,2021-12-31T23:55:55.703733+05:30
186,HR,Haryana,HR_Haryana,Hisar,54012.0,10,52865,1137.0,0,2,2,0,0,0.0,2021-12-31T23:55:55.703733+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,18864.0,17,18519,328.0,0,5,4,1,0,0.0,2021-12-31T23:55:55.703733+05:30
188,HR,Haryana,HR_Haryana,Jind,21215.0,5,20677,533.0,0,1,1,0,0,0.0,2021-12-31T23:55:55.703733+05:30
189,HR,Haryana,HR_Haryana,Kaithal,11253.0,3,10904,346.0,0,0,0,0,0,0.0,2021-12-31T23:55:55.703733+05:30
190,HR,Haryana,HR_Haryana,Karnal,40098.0,30,39514,554.0,0,12,11,1,0,0.0,2021-12-31T23:55:55.703733+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,22188.0,23,21807,358.0,0,6,6,0,0,0.0,2021-12-31T23:55:55.703733+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,21693.0,3,21534,156.0,0,4,3,0,1,0.0,2021-12-31T23:55:55.703733+05:30
193,HR,Haryana,HR_Haryana,Nuh,5016.0,2,4891,123.0,0,1,1,0,0,0.0,2021-12-31T23:55:55.703733+05:30
194,HR,Haryana,HR_Haryana,Palwal,11031.0,1,10877,153.0,0,0,0,0,0,0.0,2021-12-31T23:55:55.703733+05:30
195,HR,Haryana,HR_Haryana,Panchkula,31000.0,86,30533,381.0,0,23,21,2,0,0.0,2021-12-31T23:55:55.703733+05:30
196,HR,Haryana,HR_Haryana,Panipat,31179.0,21,30520,638.0,0,8,8,0,0,0.0,2021-12-31T23:55:55.703733+05:30
