SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,0.0,2022-01-04 23:55:31
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1019,0,1018,1,0,0,0,0,0,0.0,2022-01-04 23:55:31
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1959,0,1953,6,0,0,0,0,0,0.0,2022-01-04 23:55:31
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3583,3,3565,15,0,1,1,0,0,0.0,2022-01-04 23:55:31
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1866,1,1859,6,0,1,1,0,0,0.0,2022-01-04 23:55:31
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
74,AS,Assam,AS_Assam,Unknown,621897.0,2935,612792.0,6170.0,0,475.0,318.0,154.0,3.0,0.0,2022-01-05 11:09:35.968874
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
76,BR,Bihar,BR_Bihar,Araria,14986,5,14842,139,0,1,0,1,0,0.0,2022-01-04 23:55:38
77,BR,Bihar,BR_Bihar,Arwal,7382,1,7272,109,0,1,1,0,0,0.0,2022-01-04 23:55:38
78,BR,Bihar,BR_Bihar,Aurangabad,20030,13,19942,75,0,5,5,0,0,0.0,2022-01-04 23:55:38
79,BR,Bihar,BR_Bihar,Banka,7386,6,7268,112,0,1,0,1,0,0.0,2022-01-04 23:55:38
80,BR,Bihar,BR_Bihar,Begusarai,27237,11,26665,561,0,6,2,4,0,0.0,2022-01-04 23:55:38
81,BR,Bihar,BR_Bihar,Bhagalpur,25865,14,25498,353,0,6,3,3,0,0.0,2022-01-04 23:55:38
82,BR,Bihar,BR_Bihar,Bhojpur,10224,9,9977,238,0,7,4,3,0,0.0,2022-01-04 23:55:38
83,BR,Bihar,BR_Bihar,Buxar,9258,4,9037,217,0,1,1,0,0,0.0,2022-01-04 23:55:38
84,BR,Bihar,BR_Bihar,Darbhanga,10972,28,10574,370,0,12,12,0,0,0.0,2022-01-04 23:55:38
85,BR,Bihar,BR_Bihar,East Champaran,19029,5,18497,527,0,4,4,0,0,0.0,2022-01-04 23:55:38
86,BR,Bihar,BR_Bihar,Gaya,34437,460,33613,364,0,99,95,4,0,0.0,2022-01-04 23:55:38
87,BR,Bihar,BR_Bihar,Gopalganj,16695,3,16436,256,0,0,-2,2,0,0.0,2022-01-04 23:55:38
88,BR,Bihar,BR_Bihar,Jamui,9448,30,9300,118,0,11,11,0,0,0.0,2022-01-04 23:55:38
89,BR,Bihar,BR_Bihar,Jehanabad,10827,34,10549,244,0,8,8,0,0,0.0,2022-01-04 23:55:38
90,BR,Bihar,BR_Bihar,Kaimur,4990,6,4837,147,0,5,5,0,0,0.0,2022-01-04 23:55:38
91,BR,Bihar,BR_Bihar,Katihar,18154,4,17882,268,0,3,3,0,0,0.0,2022-01-04 23:55:38
92,BR,Bihar,BR_Bihar,Khagaria,10076,11,9901,164,0,2,2,0,0,0.0,2022-01-04 23:55:38
93,BR,Bihar,BR_Bihar,Kishanganj,10156,9,10042,105,0,5,4,1,0,0.0,2022-01-04 23:55:38
94,BR,Bihar,BR_Bihar,Lakhisarai,7799,17,7680,102,0,7,7,0,0,0.0,2022-01-04 23:55:38
95,BR,Bihar,BR_Bihar,Madhepura,12567,19,12437,111,0,6,6,0,0,0.0,2022-01-04 23:55:38
96,BR,Bihar,BR_Bihar,Madhubani,18372,5,17980,387,0,2,2,0,0,0.0,2022-01-04 23:55:38
97,BR,Bihar,BR_Bihar,Munger,15190,65,14853,272,0,14,3,11,0,0.0,2022-01-04 23:55:38
98,BR,Bihar,BR_Bihar,Muzaffarpur,31477,70,30786,621,0,50,50,0,0,0.0,2022-01-04 23:55:38
99,BR,Bihar,BR_Bihar,Nalanda,23461,13,22980,468,0,7,5,2,0,0.0,2022-01-04 23:55:38
100,BR,Bihar,BR_Bihar,Nawada,10368,6,10107,255,0,4,3,1,0,0.0,2022-01-04 23:55:38
101,BR,Bihar,BR_Bihar,Patna,148437,1250,144398,2789,0,570,552,18,0,0.0,2022-01-04 23:55:38
102,BR,Bihar,BR_Bihar,Purnia,24439,4,24209,226,0,2,2,0,0,0.0,2022-01-04 23:55:38
103,BR,Bihar,BR_Bihar,Rohtas,14003,17,13715,271,0,4,4,0,0,0.0,2022-01-04 23:55:38
104,BR,Bihar,BR_Bihar,Saharsa,17634,11,17431,192,0,3,0,3,0,0.0,2022-01-04 23:55:38
105,BR,Bihar,BR_Bihar,Samastipur,20057,18,19780,259,0,10,10,0,0,0.0,2022-01-04 23:55:38
106,BR,Bihar,BR_Bihar,Saran,23291,10,23026,255,0,3,3,0,0,0.0,2022-01-04 23:55:38
107,BR,Bihar,BR_Bihar,Sheikhpura,7697,1,7591,105,0,0,0,0,0,0.0,2022-01-04 23:55:38
108,BR,Bihar,BR_Bihar,Sheohar,4409,5,4352,52,0,4,4,0,0,0.0,2022-01-04 23:55:38
109,BR,Bihar,BR_Bihar,Sitamarhi,9195,5,9063,127,0,3,3,0,0,0.0,2022-01-04 23:55:38
110,BR,Bihar,BR_Bihar,Siwan,15214,9,14920,285,0,5,5,0,0,0.0,2022-01-04 23:55:38
111,BR,Bihar,BR_Bihar,Supaul,17236,11,17068,157,0,6,4,2,0,0.0,2022-01-04 23:55:38
112,BR,Bihar,BR_Bihar,Vaishali,19864,20,19442,402,0,10,10,0,0,0.0,2022-01-04 23:55:38
113,BR,Bihar,BR_Bihar,West Champaran,20904,14,20497,393,0,6,6,0,0,0.0,2022-01-04 23:55:38
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27313,11,26906,396,0,3,3,0,0,0.0,2022-01-04 23:55:45
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43129,13,42645,471,0,2,2,0,0,0.0,2022-01-04 23:55:45
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20323,8,20197,118,0,2,2,0,0,0.0,2022-01-04 23:55:45
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,19979,5,19737,237,0,0,0,0,0,0.0,2022-01-04 23:55:45
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21116,9,20919,188,0,2,2,0,0,0.0,2022-01-04 23:55:45
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8363,21,8287,55,0,19,19,0,0,0.0,2022-01-04 23:55:45
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,66308,519,64574,1215,0,159,155,2,2,0.0,2022-01-04 23:55:45
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10902,7,10869,26,0,1,0,1,0,0.0,2022-01-04 23:55:45
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27300,18,26737,545,0,5,5,0,0,0.0,2022-01-04 23:55:45
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,97322,237,95279,1806,0,89,85,4,0,0.0,2022-01-04 23:55:45
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19724,8,19522,194,0,3,3,0,0,0.0,2022-01-04 23:55:45
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12044,20,11878,146,0,4,4,0,0,0.0,2022-01-04 23:55:45
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,57805,119,56846,840,0,24,24,0,0,0.0,2022-01-04 23:55:45
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,27232,82,26938,212,0,32,32,0,0,0.0,2022-01-04 23:55:45
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22800,23,22510,267,0,7,7,0,0,0.0,2022-01-04 23:55:45
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13145,0,13046,99,0,0,0,0,0,0.0,2022-01-04 23:55:45
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,55156,207,54366,583,0,73,73,0,0,0.0,2022-01-04 23:55:45
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,27026,36,26813,177,0,21,21,0,0,0.0,2022-01-04 23:55:45
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31404,15,31023,366,0,7,7,0,0,0.0,2022-01-04 23:55:45
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,23957,19,23771,167,0,5,5,0,0,0.0,2022-01-04 23:55:45
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4019,0,4005,14,0,0,0,0,0,0.0,2022-01-04 23:55:45
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,25,696,131,0,0,0,0,0,0.0,2022-01-04 23:55:45
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,63319,494,61845,980,0,141,137,3,1,0.0,2022-01-04 23:55:45
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,159146,847,155157,3142,0,343,332,11,0,0.0,2022-01-04 23:55:45
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56193,76,55601,516,0,44,44,0,0,0.0,2022-01-04 23:55:45
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8126,55,8051,20,0,46,46,0,0,0.0,2022-01-04 23:55:45
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29118,66,28828,224,0,13,13,0,0,0.0,2022-01-04 23:55:45
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,33720,29,33446,245,0,12,12,0,0,0.0,2022-01-04 23:55:45
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23672,8,23440,224,0,2,2,0,0,0.0,2022-01-04 23:55:45
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
146,GA,Goa,GA_Goa,Unknown,182793.0,2763,176505.0,3525.0,0,592.0,523.0,67.0,2.0,0.0,2022-01-05 11:09:35.968874
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,243222,4112,235698,3412,0,1314,1242,72,0,0.0,2022-01-04 23:55:45.000175
148,GJ,Gujarat,GJ_Gujarat,Amreli,10844,19,10723,102,0,3,-2,5,0,0.0,2022-01-04 23:55:45.000175
149,GJ,Gujarat,GJ_Gujarat,Anand,9933,225,9657,51,0,70,52,18,0,0.0,2022-01-04 23:55:45.000175
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5197,8,5110,79,0,5,5,0,0,0.0,2022-01-04 23:55:45.000175
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,13658,11,13485,162,0,6,6,0,0,0.0,2022-01-04 23:55:45.000175
152,GJ,Gujarat,GJ_Gujarat,Bharuch,11537,83,11336,118,0,26,22,4,0,0.0,2022-01-04 23:55:45.000175
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21581,75,21203,303,0,22,21,0,1,0.0,2022-01-04 23:55:45.000175
154,GJ,Gujarat,GJ_Gujarat,Botad,2218,0,2176,42,0,0,0,0,0,0.0,2022-01-04 23:55:45.000175
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,0.0,2022-01-04 23:55:45.000175
156,GJ,Gujarat,GJ_Gujarat,Dahod,9969,11,9920,38,0,2,2,0,0,0.0,2022-01-04 23:55:45.000175
157,GJ,Gujarat,GJ_Gujarat,Dang,868,1,849,18,0,1,1,0,0,0.0,2022-01-04 23:55:45.000175
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4194,13,4098,83,0,4,4,0,0,0.0,2022-01-04 23:55:45.000175
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,20973,172,20596,205,0,35,33,2,0,0.0,2022-01-04 23:55:45.000175
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8608,14,8527,67,0,3,-7,10,0,0.0,2022-01-04 23:55:45.000175
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,35194,96,34615,483,0,23,21,2,0,0.0,2022-01-04 23:55:45.000175
162,GJ,Gujarat,GJ_Gujarat,Junagadh,20588,20,20296,272,0,12,6,6,0,0.0,2022-01-04 23:55:45.000175
163,GJ,Gujarat,GJ_Gujarat,Kheda,10661,157,10455,49,0,34,17,17,0,0.0,2022-01-04 23:55:45.000175
164,GJ,Gujarat,GJ_Gujarat,Kutch,12867,106,12616,145,0,37,29,8,0,0.0,2022-01-04 23:55:45.000175
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8235,40,8123,72,0,4,4,0,0,0.0,2022-01-04 23:55:45.000175
166,GJ,Gujarat,GJ_Gujarat,Mehsana,24485,45,24263,177,0,14,13,1,0,0.0,2022-01-04 23:55:45.000175
167,GJ,Gujarat,GJ_Gujarat,Morbi,6570,63,6420,87,0,24,24,0,0,0.0,2022-01-04 23:55:45.000175
168,GJ,Gujarat,GJ_Gujarat,Narmada,5959,1,5943,15,0,0,0,0,0,0.0,2022-01-04 23:55:45.000175
169,GJ,Gujarat,GJ_Gujarat,Navsari,7428,93,7306,29,0,18,15,2,1,0.0,2022-01-04 23:55:45.000175
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,11799,26,11703,70,0,14,14,0,0,0.0,2022-01-04 23:55:45.000175
171,GJ,Gujarat,GJ_Gujarat,Patan,11627,0,11498,129,0,0,0,0,0,0.0,2022-01-04 23:55:45.000175
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3498,2,3475,21,0,0,-1,1,0,0.0,2022-01-04 23:55:45.000175
173,GJ,Gujarat,GJ_Gujarat,Rajkot,58602,427,57444,731,0,57,14,43,0,0.0,2022-01-04 23:55:45.000175
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9355,29,9169,157,0,6,6,0,0,0.0,2022-01-04 23:55:45.000175
175,GJ,Gujarat,GJ_Gujarat,Surat,145659,1429,142272,1958,0,424,406,18,0,0.0,2022-01-04 23:55:45.000175
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8138,9,7993,136,0,1,0,1,0,0.0,2022-01-04 23:55:45.000175
177,GJ,Gujarat,GJ_Gujarat,Tapi,4467,17,4426,24,0,3,3,0,0,0.0,2022-01-04 23:55:45.000175
178,GJ,Gujarat,GJ_Gujarat,Vadodara,79116,435,77893,788,0,94,67,27,0,0.0,2022-01-04 23:55:45.000175
179,GJ,Gujarat,GJ_Gujarat,Valsad,6686,142,6483,61,0,9,6,3,0,0.0,2022-01-04 23:55:45.000175
180,HR,Haryana,HR_Haryana,Ambala,30410.0,235,29666,509,0,69,61,8,0,0.0,2022-01-04T22:44:53.578015+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,22418.0,5,21761,652,0,3,3,0,0,0.0,2022-01-04T22:44:53.578015+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5084.0,5,4940,139,0,0,0,0,0,0.0,2022-01-04T22:44:53.578015+05:30
183,HR,Haryana,HR_Haryana,Faridabad,100637.0,572,99348,717,0,141,137,4,0,0.0,2022-01-04T22:44:53.578015+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,17893.0,13,17398,482,0,9,9,0,0,0.0,2022-01-04T22:44:53.578015+05:30
185,HR,Haryana,HR_Haryana,Gurugram,184726.0,2311,181489,926,0,634,484,150,0,0.0,2022-01-04T22:44:53.578015+05:30
186,HR,Haryana,HR_Haryana,Hisar,54040.0,35,52868,1137,0,13,13,0,0,0.0,2022-01-04T22:44:53.578015+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,18893.0,44,18521,328,0,10,8,2,0,0.0,2022-01-04T22:44:53.578015+05:30
188,HR,Haryana,HR_Haryana,Jind,21225.0,14,20678,533,0,3,2,1,0,0.0,2022-01-04T22:44:53.578015+05:30
189,HR,Haryana,HR_Haryana,Kaithal,11264.0,13,10904,347,0,3,2,0,1,0.0,2022-01-04T22:44:53.578015+05:30
190,HR,Haryana,HR_Haryana,Karnal,40191.0,112,39525,554,0,44,33,11,0,0.0,2022-01-04T22:44:53.578015+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,22226.0,53,21815,358,0,7,0,7,0,0.0,2022-01-04T22:44:53.578015+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,21703.0,13,21534,156,0,6,6,0,0,0.0,2022-01-04T22:44:53.578015+05:30
193,HR,Haryana,HR_Haryana,Nuh,5021.0,7,4891,123,0,0,0,0,0,0.0,2022-01-04T22:44:53.578015+05:30
194,HR,Haryana,HR_Haryana,Palwal,11038.0,8,10877,153,0,5,5,0,0,0.0,2022-01-04T22:44:53.578015+05:30
195,HR,Haryana,HR_Haryana,Panchkula,31187.0,256,30549,382,0,94,85,8,1,0.0,2022-01-04T22:44:53.578015+05:30
196,HR,Haryana,HR_Haryana,Panipat,31225.0,64,30523,638,0,15,15,0,0,0.0,2022-01-04T22:44:53.578015+05:30
