SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,876.0,0,873.0,3.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:05
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2888.0,0,2862.0,26.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:05
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,752.0,0,750.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:05
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2436.0,4,2421.0,11.0,0,3.0,3.0,0.0,0.0,0.0,2021-11-29 22:11:05
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,738.0,0,730.0,8.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:05
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3040.0,0,3025.0,15.0,0,0.0,-1.0,1.0,0.0,0.0,2021-11-29 22:11:05
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2130.0,1,2112.0,17.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:05
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,453.0,0,453.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:05
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18340.0,10,18232.0,98.0,0,1.0,1.0,0.0,0.0,0.0,2021-11-29 22:11:05
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267.0,0,267.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:05
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,415.0,0,412.0,3.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:05
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2601.0,8,2573.0,20.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:05
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1109.0,0,1104.0,5.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:05
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337.0,0,335.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:05
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1019.0,3,1015.0,1.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:05
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1959.0,1,1952.0,6.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:05
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3563.0,8,3541.0,14.0,0,0.0,-1.0,1.0,0.0,0.0,2021-11-29 22:11:05
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1865.0,0,1859.0,6.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:05
43,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
44,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
45,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
46,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
47,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
48,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
49,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
50,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
51,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
52,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
53,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
54,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
55,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
56,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
57,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
58,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
59,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
60,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
61,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
63,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
64,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
65,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
66,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
67,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
68,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
69,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
70,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
71,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
72,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
73,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
74,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
75,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
76,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
77,AS,Assam,AS_Assam,Unknown,616708.0,2595,608015.0,6098.0,0,140.0,-96.0,230.0,6.0,0.0,2021-11-30 10:02:23.007747
78,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
79,BR,Bihar,BR_Bihar,Araria,14979.0,0,14863.0,116.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:25
80,BR,Bihar,BR_Bihar,Arwal,7381.0,0,7307.0,74.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:25
81,BR,Bihar,BR_Bihar,Aurangabad,20011.0,0,19936.0,75.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:25
82,BR,Bihar,BR_Bihar,Banka,7379.0,0,7267.0,112.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:25
83,BR,Bihar,BR_Bihar,Begusarai,27215.0,0,26758.0,457.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:25
84,BR,Bihar,BR_Bihar,Bhagalpur,25841.0,0,25532.0,309.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:25
85,BR,Bihar,BR_Bihar,Bhojpur,10210.0,0,10051.0,159.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:25
86,BR,Bihar,BR_Bihar,Buxar,9252.0,0,9070.0,182.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:25
87,BR,Bihar,BR_Bihar,Darbhanga,10940.0,0,10570.0,370.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:25
88,BR,Bihar,BR_Bihar,East Champaran,19021.0,2,18589.0,430.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:25
89,BR,Bihar,BR_Bihar,Gaya,33953.0,0,33673.0,280.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:25
90,BR,Bihar,BR_Bihar,Gopalganj,16689.0,1,16594.0,94.0,0,1.0,1.0,0.0,0.0,0.0,2021-11-29 23:20:25
91,BR,Bihar,BR_Bihar,Jamui,9418.0,0,9312.0,106.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:25
92,BR,Bihar,BR_Bihar,Jehanabad,10784.0,0,10675.0,109.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:25
93,BR,Bihar,BR_Bihar,Kaimur,4984.0,0,4837.0,147.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:25
94,BR,Bihar,BR_Bihar,Katihar,18146.0,0,18052.0,94.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:25
95,BR,Bihar,BR_Bihar,Khagaria,10064.0,0,9976.0,88.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:25
96,BR,Bihar,BR_Bihar,Kishanganj,10137.0,4,10067.0,66.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:25
97,BR,Bihar,BR_Bihar,Lakhisarai,7778.0,0,7676.0,102.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:25
98,BR,Bihar,BR_Bihar,Madhepura,12547.0,0,12436.0,111.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:25
99,BR,Bihar,BR_Bihar,Madhubani,18365.0,0,18026.0,339.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:25
100,BR,Bihar,BR_Bihar,Munger,15112.0,0,14954.0,158.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:25
101,BR,Bihar,BR_Bihar,Muzaffarpur,31402.0,0,30781.0,621.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:25
102,BR,Bihar,BR_Bihar,Nalanda,23434.0,1,22965.0,468.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:25
103,BR,Bihar,BR_Bihar,Nawada,10353.0,0,10175.0,178.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:25
104,BR,Bihar,BR_Bihar,Patna,147072.0,26,144710.0,2336.0,0,1.0,-2.0,3.0,0.0,0.0,2021-11-29 23:20:25
105,BR,Bihar,BR_Bihar,Purnia,24428.0,0,24248.0,180.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:25
106,BR,Bihar,BR_Bihar,Rohtas,13981.0,1,13709.0,271.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:25
107,BR,Bihar,BR_Bihar,Saharsa,17617.0,0,17483.0,134.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:25
108,BR,Bihar,BR_Bihar,Samastipur,20025.0,1,19869.0,155.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:25
109,BR,Bihar,BR_Bihar,Saran,23280.0,0,23025.0,255.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:25
110,BR,Bihar,BR_Bihar,Sheikhpura,7693.0,0,7618.0,75.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:25
111,BR,Bihar,BR_Bihar,Sheohar,4404.0,0,4368.0,36.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:25
112,BR,Bihar,BR_Bihar,Sitamarhi,9185.0,0,9058.0,127.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:25
113,BR,Bihar,BR_Bihar,Siwan,15197.0,1,15026.0,170.0,0,0.0,-1.0,1.0,0.0,0.0,2021-11-29 23:20:25
114,BR,Bihar,BR_Bihar,Supaul,17222.0,0,17093.0,129.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:25
115,BR,Bihar,BR_Bihar,Vaishali,19830.0,2,19636.0,192.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:25
116,BR,Bihar,BR_Bihar,West Champaran,20890.0,0,20532.0,358.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:25
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27287.0,3,26888.0,396.0,0,0.0,-1.0,1.0,0.0,0.0,2021-11-29 22:11:12
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43097.0,4,42622.0,471.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:12
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20302.0,0,20184.0,118.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:12
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,19968.0,2,19729.0,237.0,0,0.0,-1.0,1.0,0.0,0.0,2021-11-29 22:11:12
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21088.0,11,20889.0,188.0,0,2.0,2.0,0.0,0.0,0.0,2021-11-29 22:11:12
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8325.0,1,8269.0,55.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:12
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,65724.0,11,64501.0,1212.0,0,1.0,0.0,1.0,0.0,0.0,2021-11-29 22:11:12
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10882.0,16,10841.0,25.0,0,0.0,-2.0,2.0,0.0,0.0,2021-11-29 22:11:12
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27261.0,17,26699.0,545.0,0,0.0,-1.0,1.0,0.0,0.0,2021-11-29 22:11:12
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,96984.0,50,95132.0,1802.0,0,1.0,-4.0,5.0,0.0,0.0,2021-11-29 22:11:12
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19711.0,6,19511.0,194.0,0,0.0,-1.0,1.0,0.0,0.0,2021-11-29 22:11:12
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12012.0,0,11866.0,146.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:12
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,57658.0,6,56812.0,840.0,0,0.0,-3.0,3.0,0.0,0.0,2021-11-29 22:11:12
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,27136.0,24,26900.0,212.0,0,0.0,-1.0,1.0,0.0,0.0,2021-11-29 22:11:12
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22772.0,1,22504.0,267.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:12
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13142.0,1,13042.0,99.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:12
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,54897.0,20,54295.0,582.0,0,1.0,0.0,1.0,0.0,0.0,2021-11-29 22:11:12
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,26988.0,1,26810.0,177.0,0,0.0,-1.0,1.0,0.0,0.0,2021-11-29 22:11:12
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31380.0,6,31008.0,366.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:12
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,23928.0,3,23758.0,167.0,0,1.0,0.0,1.0,0.0,0.0,2021-11-29 22:11:12
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4019.0,0,4005.0,14.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:12
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,819.0,5,683.0,131.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:12
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,62686.0,55,61652.0,979.0,0,5.0,3.0,2.0,0.0,0.0,2021-11-29 22:11:12
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,158181.0,53,154987.0,3141.0,0,5.0,-1.0,6.0,0.0,0.0,2021-11-29 22:11:12
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56095.0,11,55568.0,516.0,0,0.0,-1.0,1.0,0.0,0.0,2021-11-29 22:11:12
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8069.0,0,8049.0,20.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:12
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29033.0,1,28808.0,224.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:12
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,33689.0,8,33436.0,245.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:12
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23646.0,2,23420.0,224.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:12
146,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
147,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
148,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
149,GA,Goa,GA_Goa,Unknown,178890.0,276,175230.0,3384.0,0,24.0,3.0,19.0,2.0,0.0,2021-11-30 10:02:23.007747
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,238594.0,91,235092.0,3411.0,0,5.0,-5.0,10.0,0.0,0.0,2021-11-29 23:55:37.413286
151,GJ,Gujarat,GJ_Gujarat,Amreli,10811.0,0,10709.0,102.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:55:37.413286
152,GJ,Gujarat,GJ_Gujarat,Anand,9643.0,2,9592.0,49.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:55:37.413286
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5187.0,1,5108.0,78.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:55:37.413286
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,13632.0,0,13470.0,162.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:55:37.413286
155,GJ,Gujarat,GJ_Gujarat,Bharuch,11436.0,7,11311.0,118.0,0,5.0,5.0,0.0,0.0,0.0,2021-11-29 23:55:37.413286
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21455.0,4,21150.0,301.0,0,1.0,1.0,0.0,0.0,0.0,2021-11-29 23:55:37.413286
157,GJ,Gujarat,GJ_Gujarat,Botad,2218.0,0,2176.0,42.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:55:37.413286
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3395.0,0,3357.0,38.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:55:37.413286
159,GJ,Gujarat,GJ_Gujarat,Dahod,9955.0,0,9917.0,38.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:55:37.413286
160,GJ,Gujarat,GJ_Gujarat,Dang,866.0,0,848.0,18.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:55:37.413286
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4175.0,0,4093.0,82.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:55:37.413286
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,20766.0,5,20556.0,205.0,0,0.0,-2.0,2.0,0.0,0.0,2021-11-29 23:55:37.413286
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8577.0,6,8504.0,67.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:55:37.413286
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,35002.0,13,34511.0,478.0,0,1.0,-3.0,4.0,0.0,0.0,2021-11-29 23:55:37.413286
165,GJ,Gujarat,GJ_Gujarat,Junagadh,20542.0,0,20270.0,272.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:55:37.413286
166,GJ,Gujarat,GJ_Gujarat,Kheda,10442.0,1,10393.0,48.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:55:37.413286
167,GJ,Gujarat,GJ_Gujarat,Kutch,12661.0,17,12499.0,145.0,0,3.0,3.0,0.0,0.0,0.0,2021-11-29 23:55:37.413286
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8194.0,0,8122.0,72.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:55:37.413286
169,GJ,Gujarat,GJ_Gujarat,Mehsana,24424.0,3,24244.0,177.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:55:37.413286
170,GJ,Gujarat,GJ_Gujarat,Morbi,6506.0,1,6418.0,87.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:55:37.413286
