SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,511,0,510,1,0,0,0,0,0,0.0,2022-01-08 22:46:22
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,877,1,873,3,0,1,1,0,0,0.0,2022-01-08 22:46:22
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,2922,31,2864,27,0,6,6,0,0,0.0,2022-01-08 22:46:22
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,753,1,750,2,0,1,1,0,0,0.0,2022-01-08 22:46:22
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2442,4,2427,11,0,4,4,0,0,0.0,2022-01-08 22:46:22
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,738,0,730,8,0,0,0,0,0,0.0,2022-01-08 22:46:22
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3040,0,3025,15,0,0,0,0,0,0.0,2022-01-08 22:46:22
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2154,17,2120,17,0,5,5,0,0,0.0,2022-01-08 22:46:22
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,453,0,453,0,0,0,0,0,0,0.0,2022-01-08 22:46:22
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,18444,77,18269,98,0,38,36,2,0,0.0,2022-01-08 22:46:22
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,267,0,267,0,0,0,0,0,0,0.0,2022-01-08 22:46:22
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,415,0,412,3,0,0,0,0,0,0.0,2022-01-08 22:46:22
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2619,14,2585,20,0,6,6,0,0,0.0,2022-01-08 22:46:22
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1111,2,1104,5,0,1,1,0,0,0.0,2022-01-08 22:46:22
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,0.0,2022-01-08 22:46:22
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1021,2,1018,1,0,2,2,0,0,0.0,2022-01-08 22:46:22
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1959,0,1953,6,0,0,0,0,0,0.0,2022-01-08 22:46:22
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3591,11,3565,15,0,5,5,0,0,0.0,2022-01-08 22:46:22
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1878,13,1859,6,0,11,11,0,0,0.0,2022-01-08 22:46:22
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
74,AS,Assam,AS_Assam,Unknown,625753.0,5895,613678.0,6180.0,0,1254.0,947.0,305.0,2.0,0.0,2022-01-09 12:03:46.795471
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
76,BR,Bihar,BR_Bihar,Araria,15065,70,14856,139,0,23,22,1,0,0.0,2022-01-08 22:46:29
77,BR,Bihar,BR_Bihar,Arwal,7467,76,7282,109,0,45,45,0,0,0.0,2022-01-08 22:46:29
78,BR,Bihar,BR_Bihar,Aurangabad,20136,86,19975,75,0,46,46,0,0,0.0,2022-01-08 22:46:29
79,BR,Bihar,BR_Bihar,Banka,7472,78,7282,112,0,44,40,4,0,0.0,2022-01-08 22:46:29
80,BR,Bihar,BR_Bihar,Begusarai,27711,433,26717,561,0,276,244,32,0,0.0,2022-01-08 22:46:29
81,BR,Bihar,BR_Bihar,Bhagalpur,26024,127,25544,353,0,53,27,26,0,0.0,2022-01-08 22:46:29
82,BR,Bihar,BR_Bihar,Bhojpur,10408,163,10007,238,0,77,62,15,0,0.0,2022-01-08 22:46:29
83,BR,Bihar,BR_Bihar,Buxar,9317,44,9056,217,0,30,24,6,0,0.0,2022-01-08 22:46:29
84,BR,Bihar,BR_Bihar,Darbhanga,11146,177,10599,370,0,75,60,15,0,0.0,2022-01-08 22:46:29
85,BR,Bihar,BR_Bihar,East Champaran,19168,115,18526,527,0,89,84,5,0,0.0,2022-01-08 22:46:29
86,BR,Bihar,BR_Bihar,Gaya,35359,953,34041,365,0,284,64,220,0,0.0,2022-01-08 22:46:29
87,BR,Bihar,BR_Bihar,Gopalganj,16721,21,16444,256,0,13,9,4,0,0.0,2022-01-08 22:46:29
88,BR,Bihar,BR_Bihar,Jamui,9577,111,9348,118,0,67,33,34,0,0.0,2022-01-08 22:46:29
89,BR,Bihar,BR_Bihar,Jehanabad,11011,174,10593,244,0,61,17,44,0,0.0,2022-01-08 22:46:29
90,BR,Bihar,BR_Bihar,Kaimur,5018,34,4837,147,0,16,16,0,0,0.0,2022-01-08 22:46:29
91,BR,Bihar,BR_Bihar,Katihar,18336,172,17896,268,0,53,49,4,0,0.0,2022-01-08 22:46:29
92,BR,Bihar,BR_Bihar,Khagaria,10107,17,9926,164,0,14,9,5,0,0.0,2022-01-08 22:46:29
93,BR,Bihar,BR_Bihar,Kishanganj,10276,123,10048,105,0,51,48,3,0,0.0,2022-01-08 22:46:29
94,BR,Bihar,BR_Bihar,Lakhisarai,7855,56,7697,102,0,27,26,1,0,0.0,2022-01-08 22:46:29
95,BR,Bihar,BR_Bihar,Madhepura,12621,61,12449,111,0,38,32,6,0,0.0,2022-01-08 22:46:29
96,BR,Bihar,BR_Bihar,Madhubani,18528,135,18006,387,0,58,52,6,0,0.0,2022-01-08 22:46:29
97,BR,Bihar,BR_Bihar,Munger,15277,89,14916,272,0,26,-13,39,0,0.0,2022-01-08 22:46:29
98,BR,Bihar,BR_Bihar,Muzaffarpur,32068,569,30878,621,0,264,200,64,0,0.0,2022-01-08 22:46:29
99,BR,Bihar,BR_Bihar,Nalanda,23812,263,23081,468,0,212,183,29,0,0.0,2022-01-08 22:46:29
100,BR,Bihar,BR_Bihar,Nawada,10421,47,10119,255,0,22,22,0,0,0.0,2022-01-08 22:46:29
101,BR,Bihar,BR_Bihar,Patna,154262,7072,144398,2792,0,1998,1998,0,0,0.0,2022-01-08 22:46:29
102,BR,Bihar,BR_Bihar,Purnia,24521,73,24222,226,0,43,42,1,0,0.0,2022-01-08 22:46:29
103,BR,Bihar,BR_Bihar,Rohtas,14124,88,13765,271,0,61,40,21,0,0.0,2022-01-08 22:46:29
104,BR,Bihar,BR_Bihar,Saharsa,17749,109,17448,192,0,37,37,0,0,0.0,2022-01-08 22:46:29
105,BR,Bihar,BR_Bihar,Samastipur,20197,104,19834,259,0,61,33,28,0,0.0,2022-01-08 22:46:29
106,BR,Bihar,BR_Bihar,Saran,23503,222,23026,255,0,110,110,0,0,0.0,2022-01-08 22:46:29
107,BR,Bihar,BR_Bihar,Sheikhpura,7722,18,7599,105,0,5,4,1,0,0.0,2022-01-08 22:46:29
108,BR,Bihar,BR_Bihar,Sheohar,4431,24,4355,52,0,15,13,2,0,0.0,2022-01-08 22:46:29
109,BR,Bihar,BR_Bihar,Sitamarhi,9372,140,9105,127,0,90,72,18,0,0.0,2022-01-08 22:46:29
110,BR,Bihar,BR_Bihar,Siwan,15268,43,14940,285,0,18,18,0,0,0.0,2022-01-08 22:46:29
111,BR,Bihar,BR_Bihar,Supaul,17280,34,17089,157,0,32,19,13,0,0.0,2022-01-08 22:46:29
112,BR,Bihar,BR_Bihar,Vaishali,20051,107,19542,402,0,60,16,44,0,0.0,2022-01-08 22:46:29
113,BR,Bihar,BR_Bihar,West Champaran,20997,84,20520,393,0,32,19,13,0,0.0,2022-01-08 22:46:29
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27360,58,26906,396,0,20,20,0,0,0.0,2022-01-08 22:32:58
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43232,114,42647,471,0,47,46,1,0,0.0,2022-01-08 22:32:58
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20399,84,20197,118,0,11,11,0,0,0.0,2022-01-08 22:32:58
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,20007,33,19737,237,0,8,8,0,0,0.0,2022-01-08 22:32:58
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21155,45,20922,188,0,11,10,1,0,0.0,2022-01-08 22:32:58
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8409,67,8287,55,0,14,14,0,0,0.0,2022-01-08 22:32:58
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,67535,1719,64599,1217,0,372,362,9,1,0.0,2022-01-08 22:32:58
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10924,28,10870,26,0,7,7,0,0,0.0,2022-01-08 22:32:58
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27373,90,26737,546,0,30,29,0,1,0.0,2022-01-08 22:32:58
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,98579,1471,95302,1806,0,463,456,7,0,0.0,2022-01-08 22:32:58
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19735,19,19522,194,0,4,4,0,0,0.0,2022-01-08 22:32:58
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12080,56,11878,146,0,4,4,0,0,0.0,2022-01-08 22:32:58
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,58313,602,56871,840,0,177,163,14,0,0.0,2022-01-08 22:32:58
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,27787,630,26945,212,0,189,184,5,0,0.0,2022-01-08 22:32:58
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22848,68,22513,267,0,14,14,0,0,0.0,2022-01-08 22:32:58
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13158,13,13046,99,0,9,9,0,0,0.0,2022-01-08 22:32:58
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,55964,1013,54367,584,0,319,318,0,1,0.0,2022-01-08 22:32:58
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,27246,256,26813,177,0,34,34,0,0,0.0,2022-01-08 22:32:58
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31443,46,31031,366,0,5,5,0,0,0.0,2022-01-08 22:32:58
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,24036,97,23772,167,0,22,22,0,0,0.0,2022-01-08 22:32:58
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4020,1,4005,14,0,0,0,0,0,0.0,2022-01-08 22:32:58
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,19,702,131,0,0,-1,1,0,0.0,2022-01-08 22:32:58
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,64542,1658,61904,980,0,455,441,14,0,0.0,2022-01-08 22:32:58
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,162312,3984,155181,3147,0,1024,1010,13,1,0.0,2022-01-08 22:32:58
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56420,303,55601,516,0,85,85,0,0,0.0,2022-01-08 22:32:58
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8197,126,8051,20,0,20,20,0,0,0.0,2022-01-08 22:32:58
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29216,152,28840,224,0,29,25,4,0,0.0,2022-01-08 22:32:58
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,33944,253,33446,245,0,65,65,0,0,0.0,2022-01-08 22:32:58
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23725,61,23440,224,0,17,17,0,0,0.0,2022-01-08 22:32:58
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
146,GA,Goa,GA_Goa,Unknown,187987.0,7549,176907.0,3531.0,0,1789.0,1618.0,170.0,1.0,0.0,2022-01-09 12:03:46.795471
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,251622,10755,237455,3412,0,2567,2001,566,0,0.0,2022-01-08 23:55:49.983043
148,GJ,Gujarat,GJ_Gujarat,Amreli,10906,66,10737,103,0,19,16,3,0,0.0,2022-01-08 23:55:49.983043
149,GJ,Gujarat,GJ_Gujarat,Anand,10379,568,9760,51,0,87,21,66,0,0.0,2022-01-08 23:55:49.983043
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5233,43,5111,79,0,8,8,0,0,0.0,2022-01-08 23:55:49.983043
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,13705,53,13490,162,0,14,12,2,0,0.0,2022-01-08 23:55:49.983043
152,GJ,Gujarat,GJ_Gujarat,Bharuch,11710,227,11365,118,0,41,28,13,0,0.0,2022-01-08 23:55:49.983043
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21799,286,21210,303,0,75,75,0,0,0.0,2022-01-08 23:55:49.983043
154,GJ,Gujarat,GJ_Gujarat,Botad,2219,1,2176,42,0,0,0,0,0,0.0,2022-01-08 23:55:49.983043
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3403,8,3357,38,0,5,5,0,0,0.0,2022-01-08 23:55:49.983043
156,GJ,Gujarat,GJ_Gujarat,Dahod,10034,68,9928,38,0,21,14,7,0,0.0,2022-01-08 23:55:49.983043
157,GJ,Gujarat,GJ_Gujarat,Dang,871,4,849,18,0,3,3,0,0,0.0,2022-01-08 23:55:49.983043
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4252,68,4101,83,0,13,10,3,0,0.0,2022-01-08 23:55:49.983043
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,21362,497,20660,205,0,81,45,36,0,0.0,2022-01-08 23:55:49.983043
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8646,46,8533,67,0,9,9,0,0,0.0,2022-01-08 23:55:49.983043
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,35370,235,34652,483,0,73,65,8,0,0.0,2022-01-08 23:55:49.983043
162,GJ,Gujarat,GJ_Gujarat,Junagadh,20689,56,20361,272,0,40,26,14,0,0.0,2022-01-08 23:55:49.983043
163,GJ,Gujarat,GJ_Gujarat,Kheda,10979,275,10655,49,0,64,-2,66,0,0.0,2022-01-08 23:55:49.983043
164,GJ,Gujarat,GJ_Gujarat,Kutch,13147,316,12686,145,0,63,43,20,0,0.0,2022-01-08 23:55:49.983043
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8273,53,8148,72,0,14,12,2,0,0.0,2022-01-08 23:55:49.983043
166,GJ,Gujarat,GJ_Gujarat,Mehsana,24609,150,24282,177,0,41,38,3,0,0.0,2022-01-08 23:55:49.983043
167,GJ,Gujarat,GJ_Gujarat,Morbi,6673,142,6444,87,0,26,18,8,0,0.0,2022-01-08 23:55:49.983043
168,GJ,Gujarat,GJ_Gujarat,Narmada,5971,12,5944,15,0,0,0,0,0,0.0,2022-01-08 23:55:49.983043
169,GJ,Gujarat,GJ_Gujarat,Navsari,7596,202,7365,29,0,26,7,19,0,0.0,2022-01-08 23:55:49.983043
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,11872,96,11706,70,0,13,13,0,0,0.0,2022-01-08 23:55:49.983043
171,GJ,Gujarat,GJ_Gujarat,Patan,11632,5,11498,129,0,2,2,0,0,0.0,2022-01-08 23:55:49.983043
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3506,8,3477,21,0,3,2,1,0,0.0,2022-01-08 23:55:49.983043
173,GJ,Gujarat,GJ_Gujarat,Rajkot,59514,1123,57660,731,0,257,209,48,0,0.0,2022-01-08 23:55:49.983043
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9424,95,9172,157,0,8,8,0,0,0.0,2022-01-08 23:55:49.983043
175,GJ,Gujarat,GJ_Gujarat,Surat,150655,5823,142873,1959,0,1661,1335,326,0,0.0,2022-01-08 23:55:49.983043
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8183,49,7998,136,0,13,13,0,0,0.0,2022-01-08 23:55:49.983043
177,GJ,Gujarat,GJ_Gujarat,Tapi,4494,32,4437,25,0,5,3,2,0,0.0,2022-01-08 23:55:49.983043
178,GJ,Gujarat,GJ_Gujarat,Vadodara,80003,1066,78149,788,0,309,173,136,0,0.0,2022-01-08 23:55:49.983043
179,GJ,Gujarat,GJ_Gujarat,Valsad,7036,473,6502,61,0,116,106,10,0,0.0,2022-01-08 23:55:49.983043
180,HR,Haryana,HR_Haryana,Ambala,31040.0,800,29729,511,0,181,149,32,0,0.0,2022-01-08T23:55:53.987059+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,22480.0,65,21763,652,0,23,21,2,0,0.0,2022-01-08T23:55:53.987059+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5094.0,12,4943,139,0,4,4,0,0,0.0,2022-01-08T23:55:53.987059+05:30
183,HR,Haryana,HR_Haryana,Faridabad,102253.0,2084,99452,717,0,480,437,43,0,0.0,2022-01-08T23:55:53.987059+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,17955.0,70,17402,483,0,24,23,0,1,0.0,2022-01-08T23:55:53.987059+05:30
185,HR,Haryana,HR_Haryana,Gurugram,190680.0,6642,183112,926,0,1450,1286,164,0,0.0,2022-01-08T23:55:53.987059+05:30
186,HR,Haryana,HR_Haryana,Hisar,54246.0,223,52885,1138,0,96,81,14,1,0.0,2022-01-08T23:55:53.987059+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,19102.0,231,18543,328,0,73,58,15,0,0.0,2022-01-08T23:55:53.987059+05:30
188,HR,Haryana,HR_Haryana,Jind,21314.0,100,20681,533,0,32,32,0,0,0.0,2022-01-08T23:55:53.987059+05:30
189,HR,Haryana,HR_Haryana,Kaithal,11330.0,77,10905,348,0,17,17,0,0,0.0,2022-01-08T23:55:53.987059+05:30
190,HR,Haryana,HR_Haryana,Karnal,40714.0,609,39551,554,0,199,192,7,0,0.0,2022-01-08T23:55:53.987059+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,22401.0,184,21859,358,0,63,49,14,0,0.0,2022-01-08T23:55:53.987059+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,21729.0,33,21540,156,0,8,5,3,0,0.0,2022-01-08T23:55:53.987059+05:30
193,HR,Haryana,HR_Haryana,Nuh,5065.0,44,4898,123,0,17,17,0,0,0.0,2022-01-08T23:55:53.987059+05:30
194,HR,Haryana,HR_Haryana,Palwal,11070.0,38,10879,153,0,5,5,0,0,0.0,2022-01-08T23:55:53.987059+05:30
195,HR,Haryana,HR_Haryana,Panchkula,32248.0,1154,30712,382,0,415,379,36,0,0.0,2022-01-08T23:55:53.987059+05:30
196,HR,Haryana,HR_Haryana,Panipat,31374.0,194,30542,638,0,65,53,12,0,0.0,2022-01-08T23:55:53.987059+05:30
