SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,0.0,2021-11-03 09:49
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1016,0,1015,1,0,0,0,0,0,0.0,2021-11-03 09:49
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1958,0,1952,6,0,0,0,0,0,0.0,2021-11-03 09:49
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3545,9,3522,14,0,0,-4,4,0,0.0,2021-11-03 09:49
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1863,0,1857,6,0,0,0,0,0,0.0,2021-11-03 09:49
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
74,AS,Assam,AS_Assam,Unknown,611211.0,3732,601468.0,6011.0,0,270.0,104.0,159.0,7.0,0.0,2021-11-03 18:05:46.749334
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
76,BR,Bihar,BR_Bihar,Araria,14978,2,14860,116,0,0,0,0,0,0.0,2021-11-03 09:49
77,BR,Bihar,BR_Bihar,Arwal,7381,0,7307,74,0,0,0,0,0,0.0,2021-11-03 09:49
78,BR,Bihar,BR_Bihar,Aurangabad,20011,0,19936,75,0,0,0,0,0,0.0,2021-11-03 09:49
79,BR,Bihar,BR_Bihar,Banka,7379,0,7267,112,0,0,0,0,0,0.0,2021-11-03 09:49
80,BR,Bihar,BR_Bihar,Begusarai,27213,2,26754,457,0,1,1,0,0,0.0,2021-11-03 09:49
81,BR,Bihar,BR_Bihar,Bhagalpur,25840,0,25531,309,0,0,0,0,0,0.0,2021-11-03 09:49
82,BR,Bihar,BR_Bihar,Bhojpur,10210,0,10051,159,0,0,0,0,0,0.0,2021-11-03 09:49
83,BR,Bihar,BR_Bihar,Buxar,9248,0,9066,182,0,0,0,0,0,0.0,2021-11-03 09:49
84,BR,Bihar,BR_Bihar,Darbhanga,10938,1,10567,370,0,1,1,0,0,0.0,2021-11-03 09:49
85,BR,Bihar,BR_Bihar,East Champaran,19017,2,18585,430,0,0,0,0,0,0.0,2021-11-03 09:49
86,BR,Bihar,BR_Bihar,Gaya,33952,0,33672,280,0,0,0,0,0,0.0,2021-11-03 09:49
87,BR,Bihar,BR_Bihar,Gopalganj,16685,0,16591,94,0,0,0,0,0,0.0,2021-11-03 09:49
88,BR,Bihar,BR_Bihar,Jamui,9418,0,9312,106,0,0,0,0,0,0.0,2021-11-03 09:49
89,BR,Bihar,BR_Bihar,Jehanabad,10783,0,10674,109,0,0,0,0,0,0.0,2021-11-03 09:49
90,BR,Bihar,BR_Bihar,Kaimur,4984,0,4837,147,0,0,0,0,0,0.0,2021-11-03 09:49
91,BR,Bihar,BR_Bihar,Katihar,18145,0,18051,94,0,0,0,0,0,0.0,2021-11-03 09:49
92,BR,Bihar,BR_Bihar,Khagaria,10064,0,9976,88,0,0,0,0,0,0.0,2021-11-03 09:49
93,BR,Bihar,BR_Bihar,Kishanganj,10132,4,10062,66,0,4,0,4,0,0.0,2021-11-03 09:49
94,BR,Bihar,BR_Bihar,Lakhisarai,7776,0,7674,102,0,0,0,0,0,0.0,2021-11-03 09:49
95,BR,Bihar,BR_Bihar,Madhepura,12547,1,12435,111,0,0,0,0,0,0.0,2021-11-03 09:49
96,BR,Bihar,BR_Bihar,Madhubani,18365,2,18024,339,0,0,-1,1,0,0.0,2021-11-03 09:49
97,BR,Bihar,BR_Bihar,Munger,15111,0,14953,158,0,0,0,0,0,0.0,2021-11-03 09:49
98,BR,Bihar,BR_Bihar,Muzaffarpur,31398,0,30777,621,0,0,0,0,0,0.0,2021-11-03 09:49
99,BR,Bihar,BR_Bihar,Nalanda,23433,1,22964,468,0,1,1,0,0,0.0,2021-11-03 09:49
100,BR,Bihar,BR_Bihar,Nawada,10353,1,10174,178,0,0,0,0,0,0.0,2021-11-03 09:49
101,BR,Bihar,BR_Bihar,Patna,147013,22,144657,2334,0,2,0,2,0,0.0,2021-11-03 09:49
102,BR,Bihar,BR_Bihar,Purnia,24427,0,24247,180,0,0,0,0,0,0.0,2021-11-03 09:49
103,BR,Bihar,BR_Bihar,Rohtas,13980,1,13708,271,0,0,-1,1,0,0.0,2021-11-03 09:49
104,BR,Bihar,BR_Bihar,Saharsa,17616,0,17482,134,0,0,0,0,0,0.0,2021-11-03 09:49
105,BR,Bihar,BR_Bihar,Samastipur,20020,1,19864,155,0,0,0,0,0,0.0,2021-11-03 09:49
106,BR,Bihar,BR_Bihar,Saran,23278,3,23020,255,0,0,0,0,0,0.0,2021-11-03 09:49
107,BR,Bihar,BR_Bihar,Sheikhpura,7693,0,7618,75,0,0,0,0,0,0.0,2021-11-03 09:49
108,BR,Bihar,BR_Bihar,Sheohar,4404,0,4368,36,0,0,0,0,0,0.0,2021-11-03 09:49
109,BR,Bihar,BR_Bihar,Sitamarhi,9185,0,9058,127,0,0,0,0,0,0.0,2021-11-03 09:49
110,BR,Bihar,BR_Bihar,Siwan,15195,0,15025,170,0,0,0,0,0,0.0,2021-11-03 09:49
111,BR,Bihar,BR_Bihar,Supaul,17222,0,17093,129,0,0,0,0,0,0.0,2021-11-03 09:49
112,BR,Bihar,BR_Bihar,Vaishali,19827,2,19633,192,0,0,0,0,0,0.0,2021-11-03 09:49
113,BR,Bihar,BR_Bihar,West Champaran,20890,0,20532,358,0,0,0,0,0,0.0,2021-11-03 09:49
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27280,4,26880,396,0,1,1,0,0,0.0,2021-11-03 09:49
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43085,2,42612,471,0,0,0,0,0,0.0,2021-11-03 09:49
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20302,0,20184,118,0,0,0,0,0,0.0,2021-11-03 09:49
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,19964,2,19726,236,0,0,0,0,0,0.0,2021-11-03 09:49
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21066,28,20850,188,0,0,-1,1,0,0.0,2021-11-03 09:49
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8324,5,8264,55,0,0,0,0,0,0.0,2021-11-03 09:49
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,65685,23,64451,1211,0,3,2,1,0,0.0,2021-11-03 09:49
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,10846,12,10809,25,0,1,1,0,0,0.0,2021-11-03 09:49
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27239,4,26690,545,0,0,0,0,0,0.0,2021-11-03 09:49
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,96889,45,95046,1798,0,6,1,5,0,0.0,2021-11-03 09:49
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19701,1,19506,194,0,0,0,0,0,0.0,2021-11-03 09:49
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12011,1,11864,146,0,0,0,0,0,0.0,2021-11-03 09:49
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,57638,31,56769,838,0,1,-1,2,0,0.0,2021-11-03 09:49
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,27095,14,26869,212,0,1,-1,2,0,0.0,2021-11-03 09:49
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,22771,1,22503,267,0,0,0,0,0,0.0,2021-11-03 09:49
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13139,4,13036,99,0,0,0,0,0,0.0,2021-11-03 09:49
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,54850,34,54236,580,0,2,-6,8,0,0.0,2021-11-03 09:49
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,26982,7,26798,177,0,2,2,0,0,0.0,2021-11-03 09:49
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31367,1,31000,366,0,1,0,0,1,0.0,2021-11-03 09:49
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,23921,1,23753,167,0,0,0,0,0,0.0,2021-11-03 09:49
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4019,0,4005,14,0,0,0,0,0,0.0,2021-11-03 09:49
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,805,4,670,131,0,0,0,0,0,0.0,2021-11-03 09:49
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,62591,10,61603,978,0,0,-4,4,0,0.0,2021-11-03 09:49
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,158040,41,154859,3140,0,2,-1,2,1,0.0,2021-11-03 09:49
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,56079,7,55557,515,0,0,0,0,0,0.0,2021-11-03 09:49
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8066,5,8041,20,0,0,0,0,0,0.0,2021-11-03 09:49
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29029,0,28805,224,0,0,0,0,0,0.0,2021-11-03 09:49
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,33675,4,33426,245,0,1,1,0,0,0.0,2021-11-03 09:49
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,23637,4,23409,224,0,1,1,0,0,0.0,2021-11-03 09:49
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
146,GA,Goa,GA_Goa,Unknown,178166.0,315,174485.0,3366.0,0,45.0,5.0,38.0,2.0,0.0,2021-11-03 18:05:46.749334
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,238342,29,234902,3411,0,5,-4,9,0,0.0,2021-11-14 09:07:37.422419
148,GJ,Gujarat,GJ_Gujarat,Amreli,10810,0,10708,102,0,0,0,0,0,0.0,2021-11-14 09:07:37.422419
149,GJ,Gujarat,GJ_Gujarat,Anand,9637,3,9585,49,0,0,-1,1,0,0.0,2021-11-14 09:07:37.422419
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5186,0,5108,78,0,0,0,0,0,0.0,2021-11-14 09:07:37.422419
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,13631,0,13469,162,0,0,0,0,0,0.0,2021-11-14 09:07:37.422419
152,GJ,Gujarat,GJ_Gujarat,Bharuch,11426,0,11308,118,0,0,0,0,0,0.0,2021-11-14 09:07:37.422419
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,21447,1,21145,301,0,0,-2,2,0,0.0,2021-11-14 09:07:37.422419
154,GJ,Gujarat,GJ_Gujarat,Botad,2218,0,2176,42,0,0,0,0,0,0.0,2021-11-14 09:07:37.422419
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,0.0,2021-11-14 09:07:37.422419
156,GJ,Gujarat,GJ_Gujarat,Dahod,9955,0,9917,38,0,0,0,0,0,0.0,2021-11-14 09:07:37.422419
157,GJ,Gujarat,GJ_Gujarat,Dang,866,0,848,18,0,0,0,0,0,0.0,2021-11-14 09:07:37.422419
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4175,0,4093,82,0,0,0,0,0,0.0,2021-11-14 09:07:37.422419
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,20756,2,20549,205,0,0,0,0,0,0.0,2021-11-14 09:07:37.422419
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,8570,4,8499,67,0,0,0,0,0,0.0,2021-11-14 09:07:37.422419
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,34978,6,34494,478,0,0,0,0,0,0.0,2021-11-14 09:07:37.422419
162,GJ,Gujarat,GJ_Gujarat,Junagadh,20513,11,20230,272,0,6,4,2,0,0.0,2021-11-14 09:07:37.422419
163,GJ,Gujarat,GJ_Gujarat,Kheda,10439,0,10391,48,0,0,0,0,0,0.0,2021-11-14 09:07:37.422419
164,GJ,Gujarat,GJ_Gujarat,Kutch,12633,6,12482,145,0,1,-2,3,0,0.0,2021-11-14 09:07:37.422419
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8194,0,8122,72,0,0,0,0,0,0.0,2021-11-14 09:07:37.422419
166,GJ,Gujarat,GJ_Gujarat,Mehsana,24419,0,24242,177,0,0,0,0,0,0.0,2021-11-14 09:07:37.422419
167,GJ,Gujarat,GJ_Gujarat,Morbi,6502,0,6415,87,0,0,0,0,0,0.0,2021-11-14 09:07:37.422419
168,GJ,Gujarat,GJ_Gujarat,Narmada,5955,0,5940,15,0,0,0,0,0,0.0,2021-11-14 09:07:37.422419
169,GJ,Gujarat,GJ_Gujarat,Navsari,7220,11,7185,24,0,3,2,1,0,0.0,2021-11-14 09:07:37.422419
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,11770,0,11700,70,0,0,0,0,0,0.0,2021-11-14 09:07:37.422419
171,GJ,Gujarat,GJ_Gujarat,Patan,11624,0,11495,129,0,0,0,0,0,0.0,2021-11-14 09:07:37.422419
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3486,0,3467,19,0,0,0,0,0,0.0,2021-11-14 09:07:37.422419
173,GJ,Gujarat,GJ_Gujarat,Rajkot,57977,9,57243,725,0,1,1,0,0,0.0,2021-11-14 09:07:37.422419
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9317,1,9159,157,0,0,0,0,0,0.0,2021-11-14 09:07:37.422419
175,GJ,Gujarat,GJ_Gujarat,Surat,143880,34,141890,1956,0,3,0,3,0,0.0,2021-11-14 09:07:37.422419
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8121,0,7985,136,0,0,0,0,0,0.0,2021-11-14 09:07:37.422419
177,GJ,Gujarat,GJ_Gujarat,Tapi,4441,0,4417,24,0,0,0,0,0,0.0,2021-11-14 09:07:37.422419
178,GJ,Gujarat,GJ_Gujarat,Vadodara,78172,44,77340,788,0,7,5,2,0,0.0,2021-11-14 09:07:37.422419
179,GJ,Gujarat,GJ_Gujarat,Valsad,6410,38,6318,54,0,4,0,4,0,0.0,2021-11-14 09:07:37.422419
180,HR,Haryana,HR_Haryana,Ambala,30150,1,29640,509,0,0,-1,1,0,0.0,2021-11-03T15:19:37.267808+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,22409,0,21757,652,0,0,0,0,0,0.0,2021-11-03T15:19:37.267808+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5078,0,4939,139,0,0,0,0,0,0.0,2021-11-03T15:19:37.267808+05:30
183,HR,Haryana,HR_Haryana,Faridabad,99906,25,99165,716,0,1,-6,7,0,0.0,2021-11-03T15:19:37.267808+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,17875,0,17394,481,0,0,0,0,0,0.0,2021-11-03T15:19:37.267808+05:30
185,HR,Haryana,HR_Haryana,Gurugram,181442,58,180462,922,0,8,4,4,0,0.0,2021-11-03T15:19:37.267808+05:30
186,HR,Haryana,HR_Haryana,Hisar,53995,2,52857,1136,0,0,0,0,0,0.0,2021-11-03T15:19:37.267808+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,18849,7,18514,328,0,0,0,0,0,0.0,2021-11-03T15:19:37.267808+05:30
188,HR,Haryana,HR_Haryana,Jind,21209,1,20675,533,0,0,0,0,0,0.0,2021-11-03T15:19:37.267808+05:30
189,HR,Haryana,HR_Haryana,Kaithal,11244,0,10898,346,0,0,0,0,0,0.0,2021-11-03T15:19:37.267808+05:30
190,HR,Haryana,HR_Haryana,Karnal,40037,1,39484,552,0,0,0,0,0,0.0,2021-11-03T15:19:37.267808+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,22148,1,21790,357,0,0,-1,1,0,0.0,2021-11-03T15:19:37.267808+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,21689,0,21534,155,0,0,0,0,0,0.0,2021-11-03T15:19:37.267808+05:30
193,HR,Haryana,HR_Haryana,Nuh,5014,0,4891,123,0,0,-1,1,0,0.0,2021-11-03T15:19:37.267808+05:30
194,HR,Haryana,HR_Haryana,Palwal,11025,0,10872,153,0,0,0,0,0,0.0,2021-11-03T15:19:37.267808+05:30
195,HR,Haryana,HR_Haryana,Panchkula,30772,13,30381,378,0,2,2,0,0,0.0,2021-11-03T15:19:37.267808+05:30
196,HR,Haryana,HR_Haryana,Panipat,31150,1,30511,638,0,0,-1,1,0,0.0,2021-11-03T15:19:37.267808+05:30
197,HR,Haryana,HR_Haryana,Rewari,20327,0,20106,221,0,0,0,0,0,0.0,2021-11-03T15:19:37.267808+05:30
198,HR,Haryana,HR_Haryana,Rohtak,25903,18,25351,534,0,0,-1,1,0,0.0,2021-11-03T15:19:37.267808+05:30
199,HR,Haryana,HR_Haryana,Sirsa,29282,0,28774,508,0,0,-3,3,0,0.0,2021-11-03T15:19:37.267808+05:30
